time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
42.000000,100.0000,94.5990,75.0363,102.7651,587.731628,-3617.260974,-3029.529345,105.633619,-3724.301797,1.407223,0.000000,0.000000
43.000000,100.0000,98.3150,74.3235,102.2028,612.532715,-3622.603921,-3010.071206,104.630240,-3728.036917,0.803033,-0.000000,0.000000
44.000000,100.0000,94.2051,82.6075,106.8061,588.638794,-3580.928470,-2992.289676,116.292115,-3697.717801,0.496709,0.000000,0.000000
45.000000,100.0000,93.0593,83.4258,111.6135,577.335144,-3548.042959,-2970.707815,117.444038,-3666.666747,1.180047,-0.000000,0.000000
46.000000,100.0000,97.5042,74.4434,104.8086,603.476440,-3602.937748,-2999.461307,104.799021,-3710.801540,3.063738,-0.000000,0.000000
47.000000,100.0000,98.3703,71.3546,106.5332,613.032227,-3597.330245,-2984.298019,100.450634,-3699.498464,1.718572,-0.000000,0.000000
48.000000,100.0000,95.6809,86.3993,109.5365,598.513733,-3553.455282,-2954.941549,121.630105,-3680.007652,4.922511,-0.000000,0.000000
49.000000,100.0000,102.7035,88.6521,109.0329,637.017090,-3556.850157,-2919.833067,124.801564,-3683.259015,1.607182,-0.000000,0.000000
50.000000,100.0000,96.8556,75.7423,111.5631,601.333984,-3560.216341,-2958.882356,106.627495,-3666.989203,0.145139,0.000000,0.000000
51.000000,100.0000,97.5167,77.3054,110.6568,607.577576,-3563.353118,-2955.775543,108.828043,-3672.798096,0.617417,0.000000,0.000000
52.000000,100.0000,99.6928,83.0031,113.7014,620.415161,-3535.474898,-2915.059737,116.849001,-3653.366319,1.042040,0.000000,0.000000
53.000000,100.0000,101.9365,90.0746,108.5705,634.547974,-3559.204740,-2924.656766,126.804045,-3686.250392,0.241498,0.000000,0.000000
54.000000,100.0000,101.6492,80.6099,109.9963,630.192505,-3562.147996,-2931.955491,113.479909,-3677.044462,1.416240,-0.000000,0.000000
55.000000,100.0000,101.9119,75.0870,110.4925,633.821289,-3566.154551,-2932.333262,105.705079,-3673.853168,1.993380,-0.000000,0.000000
56.000000,100.0000,101.7888,82.5669,106.5422,636.163879,-3581.983688,-2945.819808,116.235025,-3699.440271,1.221685,-0.000000,0.000000
57.000000,100.0000,97.4636,84.4608,110.9399,604.835754,-3552.051150,-2947.215396,118.901144,-3670.980884,0.027002,-0.000000,0.000000
58.000000,100.0000,99.9086,82.5181,110.4950,617.858398,-3556.802295,-2938.943897,116.166294,-3673.836852,0.869123,-0.000000,0.000000
59.000000,100.0000,100.2757,76.9723,109.8638,623.443359,-3566.677565,-2943.234206,108.359046,-3677.897818,2.861540,-0.000000,0.000000
60.000000,100.0000,102.2444,81.4507,106.6883,636.010132,-3582.059383,-2946.049251,114.663567,-3698.486185,1.763084,-0.000000,0.000000
61.000000,100.0000,98.2071,87.3289,114.5028,610.747314,-3521.271766,-2910.524451,122.938737,-3648.290342,4.079427,-0.000000,0.000000
62.000000,100.0000,103.0572,83.9189,106.2452,640.669189,-3576.431128,-2935.761938,118.138334,-3701.380696,6.811348,-0.000000,0.000000
63.000000,100.0000,103.9108,78.2851,109.9104,646.307251,-3560.001149,-2913.693898,110.207197,-3677.597567,7.388205,-0.000000,0.000000
64.000000,100.0000,103.3513,83.0279,108.6496,642.001831,-3565.411534,-2923.409703,116.883952,-3685.738711,3.442524,-0.000000,0.000000
65.000000,100.0000,99.6623,79.7848,114.6699,619.246155,-3532.955578,-2913.709423,112.318418,-3647.234036,1.960719,0.000000,0.000000
66.000000,100.0000,98.3947,76.5043,111.6169,613.457764,-3555.526560,-2942.068796,107.700305,-3666.644747,3.417841,0.000000,0.000000
67.000000,100.0000,98.0620,88.1869,110.6995,610.444641,-3548.044511,-2937.599870,124.146624,-3672.523671,0.332931,0.000000,0.000000
68.000000,100.0000,101.0357,82.8425,103.9099,625.769043,-3599.223369,-2973.454326,116.623015,-3716.724276,0.877578,0.000000,0.000000
69.000000,100.0000,93.8074,70.8788,109.4846,583.147644,-3579.889656,-2996.742011,99.780914,-3680.342098,0.671611,0.000000,0.000000
70.000000,100.0000,97.0558,74.4141,103.6103,605.948120,-3612.542306,-3006.594186,104.757763,-3718.703462,1.403116,0.000000,0.000000
71.000000,100.0000,97.5518,82.2159,102.8060,608.631592,-3607.243266,-2998.611675,115.740785,-3724.030354,1.045400,0.000000,0.000000
72.000000,100.0000,93.5962,81.3785,109.3011,580.726318,-3565.686069,-2984.959751,114.561976,-3681.526890,1.278487,0.000000,0.000000
73.000000,100.0000,94.3215,72.7020,109.3014,583.020752,-3576.424651,-2993.403899,102.347520,-3681.524710,2.751941,0.000000,0.000000
74.000000,100.0000,100.0184,74.0208,108.7954,623.194153,-3580.274697,-2957.080544,104.204022,-3684.795004,0.315800,-0.000000,0.000000
75.000000,100.0000,96.6741,85.0781,105.3098,603.731079,-3587.249982,-2983.518903,119.770216,-3707.508067,0.487401,-0.000000,0.000000
76.000000,100.0000,99.5224,84.2882,105.8859,615.237061,-3583.114843,-2967.877782,118.658202,-3703.731251,1.959009,-0.000000,0.000000
77.000000,100.0000,102.0256,75.5148,109.9450,634.738525,-3570.636742,-2935.898217,106.307265,-3677.375059,0.431888,-0.000000,0.000000
78.000000,100.0000,99.8152,79.2034,109.8785,624.338867,-3564.304317,-2939.965450,111.499934,-3677.803342,1.999888,0.000000,0.000000
79.000000,100.0000,103.1242,88.0892,108.5491,640.447876,-3560.189004,-2919.741128,124.009075,-3686.389028,2.191035,0.000000,0.000000
80.000000,100.0000,102.7549,76.9214,106.2317,638.153442,-3590.329634,-2952.176191,108.287387,-3701.468588,2.851190,0.000000,0.000000
81.000000,100.0000,101.2535,79.5660,108.6111,631.917542,-3572.281700,-2940.364158,112.010348,-3685.988009,1.696979,0.000000,0.000000
82.000000,100.0000,101.2812,88.6047,111.9698,628.459351,-3538.903311,-2910.443960,124.734763,-3664.389037,0.751672,0.000000,0.000000
83.000000,100.0000,106.4045,80.9849,109.0669,656.883789,-3568.463645,-2911.579856,114.007900,-3683.039743,0.568070,-0.000000,0.000000
84.000000,100.0000,101.7497,75.9128,113.6923,635.913757,-3545.814197,-2909.900440,106.867571,-3653.424110,0.742576,0.000000,0.000000
85.000000,100.0000,97.3147,87.0407,106.1476,606.050049,-3578.661423,-2972.611374,122.533030,-3702.018885,0.826041,-0.000000,0.000000
86.000000,100.0000,102.1245,78.6196,106.9368,632.851624,-3584.465353,-2951.613729,110.678037,-3696.865225,1.721414,0.000000,0.000000
87.000000,100.0000,96.9785,74.7902,111.8840,603.036865,-3557.459100,-2954.422235,105.287187,-3664.937335,2.190944,0.000000,0.000000
88.000000,100.0000,102.0097,82.8438,103.3310,634.873291,-3601.438887,-2966.565596,116.624824,-3720.551423,2.488678,0.000000,0.000000
89.000000,100.0000,106.3638,81.5152,104.2329,658.312744,-3597.838226,-2939.525482,114.754402,-3714.592659,1.999032,-0.000000,0.000000
90.000000,100.0000,99.5332,76.2993,110.0713,619.985474,-3568.977397,-2948.991923,107.411601,-3676.561821,0.172921,-0.000000,0.000000
91.000000,100.0000,99.9287,86.2432,105.4558,621.027527,-3585.001120,-2963.973593,121.410351,-3706.550285,0.139555,0.000000,0.000000
92.000000,100.0000,97.0320,79.4393,109.5944,598.960205,-3567.570317,-2968.610112,111.832098,-3679.634488,0.232477,0.000000,0.000000
93.000000,100.0000,101.6486,74.2518,113.3020,632.563232,-3550.293748,-2917.730516,104.529260,-3655.902561,1.080276,-0.000000,0.000000
94.000000,100.0000,94.6850,83.7603,111.4827,590.866638,-3549.174022,-2958.307383,117.915046,-3667.503351,0.413896,0.000000,0.000000
95.000000,100.0000,96.8934,83.4393,109.0989,600.950623,-3565.215320,-2964.264697,117.463087,-3682.832883,0.154271,0.000000,0.000000
96.000000,100.0000,100.4805,78.2901,105.1390,623.793701,-3598.045060,-2974.251359,110.214239,-3708.629924,0.370086,-0.000000,0.000000
97.000000,100.0000,101.6739,76.2535,104.5483,632.838989,-3603.661021,-2970.822032,107.347129,-3712.514776,1.507066,0.000000,0.000000
98.000000,100.0000,97.9110,83.4005,110.6212,609.503174,-3555.150348,-2945.647174,117.408461,-3673.026442,0.466383,0.000000,0.000000
99.000000,100.0000,94.4604,83.1781,108.3009,587.163391,-3570.458063,-2983.294672,117.095359,-3687.997689,0.443434,-0.000000,0.000000
100.000000,100.0000,106.3024,78.3564,104.4279,659.942383,-3600.703886,-2940.761503,110.307525,-3713.307646,2.295020,-0.000000,0.000000
101.000000,100.0000,97.6251,77.4321,110.6674,610.770020,-3560.514216,-2949.744196,109.006419,-3672.730090,3.210125,-0.000000,0.000000
102.000000,100.0000,102.5382,85.0614,109.3220,637.841919,-3559.469653,-2921.627734,119.746704,-3681.391480,2.175169,-0.000000,0.000000
103.000000,100.0000,103.8813,85.4290,107.6794,643.685181,-3570.601724,-2926.916543,120.264181,-3692.031852,1.166227,-0.000000,0.000000
104.000000,100.0000,101.0826,78.5665,109.3114,628.599426,-3567.603643,-2939.004217,110.603346,-3681.460306,3.252616,-0.000000,0.000000
105.000000,100.0000,108.2836,89.2674,116.9840,673.870972,-3506.068727,-2832.197755,125.667773,-3632.674256,0.938056,-0.000000,0.000000
106.000000,100.0000,101.0625,89.4414,117.7311,627.181335,-3500.541235,-2873.359900,125.912604,-3628.000850,1.547697,-0.000000,0.000000
107.000000,100.0000,105.1819,76.8686,108.7229,652.958618,-3572.993413,-2920.034795,108.213143,-3685.264093,4.059215,0.000000,0.000000
108.000000,100.0000,102.7752,80.9886,111.5607,641.787476,-3551.456927,-2909.669452,114.013059,-3667.004628,1.533931,0.000000,0.000000
109.000000,100.0000,94.4367,89.9205,114.8232,586.662476,-3518.064898,-2931.402423,126.587149,-3646.265877,1.614059,0.000000,0.000000
110.000000,100.0000,104.2899,82.1792,110.2472,644.294128,-3558.291585,-2913.997456,115.689179,-3675.430011,1.449470,0.000000,0.000000
111.000000,100.0000,104.0218,72.9197,109.9729,646.307739,-3572.980894,-2926.673155,102.653963,-3677.195326,1.559777,0.000000,0.000000
112.000000,100.0000,97.9031,84.1592,111.0340,611.505249,-3550.817768,-2939.312519,118.476620,-3670.377712,1.083486,0.000000,0.000000
113.000000,100.0000,96.4271,82.3156,107.5585,597.426575,-3576.333641,-2978.907067,115.881170,-3692.817591,0.603283,0.000000,0.000000
114.000000,100.0000,98.9146,78.3290,110.6287,613.290222,-3561.630806,-2948.340584,110.268952,-3672.978494,1.079346,0.000000,0.000000
115.000000,100.0000,101.9427,80.3665,109.3399,635.416260,-3567.554160,-2932.137901,113.137307,-3681.276247,0.585294,0.000000,0.000000
116.000000,100.0000,95.6589,82.2576,111.0456,595.237671,-3553.311466,-2958.073795,115.799576,-3670.303180,1.192397,0.000000,0.000000
117.000000,100.0000,96.8374,84.0010,108.9235,599.928345,-3564.449333,-2964.520988,118.253912,-3683.966749,1.262814,0.000000,0.000000
118.000000,100.0000,101.0140,75.8939,101.1349,625.394409,-3627.962508,-3002.568099,106.840907,-3735.156968,0.352968,0.000000,0.000000
119.000000,100.0000,102.0360,75.6821,108.6852,633.849731,-3578.718503,-2944.868771,106.542771,-3685.508322,0.246507,0.000000,0.000000
120.000000,100.0000,94.4422,75.9519,109.5185,586.876099,-3572.811891,-2985.935793,106.922655,-3680.123648,0.390176,0.000000,0.000000
121.000000,100.0000,92.7360,78.4769,107.8117,576.223877,-3579.456361,-3003.232484,110.477177,-3691.171771,1.238113,0.000000,0.000000
122.000000,100.0000,98.9595,85.0466,110.3972,616.467346,-3552.725951,-2936.258605,119.725785,-3674.465737,2.014758,0.000000,0.000000
123.000000,100.0000,104.6428,82.6858,107.6019,646.557373,-3574.109073,-2927.551700,116.402414,-3692.535209,2.024257,0.000000,0.000000
124.000000,100.0000,109.3151,78.6510,109.5054,681.834473,-3568.956785,-2887.122312,110.722331,-3680.207933,0.529525,0.000000,0.000000
125.000000,100.0000,99.7355,90.5239,111.0436,621.544556,-3542.270557,-2920.726001,127.436594,-3670.316106,0.608374,0.000000,0.000000
126.000000,100.0000,102.9861,83.0603,107.5078,635.953796,-3575.058101,-2939.104305,116.929576,-3693.146977,1.158919,0.000000,0.000000
127.000000,100.0000,100.3847,70.5080,112.8720,624.188843,-3558.715752,-2934.526909,99.258907,-3658.636716,0.661007,-0.000000,0.000000
128.000000,100.0000,101.0873,84.6009,109.2822,633.263733,-3561.620491,-2928.356758,119.098297,-3681.648816,0.930739,-0.000000,0.000000
129.000000,100.0000,104.5047,95.8874,108.7249,647.000366,-3549.634163,-2902.633797,134.987187,-3685.250850,0.631115,-0.000000,0.000000
130.000000,100.0000,103.3440,75.5686,107.8809,638.532349,-3583.992336,-2945.459988,106.382958,-3690.722335,0.347632,-0.000000,0.000000
131.000000,100.0000,101.3130,78.8678,112.2332,631.685120,-3551.457300,-2919.772181,111.027493,-3662.707727,0.222718,-0.000000,0.000000
132.000000,100.0000,102.5971,93.5122,111.1079,639.497925,-3537.710854,-2898.212929,131.643449,-3669.904116,0.549313,0.000000,0.000000
133.000000,100.0000,103.6126,81.1953,113.6436,640.228882,-3538.060434,-2897.831552,114.304092,-3653.733174,1.367566,0.000000,0.000000
134.000000,100.0000,105.6305,77.8081,116.7053,659.627563,-3523.353222,-2863.725659,109.535689,-3634.420968,1.532587,0.000000,0.000000
135.000000,100.0000,103.0556,93.6817,113.4022,642.818542,-3522.655266,-2879.836724,131.882016,-3655.265891,0.728367,-0.000000,0.000000
136.000000,100.0000,104.1771,93.8422,113.3680,640.734680,-3522.349221,-2881.614540,132.108010,-3655.483290,1.026457,0.000000,0.000000
137.000000,100.0000,104.1241,66.8217,107.5257,644.918945,-3596.729650,-2951.810705,94.069353,-3693.030736,2.231550,0.000000,0.000000
138.000000,100.0000,104.8359,78.4059,110.3971,659.067749,-3563.273632,-2904.205883,110.377273,-3674.466277,0.815873,0.000000,0.000000
139.000000,100.0000,96.4931,97.5698,110.2237,600.198486,-3537.692857,-2937.494371,137.355619,-3675.581179,0.531560,-0.000000,0.000000
140.000000,100.0000,99.5471,76.0964,110.3574,614.795166,-3566.608790,-2951.813624,107.126012,-3674.721378,0.987701,-0.000000,0.000000
141.000000,100.0000,98.9197,69.7623,110.4668,618.908508,-3574.744607,-2955.836098,98.209042,-3674.018585,1.064636,-0.000000,0.000000
142.000000,100.0000,99.5623,90.5702,109.3271,620.852966,-3552.393574,-2931.540608,127.501766,-3681.359044,1.462989,0.000000,0.000000
143.000000,100.0000,101.8407,88.6262,109.9380,628.742615,-3551.507227,-2922.764612,124.764990,-3677.420015,1.146935,0.000000,0.000000
144.000000,100.0000,104.9830,77.5875,107.5716,654.425110,-3582.947839,-2928.522729,109.225159,-3692.732171,0.558955,-0.000000,0.000000
145.000000,100.0000,99.0822,82.9917,109.4076,618.832153,-3563.934808,-2945.102655,116.833013,-3680.839335,0.072341,0.000000,0.000000
146.000000,100.0000,102.7963,86.7629,108.7385,636.972229,-3562.802839,-2925.830610,122.141970,-3685.163432,0.219165,-0.000000,0.000000
147.000000,100.0000,110.0546,78.8173,115.9155,682.373413,-3528.242256,-2845.868843,110.956441,-3639.381009,0.183951,-0.000000,0.000000
148.000000,100.0000,102.5335,81.8522,117.3745,642.380005,-3514.590954,-2872.210949,115.228797,-3630.230314,0.409855,-0.000000,0.000000
149.000000,100.0000,98.5777,91.8515,107.9328,614.051758,-3560.532252,-2946.480494,129.305548,-3690.385668,0.548246,0.000000,0.000000
150.000000,100.0000,103.4072,87.1343,109.7670,641.241699,-3555.629544,-2914.387845,122.664857,-3678.521226,0.225947,-0.000000,0.000000
151.000000,100.0000,102.7079,81.1834,109.5814,639.024902,-3564.540796,-2925.515894,114.287278,-3679.718059,0.889760,-0.000000,0.000000
152.000000,100.0000,105.2142,83.9319,106.3462,653.569641,-3581.899746,-2928.330104,118.156543,-3700.720117,0.664545,-0.000000,0.000000
153.000000,100.0000,101.7721,78.2205,104.8182,631.778748,-3598.616524,-2966.837776,110.116228,-3710.738330,2.006178,-0.000000,0.000000
154.000000,100.0000,102.0215,79.8056,105.6710,634.565430,-3592.428080,-2957.862650,112.347731,-3705.139060,0.364169,-0.000000,0.000000
155.000000,100.0000,100.2120,85.2363,107.7383,623.717407,-3570.989265,-2947.271858,119.992797,-3691.648859,0.667290,0.000000,0.000000
156.000000,100.0000,95.0701,83.3213,107.1037,588.635071,-3577.134451,-2988.499380,117.296928,-3695.777724,1.345883,0.000000,0.000000
157.000000,100.0000,98.1636,78.1585,103.2353,606.252075,-3610.779619,-3004.527543,110.028973,-3721.185075,0.375467,0.000000,0.000000
158.000000,100.0000,100.5063,73.8588,104.8179,624.484497,-3606.364585,-2981.880088,103.975981,-3710.740557,0.400508,0.000000,0.000000
159.000000,100.0000,100.8554,83.6457,108.8093,628.824951,-3565.949524,-2937.124573,117.753622,-3684.705239,1.002516,0.000000,0.000000
160.000000,100.0000,95.5293,90.7436,110.9868,591.429016,-3542.406638,-2950.977622,127.745817,-3670.680622,0.527353,0.000000,0.000000
161.000000,100.0000,103.3022,79.9988,109.6729,638.590332,-3565.272429,-2926.682097,112.619749,-3679.127937,1.235930,0.000000,0.000000
162.000000,100.0000,100.2096,72.3237,108.0811,624.997437,-3587.043687,-2962.046251,101.814891,-3689.423185,0.565087,0.000000,0.000000
163.000000,100.0000,96.1489,87.2319,109.0129,597.438721,-3559.954983,-2962.516262,122.802148,-3683.388417,0.632166,-0.000000,0.000000
164.000000,100.0000,97.2853,80.8421,109.5171,601.516296,-3565.663531,-2964.147234,113.806844,-3680.132550,0.661831,-0.000000,0.000000
165.000000,100.0000,100.0261,78.9193,113.0267,623.448364,-3546.333572,-2922.885208,111.099970,-3657.652509,0.219254,-0.000000,0.000000
166.000000,100.0000,94.9595,87.9254,112.8794,589.804260,-3534.686771,-2944.882511,123.778459,-3658.589533,0.123921,0.000000,0.000000
167.000000,100.0000,93.4909,88.5110,114.8838,579.145081,-3520.945982,-2941.800901,124.602891,-3645.883050,0.335511,0.000000,0.000000
168.000000,100.0000,103.4108,76.9065,107.4795,642.936401,-3584.297928,-2941.361526,108.266423,-3693.331607,0.767020,-0.000000,0.000000
169.000000,100.0000,103.5094,85.3524,109.8486,645.125977,-3555.576825,-2910.450848,120.156272,-3677.996038,2.263217,-0.000000,0.000000
170.000000,100.0000,100.8779,90.1353,115.5214,625.531799,-3514.434120,-2888.902321,126.889460,-3641.861838,0.537633,-0.000000,0.000000
171.000000,100.0000,101.5503,78.1398,112.9161,632.945129,-3548.015738,-2915.070609,110.002586,-3658.356079,0.337291,0.000000,0.000000
172.000000,100.0000,99.9569,84.7422,108.6542,624.421631,-3565.156420,-2940.734789,119.297305,-3685.708995,1.253943,0.000000,0.000000
173.000000,100.0000,98.6668,86.4484,106.6214,609.627441,-3576.482184,-2966.854743,121.699217,-3698.922836,0.741196,0.000000,0.000000
174.000000,100.0000,101.3859,78.4966,110.5262,628.109253,-3562.230128,-2934.120875,110.504963,-3673.636499,0.900889,0.000000,0.000000
175.000000,100.0000,97.5441,80.2041,110.4567,611.128662,-3559.763518,-2948.634856,112.908673,-3674.083294,1.410604,0.000000,0.000000
176.000000,100.0000,95.3156,92.6662,107.1579,593.356201,-3558.807184,-2965.450983,130.452498,-3695.424462,6.165170,0.000000,0.000000
177.000000,100.0000,100.0510,79.3732,108.8718,615.841431,-3568.301332,-2952.459901,111.739037,-3684.300683,4.260987,0.000000,0.000000
178.000000,100.0000,98.7468,72.6388,104.7528,616.163025,-3600.593857,-2984.430832,102.258477,-3711.168500,8.316200,0.000000,0.000000
179.000000,100.0000,96.0206,85.3603,104.9780,600.107788,-3585.032007,-2984.924219,120.167390,-3709.687419,4.487425,0.000000,0.000000
180.000000,100.0000,99.9056,86.6372,109.1561,618.939453,-3558.586361,-2939.646908,121.964992,-3682.462881,1.911709,-0.000000,0.000000
181.000000,100.0000,100.3000,80.1348,105.8480,624.972168,-3589.559143,-2964.586976,112.811091,-3703.979446,1.608746,-0.000000,0.000000
182.000000,100.0000,96.3824,82.3628,109.1416,602.591064,-3565.360588,-2962.769523,115.947593,-3682.556584,1.249402,-0.000000,0.000000
183.000000,100.0000,96.5436,78.4423,105.7345,601.908691,-3593.481323,-2991.572631,110.428543,-3704.723018,0.812629,-0.000000,0.000000
184.000000,100.0000,99.8339,79.3444,109.6949,622.981018,-3565.692518,-2942.711500,111.698430,-3678.986353,1.595725,-0.000000,0.000000
185.000000,100.0000,99.5239,89.9855,106.2670,620.080933,-3574.126047,-2954.045114,126.678650,-3701.238347,0.432959,-0.000000,0.000000
186.000000,100.0000,100.8573,81.1253,105.3465,623.900391,-3592.814016,-2968.913626,114.205559,-3707.267708,0.248078,-0.000000,0.000000
187.000000,100.0000,104.2944,70.3613,104.9398,650.916992,-3609.808737,-2958.891745,99.052368,-3709.938861,1.078124,0.000000,0.000000
188.000000,100.0000,96.5754,96.3824,111.6279,603.823486,-3530.550136,-2926.726650,135.683919,-3666.574793,0.341344,0.000000,0.000000
189.000000,100.0000,98.0831,96.8127,111.7095,602.455566,-3529.705074,-2927.249508,136.289742,-3666.052840,0.058383,-0.000000,0.000000
190.000000,100.0000,107.1201,68.1865,105.3039,662.903442,-3611.242759,-2948.339316,95.990694,-3707.546920,0.314331,0.000000,0.000000
191.000000,100.0000,107.2972,79.4688,108.5107,674.514099,-3574.298023,-2899.783924,111.873591,-3686.638181,0.466565,0.000000,0.000000
192.000000,100.0000,100.9352,103.2748,109.8738,627.354248,-3531.474648,-2904.120400,145.386875,-3677.833638,0.972375,-0.000000,0.000000
