time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
54.000000,100.0000,101.5659,79.7316,104.6728,630.749512,-3598.015064,-2967.265552,112.243485,-3711.694747,1.435656,-0.000000,0.000000
55.000000,100.0000,98.5320,83.8556,104.7062,614.142822,-3592.557289,-2978.414467,118.049209,-3711.475500,0.868954,-0.000000,0.000000
56.000000,100.0000,97.5320,81.8986,102.3490,605.471680,-3609.503141,-3004.031461,115.294155,-3727.065131,2.268010,-0.000000,0.000000
57.000000,100.0000,97.2188,82.4456,105.3068,603.192871,-3590.301807,-2987.108936,116.064259,-3707.527845,1.162274,-0.000000,0.000000
58.000000,100.0000,98.8208,84.8450,105.6069,616.371460,-3585.430333,-2969.058873,119.442055,-3705.559509,0.687183,-0.000000,0.000000
59.000000,100.0000,94.8013,84.4542,107.9759,588.615845,-3570.457493,-2981.841649,118.891854,-3690.105896,0.755953,0.000000,0.000000
60.000000,100.0000,95.5351,81.7322,100.6672,591.468140,-3622.001131,-3030.532992,115.059890,-3738.285250,1.223725,-0.000000,0.000000
61.000000,100.0000,105.1883,74.2981,95.4693,653.451416,-3668.573348,-3015.121932,104.594363,-3773.498370,0.329996,-0.000000,0.000000
62.000000,100.0000,94.7560,76.6341,102.6019,592.535095,-3617.147674,-3024.612578,107.882997,-3725.385000,0.354742,-0.000000,0.000000
63.000000,100.0000,94.9525,90.0234,100.4914,592.218628,-3612.155765,-3019.937137,126.731967,-3739.462767,0.574443,-0.000000,0.000000
64.000000,100.0000,100.8097,85.2029,105.6520,624.442444,-3585.047481,-2960.605037,119.945801,-3705.263814,0.270978,-0.000000,0.000000
65.000000,100.0000,96.5068,70.1192,103.2938,601.258057,-3621.190851,-3019.932795,98.711532,-3720.797643,0.893879,0.000000,0.000000
66.000000,100.0000,99.1637,84.9923,105.4697,618.899414,-3584.448767,-2965.549353,119.649344,-3706.459410,2.362371,0.000000,0.000000
67.000000,100.0000,100.4666,91.6069,110.5224,623.432495,-3544.348136,-2920.915640,128.961236,-3673.661314,0.351809,0.000000,0.000000
68.000000,100.0000,104.2186,81.4336,107.4755,647.442749,-3576.744600,-2929.301851,114.639499,-3693.357028,1.971360,0.000000,0.000000
69.000000,100.0000,100.6413,83.9039,103.9371,626.323181,-3595.594244,-2969.271063,118.117174,-3716.544457,2.833535,0.000000,0.000000
70.000000,100.0000,102.8270,84.1804,100.0244,639.423523,-3623.959790,-2984.536267,118.506449,-3742.595508,0.128122,0.000000,0.000000
71.000000,100.0000,104.3452,82.5083,106.5546,648.272583,-3582.787602,-2934.515019,116.152441,-3699.359163,0.419777,-0.000000,0.000000
72.000000,100.0000,96.9719,82.7608,108.1953,602.754578,-3571.013744,-2968.259166,116.507990,-3688.682416,1.159341,-0.000000,0.000000
73.000000,100.0000,97.4617,86.4090,104.6023,605.048218,-3588.938215,-2983.889997,121.643701,-3712.159169,1.576242,-0.000000,0.000000
74.000000,100.0000,96.6931,78.0390,106.0499,600.752197,-3590.906968,-2990.154771,109.860676,-3702.657879,1.891149,-0.000000,0.000000
75.000000,100.0000,102.0848,80.3600,102.4621,636.491577,-3610.947457,-2974.455880,113.128113,-3726.313346,2.238537,0.000000,0.000000
76.000000,100.0000,99.9717,87.1696,103.7594,622.734497,-3592.905468,-2970.170971,122.714491,-3717.718355,2.097729,0.000000,0.000000
77.000000,100.0000,100.7539,80.2972,99.0368,625.964172,-3633.821224,-3007.857051,113.039813,-3749.242375,2.382062,0.000000,0.000000
78.000000,100.0000,98.4648,75.4497,105.5335,616.355347,-3599.381968,-2983.026622,106.215610,-3706.040837,0.442676,0.000000,0.000000
79.000000,100.0000,93.0163,82.5681,103.3370,585.954041,-3603.456023,-3017.501983,116.236592,-3720.511269,0.818792,0.000000,0.000000
80.000000,100.0000,93.2637,85.2153,101.9968,578.427856,-3607.719851,-3029.291995,119.963326,-3729.408269,1.727055,0.000000,0.000000
81.000000,100.0000,96.3445,73.2140,101.9630,593.691895,-3624.706861,-3031.014967,103.068220,-3729.633230,1.858510,0.000000,0.000000
82.000000,100.0000,93.2656,70.9577,102.6769,582.712280,-3623.574863,-3040.862583,99.891920,-3724.886739,1.418513,0.000000,0.000000
83.000000,100.0000,93.4583,91.7962,104.8178,582.025146,-3579.363688,-2997.338542,129.227646,-3710.741199,2.148470,0.000000,0.000000
84.000000,100.0000,96.1561,86.0066,107.6299,593.081055,-3568.677557,-2975.596502,121.077210,-3692.353022,2.598047,-0.000000,0.000000
85.000000,100.0000,95.2323,74.5725,113.0615,591.553101,-3550.916727,-2959.363627,104.980673,-3657.431003,1.533226,-0.000000,0.000000
86.000000,100.0000,98.2648,85.5088,104.1132,614.012146,-3594.165606,-2980.153460,120.376407,-3715.382658,0.840040,-0.000000,0.000000
87.000000,100.0000,95.9452,88.6381,108.6057,594.798462,-3560.896964,-2966.098502,124.781839,-3686.022677,0.345020,-0.000000,0.000000
88.000000,100.0000,95.8449,79.4098,108.2237,594.963013,-3576.648844,-2981.685832,111.790537,-3688.497726,0.057734,0.000000,0.000000
89.000000,100.0000,98.5030,86.5199,106.8166,614.989502,-3574.934460,-2959.944958,121.799908,-3697.649047,0.912989,0.000000,0.000000
90.000000,100.0000,103.2481,83.8294,104.3471,638.643799,-3595.500962,-2956.857164,118.012246,-3713.840372,0.327028,-0.000000,0.000000
91.000000,100.0000,103.7189,78.4045,101.7298,644.977295,-3620.342331,-2975.365036,110.375271,-3731.186711,0.469048,-0.000000,0.000000
92.000000,100.0000,98.2784,81.8475,98.2719,614.288330,-3638.813677,-3024.525347,115.222191,-3754.409962,0.373995,0.000000,0.000000
93.000000,100.0000,99.5648,80.9599,99.1468,616.732239,-3634.427137,-3017.694898,113.972741,-3748.500513,0.101056,0.000000,0.000000
94.000000,100.0000,93.1802,75.3751,105.0645,577.852417,-3602.338908,-3024.486491,106.110624,-3709.119536,0.669037,0.000000,0.000000
95.000000,100.0000,103.4073,84.0592,104.8938,644.004150,-3591.288833,-2947.284682,118.335813,-3710.241222,0.617758,0.000000,0.000000
96.000000,100.0000,102.1946,84.0890,105.2454,633.544373,-3588.027550,-2954.483177,118.377677,-3707.931214,1.526482,0.000000,0.000000
97.000000,100.0000,105.0508,84.0432,104.9615,650.297974,-3591.273391,-2940.975417,118.313219,-3709.795989,0.208902,0.000000,0.000000
98.000000,100.0000,105.2741,80.9825,103.3001,654.573792,-3606.120867,-2951.547075,114.004515,-3720.755874,0.630610,-0.000000,0.000000
99.000000,100.0000,91.9862,82.3296,110.2453,572.175903,-3558.801828,-2986.625925,115.900864,-3675.442392,0.740309,-0.000000,0.000000
100.000000,100.0000,100.2650,78.8366,106.1076,621.779175,-3590.856971,-2969.077796,110.983508,-3702.280463,0.440584,0.000000,0.000000
101.000000,100.0000,97.8115,80.4172,107.6139,608.939758,-3578.714803,-2969.775045,113.208669,-3692.457056,0.532821,-0.000000,0.000000
102.000000,100.0000,98.8157,84.9518,102.3787,615.312500,-3606.844432,-2991.531932,119.592378,-3726.867824,0.431497,-0.000000,0.000000
103.000000,100.0000,99.0668,87.4557,106.7996,614.618530,-3572.212574,-2957.594044,123.117229,-3697.760223,2.430539,-0.000000,0.000000
104.000000,100.0000,111.1320,81.3468,105.3439,693.739563,-3591.199009,-2897.459446,114.517409,-3707.284207,1.568358,-0.000000,0.000000
105.000000,100.0000,100.8581,85.8982,108.8128,631.410278,-3561.278795,-2929.868517,120.924688,-3684.682648,2.478724,0.000000,0.000000
106.000000,100.0000,98.1449,82.9437,110.3261,611.583130,-3556.441484,-2944.858354,116.765345,-3674.922558,1.715316,0.000000,0.000000
107.000000,100.0000,99.1560,82.5126,109.0350,617.385376,-3564.757668,-2947.372292,116.158515,-3683.245854,2.330284,0.000000,0.000000
108.000000,100.0000,98.2476,82.2305,105.1292,611.621338,-3589.203406,-2977.582068,115.761428,-3708.694255,3.729025,0.000000,0.000000
109.000000,100.0000,94.5689,78.9898,101.9211,589.493408,-3612.865588,-3023.372180,111.199233,-3729.912342,5.847424,0.000000,0.000000
110.000000,100.0000,96.6108,76.6563,99.5699,605.627808,-3634.831777,-3029.203969,107.914204,-3745.650647,2.904401,0.000000,0.000000
111.000000,100.0000,93.5614,75.1702,100.8176,583.392578,-3628.813839,-3045.421261,105.822174,-3737.278286,2.641549,0.000000,0.000000
112.000000,100.0000,93.5294,76.7327,106.4615,584.859375,-3590.591481,-3005.732106,108.021791,-3699.967298,1.355024,0.000000,0.000000
113.000000,100.0000,97.6339,86.6410,106.5107,606.073975,-3576.874508,-2970.800533,121.970403,-3699.645685,0.800830,0.000000,0.000000
114.000000,100.0000,95.7329,84.8987,108.8931,593.220215,-3564.442282,-2971.222067,119.517660,-3684.163288,0.202622,-0.000000,0.000000
115.000000,100.0000,99.8369,78.5540,106.2487,620.418945,-3590.086597,-2969.667652,110.585679,-3701.357509,0.685193,0.000000,0.000000
116.000000,100.0000,100.1210,82.8306,107.6007,622.130005,-3575.859161,-2953.729157,116.606176,-3692.543182,0.077319,0.000000,0.000000
117.000000,100.0000,96.1415,81.9489,108.0319,596.982117,-3574.145114,-2977.162997,115.364905,-3689.742461,0.233242,0.000000,0.000000
118.000000,100.0000,97.2260,82.4331,107.5848,605.571838,-3575.884276,-2970.312438,116.046563,-3692.646845,0.717499,0.000000,0.000000
119.000000,100.0000,98.5978,86.9752,105.3155,611.189880,-3584.842970,-2973.653090,122.440786,-3707.470608,0.186585,0.000000,0.000000
120.000000,100.0000,98.2569,81.2580,106.9712,607.673462,-3580.555880,-2972.882418,114.392271,-3696.641250,1.693329,0.000000,0.000000
121.000000,100.0000,97.6828,78.2089,105.6556,608.137817,-3592.243663,-2984.105846,110.099974,-3705.240275,2.895641,0.000000,0.000000
122.000000,100.0000,98.3263,83.3345,98.8053,612.911621,-3631.580591,-3018.668970,117.315616,-3750.804527,1.908725,0.000000,0.000000
123.000000,100.0000,95.2730,76.5972,100.6568,591.203491,-3627.722140,-3036.518649,107.830992,-3738.355149,2.802036,0.000000,0.000000
124.000000,100.0000,94.5593,72.8360,101.2370,591.453491,-3631.490192,-3040.036701,102.536156,-3734.474829,0.448075,0.000000,0.000000
125.000000,100.0000,101.7104,86.5327,102.8371,635.016357,-3601.648511,-2966.632153,121.817871,-3723.824069,0.359438,0.000000,0.000000
126.000000,100.0000,98.9011,86.3539,107.8715,612.309082,-3569.042601,-2956.733519,121.566233,-3690.783531,0.174742,-0.000000,0.000000
127.000000,100.0000,98.9737,75.3287,108.6191,614.120117,-3578.245216,-2964.125098,106.045225,-3685.935722,1.645320,-0.000000,0.000000
128.000000,100.0000,95.6066,84.1542,112.5379,597.872009,-3539.688062,-2941.816053,118.469551,-3660.764961,2.607370,-0.000000,0.000000
129.000000,100.0000,100.3074,87.9191,106.5535,621.801392,-3574.204674,-2952.403282,123.769598,-3699.366421,1.392029,-0.000000,0.000000
130.000000,100.0000,107.9258,76.2430,110.2279,671.857605,-3567.362114,-2895.504509,107.332380,-3675.554064,0.859257,-0.000000,0.000000
131.000000,100.0000,102.0547,84.9278,110.7448,642.303284,-3552.206941,-2909.903657,119.558615,-3672.233250,0.469535,0.000000,0.000000
132.000000,100.0000,96.3639,92.9268,109.5499,600.078674,-3548.966290,-2948.887616,130.819289,-3679.921184,0.135546,0.000000,0.000000
133.000000,100.0000,99.7484,77.1883,105.4054,616.512329,-3597.686911,-2981.174582,108.663187,-3706.880711,0.530731,0.000000,0.000000
134.000000,100.0000,99.4638,75.5921,109.5000,621.184204,-3571.733017,-2950.548813,106.416111,-3680.242895,2.093281,0.000000,0.000000
135.000000,100.0000,93.9948,90.6177,111.8543,586.338196,-3534.136097,-2947.797902,127.568634,-3665.127147,3.421831,0.000000,0.000000
136.000000,100.0000,98.0137,85.0566,110.5800,604.790894,-3552.698356,-2947.907462,119.739943,-3673.291200,0.853792,0.000000,0.000000
137.000000,100.0000,104.1442,74.3413,107.4675,649.211304,-3588.631822,-2939.420518,104.655176,-3693.409178,0.120729,-0.000000,0.000000
138.000000,100.0000,101.4241,86.2565,106.0647,633.195190,-3579.563790,-2946.368600,121.429100,-3702.561039,1.569946,-0.000000,0.000000
139.000000,100.0000,100.0708,87.6477,107.6753,618.872314,-3567.076730,-2948.204415,123.387515,-3692.058354,1.594131,-0.000000,0.000000
140.000000,100.0000,104.2895,75.6365,108.2194,647.456238,-3577.519633,-2930.063395,106.478538,-3688.525542,4.526121,0.000000,0.000000
141.000000,100.0000,100.6998,86.3290,111.4332,628.899170,-3540.386451,-2911.487281,121.531106,-3667.820547,5.903968,-0.000000,0.000000
142.000000,100.0000,98.9274,87.7096,105.4377,611.240112,-3580.109481,-2968.869368,123.474754,-3706.669348,3.085787,-0.000000,0.000000
143.000000,100.0000,97.8860,69.5636,103.7906,606.166382,-3617.243703,-3011.077321,97.929399,-3717.512010,2.338306,-0.000000,0.000000
144.000000,100.0000,98.6365,78.2253,102.8249,617.322754,-3611.272265,-2993.949511,110.122981,-3723.905217,2.509702,-0.000000,0.000000
145.000000,100.0000,99.3264,91.7664,100.7211,616.958252,-3606.019055,-2989.060803,129.185737,-3737.924619,2.719439,-0.000000,0.000000
146.000000,100.0000,95.3297,77.8285,104.1062,588.599609,-3601.731281,-3013.131672,109.564469,-3715.428546,4.132681,-0.000000,0.000000
147.000000,100.0000,105.9623,68.7414,100.4921,660.319153,-3640.625659,-2980.306506,96.771829,-3739.458040,2.060989,0.000000,0.000000
148.000000,100.0000,98.7866,84.4994,103.8894,619.872925,-3595.336139,-2975.463214,118.955528,-3716.859858,2.568110,0.000000,0.000000
149.000000,100.0000,102.4758,91.4712,108.4821,633.808350,-3555.609501,-2921.801151,128.770097,-3686.822943,2.443738,0.000000,0.000000
150.000000,100.0000,104.6139,75.9164,102.1192,648.167603,-3620.494368,-2972.326766,106.872541,-3728.593144,1.226116,0.000000,0.000000
151.000000,100.0000,100.1224,83.3642,101.8593,625.047485,-3611.386586,-2986.339100,117.357357,-3730.323605,1.581183,0.000000,0.000000
152.000000,100.0000,99.8268,84.6514,102.1164,616.467896,-3608.986128,-2992.518233,119.169418,-3728.612319,0.455776,0.000000,0.000000
153.000000,100.0000,104.0811,75.4464,104.0923,645.710571,-3608.133372,-2962.422801,106.210925,-3715.519979,1.176325,0.000000,0.000000
154.000000,100.0000,96.2401,85.9815,109.4561,601.258057,-3559.138702,-2957.880645,121.041858,-3680.526056,0.344843,-0.000000,0.000000
155.000000,100.0000,98.5673,87.8782,107.1499,607.964111,-3570.842094,-2962.877982,123.711988,-3695.476711,0.922652,0.000000,0.000000
156.000000,100.0000,104.8137,76.5635,110.3135,649.055664,-3566.353211,-2917.297547,107.783559,-3675.003745,0.867326,0.000000,0.000000
157.000000,100.0000,101.0471,84.4616,106.1355,631.050354,-3581.800250,-2950.749896,118.902241,-3702.098144,1.395118,0.000000,0.000000
158.000000,100.0000,95.6351,88.6331,103.8815,592.384521,-3591.068621,-2998.684099,124.774740,-3716.911999,1.069428,-0.000000,0.000000
159.000000,100.0000,96.1284,77.2250,111.0337,594.522278,-3561.075475,-2966.553197,108.714873,-3670.379788,0.589141,0.000000,0.000000
160.000000,100.0000,102.5006,82.8529,104.2547,642.247742,-3597.664125,-2955.416384,116.637548,-3714.449453,0.147650,-0.000000,0.000000
161.000000,100.0000,97.8385,85.3339,105.7377,607.618530,-3584.452158,-2976.833627,120.130304,-3704.702255,0.120551,-0.000000,0.000000
162.000000,100.0000,100.4494,79.3962,106.7475,621.716553,-3586.314963,-2964.598410,111.771293,-3698.100032,0.013889,-0.000000,0.000000
163.000000,100.0000,96.4441,79.4040,112.1411,600.585205,-3551.344314,-2950.759109,111.782372,-3663.295317,0.168815,-0.000000,0.000000
164.000000,100.0000,97.5001,87.8028,110.6777,605.875732,-3548.535231,-2942.659499,123.605851,-3672.663572,0.522484,-0.000000,0.000000
165.000000,100.0000,97.5289,89.8637,111.9119,603.129272,-3537.682097,-2934.552824,126.507118,-3664.759204,0.569774,-0.000000,0.000000
166.000000,100.0000,102.7976,80.3957,110.5427,637.091309,-3559.611598,-2922.520290,113.178421,-3673.530950,0.740145,-0.000000,0.000000
167.000000,100.0000,99.2089,79.6813,111.2973,619.669312,-3555.789948,-2936.120637,112.172782,-3668.690203,0.728251,0.000000,0.000000
168.000000,100.0000,95.2943,88.8777,112.4601,594.055664,-3534.955530,-2940.899866,125.119077,-3661.260635,1.185183,0.000000,0.000000
169.000000,100.0000,99.5399,82.3725,108.2186,615.080505,-3571.886661,-2956.806156,115.961279,-3688.531315,0.684238,0.000000,0.000000
170.000000,100.0000,101.1794,78.1247,109.1433,628.993530,-3572.013722,-2943.020192,109.981453,-3682.545483,0.550890,0.000000,0.000000
171.000000,100.0000,101.2755,86.1735,112.5747,630.556396,-3538.741694,-2908.185297,121.312188,-3660.530103,0.475361,0.000000,0.000000
172.000000,100.0000,106.3480,85.5746,109.5430,658.788086,-3559.267717,-2900.479631,120.469078,-3679.965607,0.229241,-0.000000,0.000000
173.000000,100.0000,109.3841,87.0088,113.1438,680.399475,-3534.064599,-2853.665124,122.488067,-3656.908151,0.355352,-0.000000,0.000000
174.000000,100.0000,99.4638,92.8592,115.9302,619.077271,-3507.326922,-2888.249652,130.724116,-3639.288655,1.237790,-0.000000,0.000000
175.000000,100.0000,104.0858,84.0922,113.8132,644.120117,-3532.098724,-2887.978607,118.382193,-3652.657342,2.177928,-0.000000,0.000000
176.000000,100.0000,105.0933,83.5251,108.7184,655.022400,-3566.891556,-2911.869156,117.583838,-3685.293349,0.816310,-0.000000,0.000000
177.000000,100.0000,102.3877,93.3030,108.6383,636.669678,-3554.313592,-2917.643915,131.348948,-3685.811993,0.149501,-0.000000,0.000000
178.000000,100.0000,102.9789,83.8199,103.9505,634.322449,-3598.246945,-2963.924497,117.998868,-3716.456216,0.210954,0.000000,0.000000
179.000000,100.0000,104.9761,74.5114,106.3363,652.432556,-3595.150684,-2942.718128,104.894719,-3700.785209,0.739047,-0.000000,0.000000
180.000000,100.0000,103.5998,88.9249,107.3335,649.044067,-3568.985495,-2919.941428,125.185619,-3694.281594,0.110687,0.000000,0.000000
181.000000,100.0000,104.8470,87.5829,104.1770,646.722229,-3591.548292,-2944.826063,123.296382,-3714.961520,0.117720,0.000000,0.000000
182.000000,100.0000,103.5643,69.6297,104.9477,642.328247,-3611.782145,-2969.453898,98.022413,-3709.887063,0.083523,0.000000,0.000000
183.000000,100.0000,100.6238,83.7710,107.0447,632.030823,-3577.847819,-2945.816997,117.930062,-3696.162406,0.385389,0.000000,0.000000
184.000000,100.0000,95.9640,92.2708,104.9613,595.857727,-3577.875801,-2982.018074,129.895740,-3709.797216,2.024899,0.000000,0.000000
185.000000,100.0000,97.9449,75.3322,107.8394,604.194458,-3583.300297,-2979.105839,106.050175,-3690.992040,1.642468,0.000000,0.000000
186.000000,100.0000,96.1300,75.8133,107.5228,600.281006,-3585.090182,-2984.809176,106.727501,-3693.049892,1.233255,0.000000,0.000000
187.000000,100.0000,101.4824,78.0191,99.5402,630.566772,-3635.459990,-3004.893218,109.832785,-3745.850438,0.557561,-0.000000,0.000000
188.000000,100.0000,97.5946,79.2430,106.5256,606.615723,-3587.337566,-2980.721843,111.555699,-3699.548442,0.656667,-0.000000,0.000000
189.000000,100.0000,94.9409,86.5186,108.7518,591.973206,-3562.533941,-2970.560735,121.798026,-3685.077083,0.744088,0.000000,0.000000
190.000000,100.0000,107.1329,83.6288,101.6756,664.564941,-3613.542924,-2948.977983,117.729928,-3731.547720,0.275726,-0.000000,0.000000
191.000000,100.0000,104.7769,75.7332,101.8461,651.253784,-3623.256696,-2972.002912,106.614648,-3730.411572,0.539723,0.000000,0.000000
192.000000,100.0000,94.6319,81.5750,104.7163,590.266235,-3595.843003,-3005.576768,114.838600,-3711.408727,0.727813,-0.000000,0.000000
