time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
36.000000,100.0000,99.5085,87.8131,107.2608,619.607178,-3569.117975,-2949.510797,123.620368,-3694.754728,2.016282,-0.000000,0.000000
37.000000,100.0000,96.0452,76.0024,107.8952,592.889648,-3580.017872,-2987.128224,106.993699,-3690.629432,3.618165,-0.000000,0.000000
38.000000,100.0000,97.7968,69.9518,111.7328,612.556580,-3563.846238,-2951.289659,98.475819,-3665.903710,3.582178,-0.000000,0.000000
39.000000,100.0000,100.7604,88.5798,111.8548,630.279663,-3538.695759,-2908.416096,124.699789,-3665.123894,1.728372,-0.000000,0.000000
40.000000,100.0000,99.7649,89.1128,113.3540,621.830933,-3527.478194,-2905.647262,125.450030,-3655.571921,2.643121,0.000000,0.000000
41.000000,100.0000,104.2238,73.5002,109.1217,652.435547,-3576.815881,-2924.380334,103.471131,-3682.685465,2.399312,0.000000,0.000000
42.000000,100.0000,96.5707,78.5058,111.9142,609.939453,-3551.900995,-2941.961542,110.517884,-3664.744345,2.326613,0.000000,0.000000
43.000000,100.0000,104.8560,88.7728,104.8438,652.974976,-3584.058208,-2931.083233,124.971367,-3710.569863,1.539794,0.000000,0.000000
44.000000,100.0000,100.1213,78.9343,108.2326,622.224426,-3577.245413,-2955.020987,111.121108,-3688.440526,0.073642,-0.000000,0.000000
45.000000,100.0000,93.1244,79.0311,105.8667,582.805786,-3590.749617,-3007.943831,111.257411,-3703.857149,1.849501,-0.000000,0.000000
46.000000,100.0000,96.9308,82.5877,111.3730,602.435303,-3550.121989,-2947.686686,116.264291,-3668.205485,1.819296,-0.000000,0.000000
47.000000,100.0000,103.1999,75.4368,110.9389,640.376648,-3564.559675,-2924.183027,106.197392,-3670.987827,0.231342,-0.000000,0.000000
48.000000,100.0000,95.8984,83.1279,113.8750,598.724854,-3534.937383,-2936.212529,117.024689,-3652.265956,0.303436,-0.000000,0.000000
49.000000,100.0000,102.4733,90.0112,107.1999,634.534790,-3567.700462,-2933.165672,126.714857,-3695.151285,0.735242,-0.000000,0.000000
50.000000,100.0000,101.6266,75.7248,108.5852,628.169617,-3578.325914,-2950.156297,106.602845,-3686.155159,1.226501,-0.000000,0.000000
51.000000,100.0000,103.9433,78.3934,107.5938,647.652466,-3581.434608,-2933.782142,110.359696,-3692.587965,0.792608,0.000000,0.000000
52.000000,100.0000,98.6806,84.6918,111.4269,610.961670,-3546.394021,-2935.432351,119.226261,-3667.860934,2.240568,0.000000,0.000000
53.000000,100.0000,105.6839,81.8349,112.3374,655.364563,-3545.789808,-2890.425245,115.204485,-3662.042915,1.047824,0.000000,0.000000
54.000000,100.0000,101.3622,82.0737,110.8920,630.900208,-3555.319736,-2924.419528,115.540625,-3671.288361,0.427812,-0.000000,0.000000
55.000000,100.0000,100.8014,85.4762,112.1946,627.002319,-3542.105193,-2915.102873,120.330631,-3662.953977,0.517622,0.000000,0.000000
56.000000,100.0000,108.7381,82.9757,105.7727,674.077026,-3587.297245,-2913.220218,116.810488,-3704.472826,0.365297,0.000000,0.000000
57.000000,100.0000,100.5369,78.6684,109.7811,625.402893,-3567.342037,-2941.939144,110.746780,-3678.430436,0.341269,0.000000,0.000000
58.000000,100.0000,94.1437,78.7471,109.8273,585.026733,-3564.954739,-2979.928006,110.857597,-3678.133152,2.321775,0.000000,0.000000
59.000000,100.0000,101.3470,82.2410,108.2104,627.526978,-3570.384808,-2942.857831,115.776109,-3688.584520,2.424852,-0.000000,0.000000
60.000000,100.0000,95.7980,77.1127,109.3264,595.465942,-3570.581257,-2975.115315,108.556782,-3681.363262,2.224693,0.000000,0.000000
61.000000,100.0000,99.5346,79.1056,104.2323,618.774658,-3601.221212,-2982.446554,111.362329,-3714.596632,2.014055,0.000000,0.000000
62.000000,100.0000,99.1837,76.6628,105.6667,615.546204,-3596.075073,-2980.528869,107.923334,-3705.167617,1.168874,-0.000000,0.000000
63.000000,100.0000,100.1545,78.0238,102.9962,623.189453,-3612.601441,-2989.411988,109.839296,-3722.768992,0.329216,0.000000,0.000000
64.000000,100.0000,99.7802,80.7975,106.6949,619.299805,-3584.445728,-2965.145924,113.744021,-3698.443433,0.253272,-0.000000,0.000000
65.000000,100.0000,97.4077,75.7223,108.8153,603.826904,-3577.728489,-2973.901585,106.599336,-3684.666158,0.339431,0.000000,0.000000
66.000000,100.0000,99.9655,84.2978,110.1497,623.056763,-3556.557949,-2933.501186,118.671735,-3676.057296,0.827685,0.000000,0.000000
67.000000,100.0000,93.6383,80.1477,104.0826,579.416992,-3602.084634,-3022.667642,112.829350,-3715.584199,0.669129,-0.000000,0.000000
68.000000,100.0000,99.4515,76.1422,106.5826,615.372803,-3591.027028,-2975.654226,107.190450,-3699.175924,0.959062,-0.000000,0.000000
69.000000,100.0000,95.8760,74.7019,108.7883,596.325989,-3577.408018,-2981.082029,105.162825,-3684.841097,2.270280,0.000000,0.000000
70.000000,100.0000,98.9560,81.7597,101.2315,617.160461,-3615.248295,-2998.087833,115.098669,-3734.511709,4.163376,-0.000000,0.000000
71.000000,100.0000,98.7748,77.2945,98.3163,614.433228,-3641.701022,-3027.267794,108.812709,-3754.109250,3.595896,-0.000000,0.000000
72.000000,100.0000,98.2384,72.8763,104.4344,611.137329,-3609.362555,-2998.225226,102.592828,-3713.264865,1.310854,-0.000000,0.000000
73.000000,100.0000,96.6492,73.8314,103.0039,605.160461,-3615.766937,-3010.606476,103.937469,-3722.717746,3.013100,0.000000,0.000000
74.000000,100.0000,97.4747,83.2383,100.3383,606.145264,-3619.560830,-3013.415566,117.180126,-3740.489366,3.748952,0.000000,0.000000
75.000000,100.0000,99.4413,74.8474,106.3935,613.999939,-3593.911508,-2979.911569,105.367727,-3700.411203,1.131793,-0.000000,0.000000
76.000000,100.0000,96.9427,71.9406,105.2977,603.529297,-3605.944154,-3002.414857,101.275671,-3707.587561,0.367649,-0.000000,0.000000
77.000000,100.0000,97.1380,82.0202,109.0321,604.583130,-3566.675477,-2962.092347,115.465373,-3683.264386,1.122875,-0.000000,0.000000
78.000000,100.0000,101.5546,82.0514,104.4105,627.556519,-3597.258683,-2969.702165,115.509316,-3713.422231,0.654678,-0.000000,0.000000
79.000000,100.0000,95.1604,72.3850,105.5675,590.569336,-3601.966661,-3011.397325,101.901191,-3705.817928,1.949866,-0.000000,0.000000
80.000000,100.0000,97.1105,77.0349,106.1691,605.105103,-3590.124494,-2985.019392,108.447214,-3701.877907,3.306740,-0.000000,0.000000
81.000000,100.0000,98.5290,81.6730,101.3718,611.396851,-3613.908335,-3002.511484,114.976598,-3733.574477,4.690539,-0.000000,0.000000
82.000000,100.0000,94.1944,76.1379,108.3270,584.044434,-3577.789515,-2993.745082,107.184410,-3687.828445,2.855699,-0.000000,0.000000
83.000000,100.0000,95.6418,74.0728,101.6907,598.520813,-3624.996265,-3026.475452,104.277204,-3731.447459,2.173945,-0.000000,0.000000
84.000000,100.0000,97.4827,79.8006,105.0603,606.765869,-3596.707167,-2989.941298,112.340703,-3709.146958,0.099747,-0.000000,0.000000
85.000000,100.0000,103.6036,76.4518,104.4718,642.900024,-3605.205481,-2962.305456,107.626361,-3713.018800,0.188313,0.000000,0.000000
86.000000,100.0000,101.7363,78.3920,109.7630,634.138916,-3567.851902,-2933.712986,110.357612,-3678.547436,0.337284,0.000000,0.000000
87.000000,100.0000,105.7437,87.7425,105.9532,654.081116,-3578.967484,-2924.886368,123.521073,-3703.290710,0.802509,0.000000,0.000000
88.000000,100.0000,100.8056,72.8638,103.7106,624.450073,-3613.091371,-2988.641297,102.575233,-3718.040432,2.374143,-0.000000,0.000000
89.000000,100.0000,98.1149,74.8015,98.9253,614.904907,-3641.275990,-3026.371082,105.303105,-3749.994246,3.415769,-0.000000,0.000000
90.000000,100.0000,95.6541,88.1346,103.3879,592.183777,-3593.952144,-3001.768368,124.072977,-3720.174759,2.149728,-0.000000,0.000000
91.000000,100.0000,99.0362,73.1108,101.4695,611.978271,-3627.694055,-3015.715784,102.922919,-3732.922298,2.305632,-0.000000,0.000000
92.000000,100.0000,97.3350,72.1746,107.8613,607.264160,-3586.168872,-2978.904712,101.604983,-3690.849588,3.077444,-0.000000,0.000000
93.000000,100.0000,101.8184,83.1578,103.0174,634.027954,-3602.283251,-2968.255297,117.066751,-3722.628599,3.278795,-0.000000,0.000000
94.000000,100.0000,98.8143,81.2287,105.1712,612.188354,-3592.662824,-2980.474469,114.351123,-3708.418577,1.404622,-0.000000,0.000000
95.000000,100.0000,97.2715,72.4229,99.4886,605.671387,-3644.143101,-3038.471714,101.954636,-3746.198174,0.100190,-0.000000,0.000000
96.000000,100.0000,106.7293,79.5747,102.4083,662.809814,-3614.245808,-2951.435994,112.022692,-3726.670860,0.402143,0.000000,0.000000
97.000000,100.0000,102.2488,79.3946,106.7965,635.234009,-3584.706485,-2949.472476,111.769148,-3697.780215,1.303939,0.000000,0.000000
98.000000,100.0000,102.6403,88.3153,109.7526,639.744202,-3553.562108,-2913.817907,124.327331,-3678.614276,0.725125,0.000000,0.000000
99.000000,100.0000,111.7365,90.7792,108.6554,692.612915,-3557.705135,-2865.092220,127.796005,-3685.700923,0.199965,0.000000,0.000000
100.000000,100.0000,102.5806,80.9631,116.9419,636.719238,-3518.156652,-2881.437413,113.977223,-3632.938291,0.803455,-0.000000,0.000000
101.000000,100.0000,101.1028,82.8573,116.0743,630.796387,-3520.002361,-2889.205974,116.643809,-3638.382218,1.735836,-0.000000,0.000000
102.000000,100.0000,103.0655,90.0924,109.4432,642.059570,-3553.017393,-2910.957822,126.829159,-3680.609496,0.762627,-0.000000,0.000000
103.000000,100.0000,105.5167,76.6645,107.2617,655.198364,-3585.003536,-2929.805172,107.925828,-3694.748623,1.818947,0.000000,0.000000
104.000000,100.0000,101.5793,82.8836,106.3439,632.938416,-3581.746450,-2948.808035,116.680836,-3700.735536,2.309997,-0.000000,0.000000
105.000000,100.0000,98.8338,79.9469,102.0318,613.228638,-3616.108807,-3002.880169,112.546562,-3729.174891,0.519438,0.000000,0.000000
106.000000,100.0000,94.1401,74.6060,105.0436,584.756287,-3604.159447,-3019.403160,105.027851,-3709.256319,0.070008,0.000000,0.000000
107.000000,100.0000,97.5841,81.2440,105.3131,607.710022,-3592.817023,-2985.107001,114.372682,-3707.486499,0.296227,-0.000000,0.000000
108.000000,100.0000,102.9454,80.1373,98.0861,637.145508,-3641.705830,-3004.560322,112.814589,-3755.668273,1.148047,-0.000000,0.000000
109.000000,100.0000,100.5914,68.4010,107.2158,626.576172,-3598.324941,-2971.748770,96.292724,-3695.047513,0.431018,0.000000,0.000000
110.000000,100.0000,95.7587,85.1710,109.4221,600.006348,-3559.849015,-2959.842668,119.900988,-3680.745827,0.995523,0.000000,0.000000
111.000000,100.0000,98.4005,89.5478,105.0622,609.429871,-3580.204866,-2970.774995,126.062427,-3709.134444,2.867412,0.000000,0.000000
112.000000,100.0000,103.4122,74.9398,104.1268,637.919922,-3607.968054,-2970.048132,105.497738,-3715.292957,1.827471,0.000000,0.000000
113.000000,100.0000,102.6078,72.1217,107.9698,638.005737,-3588.539841,-2950.534104,101.530491,-3690.144996,0.073860,-0.000000,0.000000
114.000000,100.0000,101.4253,87.1788,107.3932,634.169495,-3569.958045,-2935.788550,122.727499,-3693.892591,1.206524,-0.000000,0.000000
115.000000,100.0000,99.5009,85.5622,111.2969,614.366333,-3547.782480,-2933.416147,120.451701,-3668.693285,0.459244,0.000000,0.000000
116.000000,100.0000,108.8368,77.7353,107.1991,674.417480,-3584.969714,-2910.552233,109.433157,-3695.156073,0.753041,0.000000,0.000000
117.000000,100.0000,99.3875,81.1982,110.6698,619.953369,-3557.932743,-2937.979374,114.308185,-3672.714257,0.472782,0.000000,0.000000
118.000000,100.0000,105.2620,86.1177,107.1729,651.927856,-3573.948479,-2922.020623,121.233692,-3695.327212,0.145494,0.000000,0.000000
119.000000,100.0000,100.6275,76.8777,110.1246,625.524658,-3567.725718,-2942.201059,108.225914,-3676.218838,0.266953,0.000000,0.000000
120.000000,100.0000,96.6151,79.7817,108.0513,604.539551,-3576.435977,-2971.896426,112.313993,-3689.616110,0.865261,-0.000000,0.000000
121.000000,100.0000,102.7739,83.0770,102.3757,637.716736,-3609.400335,-2971.683599,116.953133,-3726.887523,0.533784,-0.000000,0.000000
122.000000,100.0000,99.8505,75.3010,108.8568,619.329712,-3577.399484,-2958.069772,106.006234,-3684.397563,0.991572,-0.000000,0.000000
123.000000,100.0000,100.8559,84.1838,107.3088,631.863831,-3574.496688,-2942.632857,118.511249,-3694.441883,1.433380,-0.000000,0.000000
124.000000,100.0000,101.6075,88.0132,105.4614,629.191162,-3581.821713,-2952.630551,123.902127,-3706.513518,0.789852,-0.000000,0.000000
125.000000,100.0000,102.5807,78.9697,108.8526,632.476929,-3572.737376,-2940.260447,111.170966,-3684.425158,0.518104,0.000000,0.000000
126.000000,100.0000,103.8869,70.4064,101.4729,649.037476,-3632.867498,-2983.830022,99.115789,-3732.899847,0.916927,0.000000,0.000000
127.000000,100.0000,96.0056,87.2202,105.5279,599.459473,-3581.421398,-2981.961925,122.785694,-3706.077187,1.869853,-0.000000,0.000000
128.000000,100.0000,96.5581,85.3382,107.3296,595.655579,-3572.874183,-2977.218604,120.136326,-3694.306555,1.295808,0.000000,0.000000
129.000000,100.0000,102.8995,66.8249,102.2774,641.326050,-3632.974522,-2991.648472,94.073946,-3727.540950,0.491903,0.000000,0.000000
130.000000,100.0000,98.4805,77.7100,106.5461,618.524780,-3589.845423,-2971.320642,109.397590,-3699.414203,0.172134,-0.000000,0.000000
131.000000,100.0000,99.8696,85.9915,102.4967,622.374939,-3604.698086,-2982.323147,121.056003,-3726.083524,0.328760,-0.000000,0.000000
132.000000,100.0000,96.6532,75.5078,103.4244,600.492920,-3613.328435,-3012.835515,106.297458,-3719.933014,0.307854,-0.000000,0.000000
133.000000,100.0000,101.1150,77.1367,111.9515,630.041565,-3555.064119,-2925.022554,108.590568,-3664.506308,0.851329,0.000000,0.000000
134.000000,100.0000,104.2967,83.6559,108.8084,647.995850,-3566.577950,-2918.582100,117.767970,-3684.710989,0.364182,0.000000,0.000000
135.000000,100.0000,102.9663,80.2895,109.6177,639.829163,-3565.314724,-2925.485562,113.028943,-3679.483819,1.139362,0.000000,0.000000
136.000000,100.0000,102.3351,81.2491,112.8935,636.046021,-3542.995406,-2906.949386,114.379818,-3658.499770,1.125133,0.000000,0.000000
137.000000,100.0000,99.9763,81.0231,112.5338,620.285522,-3546.370942,-2926.085420,114.061611,-3660.790713,0.358686,0.000000,0.000000
138.000000,100.0000,100.4498,85.9925,115.1637,624.856201,-3522.113996,-2897.257795,121.057414,-3644.116257,0.946275,0.000000,0.000000
139.000000,100.0000,98.9507,80.8423,107.7296,613.617004,-3576.902771,-2963.285767,113.807197,-3691.705220,0.995019,0.000000,0.000000
140.000000,100.0000,109.6697,73.8639,103.5866,680.742126,-3614.412795,-2933.670668,103.983236,-3718.860177,0.464046,-0.000000,0.000000
141.000000,100.0000,101.2292,81.4748,104.0716,632.064941,-3599.758222,-2967.693280,114.697581,-3715.657101,1.201602,0.000000,0.000000
142.000000,100.0000,98.4440,86.0263,108.1724,612.119385,-3567.011291,-2954.891907,121.104953,-3688.830606,0.714375,0.000000,0.000000
143.000000,100.0000,105.5272,83.0256,108.9917,651.865356,-3566.269151,-2914.403794,116.880779,-3683.525479,0.375776,0.000000,0.000000
144.000000,100.0000,105.8611,68.4638,105.4573,658.329224,-3609.540903,-2951.211679,96.381042,-3706.540162,0.618174,-0.000000,0.000000
145.000000,100.0000,96.1869,77.9397,103.8077,604.454956,-3605.813585,-3001.358629,109.720931,-3717.399219,1.865151,-0.000000,0.000000
146.000000,100.0000,94.9125,91.7469,103.6103,587.960083,-3589.382943,-3001.422860,129.158294,-3718.703469,0.161933,0.000000,0.000000
147.000000,100.0000,101.2885,70.5889,105.1668,623.248901,-3608.558429,-2985.309528,99.372702,-3708.447412,0.517285,0.000000,0.000000
148.000000,100.0000,100.3381,66.5150,99.2202,628.566528,-3654.102484,-3025.535955,93.637590,-3748.005425,0.267052,0.000000,0.000000
149.000000,100.0000,92.5334,84.5121,101.4550,577.628540,-3613.971850,-3036.343310,118.973312,-3733.018966,0.074120,0.000000,0.000000
150.000000,100.0000,97.2261,75.6646,99.0853,599.935059,-3642.213186,-3042.278127,106.518091,-3748.915297,0.184523,0.000000,0.000000
151.000000,100.0000,95.8821,70.9035,103.9707,597.856934,-3616.369583,-3018.512650,99.815555,-3716.322514,0.137415,0.000000,0.000000
152.000000,100.0000,92.8076,83.3171,106.1155,577.928101,-3584.923934,-3006.995833,117.291073,-3702.228710,0.012752,0.000000,0.000000
153.000000,100.0000,99.9131,77.3279,107.5504,617.264038,-3582.762832,-2965.498794,108.859647,-3692.870216,1.247691,0.000000,0.000000
154.000000,100.0000,103.2011,71.4804,107.8230,643.064819,-3589.028996,-2945.964176,100.627705,-3691.098617,1.441596,-0.000000,0.000000
155.000000,100.0000,96.9318,85.9534,109.7834,606.277222,-3554.911494,-2948.634273,121.002365,-3678.415678,2.501518,-0.000000,0.000000
156.000000,100.0000,99.4324,84.4016,108.1926,615.121521,-3568.734436,-2953.612915,118.817809,-3688.699455,1.146744,-0.000000,0.000000
157.000000,100.0000,98.8599,72.3447,109.7687,613.394165,-3573.145234,-2959.751069,101.844520,-3678.510747,3.521663,-0.000000,0.000000
158.000000,100.0000,99.4198,79.1386,113.6615,622.159424,-3539.271840,-2917.112416,111.408762,-3653.619571,2.939418,0.000000,0.000000
159.000000,100.0000,96.2065,87.4118,112.2173,599.691833,-3535.975654,-2936.283820,123.055438,-3662.809077,3.778083,0.000000,0.000000
160.000000,100.0000,97.7114,82.0088,110.0804,604.932617,-3558.252910,-2953.320293,115.449271,-3676.503137,2.800638,0.000000,0.000000
161.000000,100.0000,101.8516,74.6988,109.3587,632.792603,-3573.936815,-2941.144213,105.158555,-3681.154875,2.058209,0.000000,0.000000
162.000000,100.0000,96.7840,78.3174,108.8814,604.806091,-3573.285706,-2968.479615,110.252611,-3684.238477,0.700211,-0.000000,0.000000
163.000000,100.0000,95.1448,85.3644,109.0191,590.596985,-3561.400283,-2970.803298,120.173180,-3683.348150,1.774923,-0.000000,0.000000
164.000000,100.0000,93.0820,74.5328,104.7398,576.260986,-3605.675183,-3029.414197,104.924840,-3711.254137,0.653381,-0.000000,0.000000
165.000000,100.0000,102.1642,74.3750,100.0394,635.327759,-3635.985761,-3000.658002,104.702718,-3742.494864,1.806595,-0.000000,0.000000
166.000000,100.0000,98.3904,75.4118,104.0497,612.842224,-3608.954320,-2996.112096,106.162246,-3715.801607,0.684232,0.000000,0.000000
167.000000,100.0000,93.9012,74.9634,102.0711,586.134399,-3623.296915,-3037.162516,105.530943,-3728.913462,0.085335,-0.000000,0.000000
168.000000,100.0000,101.6178,79.1399,101.7680,631.213440,-3619.153966,-2987.940526,111.410507,-3730.932085,0.367172,-0.000000,0.000000
169.000000,100.0000,103.6210,76.0319,104.9552,646.042419,-3602.496327,-2956.453908,107.035145,-3709.837392,0.304554,-0.000000,0.000000
170.000000,100.0000,101.0934,72.5183,103.6306,629.323730,-3614.034457,-2984.710726,102.088830,-3718.569454,2.445223,-0.000000,0.000000
171.000000,100.0000,96.9304,81.0240,102.7150,605.232544,-3609.822244,-3004.589700,114.062960,-3724.634013,0.749826,-0.000000,0.000000
172.000000,100.0000,95.4762,87.2627,106.9751,589.618774,-3572.714443,-2983.095668,122.845561,-3696.615898,1.056846,-0.000000,0.000000
173.000000,100.0000,103.1116,69.7144,102.6807,637.196045,-3626.032876,-2988.836831,98.141612,-3724.862095,0.687032,-0.000000,0.000000
174.000000,100.0000,97.2984,69.8948,106.4149,609.729431,-3601.188281,-2991.458850,98.395565,-3700.271761,0.687801,-0.000000,0.000000
175.000000,100.0000,96.2142,88.9481,104.5894,600.702759,-3585.464279,-2984.761520,125.218234,-3712.244036,1.561089,-0.000000,0.000000
176.000000,100.0000,100.2001,78.6987,104.3574,620.421875,-3601.761288,-2981.339413,110.789372,-3713.771961,1.220812,-0.000000,0.000000
177.000000,100.0000,101.5262,70.8290,114.2787,636.492065,-3549.738092,-2913.246027,99.710686,-3649.708738,0.259582,-0.000000,0.000000
178.000000,100.0000,98.1480,87.8336,111.7595,618.180969,-3541.229872,-2923.048903,123.649240,-3665.732789,0.852566,0.000000,0.000000
179.000000,100.0000,94.8411,88.5712,108.1817,588.755615,-3562.467879,-2973.712264,124.687571,-3688.770320,1.614435,0.000000,0.000000
180.000000,100.0000,104.0674,66.7904,105.5305,644.908264,-3609.528087,-2964.619823,94.025328,-3706.060139,2.506799,0.000000,0.000000
181.000000,100.0000,103.5375,77.8779,112.4235,653.009460,-3550.170134,-2897.160673,109.633891,-3661.493619,1.689534,0.000000,0.000000
182.000000,100.0000,102.5154,89.9369,106.9882,639.368774,-3566.389258,-2927.020484,126.610168,-3696.530099,3.529974,0.000000,0.000000
183.000000,100.0000,100.6534,78.0309,107.0175,623.244141,-3583.344007,-2960.099866,109.849354,-3696.339413,3.146440,0.000000,0.000000
184.000000,100.0000,98.3411,79.1976,109.4558,612.124268,-3563.812838,-2951.688571,111.491845,-3680.528204,5.223984,0.000000,0.000000
185.000000,100.0000,96.0713,85.7701,115.6050,595.315308,-3518.505585,-2923.190277,120.744341,-3641.335229,2.085629,0.000000,0.000000
186.000000,100.0000,100.2197,81.1016,111.3788,620.591064,-3552.854222,-2932.263157,114.172194,-3668.168910,1.143007,0.000000,0.000000
187.000000,100.0000,100.3304,79.9663,110.5782,625.979370,-3560.107884,-2934.128514,112.573907,-3673.302350,0.620422,0.000000,0.000000
188.000000,100.0000,99.2571,84.5936,108.3776,618.305298,-3568.188390,-2949.883092,119.088121,-3687.499971,0.222721,0.000000,0.000000
189.000000,100.0000,99.4581,78.0975,107.4071,616.192810,-3582.764043,-2966.571233,109.943064,-3693.802082,1.094329,-0.000000,0.000000
190.000000,100.0000,104.9838,75.6574,100.9940,655.545166,-3629.018668,-2973.473502,106.507963,-3736.098858,0.571649,0.000000,0.000000
191.000000,100.0000,95.8486,80.5540,106.9945,597.935669,-3582.566150,-2984.630481,113.401272,-3696.488997,0.522848,-0.000000,0.000000
