time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
16.000000,100.0000,102.9279,77.3393,105.3376,643.783203,-3596.717800,-2952.934597,108.875767,-3707.326096,1.732199,-0.000000,0.000000
17.000000,100.0000,99.0410,88.6337,110.7690,614.678955,-3542.915865,-2928.236909,124.775543,-3672.077628,4.386674,-0.000000,0.000000
18.000000,100.0000,102.6083,79.4093,106.0360,634.760376,-3587.812785,-2953.052409,111.789847,-3702.749066,3.147217,-0.000000,0.000000
19.000000,100.0000,102.0165,67.8464,106.0612,638.905273,-3605.858111,-2966.952837,95.511964,-3702.584055,1.214243,-0.000000,0.000000
20.000000,100.0000,99.0419,89.9749,108.6067,621.385864,-3558.213789,-2936.827925,126.663723,-3686.015962,1.138115,-0.000000,0.000000
21.000000,100.0000,103.9355,87.1358,107.0884,642.755371,-3572.514975,-2929.759604,122.666889,-3695.877462,0.697195,0.000000,0.000000
22.000000,100.0000,99.4031,69.1820,110.8952,617.495178,-3573.724245,-2956.229066,97.392084,-3671.267982,0.150166,-0.000000,0.000000
23.000000,100.0000,106.2686,79.4892,110.1494,663.971680,-3563.835677,-2899.863997,111.902337,-3676.059232,0.320064,-0.000000,0.000000
24.000000,100.0000,105.8375,91.3183,109.7903,657.392883,-3548.318189,-2890.925306,128.554923,-3678.371256,1.496791,-0.000000,0.000000
25.000000,100.0000,104.5731,78.3807,110.5814,646.847778,-3561.695507,-2914.847728,110.341796,-3673.281790,1.245121,0.000000,0.000000
26.000000,100.0000,103.7813,73.4193,110.7715,649.223450,-3568.219434,-2918.995985,103.357324,-3672.061435,0.484849,0.000000,0.000000
27.000000,100.0000,97.2361,86.9321,109.5391,607.536743,-3556.348719,-2948.811975,122.380213,-3679.991143,1.263829,0.000000,0.000000
28.000000,100.0000,99.8842,83.6277,106.0845,620.011597,-3583.753200,-2963.741603,117.728285,-3702.431596,0.950195,0.000000,0.000000
29.000000,100.0000,97.9786,70.2474,105.3694,608.339233,-3605.785204,-2997.445970,98.891945,-3707.117176,2.439081,0.000000,0.000000
30.000000,100.0000,101.3748,74.9858,106.2069,631.500305,-3594.305070,-2962.804765,105.562480,-3701.630978,1.762900,0.000000,0.000000
31.000000,100.0000,100.4112,82.4324,102.8101,625.031128,-3604.284566,-2979.253438,116.045610,-3724.003371,3.672653,0.000000,0.000000
32.000000,100.0000,98.4884,82.4258,104.1158,609.189819,-3595.802129,-2986.612310,116.036345,-3715.365390,3.525712,0.000000,0.000000
33.000000,100.0000,101.7303,74.6871,110.2114,631.673828,-3569.525590,-2937.851762,105.142097,-3675.660200,0.991920,0.000000,0.000000
34.000000,100.0000,104.0026,76.3048,104.1365,646.689880,-3607.191984,-2960.502104,107.419431,-3715.229032,0.617808,0.000000,0.000000
35.000000,100.0000,95.1546,84.0320,113.5565,594.186401,-3535.060467,-2940.874065,118.297514,-3654.285892,0.928793,-0.000000,0.000000
36.000000,100.0000,103.8663,84.7114,112.3010,643.915283,-3542.242493,-2898.327210,119.253915,-3662.275134,0.778729,-0.000000,0.000000
37.000000,100.0000,107.3213,78.0014,111.2162,665.940491,-3557.843386,-2891.902895,109.807845,-3669.209837,1.557918,-0.000000,0.000000
38.000000,100.0000,97.7206,84.4267,114.3363,610.678101,-3527.923562,-2917.245461,118.853166,-3649.344032,2.567099,-0.000000,0.000000
39.000000,100.0000,105.1125,85.6293,104.1893,652.586914,-3592.363087,-2939.776173,120.546106,-3714.880645,1.970056,-0.000000,0.000000
40.000000,100.0000,104.2430,78.0132,109.2619,644.717529,-3571.023669,-2926.306139,109.824485,-3681.779474,0.933270,-0.000000,0.000000
41.000000,100.0000,103.2681,82.7240,109.2185,643.833374,-3564.513283,-2920.679909,116.456172,-3682.060321,1.091042,-0.000000,0.000000
42.000000,100.0000,97.6682,89.2697,111.5066,607.450989,-3540.273150,-2932.822161,125.670982,-3667.350865,1.407043,-0.000000,0.000000
43.000000,100.0000,100.9586,80.2188,106.1536,624.760986,-3588.246664,-2963.485678,112.929397,-3701.979823,0.802979,0.000000,0.000000
44.000000,100.0000,98.7750,75.4478,107.6386,617.888977,-3585.586569,-2967.697592,106.212942,-3692.296822,0.496693,-0.000000,0.000000
45.000000,100.0000,100.4784,87.1928,109.2022,625.909119,-3558.238556,-2932.329437,122.747139,-3682.165589,1.180076,0.000000,0.000000
46.000000,100.0000,102.5786,83.9332,107.1068,635.132324,-3574.535765,-2939.403441,118.158434,-3695.757604,3.063890,0.000000,0.000000
47.000000,100.0000,100.4272,76.1459,109.9899,623.119446,-3568.171524,-2945.052079,107.195624,-3677.085973,1.718630,0.000000,0.000000
48.000000,100.0000,101.6288,83.0925,110.8619,634.268188,-3549.584312,-2915.316124,116.974915,-3671.481234,4.922299,0.000000,0.000000
49.000000,100.0000,97.8122,84.5440,110.6338,609.300354,-3552.318832,-2943.018478,119.018267,-3672.945614,1.607125,0.000000,0.000000
50.000000,100.0000,102.2297,78.3620,103.3728,634.470215,-3609.814662,-2975.344447,110.315417,-3720.274706,0.145119,0.000000,0.000000
51.000000,100.0000,97.6355,74.6084,108.7186,607.930298,-3579.643326,-2971.713028,105.031193,-3685.292093,0.617340,-0.000000,0.000000
52.000000,100.0000,97.8230,80.1823,101.1617,609.113586,-3621.057868,-3011.944281,112.878070,-3734.977605,1.041855,-0.000000,0.000000
53.000000,100.0000,95.3226,77.2484,105.1965,590.844543,-3599.263328,-3008.418785,108.747741,-3708.252087,0.241412,-0.000000,0.000000
54.000000,100.0000,98.1900,72.4734,102.5461,611.876587,-3622.314207,-3010.437620,102.025673,-3725.755699,1.416171,0.000000,0.000000
55.000000,100.0000,93.3093,78.7755,105.1848,581.557617,-3595.438603,-3013.880985,110.897572,-3708.328905,1.993420,0.000000,0.000000
56.000000,100.0000,94.8716,76.5593,100.6057,591.065186,-3629.698257,-3038.633072,107.777672,-3738.697213,1.221665,0.000000,0.000000
57.000000,100.0000,90.2163,76.4130,101.5118,557.813354,-3625.041814,-3067.228459,107.571694,-3732.640106,0.027004,0.000000,0.000000
58.000000,100.0000,96.8441,72.5762,103.5511,601.006287,-3616.055609,-3015.049322,102.170320,-3719.094856,0.869053,-0.000000,0.000000
59.000000,100.0000,98.7098,75.4997,102.2115,614.136230,-3618.831896,-3004.695665,106.285931,-3727.979231,2.861483,0.000000,0.000000
60.000000,100.0000,98.2324,78.5796,104.1854,608.817261,-3602.521410,-2993.704149,110.621791,-3714.906496,1.763041,0.000000,0.000000
61.000000,100.0000,93.8209,77.1580,106.0911,586.577637,-3589.688440,-3003.110804,108.620510,-3702.388326,4.079321,0.000000,0.000000
62.000000,100.0000,97.5668,78.4779,104.6936,608.235474,-3594.268796,-2986.033322,110.478619,-3711.558282,6.811197,0.000000,0.000000
63.000000,100.0000,103.3025,78.1046,100.7773,640.895386,-3620.207387,-2979.312001,109.953154,-3737.548556,7.388389,0.000000,0.000000
64.000000,100.0000,100.0792,74.7148,104.6618,622.995117,-3603.144372,-2980.149254,105.181097,-3711.767502,3.442647,0.000000,0.000000
65.000000,100.0000,98.9796,80.9269,102.9308,620.686401,-3607.316542,-2986.630140,113.926257,-3723.202484,1.960707,0.000000,0.000000
66.000000,100.0000,97.6420,80.3370,101.5578,604.391357,-3615.820636,-3011.429279,113.095787,-3732.333716,3.417619,0.000000,0.000000
67.000000,100.0000,108.2364,76.2346,96.7348,674.208435,-3657.195525,-2982.987090,107.320593,-3764.848872,0.332807,0.000000,0.000000
68.000000,100.0000,95.8949,78.1406,101.9907,597.593750,-3618.567095,-3020.973345,110.003793,-3729.448749,0.877429,0.000000,0.000000
69.000000,100.0000,95.7214,77.1342,104.2928,591.304688,-3604.938296,-3013.633609,108.586948,-3714.197841,0.671485,0.000000,0.000000
70.000000,100.0000,101.2408,71.8499,105.0469,632.133484,-3606.684698,-2974.551214,101.147932,-3709.234968,1.402934,0.000000,0.000000
71.000000,100.0000,97.4991,88.6883,102.9504,609.285217,-3597.174678,-2987.889461,124.852500,-3723.072850,1.045350,0.000000,0.000000
72.000000,100.0000,102.4051,84.4149,102.1530,631.805298,-3608.254203,-2976.448905,118.836576,-3728.368744,1.278516,0.000000,0.000000
73.000000,100.0000,101.3042,67.0981,104.6494,628.254883,-3614.639216,-2986.384333,94.458444,-3711.849116,2.751985,0.000000,0.000000
74.000000,100.0000,101.7258,79.0613,103.8027,635.273743,-3605.815966,-2970.542223,111.299951,-3717.432436,0.315870,0.000000,0.000000
75.000000,100.0000,96.7987,85.2064,104.7609,599.396484,-3590.677592,-2991.281108,119.950825,-3711.115523,0.487425,-0.000000,0.000000
76.000000,100.0000,100.2318,72.5405,105.8763,623.249207,-3599.716249,-2976.467042,102.120109,-3703.794217,1.958942,-0.000000,0.000000
77.000000,100.0000,98.9106,83.2549,111.1218,618.650818,-3552.178203,-2933.527385,117.203543,-3669.814690,0.431972,-0.000000,0.000000
78.000000,100.0000,102.7836,87.8215,110.0155,638.155518,-3551.287927,-2913.132409,123.632231,-3676.920723,1.999793,0.000000,0.000000
79.000000,100.0000,106.4223,77.4281,108.3327,659.885071,-3576.600058,-2916.714987,109.000715,-3687.791462,2.191128,0.000000,0.000000
80.000000,100.0000,100.1199,79.1747,108.4662,624.533997,-3572.615844,-2948.081847,111.459556,-3686.926433,2.851392,-0.000000,0.000000
81.000000,100.0000,100.7435,81.5229,103.9802,625.432495,-3599.796509,-2974.364014,114.765226,-3716.259990,1.697193,-0.000000,0.000000
82.000000,100.0000,99.7925,71.8696,107.9026,619.671021,-3588.654200,-2968.983179,101.175604,-3690.581622,0.751814,0.000000,0.000000
83.000000,100.0000,97.4108,79.0414,106.7917,607.776611,-3585.971380,-2978.194769,111.271939,-3697.811742,0.568063,0.000000,0.000000
84.000000,100.0000,95.0949,88.9625,105.7177,589.523560,-3578.852916,-2989.329357,125.238413,-3704.833406,0.742572,0.000000,0.000000
85.000000,100.0000,102.6845,73.8056,107.5702,634.465759,-3588.015960,-2953.550201,103.901097,-3692.741708,0.825908,0.000000,0.000000
86.000000,100.0000,96.6387,70.8451,110.6924,604.027588,-3571.115534,-2967.087946,99.733350,-3672.569294,1.721365,0.000000,0.000000
87.000000,100.0000,99.4164,86.5762,108.6161,619.709229,-3561.885217,-2942.175988,121.879161,-3685.955599,2.190950,0.000000,0.000000
88.000000,100.0000,97.7697,79.4394,105.8122,604.297791,-3589.893743,-2985.595952,111.832198,-3704.214238,2.488679,0.000000,0.000000
89.000000,100.0000,101.5183,74.1340,103.1981,630.983521,-3615.068488,-2984.084968,104.363449,-3721.431391,1.999053,0.000000,0.000000
90.000000,100.0000,99.6164,78.6723,107.3035,619.170471,-3583.552332,-2964.381861,110.752286,-3694.476812,0.172940,-0.000000,0.000000
91.000000,100.0000,100.1545,79.2269,109.3100,621.561768,-3569.795652,-2948.233884,111.533083,-3681.469238,0.139592,-0.000000,0.000000
92.000000,100.0000,98.4176,78.7735,107.8682,613.197876,-3579.678088,-2966.480212,110.894811,-3690.805228,0.232515,-0.000000,0.000000
93.000000,100.0000,101.1685,81.0436,102.6911,629.245850,-3609.622013,-2980.376164,114.090487,-3724.792972,1.080435,-0.000000,0.000000
94.000000,100.0000,93.9493,81.1902,111.1810,582.224365,-3554.723930,-2972.499565,114.296849,-3669.435375,0.413920,-0.000000,0.000000
95.000000,100.0000,100.4761,77.6764,105.5881,624.603149,-3596.177991,-2971.574842,109.350281,-3705.682497,0.154273,-0.000000,0.000000
96.000000,100.0000,100.4049,75.9535,106.1529,624.446838,-3594.690200,-2970.243362,106.924907,-3701.984372,0.370050,-0.000000,0.000000
97.000000,100.0000,97.8773,78.0536,105.7332,609.422729,-3593.343573,-2983.920843,109.881319,-3704.731824,1.507134,-0.000000,0.000000
98.000000,100.0000,93.8104,84.7752,111.3386,584.189697,-3548.616525,-2964.426828,119.343688,-3668.426132,0.466466,-0.000000,0.000000
99.000000,100.0000,100.6066,81.7486,109.7674,625.590393,-3562.991233,-2937.400840,115.082975,-3678.519146,0.443414,0.000000,0.000000
100.000000,100.0000,101.7427,75.5278,105.4951,631.348389,-3597.672143,-2966.323754,106.325519,-3706.292788,2.295034,0.000000,0.000000
101.000000,100.0000,103.8666,79.5776,105.4707,649.750610,-3591.215775,-2941.465165,112.026662,-3706.452476,3.210114,0.000000,0.000000
102.000000,100.0000,100.3608,83.8938,107.8160,625.174133,-3570.865178,-2945.691045,118.102992,-3691.144236,2.175250,0.000000,0.000000
103.000000,100.0000,98.9980,77.5528,107.5025,612.125122,-3582.839335,-2970.714213,109.176327,-3693.182005,1.166298,0.000000,0.000000
104.000000,100.0000,100.4402,78.2322,106.9953,624.853638,-3583.098600,-2958.244963,110.132779,-3696.484081,3.252635,0.000000,0.000000
105.000000,100.0000,92.9930,79.1301,109.1762,579.176208,-3569.998165,-2990.821956,111.396692,-3682.332963,0.938033,0.000000,0.000000
106.000000,100.0000,96.3427,78.8589,108.3398,600.548096,-3575.182517,-2974.634422,111.014993,-3687.745422,1.547701,0.000000,0.000000
107.000000,100.0000,95.9549,80.8963,105.0308,597.253235,-3591.399465,-2994.146230,113.883181,-3709.340712,4.059156,0.000000,0.000000
108.000000,100.0000,96.4765,78.6098,102.1001,599.215210,-3616.522969,-3017.307759,110.664318,-3728.720547,1.533864,-0.000000,0.000000
109.000000,100.0000,94.1965,75.7043,112.0775,583.316833,-3555.513812,-2972.196979,106.573955,-3663.701761,1.614136,0.000000,0.000000
110.000000,100.0000,101.3852,72.7317,106.4165,630.038635,-3596.421850,-2966.383214,102.389328,-3700.261307,1.449569,-0.000000,0.000000
111.000000,100.0000,99.2661,77.4707,107.5817,618.442688,-3582.045104,-2963.602416,109.060699,-3692.666664,1.559891,0.000000,0.000000
112.000000,100.0000,97.9784,81.9271,108.6522,608.230591,-3569.303656,-2961.073065,115.334302,-3685.721873,1.083410,0.000000,0.000000
113.000000,100.0000,102.1672,79.6696,110.8312,633.952087,-3558.917950,-2924.965863,112.156270,-3671.678169,0.603214,-0.000000,0.000000
114.000000,100.0000,104.1086,77.6404,107.3675,648.928406,-3583.682565,-2934.754160,109.299537,-3694.060229,1.079306,-0.000000,0.000000
115.000000,100.0000,98.6504,79.8659,110.6711,616.205811,-3559.686970,-2943.481159,112.432573,-3672.705815,0.585224,-0.000000,0.000000
116.000000,100.0000,95.9457,88.7477,114.4514,596.615051,-3522.486360,-2925.871309,124.936110,-3648.615949,1.192370,-0.000000,0.000000
117.000000,100.0000,105.9335,83.3895,107.9777,654.548035,-3571.438157,-2916.890123,117.393019,-3690.094141,1.262716,-0.000000,0.000000
118.000000,100.0000,105.2060,75.6473,106.3310,652.606323,-3593.972815,-2941.366491,106.493718,-3700.819859,0.352980,0.000000,0.000000
119.000000,100.0000,99.0738,79.5329,108.3000,618.931396,-3575.794123,-2956.862726,111.963794,-3688.003134,0.246493,-0.000000,0.000000
120.000000,100.0000,98.9580,86.4610,106.8074,611.819214,-3575.601866,-2963.782652,121.717005,-3697.709003,0.390162,-0.000000,0.000000
121.000000,100.0000,98.7195,74.2005,109.2823,609.639771,-3575.953413,-2966.313642,104.456974,-3681.647956,1.238147,-0.000000,0.000000
122.000000,100.0000,98.5188,71.3585,105.1648,616.426636,-3605.987848,-2989.561213,100.456188,-3708.460187,2.014858,-0.000000,0.000000
123.000000,100.0000,102.6282,83.7904,97.7259,638.101624,-3638.128332,-3000.026709,117.957429,-3758.109885,2.024405,-0.000000,0.000000
124.000000,100.0000,94.2843,78.0132,108.6181,584.545532,-3575.588308,-2991.042776,109.824411,-3685.942723,0.529559,0.000000,0.000000
125.000000,100.0000,96.2076,76.4815,110.3844,598.494568,-3566.270905,-2967.776337,107.668161,-3674.547946,0.608496,0.000000,0.000000
126.000000,100.0000,98.3637,79.5390,110.2361,610.965393,-3562.371224,-2951.405831,111.972434,-3675.501618,1.158878,0.000000,0.000000
127.000000,100.0000,101.6696,78.4230,104.6829,631.625610,-3600.565801,-2968.940191,110.401366,-3711.628302,0.660949,-0.000000,0.000000
128.000000,100.0000,99.6264,79.9346,104.0191,619.586060,-3602.543108,-2982.957049,112.529337,-3716.003068,0.930657,-0.000000,0.000000
129.000000,100.0000,97.3494,85.0996,106.9685,603.801086,-3576.227522,-2972.426435,119.800427,-3696.658999,0.631089,-0.000000,0.000000
130.000000,100.0000,105.0700,83.7301,109.6292,650.092041,-3561.190353,-2911.098312,117.872462,-3679.409762,0.347638,-0.000000,0.000000
131.000000,100.0000,103.0625,75.2911,110.3888,638.967529,-3568.303323,-2929.335794,105.992280,-3674.519494,0.222712,-0.000000,0.000000
132.000000,100.0000,98.0501,78.6796,104.3889,612.717041,-3602.253796,-2989.536755,110.762484,-3713.564445,0.549263,-0.000000,0.000000
133.000000,100.0000,100.8460,80.4343,105.6892,625.970337,-3590.420404,-2964.450067,113.232778,-3705.020248,1.367604,0.000000,0.000000
134.000000,100.0000,100.9456,74.9190,105.7293,626.717712,-3597.756236,-2971.038524,105.468494,-3704.757514,1.532520,-0.000000,0.000000
135.000000,100.0000,95.3017,78.4523,108.0138,591.891663,-3578.688004,-2986.796342,110.442557,-3689.859712,0.728418,-0.000000,0.000000
136.000000,100.0000,99.0411,81.1331,110.2185,614.883545,-3560.372326,-2945.488781,114.216549,-3675.614819,1.026421,0.000000,0.000000
137.000000,100.0000,101.2128,81.0961,104.8645,627.373840,-3594.038699,-2966.664859,114.164415,-3710.433965,2.231693,0.000000,0.000000
138.000000,100.0000,97.5131,77.1624,105.2899,605.895020,-3598.196071,-2992.301052,108.626652,-3707.638999,0.815948,0.000000,0.000000
139.000000,100.0000,103.1612,78.9263,102.3088,641.622559,-3615.691213,-2974.068654,111.109818,-3727.332327,0.531610,0.000000,0.000000
