time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
55.000000,100.0000,96.5203,79.7837,108.2242,601.024109,-3575.671331,-2974.647222,112.316894,-3688.494789,0.507319,-0.000000,0.000000
56.000000,100.0000,97.2386,78.5624,100.8533,604.766113,-3625.781919,-3021.015806,110.597531,-3737.039467,0.660273,0.000000,0.000000
57.000000,100.0000,98.9360,77.8522,101.6799,613.987488,-3621.195579,-3007.208091,109.597821,-3731.519417,0.725042,0.000000,0.000000
58.000000,100.0000,99.4288,76.9089,102.4984,616.977661,-3615.723196,-2998.745535,108.269886,-3726.072165,2.079790,0.000000,0.000000
59.000000,100.0000,97.6997,78.5573,104.3259,607.178040,-3602.075814,-2994.897775,110.590442,-3713.979722,1.313140,0.000000,0.000000
60.000000,100.0000,100.7998,78.9434,100.1042,626.196411,-3629.876754,-3003.680342,111.133906,-3742.060271,1.050507,-0.000000,0.000000
61.000000,100.0000,97.3336,78.6910,106.0060,604.750854,-3591.381613,-2986.630759,110.778627,-3702.945430,0.783930,-0.000000,0.000000
62.000000,100.0000,100.6914,87.5282,107.3239,626.228271,-3570.479373,-2944.251102,123.219270,-3694.343505,0.645206,-0.000000,0.000000
63.000000,100.0000,96.2089,81.9040,106.2853,594.821167,-3584.357019,-2989.535852,115.301734,-3701.118463,1.459015,-0.000000,0.000000
64.000000,100.0000,96.9737,73.7772,108.2740,602.776062,-3581.712671,-2978.936609,103.861146,-3688.171818,2.597852,0.000000,0.000000
65.000000,100.0000,96.7345,82.8996,109.0820,602.441040,-3564.148618,-2961.707578,116.703333,-3682.941695,2.089503,-0.000000,0.000000
66.000000,100.0000,97.6152,86.9483,108.1468,607.678650,-3565.739445,-2958.060795,122.403025,-3688.996514,0.854773,-0.000000,0.000000
67.000000,100.0000,100.7065,81.6439,102.6927,624.023682,-3608.238993,-2984.215311,114.935592,-3724.782333,1.607310,0.000000,0.000000
68.000000,100.0000,99.6613,76.2608,104.5029,617.423157,-3604.864425,-2987.441269,107.357379,-3712.813862,0.592078,0.000000,0.000000
69.000000,100.0000,104.8986,73.7462,104.0764,653.512268,-3611.090443,-2957.578175,103.817419,-3715.625293,0.716988,0.000000,0.000000
70.000000,100.0000,103.1499,88.6119,108.7956,645.147400,-3559.544091,-2914.396691,124.744941,-3684.793801,0.505136,0.000000,0.000000
71.000000,100.0000,95.7827,89.4561,105.3288,592.775208,-3580.202494,-2987.427286,125.933402,-3707.383848,1.247260,-0.000000,0.000000
72.000000,100.0000,101.4296,71.2867,100.6295,626.965210,-3637.474000,-3010.508790,100.355011,-3738.538181,0.710769,-0.000000,0.000000
73.000000,100.0000,96.4934,73.8095,102.3234,602.661133,-3622.817877,-3020.156744,103.906624,-3727.235534,0.511763,-0.000000,0.000000
74.000000,100.0000,94.4271,81.0631,103.1338,590.578125,-3606.425020,-3015.846895,114.117941,-3721.857200,1.314372,-0.000000,0.000000
75.000000,100.0000,95.4013,81.2233,105.2553,594.589478,-3589.600735,-2995.011257,114.343550,-3707.865837,3.922184,-0.000000,0.000000
76.000000,100.0000,99.1476,81.2442,107.4192,616.013916,-3577.837843,-2961.823927,114.372848,-3693.723559,1.512221,-0.000000,0.000000
77.000000,100.0000,100.8276,78.6510,111.9494,626.491577,-3552.831523,-2926.339946,110.722250,-3664.519467,0.966151,0.000000,0.000000
78.000000,100.0000,102.8154,83.1586,104.9320,639.957397,-3592.376711,-2952.419314,117.067941,-3709.990287,0.546816,-0.000000,0.000000
79.000000,100.0000,100.2383,79.9874,105.4671,622.886963,-3592.544807,-2969.657844,112.603579,-3706.475976,1.328147,0.000000,0.000000
80.000000,100.0000,101.5713,84.2723,103.8847,631.958984,-3597.420290,-2965.461305,118.635708,-3716.890860,0.836150,-0.000000,0.000000
81.000000,100.0000,93.3828,79.6257,107.5711,579.782959,-3580.382827,-3000.599868,112.094398,-3692.735698,0.258226,-0.000000,0.000000
82.000000,100.0000,101.0518,77.5763,100.8668,627.523254,-3627.520689,-2999.997435,109.209301,-3736.949195,0.218592,0.000000,0.000000
83.000000,100.0000,100.4993,73.7995,100.0010,625.605164,-3638.436405,-3012.831242,103.892536,-3742.752799,0.424918,0.000000,0.000000
84.000000,100.0000,97.7865,79.1492,102.7105,612.591858,-3612.426404,-2999.834546,111.423641,-3724.664046,0.813911,0.000000,0.000000
85.000000,100.0000,101.3851,81.7079,98.7622,631.390991,-3635.895590,-3004.504599,115.025730,-3751.095527,0.174632,-0.000000,0.000000
86.000000,100.0000,102.6862,73.0205,102.6096,638.109741,-3619.631269,-2981.521528,102.795812,-3725.333610,2.907227,0.000000,0.000000
87.000000,100.0000,99.8921,74.3113,102.5708,624.154297,-3617.406822,-2993.252525,104.613058,-3725.591218,3.571826,0.000000,0.000000
88.000000,100.0000,96.4049,90.0587,106.0673,600.844971,-3571.276731,-2970.431760,126.781661,-3702.544202,4.485536,-0.000000,0.000000
89.000000,100.0000,98.4681,80.7623,103.7036,608.027161,-3600.330761,-2992.303600,113.694504,-3718.086832,4.061210,-0.000000,0.000000
90.000000,100.0000,100.4826,75.6879,106.2356,624.772705,-3592.336515,-2967.563810,106.550903,-3701.443267,2.556267,0.000000,0.000000
91.000000,100.0000,104.5510,77.5413,102.9402,653.428772,-3610.627971,-2957.199199,109.160134,-3723.140056,3.352258,0.000000,0.000000
92.000000,100.0000,102.6695,83.5996,102.3895,639.807983,-3607.208476,-2967.400492,117.688755,-3726.795599,1.898458,0.000000,0.000000
93.000000,100.0000,101.7475,80.5066,101.3049,633.440674,-3619.022687,-2985.582013,113.334513,-3734.021169,1.663972,0.000000,0.000000
94.000000,100.0000,98.3941,80.0194,107.0968,611.847900,-3581.037703,-2969.189802,112.648694,-3695.822731,2.136532,-0.000000,0.000000
95.000000,100.0000,94.2895,78.0970,109.2035,586.461182,-3569.014917,-2982.553735,109.942406,-3682.156874,3.199924,-0.000000,0.000000
96.000000,100.0000,98.0164,82.5435,106.2594,611.400146,-3583.944920,-2972.544774,116.201992,-3701.288060,1.141840,-0.000000,0.000000
97.000000,100.0000,99.4395,87.3792,105.8267,618.138184,-3580.859909,-2962.721725,123.009501,-3704.119149,0.250111,-0.000000,0.000000
98.000000,100.0000,106.7211,82.5906,103.1871,661.726685,-3604.582624,-2942.855939,116.268381,-3721.504357,0.652379,-0.000000,0.000000
99.000000,100.0000,106.8678,82.4792,106.3847,664.956787,-3582.247251,-2917.290463,116.111536,-3700.468532,2.109849,0.000000,0.000000
100.000000,100.0000,101.6182,85.6936,109.9587,631.459412,-3553.411410,-2921.951999,120.636686,-3677.286373,3.239719,0.000000,0.000000
101.000000,100.0000,100.8472,84.5236,104.4849,626.225098,-3591.781894,-2965.556796,118.989517,-3712.932465,2.160087,0.000000,0.000000
102.000000,100.0000,101.0256,77.6868,103.3477,626.276489,-3610.052927,-2983.776437,109.364991,-3720.440961,1.024060,0.000000,0.000000
103.000000,100.0000,103.4470,78.7152,105.2282,642.331787,-3596.584895,-2954.253107,110.812701,-3708.043896,0.645638,0.000000,0.000000
104.000000,100.0000,98.4893,80.7669,104.2096,613.223755,-3599.139833,-2985.916078,113.701016,-3714.746293,1.906796,-0.000000,0.000000
105.000000,100.0000,93.7938,79.1112,107.9931,581.789917,-3577.359117,-2995.569200,111.370210,-3689.994267,1.266252,-0.000000,0.000000
106.000000,100.0000,98.5483,75.6122,100.0049,612.784302,-3635.012815,-3022.228513,106.444422,-3742.726811,1.269944,-0.000000,0.000000
107.000000,100.0000,92.5156,82.5453,100.4466,574.908264,-3622.854934,-3047.946670,116.204576,-3739.762984,0.702847,-0.000000,0.000000
108.000000,100.0000,93.5111,75.9483,102.2750,578.226440,-3618.887086,-3040.660645,106.917564,-3727.556745,1.752701,-0.000000,0.000000
109.000000,100.0000,98.8919,75.9209,102.6379,613.230286,-3617.789055,-3004.558770,106.878909,-3725.145745,0.477125,-0.000000,0.000000
110.000000,100.0000,96.1333,80.5394,103.1841,599.241943,-3606.794854,-3007.552911,113.380696,-3721.524134,1.347749,0.000000,0.000000
111.000000,100.0000,96.4575,76.9997,104.0847,597.589233,-3606.140576,-3008.551343,108.397712,-3715.570606,1.031809,-0.000000,0.000000
112.000000,100.0000,94.6233,76.0583,105.3190,588.679077,-3598.692262,-3010.013184,107.072353,-3707.448160,1.683935,0.000000,0.000000
113.000000,100.0000,89.6124,82.3838,109.4345,557.765747,-3563.629715,-3005.863968,115.977161,-3680.665892,1.058544,-0.000000,0.000000
114.000000,100.0000,98.6912,81.0861,104.3508,611.586304,-3599.046791,-2987.460487,114.150351,-3713.815827,0.619185,0.000000,0.000000
115.000000,100.0000,100.1787,74.6325,103.5028,620.775269,-3613.433215,-2992.657947,105.065151,-3719.414455,0.915462,-0.000000,0.000000
116.000000,100.0000,98.7094,78.2451,101.6949,614.150269,-3620.565431,-3006.415163,110.150862,-3731.418881,0.702702,-0.000000,0.000000
117.000000,100.0000,99.1557,85.1955,102.2004,615.429688,-3606.510488,-2991.080800,119.935444,-3728.053070,1.608894,-0.000000,0.000000
118.000000,100.0000,101.5573,77.6039,103.4642,625.833008,-3609.618193,-2983.785185,109.248204,-3719.669953,0.803692,-0.000000,0.000000
119.000000,100.0000,104.1092,71.9335,103.2235,649.761230,-3619.207579,-2969.446349,101.265588,-3721.263273,0.789917,-0.000000,0.000000
120.000000,100.0000,93.9142,84.8084,105.0141,586.703979,-3589.506032,-3002.802052,119.390450,-3709.450439,0.554890,-0.000000,0.000000
121.000000,100.0000,98.5582,84.4219,104.6406,608.456665,-3592.948981,-2984.492316,118.846415,-3711.907034,0.111134,-0.000000,0.000000
122.000000,100.0000,98.6826,70.9302,108.8844,613.363098,-3583.701786,-2970.338687,99.853268,-3684.219568,0.664536,-0.000000,0.000000
123.000000,100.0000,100.4741,81.5701,105.8945,630.460571,-3588.203684,-2957.743113,114.831682,-3703.675153,0.640032,-0.000000,0.000000
124.000000,100.0000,94.4725,90.4156,109.9020,588.043213,-3549.637845,-2961.594632,127.284166,-3677.651631,0.729600,-0.000000,0.000000
125.000000,100.0000,99.2607,75.6987,108.0185,615.918640,-3581.400061,-2965.481420,106.566150,-3689.829379,1.862748,0.000000,0.000000
126.000000,100.0000,99.9502,72.6153,103.4366,626.523254,-3616.338365,-2989.815110,102.225398,-3719.852392,1.288803,-0.000000,0.000000
127.000000,100.0000,94.7854,91.1817,107.3227,590.002930,-3565.036823,-2975.033894,128.362569,-3694.351683,0.951779,-0.000000,0.000000
128.000000,100.0000,94.1640,77.8390,104.9698,580.788574,-3599.011851,-3018.223277,109.579157,-3709.741533,1.152072,-0.000000,0.000000
129.000000,100.0000,102.0687,71.5992,102.5557,636.885132,-3623.894551,-2987.009419,100.794981,-3725.691471,1.001068,-0.000000,0.000000
130.000000,100.0000,95.7959,80.8230,106.7937,600.634766,-3583.511453,-2982.876687,113.779926,-3697.798561,0.505718,0.000000,0.000000
131.000000,100.0000,91.5156,86.0643,107.5174,567.805908,-3571.602596,-3003.796688,121.158562,-3693.084659,0.322846,-0.000000,0.000000
132.000000,100.0000,100.0543,76.5602,102.5994,618.495850,-3616.606476,-2998.110626,107.778883,-3725.401494,1.016778,0.000000,0.000000
133.000000,100.0000,99.7219,76.5067,108.0650,619.076904,-3579.624479,-2960.547575,107.703615,-3689.527422,2.199624,0.000000,0.000000
134.000000,100.0000,97.4368,83.7706,112.3648,607.142273,-3542.365761,-2935.223488,117.929477,-3661.867963,1.571688,0.000000,0.000000
135.000000,100.0000,109.3300,91.1732,108.7552,680.201416,-3556.374360,-2876.172944,128.350668,-3685.054816,0.329931,0.000000,0.000000
136.000000,100.0000,104.2811,87.4664,108.4535,649.348267,-3563.298393,-2913.950127,123.132273,-3687.008718,0.578251,-0.000000,0.000000
137.000000,100.0000,101.9890,80.6006,111.0162,636.483643,-3556.930857,-2920.447214,113.466897,-3670.492063,0.093215,-0.000000,0.000000
138.000000,100.0000,102.4456,84.4291,110.1201,640.081360,-3556.722665,-2916.641305,118.856542,-3676.247714,0.668784,-0.000000,0.000000
139.000000,100.0000,104.2950,85.4187,105.4594,651.358459,-3583.596573,-2932.238114,120.249702,-3706.526345,2.680050,-0.000000,0.000000
140.000000,100.0000,99.1041,83.4526,109.2085,614.068176,-3560.822578,-2946.754402,117.481783,-3682.124621,3.819674,-0.000000,0.000000
141.000000,100.0000,104.8117,77.6200,104.9419,651.320984,-3599.113499,-2947.792515,109.270858,-3709.924994,1.540598,-0.000000,0.000000
142.000000,100.0000,97.2798,82.4594,108.8410,604.737549,-3567.444479,-2962.706930,116.083701,-3684.500251,0.972531,-0.000000,0.000000
143.000000,100.0000,99.4213,83.5033,109.6018,615.014893,-3561.340179,-2946.325286,117.553134,-3679.586714,0.693910,-0.000000,0.000000
144.000000,100.0000,103.1152,76.6061,107.0164,639.982422,-3587.797536,-2947.815114,107.843497,-3696.346736,0.706186,-0.000000,0.000000
145.000000,100.0000,98.7793,80.7802,110.1451,614.377808,-3561.739800,-2947.361992,113.719732,-3676.086952,0.626698,-0.000000,0.000000
146.000000,100.0000,92.8467,85.2738,113.6968,577.127808,-3531.996425,-2954.868618,120.045677,-3653.395839,1.353646,0.000000,0.000000
147.000000,100.0000,104.2010,81.4317,110.2045,647.217529,-3560.634925,-2913.417396,114.636818,-3675.704999,0.430776,0.000000,0.000000
148.000000,100.0000,100.2213,81.6423,106.3678,622.579712,-3585.292566,-2962.712854,114.933322,-3700.579008,0.352265,0.000000,0.000000
149.000000,100.0000,103.7402,82.7872,108.6094,643.132690,-3569.273285,-2926.140594,116.545141,-3685.998721,0.180536,-0.000000,0.000000
150.000000,100.0000,97.9211,77.8835,108.3394,610.369385,-3577.511290,-2967.141906,109.641786,-3687.747954,0.594692,0.000000,0.000000
151.000000,100.0000,97.8797,82.6957,108.3160,610.020569,-3569.673436,-2959.652867,116.416262,-3687.899251,1.809383,0.000000,0.000000
152.000000,100.0000,102.4870,78.7861,103.1777,636.914673,-3608.848647,-2971.933974,110.912434,-3721.566600,1.805341,0.000000,0.000000
153.000000,100.0000,99.7377,76.6057,104.1803,622.093262,-3603.351687,-2981.258426,107.842965,-3714.940052,3.744889,0.000000,0.000000
154.000000,100.0000,98.9930,83.6689,109.0811,616.930664,-3562.253015,-2945.322351,117.786292,-3682.947742,2.907907,0.000000,0.000000
155.000000,100.0000,97.6028,83.5157,109.5250,607.493530,-3561.399281,-2953.905751,117.570597,-3680.081701,1.112726,0.000000,0.000000
156.000000,100.0000,93.4999,78.4852,108.4468,582.167358,-3576.273898,-2994.106540,110.488914,-3687.052148,0.290269,-0.000000,0.000000
157.000000,100.0000,100.9623,81.2789,108.6286,629.624146,-3570.566310,-2940.942164,114.421805,-3685.874676,0.885561,0.000000,0.000000
158.000000,100.0000,102.0002,82.0830,107.3425,635.791870,-3578.399833,-2942.607963,115.553750,-3694.223010,0.269866,0.000000,0.000000
159.000000,100.0000,97.5450,79.9142,106.5268,609.394409,-3586.337996,-2976.943587,112.500643,-3699.540520,0.701384,-0.000000,0.000000
160.000000,100.0000,96.3069,84.5611,111.0291,600.361206,-3550.459938,-2950.098732,119.042276,-3670.409149,0.908069,-0.000000,0.000000
161.000000,100.0000,97.1861,87.9273,114.0843,602.957397,-3525.473194,-2922.515796,123.781200,-3650.939069,1.685268,-0.000000,0.000000
162.000000,100.0000,100.7859,81.1123,109.4446,625.975525,-3565.100701,-2939.125176,114.187240,-3680.600324,1.312015,-0.000000,0.000000
163.000000,100.0000,100.1687,79.5234,110.4987,621.981201,-3560.640817,-2938.659616,111.950387,-3673.813458,1.220715,-0.000000,0.000000
164.000000,100.0000,97.5127,84.8850,110.6105,608.337158,-3552.565550,-2944.228392,119.498255,-3673.095341,1.031840,0.000000,0.000000
165.000000,100.0000,105.6802,91.9450,106.6959,657.485107,-3568.638334,-2911.153227,129.437176,-3698.436397,0.360522,-0.000000,0.000000
166.000000,100.0000,103.9471,81.3486,111.6925,644.359253,-3549.555323,-2905.196070,114.519830,-3666.161471,2.084652,-0.000000,0.000000
167.000000,100.0000,96.8652,75.6568,111.6815,603.121094,-3557.440672,-2954.319578,106.507119,-3666.231513,2.282838,0.000000,0.000000
168.000000,100.0000,100.9310,83.1612,109.5245,629.739075,-3561.810108,-2932.071034,117.071590,-3680.085050,1.203165,-0.000000,0.000000
169.000000,100.0000,101.8939,83.9489,106.2662,632.466553,-3582.750073,-2950.283520,118.180508,-3701.243207,0.312211,-0.000000,0.000000
170.000000,100.0000,96.0495,81.4961,109.6850,594.595703,-3562.487976,-2967.892273,114.727591,-3679.050099,1.835072,0.000000,0.000000
171.000000,100.0000,98.6861,75.2745,106.2514,613.301270,-3594.609721,-2981.308451,105.968968,-3701.339836,0.760905,0.000000,0.000000
172.000000,100.0000,99.1180,80.6860,104.5660,618.065430,-3598.737930,-2980.672501,113.587089,-3712.397879,0.072579,0.000000,0.000000
173.000000,100.0000,96.1006,88.4742,111.8192,595.703857,-3539.381935,-2943.678077,124.551129,-3665.351626,1.418754,0.000000,0.000000
174.000000,100.0000,98.4459,76.0563,107.0753,612.636047,-3586.350375,-2973.714327,107.069531,-3695.962523,2.541628,0.000000,0.000000
175.000000,100.0000,97.0258,75.7832,103.9737,606.251221,-3608.851876,-3002.600655,106.685043,-3716.303089,0.765616,0.000000,0.000000
176.000000,100.0000,92.4729,87.6009,108.7194,576.521423,-3560.560154,-2984.038731,123.321651,-3685.286781,1.403732,-0.000000,0.000000
177.000000,100.0000,102.1391,78.4707,106.8104,635.206665,-3585.840229,-2950.633564,110.468406,-3697.689602,1.381669,-0.000000,0.000000
178.000000,100.0000,99.1416,79.5932,115.1616,619.435181,-3528.835069,-2909.399888,112.048753,-3644.129620,3.244397,-0.000000,0.000000
179.000000,100.0000,97.3407,85.8995,113.0973,605.700134,-3534.145385,-2928.445251,120.926447,-3657.203331,2.131286,-0.000000,0.000000
180.000000,100.0000,101.0855,87.2236,110.5672,627.017944,-3543.907200,-2916.889256,122.790458,-3673.373385,6.675549,-0.000000,0.000000
181.000000,100.0000,96.4896,79.8387,111.0393,600.176880,-3554.137382,-2953.960502,112.394315,-3670.343621,3.811851,-0.000000,0.000000
182.000000,100.0000,99.6159,79.6456,105.9343,623.244202,-3590.461758,-2967.217556,112.122440,-3703.414394,0.830628,-0.000000,0.000000
183.000000,100.0000,102.7542,79.3463,105.4489,640.560303,-3594.619367,-2954.059065,111.701176,-3706.595571,0.275493,0.000000,0.000000
184.000000,100.0000,97.3486,80.9647,112.5947,606.664062,-3545.780406,-2939.116343,113.979398,-3660.402449,0.642086,0.000000,0.000000
185.000000,100.0000,101.9483,86.8439,116.2836,634.264526,-3513.475916,-2879.211390,122.255929,-3637.067321,1.335204,0.000000,0.000000
186.000000,100.0000,102.0640,88.3668,110.0271,633.973267,-3548.885175,-2914.911909,124.399886,-3676.846536,3.560790,-0.000000,0.000000
187.000000,100.0000,102.3066,84.6470,108.9758,636.030945,-3562.060443,-2926.029499,119.163242,-3683.628449,2.406388,0.000000,0.000000
188.000000,100.0000,107.8847,79.7707,107.2763,672.535767,-3579.938351,-2907.402585,112.298519,-3694.653468,2.417686,0.000000,0.000000
189.000000,100.0000,103.8523,84.3750,111.0074,650.419189,-3549.760136,-2899.340947,118.780366,-3670.548229,2.007154,0.000000,0.000000
190.000000,100.0000,100.7097,89.8376,107.9899,626.059570,-3560.479543,-2934.419972,126.470408,-3690.014615,3.064472,0.000000,0.000000
191.000000,100.0000,98.4220,76.4953,109.8685,610.326477,-3568.632553,-2958.306076,107.687603,-3677.867634,1.548930,0.000000,0.000000
