time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
16.000000,100.0000,101.7036,86.7297,104.4656,628.981201,-3589.687053,-2960.705852,122.095185,-3713.059638,1.278268,-0.000000,0.000000
17.000000,100.0000,106.5049,83.1665,112.7274,659.712463,-3540.870878,-2881.158414,117.079078,-3659.557570,1.607457,0.000000,0.000000
18.000000,100.0000,102.9706,83.1174,110.2615,641.472961,-3557.582629,-2916.109668,117.009931,-3675.338381,0.745693,0.000000,0.000000
19.000000,100.0000,96.6065,86.0676,111.2882,600.616333,-3547.149054,-2946.532721,121.163171,-3668.748484,0.435543,0.000000,0.000000
20.000000,100.0000,93.5256,81.0550,106.4720,580.156128,-3584.683570,-3004.527442,114.106510,-3699.898408,1.107901,0.000000,0.000000
21.000000,100.0000,99.1025,75.5434,102.5740,614.220825,-3615.567540,-3001.346715,106.347581,-3725.569851,3.654231,-0.000000,0.000000
22.000000,100.0000,94.1525,78.4979,108.6656,588.232727,-3571.551015,-2983.318288,110.506707,-3685.635101,3.577488,0.000000,0.000000
23.000000,100.0000,99.4203,86.3934,106.7616,619.559448,-3574.571429,-2955.011980,121.621761,-3698.008169,1.813448,0.000000,0.000000
24.000000,100.0000,98.6808,86.8674,107.9795,615.926636,-3567.532280,-2951.605645,122.289097,-3690.082458,0.261505,-0.000000,0.000000
25.000000,100.0000,98.2950,76.8863,108.0908,611.378052,-3580.352734,-2968.974682,108.238014,-3689.360007,0.768633,-0.000000,0.000000
26.000000,100.0000,95.1955,79.9776,104.0985,593.405518,-3601.032306,-3007.626788,112.589861,-3715.479629,1.857531,0.000000,0.000000
27.000000,100.0000,95.2989,85.8191,106.8505,591.263794,-3575.023116,-2983.759322,120.813321,-3697.427943,1.590696,-0.000000,0.000000
28.000000,100.0000,100.4610,75.9210,107.2372,627.141785,-3586.756648,-2959.614864,106.879024,-3694.907939,1.271555,0.000000,0.000000
29.000000,100.0000,105.5569,82.5679,102.1098,659.465088,-3611.882466,-2952.417378,116.236345,-3728.655872,0.537925,0.000000,0.000000
30.000000,100.0000,102.2149,90.1547,106.6986,634.485840,-3570.347195,-2935.861355,126.916783,-3698.418911,1.155092,0.000000,0.000000
31.000000,100.0000,103.5456,80.3736,111.5226,642.080688,-3553.234600,-2911.153911,113.147381,-3667.248195,0.865614,0.000000,0.000000
32.000000,100.0000,101.7088,81.5094,106.6586,633.729675,-3583.551480,-2949.821805,114.746227,-3698.680240,0.382034,0.000000,0.000000
33.000000,100.0000,98.7360,89.2209,111.1624,612.627197,-3543.751445,-2931.124248,125.602207,-3669.554597,0.200838,0.000000,0.000000
34.000000,100.0000,107.8355,86.6642,108.9329,668.627869,-3560.838540,-2892.210671,122.002975,-3683.905657,1.063619,0.000000,0.000000
35.000000,100.0000,103.6714,83.9375,109.4369,644.011841,-3561.244971,-2917.233130,118.164450,-3680.650036,1.240894,0.000000,0.000000
36.000000,100.0000,98.0076,84.2924,109.0007,609.424988,-3564.086900,-2954.661912,118.664023,-3683.467263,0.715663,0.000000,0.000000
37.000000,100.0000,103.6466,86.7544,108.0759,643.958862,-3566.920913,-2922.962051,122.130012,-3689.456668,0.407478,-0.000000,0.000000
38.000000,100.0000,108.8884,80.1102,109.2132,676.340454,-3569.078535,-2892.738081,112.776559,-3682.094413,0.238231,0.000000,0.000000
39.000000,100.0000,105.8570,83.0838,110.6684,659.739868,-3554.859959,-2895.120091,116.962690,-3672.723510,0.899968,0.000000,0.000000
40.000000,100.0000,95.6613,91.9814,109.4542,594.631592,-3550.712406,-2956.080814,129.488427,-3680.538365,0.337417,-0.000000,0.000000
41.000000,100.0000,99.1267,86.0719,112.1605,611.986267,-3541.110225,-2929.123958,121.169250,-3663.171513,0.892439,0.000000,0.000000
42.000000,100.0000,98.3389,78.7377,109.9509,610.637878,-3565.901052,-2955.263174,110.844290,-3677.336624,0.590230,0.000000,0.000000
43.000000,100.0000,97.0927,84.7755,108.0468,605.396240,-3570.119872,-2964.723632,119.344110,-3689.645439,0.181700,-0.000000,0.000000
44.000000,100.0000,102.4846,82.5421,102.3523,635.881592,-3610.471204,-2974.589612,116.200085,-3727.042917,0.371170,0.000000,0.000000
45.000000,100.0000,98.3990,84.8049,116.3486,612.223022,-3516.459227,-2904.236204,119.385614,-3636.659049,0.813713,0.000000,0.000000
46.000000,100.0000,96.9958,86.8577,110.5722,604.843628,-3550.142954,-2945.299326,122.275379,-3673.341166,0.922082,0.000000,0.000000
47.000000,100.0000,99.1647,85.0773,111.1770,614.710571,-3549.183774,-2934.473202,119.769000,-3669.460899,0.509041,-0.000000,0.000000
48.000000,100.0000,101.6499,84.1097,108.2080,630.342163,-3569.383552,-2939.041389,118.406887,-3688.599765,0.810281,0.000000,0.000000
49.000000,100.0000,94.8480,83.6244,107.9071,588.238220,-3572.218860,-2983.980640,117.723650,-3690.552272,0.611165,0.000000,0.000000
50.000000,100.0000,98.8376,79.0010,109.3989,611.906433,-3568.923338,-2957.016905,111.214966,-3680.895671,0.756123,0.000000,0.000000
51.000000,100.0000,99.9739,79.2071,110.4224,621.426636,-3562.050225,-2940.623590,111.505084,-3674.303877,0.749023,0.000000,0.000000
52.000000,100.0000,94.3714,82.6566,110.8805,587.705688,-3554.616585,-2966.910897,116.361267,-3671.362420,0.384618,0.000000,0.000000
53.000000,100.0000,93.5784,83.4196,113.1268,581.304443,-3539.554581,-2958.250137,117.435426,-3657.015700,0.026131,0.000000,0.000000
54.000000,100.0000,99.3875,82.5025,108.2843,615.043823,-3571.798176,-2956.754353,116.144339,-3688.105201,0.163202,-0.000000,0.000000
55.000000,100.0000,100.2202,80.8457,111.9756,623.113525,-3549.647824,-2926.534298,113.811882,-3664.352484,0.891911,0.000000,0.000000
56.000000,100.0000,104.3344,85.6560,112.0101,649.975464,-3543.531308,-2893.555844,120.583744,-3664.131876,0.015945,0.000000,0.000000
57.000000,100.0000,97.2365,88.0746,113.4115,604.708984,-3530.705966,-2925.996981,123.988487,-3655.206658,0.512506,0.000000,0.000000
58.000000,100.0000,100.3895,84.5120,107.0707,621.300293,-3576.117177,-2954.816884,118.973211,-3695.992553,0.901483,0.000000,0.000000
59.000000,100.0000,106.4251,81.8257,106.6039,660.811218,-3583.297349,-2922.486131,115.191543,-3699.037273,0.548921,0.000000,0.000000
60.000000,100.0000,103.5838,79.6547,101.5986,645.499634,-3618.294552,-2972.794918,112.135254,-3732.060971,1.629400,0.000000,0.000000
61.000000,100.0000,92.3992,80.7274,103.1286,573.832397,-3606.562593,-3032.730196,113.645325,-3721.891473,1.682471,-0.000000,0.000000
62.000000,100.0000,96.7123,74.4590,103.0434,599.827637,-3617.009443,-3017.181806,104.820909,-3722.455899,0.626401,-0.000000,0.000000
63.000000,100.0000,98.8125,80.8949,101.1642,616.696960,-3619.859321,-3003.162361,113.881201,-3734.961137,1.221646,-0.000000,0.000000
64.000000,100.0000,95.6230,86.2532,106.5728,593.174316,-3576.823584,-2983.649268,121.424385,-3699.240464,0.992664,0.000000,0.000000
65.000000,100.0000,107.6093,78.8179,103.9346,666.767700,-3604.310045,-2937.542345,110.957304,-3716.561016,1.293272,0.000000,0.000000
66.000000,100.0000,97.5737,74.0370,105.8929,608.220398,-3599.097357,-2990.876959,104.226815,-3703.685739,0.362250,0.000000,0.000000
67.000000,100.0000,95.7043,84.0059,107.8001,597.594604,-3572.391860,-2974.797255,118.260682,-3691.247108,0.594118,0.000000,0.000000
68.000000,100.0000,97.7811,89.0571,104.5579,608.419189,-3584.298573,-2975.879384,125.371671,-3712.451664,2.781626,0.000000,0.000000
69.000000,100.0000,105.4709,83.2448,109.2750,656.671631,-3559.519652,-2902.848022,117.189232,-3681.695183,4.986381,0.000000,0.000000
70.000000,100.0000,105.1700,78.1360,107.5341,653.866577,-3580.473334,-2926.606757,109.997296,-3692.976043,2.505649,0.000000,0.000000
71.000000,100.0000,99.4010,81.3476,103.3611,620.450073,-3604.906124,-2984.456051,114.518509,-3720.351778,0.927289,0.000000,0.000000
72.000000,100.0000,100.3525,87.7570,104.2884,624.194153,-3589.462720,-2965.268567,123.541483,-3714.226919,1.223336,0.000000,0.000000
73.000000,100.0000,92.6864,81.1155,106.1225,572.894775,-3586.996404,-3014.101628,114.191732,-3702.182993,0.994360,0.000000,0.000000
74.000000,100.0000,104.0830,78.7060,103.3340,646.215942,-3609.264441,-2963.048499,110.799675,-3720.531408,0.466810,0.000000,0.000000
75.000000,100.0000,101.3516,76.7838,98.9707,629.932739,-3640.373735,-3010.440996,108.093736,-3749.688219,1.221048,-0.000000,0.000000
76.000000,100.0000,97.9625,80.0390,105.3114,608.637573,-3593.621708,-2984.984134,112.676279,-3707.498081,1.201001,0.000000,0.000000
77.000000,100.0000,92.5397,81.1784,107.8999,575.156128,-3575.564993,-3000.408866,114.280243,-3690.598971,0.752913,-0.000000,0.000000
78.000000,100.0000,95.6084,76.5669,100.9171,593.354431,-3627.351346,-3033.996915,107.788390,-3736.612856,1.471908,-0.000000,0.000000
79.000000,100.0000,99.2838,78.9146,103.6850,616.159180,-3606.371271,-2990.212092,111.093365,-3718.209560,0.745506,0.000000,0.000000
80.000000,100.0000,101.3772,72.0999,98.9070,631.760986,-3647.645228,-3015.884242,101.499828,-3750.118189,0.973454,0.000000,0.000000
81.000000,100.0000,93.0600,83.6131,105.9990,582.793457,-3584.416739,-3001.623282,117.707830,-3702.991222,0.866209,-0.000000,0.000000
82.000000,100.0000,95.1016,85.9301,102.8546,588.473145,-3601.275896,-3012.802752,120.969578,-3723.708031,1.462702,-0.000000,0.000000
83.000000,100.0000,96.1424,70.9027,108.2436,595.958130,-3587.909947,-2991.951817,99.814532,-3688.369161,0.644498,-0.000000,0.000000
84.000000,100.0000,99.5129,82.1602,106.3939,626.095703,-3584.679085,-2958.583382,115.662392,-3700.408548,0.067030,0.000000,0.000000
85.000000,100.0000,96.7267,100.7956,111.8443,598.916748,-3522.953254,-2924.036506,141.896774,-3665.191370,0.341965,-0.000000,0.000000
86.000000,100.0000,98.9290,70.3542,106.1844,608.885681,-3600.507447,-2991.621766,99.042267,-3701.778427,2.229438,-0.000000,0.000000
87.000000,100.0000,99.8109,70.5801,102.4622,625.372192,-3624.723423,-2999.351230,99.360380,-3726.312750,2.229068,-0.000000,0.000000
88.000000,100.0000,92.9737,90.7490,100.8636,581.517334,-3608.014207,-3026.496873,127.753460,-3736.970882,1.204137,0.000000,0.000000
89.000000,100.0000,96.8728,89.6731,104.1829,599.313965,-3587.303641,-2987.989676,126.238899,-3714.922950,1.379440,0.000000,0.000000
90.000000,100.0000,102.1888,75.2168,106.2307,637.268188,-3595.153116,-2957.884927,105.887748,-3701.475359,0.434577,0.000000,0.000000
91.000000,100.0000,107.6622,81.4862,103.4110,670.823242,-3603.404868,-2932.581626,114.713606,-3720.021718,1.903421,0.000000,0.000000
92.000000,100.0000,104.2519,80.9783,101.4776,647.385376,-3616.963805,-2969.578429,113.998555,-3732.868743,1.906970,0.000000,0.000000
93.000000,100.0000,98.3055,79.9766,106.6470,611.482178,-3584.339054,-2972.856876,112.588439,-3698.755505,1.829192,0.000000,0.000000
94.000000,100.0000,96.9014,86.4212,107.7706,599.996582,-3569.352322,-2969.355740,121.660943,-3691.438857,0.424992,0.000000,0.000000
95.000000,100.0000,103.5156,76.0374,106.2357,641.877686,-3593.752208,-2951.874522,107.043005,-3701.442583,0.646612,0.000000,0.000000
96.000000,100.0000,100.1434,84.1230,109.4187,627.563354,-3561.778399,-2934.215045,118.425599,-3680.767770,0.563757,0.000000,0.000000
97.000000,100.0000,99.4609,98.0498,113.7018,616.643372,-3515.287856,-2898.644484,138.031275,-3653.364350,0.045050,-0.000000,0.000000
98.000000,100.0000,107.7130,82.4377,108.1316,665.868958,-3572.937579,-2907.068621,116.053040,-3689.095163,0.105337,-0.000000,0.000000
99.000000,100.0000,102.0424,74.2720,107.7404,636.043213,-3585.613886,-2949.570673,104.557661,-3691.634917,1.463530,-0.000000,0.000000
100.000000,100.0000,94.1189,87.6188,105.2410,588.365784,-3583.402557,-2995.036773,123.346806,-3707.959879,1.210748,-0.000000,0.000000
101.000000,100.0000,97.6957,87.5924,101.2163,604.662842,-3610.804555,-3006.141713,123.309688,-3734.612830,0.498134,-0.000000,0.000000
102.000000,100.0000,101.8919,73.4484,105.7147,633.256775,-3600.372472,-2967.115697,103.398304,-3704.852936,1.081180,0.000000,0.000000
103.000000,100.0000,100.1030,81.6218,112.1109,631.198486,-3546.897304,-2915.698818,114.904514,-3663.488442,1.688101,0.000000,0.000000
104.000000,100.0000,101.9253,93.0521,109.8241,633.577026,-3545.077543,-2911.500516,130.995640,-3678.153793,2.081944,0.000000,0.000000
105.000000,100.0000,97.4496,77.9470,105.4134,603.869507,-3594.805909,-2990.936402,109.731203,-3706.828138,2.291872,0.000000,0.000000
106.000000,100.0000,104.4126,77.6678,105.8266,651.115479,-3593.257008,-2942.141530,109.338210,-3704.119763,1.524675,-0.000000,0.000000
107.000000,100.0000,99.8010,84.2175,108.9637,623.160400,-3563.290804,-2940.130404,118.558595,-3683.706668,1.857135,-0.000000,0.000000
108.000000,100.0000,95.1342,82.9191,110.1170,590.618530,-3557.921588,-2967.303058,116.730843,-3676.267602,1.616346,-0.000000,0.000000
109.000000,100.0000,100.6909,84.0505,105.0634,626.214722,-3589.567390,-2963.352669,118.323526,-3709.126272,1.235335,-0.000000,0.000000
110.000000,100.0000,98.5775,80.4886,108.1055,612.195007,-3575.337796,-2963.142789,113.309240,-3689.264713,0.616420,-0.000000,0.000000
111.000000,100.0000,95.3774,80.7236,105.6456,592.027161,-3591.049003,-2999.021842,113.640004,-3705.305664,0.617349,0.000000,0.000000
112.000000,100.0000,100.0072,81.6238,102.4435,622.334656,-3611.401212,-2989.066556,114.907349,-3726.437247,0.128267,0.000000,0.000000
113.000000,100.0000,97.9449,79.8656,108.7472,607.502991,-3571.526952,-2964.023961,112.432130,-3685.107156,1.147239,0.000000,0.000000
114.000000,100.0000,101.3513,77.4070,104.6561,629.108032,-3600.669183,-2971.561151,108.971064,-3711.804692,2.164380,0.000000,0.000000
115.000000,100.0000,98.9560,87.9395,105.2995,617.769531,-3583.474814,-2965.705283,123.798344,-3707.575701,0.300783,0.000000,0.000000
116.000000,100.0000,100.5641,86.2198,109.5197,624.274170,-3558.228220,-2933.954050,121.377385,-3680.116040,0.510476,-0.000000,0.000000
117.000000,100.0000,97.7708,80.9580,116.2398,608.188965,-3523.095842,-2914.906877,113.969948,-3637.342703,0.276820,0.000000,0.000000
118.000000,100.0000,103.0290,84.7631,106.7910,641.491089,-3578.150742,-2936.659653,119.326755,-3697.815957,0.337769,-0.000000,0.000000
119.000000,100.0000,101.0744,81.0660,103.1655,630.583740,-3606.494125,-2975.910384,114.121983,-3721.647095,1.031621,-0.000000,0.000000
120.000000,100.0000,94.7152,83.2034,104.6980,589.004883,-3593.552531,-3004.547648,117.130986,-3711.529430,0.845713,-0.000000,0.000000
121.000000,100.0000,97.5524,82.3466,105.8295,605.881042,-3586.310942,-2980.429899,115.924890,-3704.100780,1.864070,-0.000000,0.000000
122.000000,100.0000,97.0303,79.3965,107.6184,602.774048,-3577.902489,-2975.128441,111.771772,-3692.428403,2.755208,-0.000000,0.000000
123.000000,100.0000,103.8034,76.5468,106.0410,645.047729,-3592.971235,-2947.923506,107.760046,-3702.716106,1.985020,-0.000000,0.000000
124.000000,100.0000,96.5245,84.7311,110.3443,602.189087,-3554.587878,-2952.398791,119.281603,-3674.805965,0.936172,0.000000,0.000000
125.000000,100.0000,99.9139,92.6470,109.1004,619.557007,-3551.247410,-2931.690403,130.425415,-3682.822766,1.151629,0.000000,0.000000
126.000000,100.0000,100.5119,78.5359,111.4636,619.623291,-3556.858887,-2937.235596,110.560240,-3667.625817,0.206593,0.000000,0.000000
127.000000,100.0000,101.9865,73.1931,108.8742,638.181824,-3580.432915,-2942.251092,103.038814,-3684.285318,0.813492,-0.000000,0.000000
128.000000,100.0000,100.3025,94.6200,105.9079,626.854126,-3564.565312,-2937.711186,133.202876,-3703.587620,5.818744,-0.000000,0.000000
129.000000,100.0000,98.4335,95.0446,110.4908,607.938232,-3535.142304,-2927.204071,133.800719,-3673.863876,4.920563,-0.000000,0.000000
130.000000,100.0000,105.5254,78.5229,109.6274,655.082520,-3566.415418,-2911.332899,110.541899,-3679.421601,2.464776,-0.000000,0.000000
131.000000,100.0000,105.0319,78.1763,107.0794,655.788208,-3584.549193,-2928.760985,110.054051,-3695.935824,1.332306,-0.000000,0.000000
132.000000,100.0000,98.8789,88.5595,108.5350,617.755615,-3561.350173,-2943.594558,124.671187,-3686.480577,0.458671,0.000000,0.000000
133.000000,100.0000,93.4479,88.0843,105.4956,578.448608,-3580.696977,-3002.248369,124.002246,-3706.289519,1.591506,0.000000,0.000000
134.000000,100.0000,94.9782,73.7350,105.6061,587.601074,-3600.898894,-3013.297820,103.801740,-3705.564560,0.863704,0.000000,0.000000
135.000000,100.0000,97.1448,75.7840,105.9529,606.218384,-3596.269633,-2990.051249,106.686266,-3703.292934,0.338171,0.000000,0.000000
136.000000,100.0000,95.6616,86.2582,102.2603,597.104919,-3606.198283,-3009.093364,121.431513,-3727.655097,0.024584,0.000000,0.000000
137.000000,100.0000,95.3219,85.0577,105.9650,589.704834,-3583.029964,-2993.325130,119.741439,-3703.213473,0.441068,0.000000,0.000000
138.000000,100.0000,96.5101,76.2010,106.3910,599.338257,-3592.866332,-2993.528076,107.273319,-3700.427813,0.289001,0.000000,0.000000
139.000000,100.0000,96.2872,85.6880,110.0446,599.920044,-3555.123097,-2955.203053,120.628687,-3676.733377,0.982035,0.000000,0.000000
140.000000,100.0000,93.9735,86.5286,112.3662,582.995911,-3539.719091,-2956.723180,121.812119,-3661.859483,0.329226,0.000000,0.000000
141.000000,100.0000,93.1138,84.1851,114.9171,581.677002,-3526.399608,-2944.722606,118.513051,-3645.672430,0.761933,0.000000,0.000000
142.000000,100.0000,100.8940,95.7692,112.6029,624.167114,-3524.862495,-2900.695381,134.820677,-3660.350395,0.667527,0.000000,0.000000
143.000000,100.0000,105.2683,85.5435,109.5033,651.838989,-3558.822587,-2906.983598,120.425270,-3680.221570,0.973915,0.000000,0.000000
144.000000,100.0000,103.5920,82.0108,113.5196,647.027832,-3538.675291,-2891.647459,115.452062,-3654.520390,0.392690,0.000000,0.000000
145.000000,100.0000,101.1792,89.4007,113.4303,633.284119,-3528.552970,-2895.268852,125.855308,-3655.087554,0.679923,-0.000000,0.000000
146.000000,100.0000,100.6498,87.8921,107.5340,623.892578,-3569.051869,-2945.159290,123.731623,-3692.976620,0.193560,-0.000000,0.000000
147.000000,100.0000,103.1185,81.1397,102.6932,641.819824,-3607.717146,-2965.897322,114.225768,-3724.779020,2.835825,-0.000000,0.000000
148.000000,100.0000,96.7178,79.8140,102.2455,604.053711,-3613.260001,-3009.206290,112.359504,-3727.753376,2.134075,-0.000000,0.000000
149.000000,100.0000,95.6042,83.5618,106.7273,592.696411,-3578.420640,-2985.724229,117.635505,-3698.231991,2.176887,0.000000,0.000000
150.000000,100.0000,101.7343,81.3772,103.7593,631.142578,-3598.112713,-2966.970135,114.560189,-3717.719044,5.047255,-0.000000,0.000000
151.000000,100.0000,99.6544,79.2846,106.3724,622.789795,-3582.845221,-2960.055426,111.614318,-3700.549342,6.090397,-0.000000,0.000000
152.000000,100.0000,99.9253,89.2655,103.7853,620.251587,-3590.397393,-2970.145806,125.665006,-3717.546847,1.483465,-0.000000,0.000000
153.000000,100.0000,103.8881,88.4780,106.0962,640.348267,-3576.653227,-2936.304960,124.556451,-3702.355014,1.145930,-0.000000,0.000000
154.000000,100.0000,103.1908,77.3956,106.2412,642.895447,-3592.179380,-2949.283934,108.954982,-3701.406466,0.272561,-0.000000,0.000000
155.000000,100.0000,97.9672,84.3550,105.9996,610.421631,-3583.728479,-2973.306849,118.752153,-3702.987345,0.507361,0.000000,0.000000
156.000000,100.0000,96.5038,88.8795,105.4205,599.375244,-3580.380039,-2981.004794,125.121618,-3706.781705,1.279758,0.000000,0.000000
157.000000,100.0000,99.3802,83.0620,106.2421,616.888367,-3583.106084,-2966.217718,116.931956,-3701.400893,1.362557,0.000000,0.000000
158.000000,100.0000,98.2665,80.3717,105.1837,614.331665,-3594.372446,-2980.040781,113.144601,-3708.336127,0.819306,0.000000,0.000000
159.000000,100.0000,99.1425,80.3542,106.2545,615.750122,-3587.444970,-2971.694848,113.119954,-3701.319661,0.754074,-0.000000,0.000000
160.000000,100.0000,103.1557,85.1208,105.0556,641.992737,-3587.049921,-2945.057185,119.830300,-3709.178035,2.298050,-0.000000,0.000000
161.000000,100.0000,102.2434,82.7453,103.9847,636.382874,-3598.205923,-2961.823049,116.486120,-3716.230634,1.539469,0.000000,0.000000
162.000000,100.0000,100.7724,82.6442,100.6206,624.487915,-3618.609934,-2994.122019,116.343781,-3738.597456,3.643196,-0.000000,0.000000
163.000000,100.0000,93.4873,78.2727,104.4043,580.137817,-3600.989846,-3020.852029,110.189727,-3713.463312,2.283186,-0.000000,0.000000
164.000000,100.0000,100.3111,80.1668,101.9864,625.504639,-3615.485510,-2989.980872,112.856239,-3729.477418,1.135641,-0.000000,0.000000
165.000000,100.0000,94.6380,82.2519,105.1322,588.595276,-3591.411700,-3002.816424,115.791559,-3708.674283,1.471962,0.000000,0.000000
166.000000,100.0000,101.7030,81.6133,104.0225,631.085815,-3599.411653,-2968.325837,114.892474,-3715.981181,1.677845,0.000000,0.000000
167.000000,100.0000,102.5455,80.3546,103.1766,638.117004,-3607.748087,-2969.631083,113.120563,-3721.573520,0.704348,0.000000,0.000000
168.000000,100.0000,99.7478,80.3330,103.9573,619.908325,-3602.436994,-2982.528669,113.090173,-3716.411142,0.883128,0.000000,0.000000
169.000000,100.0000,98.1388,82.9973,109.2390,610.829895,-3564.554457,-2953.724562,116.840872,-3681.927705,0.533646,0.000000,0.000000
170.000000,100.0000,98.0185,85.8281,104.6065,611.392639,-3590.290726,-2978.898087,120.826047,-3712.131481,1.015862,0.000000,0.000000
171.000000,100.0000,92.4412,82.6974,105.7836,574.791382,-3586.897905,-3012.106523,116.418702,-3704.401257,1.084640,0.000000,0.000000
172.000000,100.0000,99.5682,75.5095,101.6439,618.184326,-3624.671376,-3006.487050,106.299739,-3731.759183,0.787651,0.000000,0.000000
173.000000,100.0000,91.7909,77.3812,105.4206,574.161865,-3597.067891,-3022.906025,108.934760,-3706.781381,0.779011,0.000000,0.000000
174.000000,100.0000,95.6318,87.3548,101.8379,593.838196,-3606.778231,-3012.940035,122.975262,-3730.466235,0.713304,-0.000000,0.000000
175.000000,100.0000,100.2698,78.7502,105.2390,616.914307,-3595.429745,-2978.515439,110.861989,-3707.973399,1.681912,-0.000000,0.000000
176.000000,100.0000,99.8898,74.4386,111.1096,624.827332,-3560.990129,-2936.162798,104.792229,-3669.893138,4.110847,0.000000,0.000000
177.000000,100.0000,95.8280,94.8611,111.3701,598.073730,-3530.503108,-2932.429378,133.542344,-3668.224510,4.179041,0.000000,0.000000
178.000000,100.0000,99.1658,84.9877,108.2851,611.221497,-3566.464796,-2955.243299,119.642922,-3688.099637,1.992179,-0.000000,0.000000
179.000000,100.0000,97.9966,71.6406,105.3096,611.555603,-3606.267845,-2994.712242,100.853319,-3707.509397,0.388772,-0.000000,0.000000
180.000000,100.0000,99.4806,81.8636,102.5177,625.836121,-3608.320837,-2982.484717,115.244827,-3725.944001,2.378212,0.000000,0.000000
181.000000,100.0000,95.5863,93.2907,108.2886,591.248657,-3556.238447,-2964.989790,131.331540,-3688.077358,0.506751,0.000000,0.000000
182.000000,100.0000,102.8277,78.1140,106.0069,635.212524,-3592.126372,-2956.913847,109.966325,-3702.939614,0.847338,0.000000,0.000000
183.000000,100.0000,104.2061,83.1440,111.1581,649.472656,-3552.072242,-2902.599586,117.047389,-3669.582141,0.463193,-0.000000,0.000000
184.000000,100.0000,100.0356,85.9522,107.3286,622.501099,-3573.131523,-2950.630425,121.000707,-3694.313309,0.181601,0.000000,0.000000
185.000000,100.0000,96.9322,84.4421,109.3490,600.453979,-3560.958066,-2960.504087,118.874754,-3681.217671,1.384372,-0.000000,0.000000
186.000000,100.0000,97.2828,81.4877,110.4982,605.464417,-3558.316086,-2952.851669,114.715736,-3673.816406,0.784997,-0.000000,0.000000
187.000000,100.0000,99.6713,84.5255,106.3370,619.321655,-3581.508632,-2962.186977,118.992212,-3700.780725,0.279232,0.000000,0.000000
188.000000,100.0000,100.3353,79.4209,107.6461,624.731384,-3579.533912,-2954.802528,111.806062,-3692.248325,0.908740,0.000000,0.000000
189.000000,100.0000,103.7589,85.6124,107.0818,644.361206,-3574.618484,-2930.257278,120.522301,-3695.920375,0.779195,0.000000,0.000000
190.000000,100.0000,102.9500,85.7248,108.4590,639.436890,-3565.389312,-2925.952422,120.680560,-3686.973002,0.903988,0.000000,0.000000
191.000000,100.0000,100.5963,80.7243,101.8581,624.338501,-3615.222298,-2990.883797,113.641071,-3730.331476,1.466355,0.000000,0.000000
192.000000,100.0000,96.9029,78.3986,106.8034,602.277710,-3586.585396,-2984.307686,110.367036,-3697.735348,0.782978,0.000000,0.000000
