time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
129.000000,100.0000,100.3453,83.5174,105.6725,623.280029,-3584.611570,-2961.331541,117.573038,-3705.129450,2.943266,0.000000,0.000000
130.000000,100.0000,105.7953,80.0127,103.0907,657.003845,-3606.028891,-2949.025046,112.639315,-3722.142619,3.475609,0.000000,0.000000
131.000000,100.0000,103.4846,84.1411,102.2135,645.118713,-3606.109671,-2960.990958,118.451061,-3727.966145,3.406545,-0.000000,0.000000
132.000000,100.0000,96.8562,88.5180,104.9996,600.550537,-3584.503840,-2983.953303,124.612716,-3709.545763,0.429297,0.000000,0.000000
133.000000,100.0000,106.7874,83.7720,102.7388,661.416626,-3605.286306,-2943.869680,117.931447,-3724.476041,1.257618,0.000000,0.000000
134.000000,100.0000,102.7789,82.1159,105.5759,640.555176,-3588.774761,-2948.219585,115.599999,-3705.762881,1.388676,0.000000,0.000000
135.000000,100.0000,103.1120,93.0100,103.7875,641.328857,-3584.090939,-2942.762081,130.936408,-3717.532600,2.505404,0.000000,0.000000
136.000000,100.0000,108.9129,88.5469,100.5499,671.800659,-3612.140533,-2940.339874,124.653418,-3739.070800,2.276601,0.000000,0.000000
137.000000,100.0000,102.4751,72.8099,102.8797,637.617310,-3619.528720,-2981.911410,102.499337,-3723.541143,1.513572,0.000000,0.000000
138.000000,100.0000,101.8317,87.5455,104.3630,639.716309,-3590.292359,-2950.576051,123.243622,-3713.735112,0.198011,0.000000,0.000000
139.000000,100.0000,97.9765,93.5219,106.2217,604.217102,-3569.253411,-2965.036309,131.657082,-3701.534350,0.622980,-0.000000,0.000000
140.000000,100.0000,102.8310,70.3336,101.7774,636.844482,-3631.756493,-2994.912010,99.013348,-3730.869029,0.098952,-0.000000,0.000000
141.000000,100.0000,92.1437,81.1685,105.5651,578.784119,-3590.223043,-3011.438924,114.266349,-3705.833220,1.345347,-0.000000,0.000000
142.000000,100.0000,97.6365,96.8568,105.1036,605.128418,-3571.608977,-2966.480559,136.351811,-3708.862371,0.902032,-0.000000,0.000000
143.000000,100.0000,97.5560,75.4032,102.3844,601.330200,-3619.723817,-3018.393617,106.150152,-3726.829925,0.956796,-0.000000,0.000000
144.000000,100.0000,102.4544,73.3214,103.6447,639.736816,-3614.853678,-2975.116862,103.219459,-3718.476006,0.402029,-0.000000,0.000000
145.000000,100.0000,96.2383,86.4015,103.9381,599.656799,-3594.723516,-2995.066717,121.633253,-3716.538023,0.181334,0.000000,0.000000
146.000000,100.0000,92.4823,84.4334,107.0665,571.347168,-3577.098652,-3005.751484,118.862537,-3696.020326,0.058977,0.000000,0.000000
147.000000,100.0000,100.2778,80.2000,102.0774,623.506897,-3615.966058,-2992.459161,112.902988,-3728.871711,0.003181,-0.000000,0.000000
148.000000,100.0000,90.9287,82.3876,106.7357,564.490234,-3581.461707,-3016.971472,115.982594,-3698.176727,0.733111,-0.000000,0.000000
149.000000,100.0000,94.4863,84.0232,105.0093,585.933044,-3590.300053,-3004.367009,118.285087,-3709.481889,0.896458,-0.000000,0.000000
150.000000,100.0000,97.7501,81.2287,102.3935,607.519470,-3611.618294,-3004.098824,114.351049,-3726.769143,0.800694,-0.000000,0.000000
151.000000,100.0000,107.3895,89.2919,101.7995,667.402649,-3604.625041,-2937.222392,125.702213,-3730.722391,0.396224,0.000000,0.000000
152.000000,100.0000,103.1851,88.9856,104.1072,639.068359,-3588.340962,-2949.272602,125.271007,-3715.422152,1.810200,0.000000,0.000000
153.000000,100.0000,99.0534,83.8476,109.3582,614.752869,-3563.113089,-2948.360220,118.037824,-3681.158264,0.006664,0.000000,0.000000
154.000000,100.0000,102.6416,85.8453,103.7822,638.345215,-3595.774649,-2957.429434,120.850169,-3717.567282,0.942635,-0.000000,0.000000
155.000000,100.0000,97.7828,83.3133,102.7983,606.390381,-3604.608210,-2998.217829,117.285751,-3724.081368,2.186863,-0.000000,0.000000
156.000000,100.0000,100.0809,85.3735,104.1649,622.462219,-3593.840238,-2971.378019,120.185979,-3715.041518,1.016502,-0.000000,0.000000
157.000000,100.0000,98.8212,89.7282,106.9438,616.568359,-3569.004163,-2952.435804,126.316416,-3696.819801,1.499146,-0.000000,0.000000
158.000000,100.0000,99.6167,86.3391,105.9751,617.594299,-3580.944996,-2963.350697,121.545367,-3703.147795,0.657742,0.000000,0.000000
159.000000,100.0000,100.9787,80.1980,103.5351,628.774780,-3605.471389,-2976.696609,112.900115,-3719.201145,0.830198,0.000000,0.000000
160.000000,100.0000,94.0760,87.0534,103.3354,585.139709,-3597.697237,-3012.557527,122.550924,-3720.522065,0.273700,0.000000,0.000000
161.000000,100.0000,97.8948,78.3083,99.2649,605.455139,-3635.823462,-3030.368323,110.239886,-3747.704322,1.640528,0.000000,0.000000
162.000000,100.0000,102.2181,77.4966,101.1004,637.594238,-3624.363879,-2986.769640,109.097129,-3735.387070,1.926529,0.000000,0.000000
163.000000,100.0000,102.0332,90.4577,101.3846,634.517700,-3605.115541,-2970.597841,127.343366,-3733.488834,1.029221,0.000000,0.000000
164.000000,100.0000,94.8535,85.2450,109.0944,584.339539,-3561.700667,-2977.361129,120.005074,-3682.861562,1.155840,0.000000,0.000000
165.000000,100.0000,99.2972,73.6245,102.7709,617.718262,-3619.441731,-3001.723469,103.646158,-3724.263146,1.175985,-0.000000,0.000000
166.000000,100.0000,93.0348,87.3329,105.0146,582.815125,-3585.507287,-3002.692163,122.944415,-3709.447433,0.996633,-0.000000,0.000000
167.000000,100.0000,98.3684,88.9721,104.6438,607.361816,-3585.027086,-2977.665270,125.252012,-3711.885744,1.606305,-0.000000,0.000000
168.000000,100.0000,106.9322,78.2844,102.0688,663.125000,-3617.567664,-2954.442664,110.206191,-3728.929081,1.155151,-0.000000,0.000000
169.000000,100.0000,101.3464,90.0716,110.5314,632.609375,-3546.395931,-2913.786556,126.799876,-3673.603481,0.407479,-0.000000,0.000000
170.000000,100.0000,104.7115,93.9078,102.7771,647.473755,-3591.085731,-2943.611976,132.200358,-3724.221789,0.934237,0.000000,0.000000
171.000000,100.0000,102.2170,77.5096,100.6048,631.698120,-3629.505051,-2997.806931,109.115444,-3738.703078,0.082386,-0.000000,0.000000
172.000000,100.0000,100.2262,77.3422,99.0525,625.790894,-3640.006344,-3014.215451,108.879783,-3749.136454,0.249941,-0.000000,0.000000
173.000000,100.0000,101.1597,85.6143,97.1868,629.133667,-3640.684597,-3011.550930,120.525034,-3761.772047,0.561686,-0.000000,0.000000
174.000000,100.0000,91.8822,79.7563,99.3915,569.340210,-3633.915064,-3064.574854,112.278323,-3746.852023,0.658875,0.000000,0.000000
175.000000,100.0000,95.1650,78.2890,97.6809,592.840820,-3646.990284,-3054.149464,110.212713,-3758.415277,1.212267,0.000000,0.000000
176.000000,100.0000,101.7654,84.8077,100.8797,630.466797,-3615.251706,-2984.784909,119.389488,-3736.862804,2.221781,0.000000,0.000000
177.000000,100.0000,102.7573,80.4148,103.1336,637.522034,-3604.232197,-2966.710163,113.205301,-3721.858475,4.421662,0.000000,0.000000
178.000000,100.0000,100.8407,85.8745,102.2406,631.377869,-3602.664487,-2971.286619,120.891255,-3727.785902,4.231095,0.000000,0.000000
179.000000,100.0000,102.8729,91.9487,103.1399,645.002197,-3590.361784,-2945.359586,129.442383,-3721.816614,2.013413,-0.000000,0.000000
180.000000,100.0000,100.8019,88.5450,103.6440,625.425598,-3590.154417,-2964.728819,124.650795,-3718.480718,3.675345,-0.000000,0.000000
181.000000,100.0000,102.0439,78.4195,105.3690,634.996643,-3591.040916,-2956.044272,110.396383,-3707.119640,5.682737,-0.000000,0.000000
182.000000,100.0000,99.5916,85.9167,104.4061,625.248657,-3586.392300,-2961.143643,120.950700,-3713.451130,6.108513,-0.000000,0.000000
183.000000,100.0000,101.9963,93.7098,102.5697,632.698730,-3588.297245,-2955.598514,131.921592,-3725.598916,5.381494,0.000000,0.000000
184.000000,100.0000,97.3499,73.8326,102.2341,603.231262,-3619.395224,-3016.163962,103.939053,-3727.828860,4.494816,-0.000000,0.000000
185.000000,100.0000,101.5056,77.9173,103.7716,635.205627,-3605.244127,-2970.038500,109.689411,-3717.637495,2.703181,-0.000000,0.000000
186.000000,100.0000,98.8102,97.9798,108.8644,615.310425,-3545.664769,-2930.354345,137.932804,-3684.348662,0.750106,-0.000000,0.000000
187.000000,100.0000,100.6826,86.8075,104.4334,622.183594,-3590.087931,-2967.904338,122.204788,-3713.271228,0.979151,-0.000000,0.000000
188.000000,100.0000,105.2265,79.7897,105.0896,654.524780,-3596.496133,-2941.971352,112.325302,-3708.954586,0.133236,0.000000,0.000000
189.000000,100.0000,100.3238,84.3571,106.5718,625.985779,-3580.109129,-2954.123350,118.755131,-3699.246803,0.383517,0.000000,0.000000
190.000000,100.0000,104.5808,93.6466,105.3602,648.633362,-3574.062163,-2925.428801,131.832669,-3707.177396,1.282860,0.000000,0.000000
191.000000,100.0000,104.3942,82.7999,106.4329,647.697083,-3581.084339,-2933.387257,116.562972,-3700.153616,2.505118,0.000000,0.000000
