time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
41.000000,100.0000,98.9709,85.3241,105.8049,624.497070,-3581.746318,-2957.249248,120.116494,-3704.262198,2.399373,-0.000000,0.000000
42.000000,100.0000,102.0855,93.2799,107.4364,640.325439,-3559.968262,-2919.642823,131.316386,-3693.611558,2.326691,-0.000000,0.000000
43.000000,100.0000,110.8927,82.0798,109.0836,688.410522,-3565.842372,-2877.431850,115.549184,-3682.931319,1.539836,-0.000000,0.000000
44.000000,100.0000,104.9189,75.4923,108.6052,657.165222,-3579.676339,-2922.511117,106.275579,-3686.025918,0.073638,0.000000,0.000000
45.000000,100.0000,105.7569,96.6361,106.9646,664.035645,-3558.792881,-2894.757236,136.041083,-3696.684138,1.849557,0.000000,0.000000
46.000000,100.0000,99.5543,86.0001,102.9214,614.596252,-3600.377609,-2985.781356,121.068049,-3723.265027,1.819331,0.000000,0.000000
47.000000,100.0000,104.1416,66.6908,106.0710,647.964355,-3608.403875,-2960.439520,93.885118,-3702.520246,0.231419,0.000000,0.000000
48.000000,100.0000,96.5153,88.5858,108.3945,604.556152,-3562.379642,-2957.823489,124.708157,-3687.390747,0.303434,-0.000000,0.000000
49.000000,100.0000,101.1871,94.5338,105.5427,623.336182,-3572.162929,-2948.826748,133.081536,-3705.980151,0.735209,-0.000000,0.000000
50.000000,100.0000,106.9232,72.2119,105.5391,661.193665,-3603.119124,-2941.925459,101.657500,-3706.003971,1.226402,-0.000000,0.000000
51.000000,100.0000,103.7620,78.5322,105.6800,650.229614,-3593.732998,-2943.503384,110.555113,-3705.080343,0.792628,-0.000000,0.000000
52.000000,100.0000,95.5274,94.2650,107.0527,594.356567,-3561.168293,-2966.811726,132.703181,-3696.110034,2.240565,-0.000000,0.000000
53.000000,100.0000,96.2061,79.2630,105.5220,592.000122,-3593.485071,-3001.484949,111.583902,-3706.116396,1.047911,-0.000000,0.000000
54.000000,100.0000,100.7366,68.5843,106.0406,625.482544,-3605.739920,-2980.257376,96.550732,-3702.719031,0.427832,-0.000000,0.000000
55.000000,100.0000,95.1094,82.1321,105.7945,595.240845,-3588.188552,-2992.947707,115.622834,-3704.329783,0.517646,-0.000000,0.000000
56.000000,100.0000,96.4661,89.5416,107.1254,598.056519,-3569.216676,-2971.160157,126.053757,-3695.636212,0.365303,0.000000,0.000000
57.000000,100.0000,100.0615,81.0151,106.6827,619.815247,-3584.131171,-2964.315924,114.050458,-3698.522743,0.341267,-0.000000,0.000000
58.000000,100.0000,102.1522,78.0569,103.6774,635.288818,-3606.052227,-2970.763408,109.885895,-3718.260207,2.321810,-0.000000,0.000000
59.000000,100.0000,100.2862,79.1783,101.7788,623.560791,-3616.971213,-2993.410422,111.464640,-3730.859993,2.424971,-0.000000,0.000000
60.000000,100.0000,96.9716,82.4755,105.4549,602.054321,-3588.225455,-2986.171134,116.106233,-3706.556054,2.224561,0.000000,0.000000
61.000000,100.0000,102.5273,82.6842,106.8495,635.322510,-3579.020227,-2943.697717,116.400061,-3697.434529,2.013798,0.000000,0.000000
62.000000,100.0000,103.4852,79.4510,106.1824,643.434631,-3588.773020,-2945.338389,111.848508,-3701.791144,1.168789,0.000000,0.000000
63.000000,100.0000,101.7031,82.9684,110.1194,631.817139,-3559.122208,-2927.305070,116.800152,-3676.252477,0.329157,0.000000,0.000000
64.000000,100.0000,100.1401,79.3810,107.9120,620.944885,-3578.517584,-2957.572698,111.749942,-3690.520452,0.253072,0.000000,0.000000
65.000000,100.0000,98.8429,79.2132,106.3297,615.060547,-3588.974949,-2973.914403,111.513708,-3700.828346,0.339191,0.000000,0.000000
66.000000,100.0000,98.3757,83.6551,110.1568,612.509155,-3557.417696,-2944.908541,117.766891,-3676.011673,0.827555,-0.000000,0.000000
67.000000,100.0000,101.9380,86.9548,110.4998,631.614563,-3550.725843,-2919.111280,122.412133,-3673.806518,0.669081,0.000000,0.000000
68.000000,100.0000,110.2577,84.3275,108.2923,685.884277,-3568.380219,-2882.495942,118.713517,-3688.053412,0.959160,0.000000,0.000000
69.000000,100.0000,102.1936,86.2580,111.5071,638.250916,-3543.647600,-2905.396684,121.431122,-3667.347302,2.270215,0.000000,0.000000
70.000000,100.0000,102.0207,93.6882,108.5720,633.424316,-3550.186442,-2916.762126,131.891201,-3686.240832,4.163410,0.000000,0.000000
71.000000,100.0000,103.8139,80.7787,109.7003,642.776306,-3561.638301,-2918.861995,113.717557,-3678.951288,3.595834,-0.000000,0.000000
72.000000,100.0000,108.6382,75.8666,103.5640,678.104553,-3610.897831,-2932.793278,106.802522,-3719.010065,1.310754,0.000000,0.000000
73.000000,100.0000,102.4964,84.1044,109.3810,643.411377,-3559.598644,-2916.187267,118.399438,-3681.011056,3.012984,-0.000000,0.000000
74.000000,100.0000,98.1542,92.8447,111.5793,609.876404,-3532.432738,-2922.556334,130.703705,-3666.885745,3.749034,-0.000000,0.000000
75.000000,100.0000,101.1038,83.5448,109.2534,624.062744,-3563.091794,-2939.029050,117.611588,-3681.834690,1.131746,-0.000000,0.000000
76.000000,100.0000,107.0705,75.0455,105.1717,665.913574,-3602.401958,-2936.488384,105.646630,-3708.415267,0.367589,0.000000,0.000000
77.000000,100.0000,100.7965,80.4407,100.7605,628.708679,-3623.295493,-2994.586814,113.241814,-3737.660428,1.122739,0.000000,0.000000
78.000000,100.0000,99.9136,90.0569,106.5825,617.633423,-3571.742718,-2954.109295,126.779107,-3699.176654,0.654624,0.000000,0.000000
79.000000,100.0000,99.1409,72.4032,99.6205,614.104187,-3641.434262,-3027.330075,101.926792,-3745.310473,1.949892,0.000000,0.000000
80.000000,100.0000,95.6304,75.2283,106.9213,596.483276,-3587.756520,-2991.273244,105.903990,-3696.966424,3.306657,0.000000,0.000000
81.000000,100.0000,97.3619,88.7975,105.0248,605.922729,-3579.684465,-2973.761735,125.006142,-3709.380095,4.690442,0.000000,0.000000
82.000000,100.0000,99.2961,75.6027,99.8989,615.104248,-3634.152469,-3019.048221,106.431032,-3743.438526,2.855617,0.000000,0.000000
83.000000,100.0000,94.4424,75.5688,103.5286,591.334595,-3610.686240,-3019.351645,106.383286,-3719.244211,2.173916,0.000000,0.000000
84.000000,100.0000,101.9741,83.9717,100.4313,635.231384,-3621.552276,-2986.320892,118.212530,-3739.866016,0.099735,0.000000,0.000000
85.000000,100.0000,102.4163,77.5706,103.1259,633.638306,-3612.519683,-2978.881378,109.201290,-3721.909645,0.188312,-0.000000,0.000000
86.000000,100.0000,98.3098,74.4944,103.9351,612.096069,-3611.350281,-2999.254212,104.870715,-3716.557625,0.337275,-0.000000,0.000000
87.000000,100.0000,97.0267,86.9345,105.2989,604.441711,-3584.394065,-2979.952354,122.383568,-3707.579607,0.802525,-0.000000,0.000000
88.000000,100.0000,96.1871,78.6942,99.8818,594.536377,-3630.395672,-3035.859295,110.783127,-3743.553507,2.374134,-0.000000,0.000000
89.000000,100.0000,101.0613,77.1961,105.6572,628.777588,-3593.141015,-2964.363427,108.674150,-3705.229634,3.415771,-0.000000,0.000000
90.000000,100.0000,97.7988,82.6241,98.7835,609.299805,-3632.485612,-3023.185808,116.315548,-3750.951764,2.149739,0.000000,0.000000
91.000000,100.0000,103.2247,77.4146,103.1100,639.449097,-3610.726974,-2971.277877,108.981712,-3722.014750,2.305505,0.000000,0.000000
92.000000,100.0000,103.6055,78.9614,105.3190,646.007202,-3593.209914,-2947.202712,111.159308,-3707.447946,3.077320,0.000000,0.000000
93.000000,100.0000,97.3180,90.5640,107.8258,605.605652,-3560.307817,-2954.702165,127.492983,-3691.080439,3.278692,0.000000,0.000000
94.000000,100.0000,105.8157,84.8165,107.6808,652.729004,-3571.215965,-2918.486962,119.401810,-3692.022168,1.404661,0.000000,0.000000
95.000000,100.0000,105.2260,73.4504,110.2531,655.590088,-3571.890608,-2916.300521,103.401116,-3675.392175,0.100199,0.000000,0.000000
96.000000,100.0000,99.2454,87.4611,112.7804,620.354614,-3535.693755,-2915.339141,123.124916,-3659.220109,0.402120,-0.000000,0.000000
97.000000,100.0000,108.3884,93.9315,108.4378,671.528687,-3553.571648,-2882.042961,132.233704,-3687.110307,1.303977,-0.000000,0.000000
98.000000,100.0000,104.1928,76.4344,105.1360,646.305542,-3600.321704,-2954.016162,107.601844,-3708.649823,0.725141,-0.000000,0.000000
99.000000,100.0000,102.9989,79.0835,105.1500,642.955444,-3597.027240,-2954.071795,111.331141,-3708.557316,0.199960,0.000000,0.000000
100.000000,100.0000,96.3363,88.5890,105.1676,600.172180,-3582.925297,-2982.753117,124.712733,-3708.441996,0.803585,0.000000,0.000000
101.000000,100.0000,96.6577,80.7528,109.3598,598.256836,-3565.730819,-2967.473983,113.681182,-3681.147811,1.736106,0.000000,0.000000
102.000000,100.0000,99.3359,76.4549,107.7905,621.436279,-3582.916472,-2961.480193,107.630668,-3691.309829,0.762605,0.000000,0.000000
103.000000,100.0000,103.7162,85.0528,102.6839,647.308350,-3603.286644,-2955.978294,119.734488,-3724.840811,1.818984,0.000000,0.000000
104.000000,100.0000,96.1357,84.4120,105.1381,597.499817,-3587.494247,-2989.994430,118.832431,-3708.635523,2.310027,0.000000,0.000000
105.000000,100.0000,101.2435,80.1338,105.3248,628.834473,-3594.080086,-2965.245613,112.809737,-3707.409961,0.519444,0.000000,0.000000
106.000000,100.0000,103.3280,83.3935,103.4803,643.444946,-3602.094119,-2958.649173,117.398620,-3719.563446,0.070018,-0.000000,0.000000
107.000000,100.0000,101.1810,84.6576,105.3346,628.191528,-3587.871901,-2959.680372,119.178238,-3707.345722,0.296246,0.000000,0.000000
108.000000,100.0000,102.5297,75.1949,102.0175,636.353821,-3622.264919,-2985.911098,105.856904,-3729.269928,1.148085,0.000000,0.000000
109.000000,100.0000,97.1802,79.1459,103.8843,608.027649,-3605.042810,-2997.015161,111.419034,-3716.893105,0.431052,0.000000,0.000000
110.000000,100.0000,98.3706,83.5202,98.2084,612.045654,-3636.266971,-3024.221316,117.577043,-3754.839545,0.995550,-0.000000,0.000000
111.000000,100.0000,97.5125,79.9591,105.9309,602.532715,-3588.005896,-2985.473181,112.563748,-3703.436984,2.867416,-0.000000,0.000000
112.000000,100.0000,99.7446,75.2072,108.1898,620.456787,-3581.015418,-2960.558631,105.874164,-3688.717546,1.827323,-0.000000,0.000000
113.000000,100.0000,96.2738,82.4403,110.6617,600.101013,-3556.635701,-2956.534688,116.056716,-3672.766219,0.073872,0.000000,0.000000
114.000000,100.0000,98.4841,86.1682,107.8354,612.442810,-3568.505693,-2956.062883,121.304728,-3691.017761,1.206422,0.000000,0.000000
115.000000,100.0000,101.1380,83.4542,104.0013,626.499268,-3598.178787,-2971.679519,117.484042,-3716.120971,0.459220,-0.000000,0.000000
116.000000,100.0000,101.1268,78.2816,111.8833,626.055664,-3553.985964,-2927.930300,110.202289,-3664.941797,0.753125,-0.000000,0.000000
117.000000,100.0000,100.6546,74.9574,110.1344,627.335083,-3570.160877,-2942.825794,105.522519,-3676.155776,0.472769,-0.000000,0.000000
118.000000,100.0000,97.3552,93.6333,114.1294,607.684326,-3518.693993,-2911.009667,131.813916,-3650.653963,0.145548,-0.000000,0.000000
119.000000,100.0000,94.9309,91.6185,113.4441,586.982544,-3525.756384,-2938.773840,128.977478,-3654.999857,0.266872,0.000000,0.000000
120.000000,100.0000,100.4826,73.8546,108.9582,622.534058,-3578.906890,-2956.372832,103.970137,-3683.742232,0.865343,-0.000000,0.000000
121.000000,100.0000,101.9514,78.5945,106.8947,638.516357,-3585.963463,-2947.447106,110.642756,-3697.140060,0.533716,-0.000000,0.000000
122.000000,100.0000,101.1262,95.4302,111.0499,629.000000,-3534.941507,-2905.941507,134.343506,-3670.275691,0.991445,0.000000,0.000000
123.000000,100.0000,103.9916,84.3934,111.8976,642.695679,-3544.610314,-2901.914635,118.806258,-3664.850336,1.433243,0.000000,0.000000
124.000000,100.0000,100.4109,75.3484,108.0439,627.110168,-3582.801900,-2955.691732,106.072936,-3689.664481,0.789886,0.000000,0.000000
125.000000,100.0000,98.7642,88.8835,107.3047,616.279114,-3568.823980,-2952.544866,125.127311,-3694.469035,0.518154,0.000000,0.000000
126.000000,100.0000,95.0941,87.2515,109.5185,587.258301,-3556.377674,-2969.119373,122.829860,-3680.123930,0.916957,0.000000,0.000000
127.000000,100.0000,98.3406,75.3545,109.5914,610.097290,-3571.700773,-2961.603483,106.081624,-3679.653224,1.869866,-0.000000,0.000000
128.000000,100.0000,93.0919,80.8766,111.9216,583.758423,-3549.547161,-2965.788738,113.855405,-3664.697262,1.295855,-0.000000,0.000000
129.000000,100.0000,96.1023,86.7732,105.7881,598.040649,-3581.724068,-2983.683419,122.156513,-3704.371879,0.491921,-0.000000,0.000000
130.000000,100.0000,99.6226,77.3590,105.5384,616.993164,-3596.931378,-2979.938214,108.903503,-3706.008505,0.172102,-0.000000,0.000000
131.000000,100.0000,105.0608,75.3618,104.3066,657.401245,-3607.687793,-2950.286547,106.091808,-3714.107257,0.328714,-0.000000,0.000000
132.000000,100.0000,90.8787,81.9168,106.0402,570.124878,-3587.093499,-3016.968621,115.319766,-3702.721273,0.307850,-0.000000,0.000000
133.000000,100.0000,98.8053,86.3433,101.2132,611.441406,-3612.230575,-3000.789169,121.551272,-3734.633346,0.851384,0.000000,0.000000
134.000000,100.0000,97.0685,72.2049,102.1610,600.951660,-3626.303546,-3025.351886,101.647746,-3728.315172,0.364146,0.000000,0.000000
135.000000,100.0000,97.2462,75.5365,105.2375,605.026367,-3600.504900,-2995.478533,106.337798,-3707.982808,1.139344,0.000000,0.000000
136.000000,100.0000,97.7175,81.2358,111.6361,606.492065,-3551.035415,-2944.543350,114.361100,-3666.521996,1.125123,0.000000,0.000000
137.000000,100.0000,96.0372,79.2665,106.0950,596.756958,-3590.414489,-2993.657531,111.588741,-3702.362681,0.358682,-0.000000,0.000000
138.000000,100.0000,91.7562,80.9083,109.0830,570.089355,-3568.089618,-2998.000263,113.900026,-3682.935724,0.946298,-0.000000,0.000000
139.000000,100.0000,96.8890,74.8113,107.0199,600.346375,-3590.011093,-2989.664719,105.316831,-3696.323885,0.994971,-0.000000,0.000000
140.000000,100.0000,102.5443,81.7622,103.7708,639.479980,-3602.076256,-2962.596276,115.102131,-3717.642681,0.463986,0.000000,0.000000
141.000000,100.0000,96.5461,88.2815,111.8249,599.617432,-3539.834497,-2940.217066,124.279847,-3665.315062,1.201577,0.000000,0.000000
142.000000,100.0000,96.9831,79.6571,112.7266,598.634338,-3546.710041,-2948.075703,112.138684,-3659.562595,0.714371,0.000000,0.000000
143.000000,100.0000,105.2594,79.3150,109.5556,657.420837,-3567.850236,-2910.429399,111.657063,-3679.884174,0.375740,0.000000,0.000000
144.000000,100.0000,99.8069,93.7998,109.0490,621.075562,-3550.488095,-2929.412534,132.048244,-3683.154904,0.618156,0.000000,0.000000
145.000000,100.0000,105.0307,79.9750,107.8276,649.538208,-3576.616423,-2927.078215,112.586223,-3691.068909,1.865168,-0.000000,0.000000
146.000000,100.0000,105.2381,74.1960,106.2750,657.128174,-3596.574420,-2939.446246,104.450736,-3701.186076,0.161940,0.000000,0.000000
147.000000,100.0000,96.8638,90.4666,104.3450,604.359863,-3585.979544,-2981.619680,127.355906,-3713.853708,0.517220,0.000000,0.000000
148.000000,100.0000,100.2825,89.6136,111.4205,618.350586,-3541.479139,-2923.128553,126.155068,-3667.901504,0.267007,0.000000,0.000000
149.000000,100.0000,101.2638,69.6319,106.2329,629.565186,-3603.362082,-2973.796897,98.025537,-3701.460929,0.074119,0.000000,0.000000
150.000000,100.0000,99.3308,84.4561,103.1893,620.838501,-3602.410114,-2981.571613,118.894556,-3721.489830,0.184512,-0.000000,0.000000
151.000000,100.0000,97.0421,88.0647,102.7864,600.566895,-3600.048647,-2999.481752,123.974612,-3724.160202,0.137360,-0.000000,0.000000
152.000000,100.0000,101.9439,72.7476,101.0234,630.928284,-3633.477618,-3002.549334,102.411658,-3735.902122,0.012745,0.000000,0.000000
153.000000,100.0000,95.6311,73.8136,109.3893,598.261108,-3575.796215,-2977.535107,103.912348,-3680.957342,1.247761,-0.000000,0.000000
154.000000,100.0000,100.0673,94.0044,106.9006,623.002808,-3563.324046,-2940.321238,132.336271,-3697.101197,1.441761,0.000000,0.000000
155.000000,100.0000,102.7583,86.6494,107.3267,633.997314,-3569.841264,-2935.843950,121.982193,-3694.325253,2.501540,0.000000,0.000000
156.000000,100.0000,105.5201,70.4063,105.9816,656.882996,-3602.842628,-2945.959633,99.115609,-3703.104877,1.146636,-0.000000,0.000000
157.000000,100.0000,99.2476,85.4514,108.5204,619.725708,-3562.758275,-2943.032567,120.295679,-3686.575098,3.521397,-0.000000,0.000000
158.000000,100.0000,95.3243,86.8155,109.1657,593.152344,-3557.246781,-2964.094437,122.215978,-3682.400802,2.939077,-0.000000,0.000000
159.000000,100.0000,94.6580,76.5352,104.5587,589.091125,-3600.923913,-3011.832788,107.743750,-3712.445897,3.777917,-0.000000,0.000000
160.000000,100.0000,100.7985,81.3166,107.6154,628.331116,-3575.171103,-2946.839987,114.474769,-3692.447272,2.800567,0.000000,0.000000
161.000000,100.0000,97.8017,83.7076,107.5990,609.012329,-3572.655598,-2963.643269,117.840780,-3692.554291,2.058213,-0.000000,0.000000
162.000000,100.0000,97.2820,83.9111,104.4539,605.244812,-3594.309239,-2989.064427,118.127356,-3713.136626,0.700350,0.000000,0.000000
163.000000,100.0000,97.4042,80.5272,103.6950,603.944092,-3603.005383,-2999.061291,113.363573,-3718.143594,1.774950,0.000000,0.000000
164.000000,100.0000,100.3889,73.4322,103.8902,623.363708,-3612.823723,-2989.460014,103.375462,-3716.854140,0.653342,0.000000,0.000000
165.000000,100.0000,96.8695,82.6633,106.5284,603.437744,-3581.353064,-2977.915319,116.370697,-3699.529958,1.806668,0.000000,0.000000
166.000000,100.0000,97.8856,87.2969,103.4602,607.313171,-3596.117960,-2988.804788,122.893732,-3719.696630,0.684254,0.000000,0.000000
167.000000,100.0000,98.3169,74.3326,100.7134,610.059570,-3633.247971,-3023.188401,104.642944,-3737.976018,0.085299,0.000000,0.000000
168.000000,100.0000,99.0194,75.9089,107.0846,618.108093,-3588.674179,-2970.566085,106.862055,-3695.902147,0.367147,0.000000,0.000000
169.000000,100.0000,104.2846,87.7040,107.0082,654.924622,-3572.628771,-2917.704150,123.466781,-3696.400059,0.304648,-0.000000,0.000000
170.000000,100.0000,102.6838,87.8479,105.1957,637.629333,-3582.141810,-2944.512476,123.669356,-3708.257589,2.445565,-0.000000,0.000000
171.000000,100.0000,100.2580,79.1357,104.9828,619.407104,-3597.501735,-2978.094630,111.404602,-3709.656060,0.749895,0.000000,0.000000
172.000000,100.0000,98.4801,75.2514,100.8953,612.737671,-3629.766127,-3017.028457,105.936473,-3736.758530,1.056783,0.000000,0.000000
173.000000,100.0000,101.9822,85.8475,102.5427,635.262268,-3604.237538,-2968.975270,120.853329,-3725.777943,0.687145,0.000000,0.000000
174.000000,100.0000,98.0656,81.6512,108.1247,607.528564,-3573.506773,-2965.978208,114.945828,-3689.140382,0.687871,0.000000,0.000000
175.000000,100.0000,100.7187,75.3159,102.4693,626.961548,-3618.677602,-2991.716054,106.027199,-3726.265554,1.561050,0.000000,0.000000
176.000000,100.0000,99.2464,81.1558,103.2841,622.506653,-3605.392987,-2982.886334,114.248493,-3720.862012,1.220815,0.000000,0.000000
177.000000,100.0000,97.6673,86.9346,108.0290,613.044678,-3567.117323,-2954.072646,122.383684,-3689.760911,0.259598,0.000000,0.000000
178.000000,100.0000,100.1231,82.0603,105.8491,620.925903,-3587.598981,-2966.673077,115.521784,-3703.972701,0.852600,0.000000,0.000000
179.000000,100.0000,98.8247,79.2587,108.2214,618.222900,-3575.320180,-2957.097279,111.577764,-3688.513175,1.614590,0.000000,0.000000
180.000000,100.0000,97.7983,87.7033,107.6236,611.691040,-3566.422293,-2954.731253,123.465855,-3692.394566,2.507004,-0.000000,0.000000
181.000000,100.0000,97.9607,86.2672,107.2364,610.945190,-3571.779944,-2960.834753,121.444153,-3694.913447,1.689638,-0.000000,0.000000
182.000000,100.0000,102.8473,81.6503,106.4913,640.025879,-3581.296169,-2941.270290,114.944596,-3699.772130,3.529982,-0.000000,0.000000
183.000000,100.0000,106.0164,84.7818,108.4715,662.510132,-3564.391431,-2901.881299,119.352988,-3686.891598,3.146501,-0.000000,0.000000
184.000000,100.0000,107.0895,88.4333,107.7578,664.214233,-3561.803529,-2897.589296,124.493425,-3691.521838,5.223786,-0.000000,0.000000
185.000000,100.0000,100.2359,83.8937,113.4260,621.057373,-3534.925799,-2913.868426,118.102735,-3655.114732,2.085688,-0.000000,0.000000
186.000000,100.0000,97.8769,85.6173,111.2070,608.899048,-3547.595682,-2938.696635,120.529163,-3669.269155,1.143070,0.000000,0.000000
187.000000,100.0000,98.4753,84.2291,109.7717,613.133057,-3559.296286,-2946.163229,118.575004,-3678.491528,0.620497,-0.000000,0.000000
188.000000,100.0000,100.6113,82.3589,105.5610,624.265259,-3589.695554,-2965.430295,115.942212,-3705.860301,0.222727,-0.000000,0.000000
189.000000,100.0000,103.9916,83.2749,107.6610,648.126587,-3573.825317,-2925.698730,117.231627,-3692.151172,1.094331,-0.000000,0.000000
190.000000,100.0000,101.1880,86.0404,107.8580,630.719299,-3569.173370,-2938.454071,121.124863,-3690.871214,0.571666,-0.000000,0.000000
191.000000,100.0000,101.7279,87.4677,113.0721,631.717773,-3533.706124,-2901.988350,123.134179,-3657.363948,0.522890,-0.000000,0.000000
192.000000,100.0000,105.7102,78.9882,101.1424,658.470581,-3623.639938,-2965.169357,111.196922,-3735.106867,0.269815,-0.000000,0.000000
