time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
19.000000,100.0000,102.1508,81.1551,107.6983,639.100708,-3576.453805,-2937.353097,114.247524,-3691.908773,1.206504,0.000000,0.000000
20.000000,100.0000,97.4256,93.1100,112.0763,607.208984,-3531.503030,-2924.294046,131.077236,-3663.709346,1.128435,0.000000,0.000000
21.000000,100.0000,102.0020,81.2226,109.8178,632.017883,-3563.162457,-2931.144573,114.342541,-3678.194101,0.690175,0.000000,0.000000
22.000000,100.0000,99.3722,80.1789,107.8165,620.993774,-3578.121019,-2957.127245,112.873221,-3691.140981,0.146575,0.000000,0.000000
23.000000,100.0000,97.5595,93.0277,104.5228,605.513855,-3581.403279,-2975.889424,130.961311,-3712.682344,0.316031,0.000000,0.000000
24.000000,100.0000,101.5579,78.7900,103.1169,624.485474,-3609.560187,-2985.074713,110.917903,-3721.969313,1.491547,0.000000,0.000000
25.000000,100.0000,99.4558,76.4841,107.3813,621.476562,-3585.055484,-2963.578922,107.671855,-3693.970319,1.243157,0.000000,0.000000
26.000000,100.0000,101.7051,88.2215,103.1125,637.041138,-3597.317209,-2960.276071,124.195314,-3721.998450,0.484445,0.000000,0.000000
27.000000,100.0000,96.7554,85.9652,101.8026,599.980774,-3608.419469,-3008.438695,121.019037,-3730.701578,1.263763,-0.000000,0.000000
28.000000,100.0000,100.8708,79.4325,101.5267,628.354736,-3619.768628,-2991.413892,111.822488,-3732.540946,0.950250,-0.000000,0.000000
29.000000,100.0000,99.0989,80.1184,103.3545,619.497925,-3605.170267,-2985.672343,112.788103,-3720.395474,2.438002,0.000000,0.000000
30.000000,100.0000,94.2538,89.7708,106.8874,583.940369,-3569.048384,-2985.108015,126.376348,-3697.187666,1.762131,-0.000000,0.000000
31.000000,100.0000,101.3834,81.6033,104.0877,626.077698,-3597.001041,-2970.923343,114.878505,-3715.550807,3.672545,-0.000000,0.000000
32.000000,100.0000,98.0868,75.9521,102.5879,610.680664,-3615.028858,-3004.348194,106.922868,-3725.477666,3.525624,-0.000000,0.000000
33.000000,100.0000,103.2610,82.7746,99.6809,644.723877,-3627.385301,-2982.661424,116.527383,-3744.904347,0.991658,0.000000,0.000000
34.000000,100.0000,96.1542,85.9086,103.5049,592.620483,-3597.844481,-3005.223998,120.939353,-3719.400471,0.617821,0.000000,0.000000
35.000000,100.0000,102.8858,72.9317,102.7461,641.020996,-3620.826847,-2979.805851,102.670887,-3724.427697,0.928898,0.000000,0.000000
36.000000,100.0000,98.5763,86.6095,108.1764,614.729126,-3566.099262,-2951.370136,121.926015,-3688.804477,0.778821,-0.000000,0.000000
37.000000,100.0000,98.3462,83.1055,109.0892,608.728638,-3564.344304,-2955.615666,116.993121,-3682.895375,1.557954,0.000000,0.000000
38.000000,100.0000,97.4255,79.2120,106.7034,606.481201,-3584.307908,-2977.826707,111.512031,-3698.387824,2.567075,0.000000,0.000000
39.000000,100.0000,92.6204,87.6076,105.4807,575.932373,-3581.085643,-3005.153270,123.331137,-3706.386773,1.970107,-0.000000,0.000000
40.000000,100.0000,93.6107,79.7048,103.4588,576.269470,-3606.567828,-3030.298357,112.205831,-3719.705868,0.933369,-0.000000,0.000000
41.000000,100.0000,95.7144,66.6959,99.7510,593.966675,-3649.449223,-3055.482548,93.892362,-3744.432529,1.090941,-0.000000,0.000000
42.000000,100.0000,96.0826,81.3723,99.8356,601.442688,-3627.904252,-3026.461564,114.553277,-3743.863834,1.406988,0.000000,0.000000
43.000000,100.0000,95.2501,90.0326,101.9670,591.418091,-3602.059425,-3010.641334,126.744879,-3729.606498,0.802947,0.000000,0.000000
44.000000,100.0000,98.5118,77.5904,103.9234,610.592529,-3606.910295,-2996.317766,109.229219,-3716.635178,0.496713,0.000000,0.000000
45.000000,100.0000,101.6709,73.3875,102.1922,635.413269,-3623.614986,-2988.201717,103.312518,-3728.107933,1.180056,0.000000,0.000000
46.000000,100.0000,93.6702,84.0645,102.7813,583.915222,-3602.785969,-3018.870747,118.343238,-3724.193957,3.063866,0.000000,0.000000
47.000000,100.0000,97.6884,83.8466,102.7553,603.734375,-3604.612093,-3000.877718,118.036552,-3724.366548,1.718577,0.000000,0.000000
48.000000,100.0000,98.3760,75.7236,107.1591,610.632446,-3583.892639,-2973.260192,106.601221,-3695.416769,4.922351,-0.000000,0.000000
49.000000,100.0000,101.2567,83.1423,107.7433,632.821350,-3572.964526,-2940.143176,117.044941,-3691.616483,1.607229,0.000000,0.000000
50.000000,100.0000,98.0404,86.8164,104.7182,609.879761,-3589.032954,-2979.153194,122.217288,-3711.396418,0.145158,-0.000000,0.000000
51.000000,100.0000,98.1611,82.3652,106.7118,609.249390,-3581.764121,-2972.514731,115.951066,-3698.332675,0.617357,-0.000000,0.000000
52.000000,100.0000,103.1755,81.0465,108.4189,641.112671,-3572.096537,-2930.983866,114.094562,-3687.232678,1.042080,-0.000000,0.000000
53.000000,100.0000,103.2433,90.2013,104.5487,643.473145,-3585.288537,-2941.815392,126.982490,-3712.512319,0.241501,-0.000000,0.000000
54.000000,100.0000,98.8502,87.0853,109.1949,612.814819,-3558.201216,-2945.386396,122.595881,-3682.212713,1.416102,0.000000,0.000000
55.000000,100.0000,102.8125,79.6316,106.5768,638.104797,-3585.117681,-2947.012883,112.102803,-3699.214305,1.993436,0.000000,0.000000
56.000000,100.0000,100.8024,79.7605,106.0100,628.570190,-3589.412478,-2960.842287,112.284212,-3702.918837,1.221630,0.000000,0.000000
57.000000,100.0000,100.4433,83.7063,106.1018,624.520447,-3584.452881,-2959.932434,117.838933,-3702.318135,0.026997,0.000000,0.000000
58.000000,100.0000,100.2773,87.4614,105.9959,623.211060,-3579.017108,-2955.806048,123.125228,-3703.011332,0.868965,0.000000,0.000000
59.000000,100.0000,98.8406,84.7641,106.8460,613.070618,-3575.267666,-2962.197048,119.328098,-3697.457152,2.861414,0.000000,0.000000
60.000000,100.0000,102.0815,82.3684,103.9865,632.161133,-3598.500140,-2966.339007,115.955496,-3716.218322,1.762999,0.000000,0.000000
61.000000,100.0000,100.3416,80.0873,110.6659,624.905273,-3555.915089,-2931.009816,112.744313,-3672.739708,4.079369,0.000000,0.000000
62.000000,100.0000,103.5807,84.9268,101.1819,647.863220,-3608.474255,-2960.611035,119.557120,-3734.843090,6.811193,0.000000,0.000000
63.000000,100.0000,101.0484,91.6615,106.4724,625.287292,-3563.470150,-2938.182857,129.037983,-3699.896092,7.388143,0.000000,0.000000
64.000000,100.0000,105.5510,75.8027,104.6502,653.009399,-3601.687753,-2948.678354,106.712508,-3711.843721,3.442428,0.000000,0.000000
65.000000,100.0000,95.3737,80.2116,114.2303,597.599243,-3535.134434,-2937.535191,112.919319,-3650.014745,1.960831,0.000000,0.000000
66.000000,100.0000,95.9334,91.3374,107.6293,598.228271,-3560.356547,-2962.128275,128.581839,-3692.357002,3.418036,0.000000,0.000000
67.000000,100.0000,103.4984,86.4682,103.7604,639.725464,-3595.652346,-2955.926883,121.727156,-3717.711499,0.332887,0.000000,0.000000
68.000000,100.0000,102.5186,73.0266,101.3198,636.857910,-3630.239852,-2993.381942,102.804468,-3733.921712,0.877559,0.000000,0.000000
69.000000,100.0000,95.0168,79.9464,103.7064,592.873718,-3604.849562,-3011.975843,112.545874,-3718.068279,0.671607,0.000000,0.000000
70.000000,100.0000,96.3837,81.5925,101.4587,599.114868,-3616.729343,-3017.614475,114.863229,-3732.994714,1.403116,0.000000,0.000000
71.000000,100.0000,96.6923,77.0590,102.8046,602.405762,-3614.514182,-3012.108420,108.481179,-3724.039748,1.045455,0.000000,0.000000
72.000000,100.0000,94.2035,84.9191,104.9161,587.136963,-3589.271187,-3002.134224,119.546371,-3710.094383,1.278522,0.000000,0.000000
73.000000,100.0000,101.4506,80.6746,98.7700,627.234741,-3634.719907,-3007.485165,113.571091,-3751.042887,2.751996,0.000000,0.000000
74.000000,100.0000,101.0725,74.3272,106.2296,627.456055,-3596.530911,-2969.074857,104.635386,-3701.482543,0.315864,0.000000,0.000000
75.000000,100.0000,98.1152,80.4270,103.1961,612.310181,-3607.734555,-2995.424374,113.222447,-3721.444678,0.487377,-0.000000,0.000000
76.000000,100.0000,97.5798,88.9138,103.6769,606.856873,-3591.135386,-2984.278513,125.169860,-3718.263647,1.958849,-0.000000,0.000000
77.000000,100.0000,102.0389,81.7051,106.2444,632.746704,-3585.932169,-2953.185465,115.021776,-3701.385847,0.431916,-0.000000,0.000000
78.000000,100.0000,101.4372,78.0063,106.0785,633.469482,-3590.656326,-2957.186844,109.814643,-3702.470645,1.999810,0.000000,0.000000
79.000000,100.0000,99.7575,90.4733,107.3285,623.763245,-3564.756918,-2940.993673,127.365366,-3694.314096,2.190873,0.000000,0.000000
80.000000,100.0000,97.9503,90.0335,105.3393,607.115051,-3577.717953,-2970.602902,126.746164,-3707.314434,2.851118,0.000000,0.000000
81.000000,100.0000,105.0461,79.6809,102.9545,650.382080,-3609.176482,-2958.794402,112.172158,-3723.045402,1.696929,0.000000,0.000000
82.000000,100.0000,104.7058,77.5261,106.4054,654.007996,-3590.442397,-2936.434401,109.138695,-3700.333563,0.751648,0.000000,0.000000
83.000000,100.0000,98.6180,91.0340,109.6327,613.109985,-3550.665039,-2937.555054,128.154649,-3679.387104,0.568038,0.000000,0.000000
84.000000,100.0000,101.4854,88.3987,108.2025,628.859070,-3563.447959,-2934.588889,124.444753,-3688.635769,0.742534,0.000000,0.000000
85.000000,100.0000,96.5379,81.4360,105.4073,597.589111,-3591.399957,-2993.810846,114.642870,-3706.868328,0.825914,0.000000,0.000000
86.000000,100.0000,102.1818,75.6777,105.8304,637.108459,-3595.836586,-2958.728127,106.536547,-3704.094803,1.721289,0.000000,0.000000
87.000000,100.0000,96.2507,84.2803,108.4250,600.736938,-3566.355086,-2965.618147,118.646985,-3687.193406,2.190851,0.000000,0.000000
88.000000,100.0000,93.9187,89.5574,108.4346,583.514404,-3558.566265,-2975.051861,126.075925,-3687.130770,2.488616,0.000000,0.000000
89.000000,100.0000,101.0840,89.1243,107.2125,624.902100,-3567.603118,-2942.701019,125.466233,-3695.068793,1.998916,0.000000,0.000000
90.000000,100.0000,100.4123,78.4243,110.0479,623.406982,-3566.136383,-2942.729401,110.403089,-3676.712689,0.172896,-0.000000,0.000000
91.000000,100.0000,99.0784,82.7383,108.6063,617.611816,-3569.401940,-2951.790124,116.476235,-3686.018819,0.139623,0.000000,0.000000
92.000000,100.0000,100.7621,86.0209,104.6476,625.298096,-3590.530206,-2965.232111,121.097456,-3711.860695,0.232490,-0.000000,0.000000
93.000000,100.0000,105.6288,88.0378,105.7908,656.324585,-3579.338195,-2923.013610,123.936733,-3704.354092,1.080358,0.000000,0.000000
94.000000,100.0000,96.5687,86.3909,108.5465,599.358826,-3564.374169,-2965.015344,121.618285,-3686.405846,0.413885,-0.000000,0.000000
95.000000,100.0000,101.6142,82.4484,103.4081,631.632141,-3603.818184,-2972.186043,116.068172,-3720.040910,0.154271,-0.000000,0.000000
96.000000,100.0000,99.4314,81.7255,104.4444,619.257202,-3597.778382,-2978.521180,115.050513,-3713.199308,0.370067,-0.000000,0.000000
97.000000,100.0000,96.7712,86.7322,107.0842,601.152039,-3572.298414,-2971.146375,122.098672,-3695.904477,1.507172,-0.000000,0.000000
98.000000,100.0000,101.2500,86.4112,107.6402,626.349487,-3570.173064,-2943.823577,121.646794,-3692.286440,0.466541,-0.000000,0.000000
99.000000,100.0000,102.4518,78.0540,101.7455,638.075195,-3620.757576,-2982.682381,109.881922,-3731.081852,0.443429,0.000000,0.000000
100.000000,100.0000,94.1833,84.0828,115.0369,587.742554,-3524.252575,-2936.510021,118.369057,-3644.916636,2.294981,0.000000,0.000000
101.000000,100.0000,96.7554,88.4523,110.6644,603.108093,-3545.018493,-2941.910400,124.520292,-3672.749353,3.209960,0.000000,0.000000
102.000000,100.0000,102.9115,86.9977,109.6039,639.323730,-3554.924221,-2915.600490,122.472562,-3679.572841,2.175083,0.000000,0.000000
103.000000,100.0000,101.0435,87.4636,110.9880,627.698364,-3546.378717,-2918.680353,123.128447,-3670.672898,1.166180,0.000000,0.000000
104.000000,100.0000,104.4384,85.1527,107.7191,649.449524,-3568.645618,-2919.196094,119.875180,-3691.773878,3.252486,0.000000,0.000000
105.000000,100.0000,106.5818,94.5733,120.1457,661.913818,-3478.912777,-2816.998958,133.137235,-3612.987704,0.938012,0.000000,0.000000
106.000000,100.0000,107.1120,94.3816,111.5729,666.097839,-3532.511264,-2866.413424,132.867325,-3666.926473,1.547765,-0.000000,0.000000
107.000000,100.0000,103.7912,84.1289,109.0918,643.923706,-3560.384259,-2916.460553,118.433842,-3682.878389,4.059329,0.000000,0.000000
108.000000,100.0000,107.7021,83.3134,106.3385,669.812256,-3581.950976,-2912.138720,117.285873,-3700.770881,1.533972,0.000000,0.000000
109.000000,100.0000,99.8644,87.6116,107.4263,622.260620,-3568.725360,-2946.464740,123.336793,-3693.677490,1.614233,-0.000000,0.000000
110.000000,100.0000,98.8933,89.0372,110.3096,612.548828,-3548.234540,-2935.685712,125.343691,-3675.029004,1.449598,-0.000000,0.000000
111.000000,100.0000,100.7094,78.4452,108.2481,622.844971,-3576.345882,-2953.500912,110.432638,-3688.339543,1.559826,-0.000000,0.000000
112.000000,100.0000,98.8229,81.5762,106.2914,616.730103,-3585.156299,-2968.426196,114.840277,-3701.078761,1.083477,-0.000000,0.000000
113.000000,100.0000,98.4372,86.6410,101.1001,612.353882,-3612.815849,-3000.461967,121.970347,-3735.389662,0.603261,-0.000000,0.000000
114.000000,100.0000,97.5035,82.1530,108.5833,604.503906,-3569.435877,-2964.931971,115.652245,-3686.167464,1.079333,0.000000,0.000000
115.000000,100.0000,100.6250,80.5064,108.8660,625.954773,-3570.417330,-2944.462557,113.334237,-3684.338118,0.585298,0.000000,0.000000
116.000000,100.0000,101.2200,83.8851,103.7921,628.990723,-3598.218544,-2969.227822,118.090703,-3717.501952,1.192407,-0.000000,0.000000
117.000000,100.0000,98.4763,81.5919,106.6024,611.623840,-3582.920253,-2971.296413,114.862375,-3699.046764,1.262765,0.000000,0.000000
118.000000,100.0000,95.2890,84.2128,104.1560,592.526062,-3596.195595,-3003.669533,118.552043,-3715.100025,0.352896,0.000000,0.000000
119.000000,100.0000,100.7684,83.3069,108.4169,623.243042,-3569.722209,-2946.479167,117.276766,-3687.245363,0.246482,0.000000,0.000000
120.000000,100.0000,97.7664,75.1960,105.9115,608.043091,-3597.314014,-2989.270923,105.858502,-3703.563612,0.390137,0.000000,0.000000
121.000000,100.0000,93.7678,83.6679,105.9108,583.621948,-3584.545113,-3000.923164,117.784852,-3703.568508,1.238080,0.000000,0.000000
122.000000,100.0000,104.0150,88.0305,104.6989,644.089233,-3585.582304,-2941.493070,123.926452,-3711.523460,2.014832,0.000000,0.000000
123.000000,100.0000,107.7205,80.2702,104.2388,668.836182,-3599.528029,-2930.691847,113.001743,-3714.554272,2.024373,0.000000,0.000000
124.000000,100.0000,104.1660,88.5183,112.3718,651.227051,-3536.680449,-2885.453398,124.613118,-3661.823822,0.529520,0.000000,0.000000
125.000000,100.0000,103.9359,94.6894,106.8488,643.947021,-3563.529986,-2919.582964,133.300628,-3697.439252,0.608420,0.000000,0.000000
126.000000,100.0000,103.7152,83.6078,106.5496,642.770447,-3580.532442,-2937.761996,117.700272,-3699.391902,1.158932,-0.000000,0.000000
127.000000,100.0000,106.0282,79.6944,104.7360,660.353394,-3598.426838,-2938.073444,112.191170,-3711.279136,0.660947,-0.000000,0.000000
128.000000,100.0000,100.4372,85.0663,110.8416,625.850098,-3550.927143,-2925.077046,119.753608,-3671.611480,0.930535,-0.000000,0.000000
129.000000,100.0000,103.6921,94.9212,110.4532,643.107666,-3539.847012,-2896.739346,133.627014,-3674.105465,0.631042,0.000000,0.000000
130.000000,100.0000,99.7001,86.3386,110.9582,617.051025,-3548.971318,-2931.920293,121.544659,-3670.864033,0.347629,0.000000,0.000000
131.000000,100.0000,106.0888,81.3448,110.0204,658.051453,-3562.151290,-2904.099838,114.514465,-3676.889354,0.222743,0.000000,0.000000
132.000000,100.0000,104.4529,91.2774,112.1149,651.480835,-3534.418298,-2882.937463,128.497315,-3663.462939,0.549224,0.000000,0.000000
133.000000,100.0000,102.0852,96.6333,113.3984,633.506714,-3517.885566,-2884.378853,136.037181,-3655.290125,1.367411,0.000000,0.000000
134.000000,100.0000,105.2194,87.7777,116.5307,652.376770,-3510.412814,-2858.036044,123.570574,-3635.516065,1.532398,0.000000,0.000000
135.000000,100.0000,104.4553,87.2873,114.4666,649.097046,-3524.910944,-2875.813898,122.880171,-3648.519530,0.728484,0.000000,0.000000
136.000000,100.0000,99.2417,97.2883,116.8857,617.091187,-3495.305317,-2878.214131,136.959203,-3633.290372,1.026113,0.000000,0.000000
137.000000,100.0000,98.4473,88.0417,110.9023,607.572510,-3545.049349,-2937.476839,123.942147,-3671.222359,2.231356,0.000000,0.000000
138.000000,100.0000,106.1345,78.1096,112.0462,658.695557,-3553.124542,-2894.428985,109.960076,-3663.901428,0.815905,0.000000,0.000000
139.000000,100.0000,99.4000,83.8195,111.9672,622.244141,-3545.875389,-2923.631248,117.998391,-3664.405778,0.531640,-0.000000,0.000000
140.000000,100.0000,98.9027,94.2136,107.6104,615.521851,-3558.860463,-2943.338612,132.630774,-3692.479807,0.987658,-0.000000,0.000000
141.000000,100.0000,97.0909,85.4412,111.3755,601.181152,-3546.843265,-2945.662113,120.281247,-3668.189729,1.064499,-0.000000,0.000000
142.000000,100.0000,103.8617,80.5399,108.4977,646.061035,-3571.878565,-2925.817530,113.381375,-3686.722255,1.462723,0.000000,0.000000
143.000000,100.0000,104.4434,89.5852,105.8949,651.506836,-3576.411292,-2924.904456,126.115085,-3703.672476,1.146803,-0.000000,0.000000
144.000000,100.0000,105.6282,92.6863,102.6787,655.570679,-3593.834954,-2938.264275,130.480794,-3724.874930,0.558962,-0.000000,0.000000
145.000000,100.0000,101.3233,80.4382,107.1814,627.929199,-3581.960097,-2954.030898,113.238246,-3695.271258,0.072361,0.000000,0.000000
146.000000,100.0000,99.2712,79.5294,110.3176,618.927124,-3562.799841,-2943.872717,111.958912,-3674.977410,0.219133,-0.000000,0.000000
147.000000,100.0000,107.6513,92.3801,111.9155,670.613647,-3534.500841,-2863.887194,130.049645,-3664.736004,0.183955,-0.000000,0.000000
148.000000,100.0000,105.4880,91.3207,110.0119,655.825439,-3547.977102,-2892.151662,128.558278,-3676.944094,0.409837,-0.000000,0.000000
149.000000,100.0000,98.4570,84.1857,107.1780,611.752197,-3576.231190,-2964.478992,118.513871,-3695.293429,0.548249,0.000000,0.000000
150.000000,100.0000,103.6997,83.6026,107.3782,645.865601,-3576.071373,-2930.205773,117.692940,-3693.990632,0.225937,0.000000,0.000000
151.000000,100.0000,100.8336,89.1708,108.0586,629.779053,-3563.147510,-2933.368457,125.531680,-3689.568776,0.889714,0.000000,0.000000
152.000000,100.0000,103.1538,89.7250,106.4813,638.340759,-3572.860735,-2934.519976,126.311963,-3699.837881,0.664564,0.000000,0.000000
153.000000,100.0000,102.5618,78.6154,102.9527,635.736694,-3610.378299,-2974.641604,110.672240,-3723.057335,2.006111,0.000000,0.000000
154.000000,100.0000,100.2310,82.0802,105.9317,624.516968,-3587.517478,-2963.000510,115.549870,-3703.431513,0.364095,0.000000,0.000000
155.000000,100.0000,103.7736,88.7187,102.8897,645.693420,-3597.912273,-2952.218853,124.895275,-3723.475253,0.667233,0.000000,0.000000
156.000000,100.0000,96.8402,81.9196,104.4021,600.255798,-3596.807290,-2996.551491,115.323687,-3713.477381,1.345831,0.000000,0.000000
157.000000,100.0000,95.2898,83.2730,103.0170,590.520996,-3605.026774,-3014.505778,117.229000,-3722.631309,0.375353,0.000000,0.000000
158.000000,100.0000,96.6424,81.2162,106.2101,598.619568,-3586.874962,-2988.255394,114.333516,-3701.609981,0.400395,0.000000,0.000000
159.000000,100.0000,100.1928,78.7720,110.2029,621.152344,-3563.819628,-2942.667284,110.892632,-3675.714732,1.002436,0.000000,0.000000
160.000000,100.0000,98.5879,82.8647,106.0820,614.622070,-3585.265579,-2970.643509,116.654190,-3702.448135,0.527380,0.000000,0.000000
161.000000,100.0000,101.9455,93.3716,104.8411,632.370483,-3577.908048,-2945.537565,131.445474,-3710.588068,1.235911,0.000000,0.000000
162.000000,100.0000,97.6783,75.3425,107.3151,602.537476,-3587.770914,-2985.233439,106.064653,-3694.400889,0.565124,0.000000,0.000000
163.000000,100.0000,98.6065,74.3726,105.2676,616.578369,-3602.454234,-2985.875865,104.699304,-3707.785469,0.632232,0.000000,0.000000
164.000000,100.0000,90.0091,92.1834,109.9246,560.262573,-3547.073140,-2986.810567,129.772755,-3677.506194,0.661828,0.000000,0.000000
165.000000,100.0000,106.6677,82.7081,102.7455,659.654541,-3607.778786,-2948.124245,116.433709,-3724.431517,0.219280,-0.000000,0.000000
166.000000,100.0000,93.7183,76.5653,111.1998,583.888062,-3561.404036,-2977.515975,107.786180,-3669.314894,0.123920,0.000000,0.000000
167.000000,100.0000,95.0474,94.4415,107.5531,591.799744,-3559.566001,-2967.766257,132.951590,-3692.852612,0.335563,0.000000,0.000000
168.000000,100.0000,98.4117,80.0073,108.0891,607.118408,-3575.973334,-2968.854926,112.631646,-3689.371383,0.767189,0.000000,0.000000
169.000000,100.0000,104.8374,76.2523,107.2423,654.350952,-3585.266011,-2930.915059,107.345537,-3694.874955,2.263277,-0.000000,0.000000
170.000000,100.0000,102.1056,97.9712,108.9680,637.861328,-3545.220259,-2907.358931,137.920702,-3683.678781,0.537666,0.000000,0.000000
171.000000,100.0000,102.5485,86.6443,107.6612,634.848633,-3569.837732,-2934.989099,121.975027,-3692.149570,0.337321,0.000000,0.000000
172.000000,100.0000,97.3381,77.0432,108.5732,606.092163,-3576.520340,-2970.428177,108.458884,-3686.233446,1.254048,-0.000000,0.000000
173.000000,100.0000,98.5820,89.4032,101.6759,614.406616,-3604.945554,-2990.538938,125.858840,-3731.545666,0.741128,-0.000000,0.000000
174.000000,100.0000,100.0900,88.3926,106.7988,617.496704,-3572.426994,-2954.930290,124.436149,-3697.765388,0.900853,0.000000,0.000000
175.000000,100.0000,106.6109,69.9983,100.9996,664.859497,-3636.109836,-2971.250339,98.541366,-3736.061481,1.410602,0.000000,0.000000
176.000000,100.0000,96.6394,91.0445,101.3921,606.440857,-3599.105053,-2992.664197,128.169423,-3733.438803,6.165346,0.000000,0.000000
177.000000,100.0000,96.4731,90.6966,104.5786,594.424927,-3580.374863,-2985.949936,127.679696,-3712.314985,4.261162,0.000000,0.000000
178.000000,100.0000,98.1774,70.1074,101.5702,607.582336,-3625.240243,-3017.657907,98.694953,-3732.250565,8.316382,0.000000,0.000000
179.000000,100.0000,98.2039,76.0817,99.8102,616.081665,-3632.441543,-3016.359878,107.105325,-3744.034949,4.487514,-0.000000,0.000000
180.000000,100.0000,97.9344,98.5068,102.8192,609.888672,-3583.356117,-2973.467446,138.674661,-3723.942639,1.911781,0.000000,0.000000
181.000000,100.0000,101.9476,81.8743,100.1845,630.362793,-3624.651957,-2994.289164,115.259978,-3741.521383,1.608789,0.000000,0.000000
182.000000,100.0000,102.8560,73.8905,100.6389,643.809143,-3633.205324,-2989.396181,104.020664,-3738.475016,1.249425,-0.000000,0.000000
183.000000,100.0000,95.1302,84.3246,101.7715,596.922607,-3611.387029,-3014.464422,118.709364,-3730.908706,0.812650,-0.000000,0.000000
184.000000,100.0000,98.3427,83.6699,107.0629,609.279663,-3576.660293,-2967.380630,117.787790,-3696.043793,1.595712,-0.000000,0.000000
185.000000,100.0000,99.5704,83.6073,102.9477,621.981934,-3604.956332,-2982.974398,117.699596,-3723.090577,0.432953,-0.000000,0.000000
186.000000,100.0000,97.7385,89.8937,103.1695,605.939331,-3594.822012,-2988.882681,126.549331,-3721.620436,0.248083,-0.000000,0.000000
187.000000,100.0000,99.3234,74.6346,108.1842,614.003662,-3582.607417,-2968.603755,105.068169,-3688.753857,1.078222,0.000000,0.000000
188.000000,100.0000,104.4752,83.9741,104.5186,654.194031,-3594.152611,-2939.958580,118.215960,-3712.710338,0.341279,0.000000,0.000000
189.000000,100.0000,101.1994,100.4761,104.7707,629.119324,-3569.545994,-2940.426670,141.446917,-3711.051157,0.058401,-0.000000,0.000000
190.000000,100.0000,99.1259,85.5772,109.5542,608.880981,-3559.106772,-2950.225791,120.472710,-3679.893516,0.314312,0.000000,0.000000
191.000000,100.0000,106.7801,75.0723,111.1129,664.017456,-3563.720512,-2899.703056,105.684351,-3669.872119,0.466558,-0.000000,0.000000
192.000000,100.0000,101.9833,93.4466,110.1143,640.466797,-3543.761519,-2903.294722,131.551053,-3676.285375,0.972351,0.000000,0.000000
