time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
28.000000,100.0000,99.6733,78.0312,104.9773,619.475464,-3597.412357,-2977.936893,109.849714,-3709.692140,2.430211,-0.000000,0.000000
29.000000,100.0000,97.9431,81.9594,101.7514,612.452454,-3614.110221,-3001.657768,115.379721,-3731.042404,1.551309,0.000000,0.000000
30.000000,100.0000,90.4888,87.5672,108.4221,561.700806,-3563.878827,-3002.178022,123.274267,-3687.211721,0.057361,0.000000,0.000000
31.000000,100.0000,100.9382,77.4875,106.4112,623.954834,-3590.903354,-2966.948520,109.084369,-3700.295742,0.309396,0.000000,0.000000
32.000000,100.0000,101.1016,75.7025,105.0344,630.102295,-3602.376999,-2972.274704,106.571424,-3709.317277,0.369080,-0.000000,0.000000
33.000000,100.0000,98.9251,88.3212,104.6591,616.410156,-3586.338264,-2969.928108,124.335617,-3711.785089,1.111259,-0.000000,0.000000
34.000000,100.0000,98.5854,88.5412,105.9925,609.360718,-3577.740351,-2968.379634,124.645372,-3703.033405,0.647565,-0.000000,0.000000
35.000000,100.0000,99.1329,74.7464,105.3421,616.483032,-3601.144225,-2984.661192,105.225468,-3707.296493,0.927775,0.000000,0.000000
36.000000,100.0000,98.1579,85.4198,109.2480,613.568420,-3561.313657,-2947.745237,120.251212,-3681.869265,0.303775,0.000000,0.000000
37.000000,100.0000,102.3100,86.1859,105.2759,636.151062,-3585.974544,-2949.823482,121.329688,-3707.731047,0.427711,0.000000,0.000000
38.000000,100.0000,102.9730,86.6532,108.0069,639.153687,-3566.711020,-2927.557333,121.987504,-3689.904637,1.205145,-0.000000,0.000000
39.000000,100.0000,99.8927,86.1714,107.1904,619.654175,-3571.534905,-2951.880730,121.309212,-3695.213094,2.369295,0.000000,0.000000
40.000000,100.0000,101.1212,87.0853,109.3978,626.622803,-3557.625389,-2931.002586,122.595875,-3680.902367,0.681006,0.000000,0.000000
41.000000,100.0000,95.8946,78.7438,111.0844,596.026855,-3557.432564,-2961.405708,110.852864,-3670.054803,1.769770,0.000000,0.000000
42.000000,100.0000,96.3951,82.5772,108.9123,601.613525,-3567.193107,-2965.579581,116.249475,-3684.038639,0.596714,-0.000000,0.000000
43.000000,100.0000,98.7272,88.9961,107.9950,613.785156,-3564.290762,-2950.505606,125.285837,-3689.981656,0.405446,-0.000000,0.000000
44.000000,100.0000,100.8368,88.1442,106.5293,623.686401,-3574.778596,-2951.092195,124.086462,-3699.524314,0.658473,-0.000000,0.000000
45.000000,100.0000,96.3137,75.2794,111.1262,597.513306,-3563.100874,-2965.587568,105.975801,-3669.786742,0.710127,-0.000000,0.000000
46.000000,100.0000,101.1213,81.4823,105.7489,633.017700,-3588.162385,-2955.144685,114.708089,-3704.628494,1.756624,-0.000000,0.000000
47.000000,100.0000,97.1280,91.3989,105.1651,604.292114,-3578.302227,-2974.010113,128.668403,-3708.458649,1.487639,-0.000000,0.000000
48.000000,100.0000,110.6715,78.8513,99.1038,684.274658,-3635.392193,-2951.117535,111.004276,-3748.790509,2.394487,-0.000000,0.000000
49.000000,100.0000,100.6912,80.2680,106.5514,629.180298,-3584.871696,-2955.691398,112.998668,-3699.379748,1.509921,-0.000000,0.000000
50.000000,100.0000,95.3983,90.7973,107.1532,595.249695,-3566.846795,-2971.597100,127.821440,-3695.455180,0.787599,-0.000000,0.000000
51.000000,100.0000,97.8967,83.5062,108.2220,603.914124,-3569.377151,-2965.463028,117.557252,-3688.509249,1.575950,-0.000000,0.000000
52.000000,100.0000,98.6882,72.7777,108.6746,613.871704,-3582.445429,-2968.573725,102.454047,-3685.576473,0.676370,-0.000000,0.000000
53.000000,100.0000,97.9591,85.9979,105.7624,610.563965,-3582.820006,-2972.256041,121.065042,-3704.540280,0.655956,-0.000000,0.000000
54.000000,100.0000,105.1658,90.6860,100.9094,651.115112,-3607.563298,-2956.448186,127.664809,-3736.664207,1.435610,-0.000000,0.000000
55.000000,100.0000,98.7238,76.9753,105.4946,611.607117,-3597.063051,-2985.455935,108.363259,-3706.295520,0.868954,-0.000000,0.000000
56.000000,100.0000,103.2979,80.4039,104.5489,643.788696,-3597.052200,-2953.263504,113.189948,-3712.510540,2.268082,-0.000000,0.000000
57.000000,100.0000,100.6575,82.2984,101.5878,625.783020,-3615.113361,-2989.330341,115.857041,-3732.133244,1.162297,-0.000000,0.000000
58.000000,100.0000,101.3220,86.6161,104.8536,629.923828,-3587.883269,-2957.959441,121.935350,-3710.505805,0.687184,0.000000,0.000000
59.000000,100.0000,103.0473,86.6473,101.5636,637.272034,-3609.558734,-2972.286700,121.979269,-3732.294669,0.755956,0.000000,0.000000
60.000000,100.0000,98.7945,76.0334,105.2449,612.545471,-3599.672440,-2987.126968,107.037364,-3707.934417,1.223820,0.000000,0.000000
61.000000,100.0000,100.2639,75.6639,104.8682,625.765747,-3603.561416,-2977.795669,106.517206,-3710.409491,0.330074,-0.000000,0.000000
62.000000,100.0000,98.2139,87.5441,107.2196,613.089355,-3571.425416,-2958.336060,123.241677,-3695.022658,0.354826,-0.000000,0.000000
63.000000,100.0000,101.3796,85.4857,106.8831,628.778564,-3576.297916,-2947.519351,120.344016,-3697.215741,0.574414,-0.000000,0.000000
64.000000,100.0000,105.4990,75.8506,107.3013,658.170166,-3587.440701,-2929.270535,106.779961,-3694.491121,0.270969,-0.000000,0.000000
65.000000,100.0000,99.2393,84.7287,107.8621,621.415894,-3570.673474,-2949.257581,119.278259,-3690.844779,0.893833,0.000000,0.000000
66.000000,100.0000,94.1334,83.5568,101.2374,584.415588,-3614.481313,-3030.065725,117.628482,-3734.471846,2.362424,-0.000000,0.000000
67.000000,100.0000,95.2353,77.1430,102.7640,588.838867,-3615.357719,-3026.518852,108.599355,-3724.309094,0.351855,0.000000,0.000000
68.000000,100.0000,98.5436,78.1881,101.8570,614.486938,-3618.296196,-3003.809257,110.070641,-3730.338701,1.971378,0.000000,0.000000
69.000000,100.0000,102.5027,81.7721,101.1440,638.668945,-3617.146476,-2978.477531,115.116083,-3735.096268,2.833390,0.000000,0.000000
70.000000,100.0000,98.0866,83.3783,103.8782,609.700195,-3599.428393,-2989.728198,117.377159,-3716.933639,0.128128,0.000000,0.000000
71.000000,100.0000,89.7925,79.8882,110.8251,557.720947,-3558.833423,-3001.112476,112.463968,-3671.717885,0.419780,0.000000,0.000000
72.000000,100.0000,102.2332,82.1603,102.3445,636.176392,-3610.274066,-2974.097674,115.662515,-3727.095291,1.159450,-0.000000,0.000000
73.000000,100.0000,94.1009,86.3295,104.9712,584.396423,-3586.622340,-3002.225917,121.531823,-3709.732143,1.576408,-0.000000,0.000000
74.000000,100.0000,99.3986,79.8028,100.9864,614.583191,-3621.914802,-3007.331611,112.343691,-3736.149521,1.891220,-0.000000,0.000000
75.000000,100.0000,99.3577,73.7085,104.1237,618.493469,-3609.310857,-2990.817388,103.764390,-3715.313035,2.238482,0.000000,0.000000
76.000000,100.0000,98.1294,82.4025,104.7775,614.373901,-3592.905188,-2978.531287,116.003524,-3711.006402,2.097724,0.000000,0.000000
77.000000,100.0000,102.1988,94.2945,103.0263,635.539246,-3587.440853,-2951.901607,132.744757,-3722.569199,2.381990,0.000000,0.000000
78.000000,100.0000,100.1059,79.5369,110.4798,623.450439,-3561.522182,-2938.071743,111.969457,-3673.934639,0.442706,0.000000,0.000000
79.000000,100.0000,104.4316,81.2034,103.0175,653.981262,-3607.493067,-2953.511805,114.315535,-3722.627840,0.818809,0.000000,0.000000
80.000000,100.0000,102.8734,86.6614,103.0608,640.923828,-3598.613339,-2957.689511,121.999111,-3722.340531,1.727060,0.000000,0.000000
81.000000,100.0000,103.3564,86.0880,104.3947,640.842529,-3590.476370,-2949.633841,121.191872,-3713.526633,1.858536,0.000000,0.000000
82.000000,100.0000,103.7374,81.3988,102.4476,643.009888,-3610.400843,-2967.390955,114.590577,-3726.409509,1.418509,0.000000,0.000000
83.000000,100.0000,99.3815,82.1578,107.8829,618.130127,-3572.901427,-2954.771300,115.659077,-3690.709721,2.148512,-0.000000,0.000000
84.000000,100.0000,104.7239,86.5112,108.9730,651.843872,-3559.261546,-2907.417674,121.787599,-3683.646613,2.598047,-0.000000,0.000000
85.000000,100.0000,106.6850,90.3223,106.2576,662.533325,-3572.613539,-2910.080213,127.152732,-3701.299229,1.533150,-0.000000,0.000000
86.000000,100.0000,97.2790,87.2521,108.4586,603.049744,-3563.305287,-2960.255544,122.830645,-3686.975494,0.840046,-0.000000,0.000000
87.000000,100.0000,101.6340,80.7921,104.7132,632.174927,-3597.347773,-2965.172846,113.736459,-3711.428989,0.345036,-0.000000,0.000000
88.000000,100.0000,97.6994,79.2617,102.3288,607.786926,-3615.560044,-3007.773118,111.582081,-3727.199226,0.057711,0.000000,0.000000
89.000000,100.0000,91.7872,82.7654,107.8144,575.253967,-3573.727575,-2998.473607,116.514474,-3691.154252,0.912982,0.000000,0.000000
90.000000,100.0000,95.7697,92.3601,111.5741,594.230835,-3536.570239,-2942.339404,130.021557,-3666.918575,0.327019,0.000000,0.000000
91.000000,100.0000,99.8715,85.3165,108.2937,616.761902,-3567.469240,-2950.707338,120.105713,-3688.044273,0.469075,0.000000,0.000000
92.000000,100.0000,102.2633,73.0123,106.6936,638.139160,-3595.294579,-2957.155419,102.784260,-3698.451881,0.374031,0.000000,0.000000
93.000000,100.0000,101.5349,90.8369,109.4197,635.497681,-3552.783199,-2917.285518,127.877224,-3680.761123,0.101052,0.000000,0.000000
94.000000,100.0000,99.2145,96.7408,108.2651,613.361572,-3551.371300,-2938.009728,136.188560,-3688.229740,0.669146,0.000000,0.000000
95.000000,100.0000,98.1939,81.3563,109.3388,606.811707,-3566.134981,-2959.323274,114.530711,-3681.283393,0.617854,0.000000,0.000000
96.000000,100.0000,100.6205,80.3590,108.6225,626.925781,-3571.259771,-2944.333989,113.126755,-3685.913752,1.526565,-0.000000,0.000000
97.000000,100.0000,101.0519,85.7320,103.8668,627.621826,-3596.109120,-2968.487293,120.690652,-3717.008779,0.208891,-0.000000,0.000000
98.000000,100.0000,99.0236,86.6355,105.6577,612.001099,-3582.632829,-2970.631730,121.962604,-3705.226481,0.630655,0.000000,0.000000
99.000000,100.0000,100.7549,78.5478,108.5929,626.230469,-3574.787769,-2948.557300,110.577077,-3686.105348,0.740365,0.000000,0.000000
100.000000,100.0000,100.1712,89.5677,104.9727,623.896973,-3583.190108,-2959.293135,126.090470,-3709.722569,0.440628,0.000000,0.000000
101.000000,100.0000,96.0380,87.1076,107.6722,591.466370,-3568.916828,-2977.450458,122.627282,-3692.078450,0.532941,0.000000,0.000000
102.000000,100.0000,98.2855,67.5979,106.3769,609.708374,-3604.927735,-2995.219361,95.162071,-3700.519618,0.431528,-0.000000,0.000000
103.000000,100.0000,98.2817,82.8896,105.7783,618.547241,-3585.315510,-2966.768269,116.689299,-3704.436028,2.430636,0.000000,0.000000
104.000000,100.0000,99.0177,99.9559,107.1993,618.349121,-3552.871828,-2934.522707,140.714694,-3695.155260,1.568402,0.000000,0.000000
105.000000,100.0000,100.1378,81.6718,110.3538,619.352905,-3557.290202,-2937.937297,114.974911,-3674.744437,2.478752,-0.000000,0.000000
106.000000,100.0000,102.1964,73.2222,111.4724,640.713623,-3562.774228,-2922.060605,103.079755,-3667.569703,1.715215,0.000000,0.000000
107.000000,100.0000,99.4151,91.9576,110.2301,621.296021,-3543.754543,-2922.458523,129.454882,-3675.539991,2.330212,0.000000,0.000000
108.000000,100.0000,101.8329,83.8545,105.1277,629.397827,-3586.926503,-2957.528676,118.047562,-3708.703756,3.729007,0.000000,0.000000
109.000000,100.0000,99.5661,74.4444,103.0252,623.181152,-3611.929672,-2988.748520,104.800321,-3722.577023,5.847380,0.000000,0.000000
110.000000,100.0000,90.8548,85.7591,108.2630,572.047302,-3564.608912,-2992.561610,120.728874,-3688.243334,2.904379,0.000000,0.000000
111.000000,100.0000,94.6474,81.7144,102.3305,589.130127,-3609.512670,-3020.382543,115.034790,-3727.188056,2.641509,0.000000,0.000000
112.000000,100.0000,97.6669,80.4295,108.7170,609.036255,-3570.721291,-2961.685037,113.225961,-3685.302359,1.355018,0.000000,0.000000
113.000000,100.0000,98.5323,88.2321,105.3510,612.302612,-3582.227177,-2969.924565,124.210184,-3707.237909,0.800793,0.000000,0.000000
114.000000,100.0000,102.2655,87.6785,106.8043,633.575867,-3574.095369,-2940.519502,123.430863,-3697.729183,0.202645,-0.000000,0.000000
115.000000,100.0000,104.9240,85.6461,103.9339,653.076660,-3595.311944,-2942.235284,120.569776,-3716.565423,0.685207,0.000000,0.000000
116.000000,100.0000,103.7771,91.3204,110.2958,643.369141,-3546.483335,-2903.114194,128.557873,-3675.117572,0.077308,-0.000000,0.000000
117.000000,100.0000,97.7323,88.8063,117.4855,604.173828,-3504.285971,-2900.112143,125.018560,-3629.536141,0.233170,0.000000,0.000000
118.000000,100.0000,104.5599,82.4547,105.1841,650.869385,-3591.539408,-2940.670023,116.076958,-3708.333584,0.717434,0.000000,0.000000
119.000000,100.0000,100.7908,90.3175,107.8761,626.376343,-3563.421287,-2937.044944,127.146011,-3690.753948,0.186548,0.000000,0.000000
120.000000,100.0000,103.1800,88.7241,105.5962,638.502930,-3579.034032,-2940.531103,124.902822,-3705.629737,1.693265,-0.000000,0.000000
121.000000,100.0000,101.2616,79.6829,106.6777,631.293152,-3583.485707,-2952.192555,112.174998,-3698.555203,2.895613,-0.000000,0.000000
122.000000,100.0000,99.4872,89.9155,108.9440,621.510010,-3555.345300,-2933.835290,126.580114,-3683.834120,1.908863,0.000000,0.000000
123.000000,100.0000,100.4061,92.9256,112.2241,621.339783,-3529.146992,-2907.807209,130.817541,-3662.765978,2.802134,-0.000000,0.000000
124.000000,100.0000,103.5643,79.0539,111.2770,643.490601,-3557.083158,-2913.592558,111.289443,-3668.820822,0.448076,-0.000000,0.000000
125.000000,100.0000,105.7586,81.2760,109.8001,664.266541,-3563.530993,-2899.264453,114.417673,-3678.308115,0.359449,-0.000000,0.000000
126.000000,100.0000,95.9921,101.9031,112.7377,596.627075,-3515.861635,-2919.234560,143.455869,-3659.491723,0.174736,-0.000000,0.000000
127.000000,100.0000,103.4179,88.9852,105.5849,637.678955,-3578.788193,-2941.109238,125.270425,-3705.703369,1.645390,0.000000,0.000000
128.000000,100.0000,107.8233,77.2439,102.0484,670.910156,-3617.717127,-2946.806970,108.741451,-3729.064861,2.607369,0.000000,0.000000
129.000000,100.0000,104.1422,81.1422,102.6346,650.026855,-3609.547024,-2959.520169,114.229383,-3725.167939,1.391977,0.000000,0.000000
130.000000,100.0000,98.8242,85.9939,102.8057,617.430481,-3602.115057,-2984.684576,121.059396,-3724.032203,0.859278,0.000000,0.000000
131.000000,100.0000,100.5313,86.5713,99.2855,628.316589,-3625.223636,-2996.907047,121.872214,-3747.565510,0.469563,0.000000,0.000000
132.000000,100.0000,91.4821,78.9713,108.6370,567.369568,-3574.510271,-3007.140703,111.173191,-3685.819928,0.135542,-0.000000,0.000000
133.000000,100.0000,99.8569,80.0992,106.0311,622.012573,-3589.489615,-2967.477041,112.761039,-3702.781331,0.530751,0.000000,0.000000
134.000000,100.0000,100.8929,88.0036,100.6684,630.379761,-3612.295085,-2981.915324,123.888560,-3738.277645,2.093225,-0.000000,0.000000
135.000000,100.0000,94.0000,88.1191,107.7720,582.684082,-3563.957245,-2981.273163,124.051156,-3691.429994,3.421719,-0.000000,0.000000
136.000000,100.0000,99.8830,79.5657,107.6299,617.631775,-3579.489199,-2961.857424,112.010041,-3692.353017,0.853695,-0.000000,0.000000
137.000000,100.0000,105.6667,80.2690,107.1464,659.402649,-3582.378523,-2922.975874,113.000064,-3695.499198,0.120794,0.000000,0.000000
138.000000,100.0000,103.0660,88.3132,102.0472,642.303833,-3603.177497,-2960.873664,124.324438,-3729.072233,1.570140,0.000000,0.000000
139.000000,100.0000,96.7515,89.1013,106.8576,598.328369,-3570.352064,-2972.023695,125.433886,-3697.381578,1.594227,0.000000,0.000000
140.000000,100.0000,105.8152,81.0081,107.6409,654.702393,-3573.715765,-2919.013372,114.040474,-3692.281761,4.526216,0.000000,0.000000
141.000000,100.0000,106.4976,83.3615,108.2637,664.936951,-3564.979603,-2900.042653,117.353563,-3688.238756,5.903709,0.000000,0.000000
142.000000,100.0000,93.3384,93.9681,110.4852,581.091309,-3538.529352,-2957.438043,132.285243,-3673.900308,3.085889,0.000000,0.000000
143.000000,100.0000,101.0751,88.2707,104.3856,624.946350,-3586.985011,-2962.038661,124.264551,-3713.586420,2.338113,-0.000000,0.000000
144.000000,100.0000,93.3525,80.1215,108.1242,578.081970,-3573.842459,-2995.760489,112.792351,-3689.143516,2.509656,0.000000,0.000000
145.000000,100.0000,101.8563,80.5390,97.8211,634.505432,-3641.365135,-3006.859703,113.380135,-3757.464338,2.719342,-0.000000,0.000000
146.000000,100.0000,96.1047,80.8393,98.7901,598.065430,-3632.969720,-3034.904291,113.802975,-3750.907310,4.132606,0.000000,0.000000
147.000000,100.0000,96.5872,81.1883,99.1850,600.944397,-3631.886701,-3030.942304,114.294229,-3748.242968,2.060840,-0.000000,0.000000
148.000000,100.0000,96.7855,84.9200,99.8422,603.835876,-3621.703754,-3017.867878,119.547518,-3743.819665,2.568036,-0.000000,0.000000
149.000000,100.0000,98.4564,84.5110,98.4681,611.457458,-3631.668414,-3020.210956,118.971862,-3753.082532,2.443883,-0.000000,0.000000
150.000000,100.0000,96.8852,78.1933,103.9339,599.102356,-3605.261262,-3006.158906,110.077910,-3716.565486,1.226137,-0.000000,0.000000
151.000000,100.0000,99.9845,81.7567,104.1984,623.515320,-3598.145783,-2974.630463,115.094426,-3714.820502,1.581173,-0.000000,0.000000
152.000000,100.0000,98.2911,88.5979,103.9109,612.300842,-3591.537568,-2979.236725,124.725150,-3716.717634,0.455772,0.000000,0.000000
153.000000,100.0000,98.0916,87.7057,101.2035,606.160156,-3610.053908,-3003.893751,123.469194,-3734.698637,1.176252,0.000000,0.000000
154.000000,100.0000,103.8912,77.7900,100.5952,643.638916,-3628.913308,-2985.274392,109.510271,-3738.767640,0.344809,-0.000000,0.000000
155.000000,100.0000,96.3936,78.4230,102.0826,602.438232,-3617.513041,-3015.074809,110.401378,-3728.836629,0.922664,-0.000000,0.000000
156.000000,100.0000,98.3339,93.9300,104.6847,610.887085,-3578.517955,-2967.630870,132.231591,-3711.616920,0.867320,0.000000,0.000000
157.000000,100.0000,101.9495,88.1281,104.7892,629.604736,-3585.469540,-2955.864804,124.063881,-3710.929009,1.395079,-0.000000,0.000000
158.000000,100.0000,103.3189,77.4886,102.8471,641.049377,-3613.603822,-2972.554445,109.085941,-3723.757805,1.069390,-0.000000,0.000000
159.000000,100.0000,97.2277,79.6272,102.5124,606.196899,-3613.294199,-3007.097299,112.096514,-3725.979302,0.589169,-0.000000,0.000000
160.000000,100.0000,97.5424,90.2832,97.9960,609.515686,-3629.033333,-3019.517647,127.097663,-3756.278469,0.147656,0.000000,0.000000
161.000000,100.0000,100.5021,90.9417,100.7929,623.021484,-3609.299240,-2986.277756,128.024767,-3737.443678,0.120539,0.000000,0.000000
162.000000,100.0000,99.8043,81.3379,104.8823,617.467529,-3595.798297,-2978.330768,114.504832,-3710.317130,0.013894,0.000000,0.000000
163.000000,100.0000,98.3409,73.0016,103.2483,610.971436,-3618.160319,-3007.188883,102.769275,-3721.098538,0.168814,-0.000000,0.000000
164.000000,100.0000,98.4799,84.4654,104.1922,615.055298,-3595.431375,-2980.376077,118.907571,-3714.861139,0.522462,-0.000000,0.000000
165.000000,100.0000,99.7938,95.6995,104.6898,619.335571,-3576.290930,-2956.955359,134.722549,-3711.583255,0.569872,0.000000,0.000000
166.000000,100.0000,101.5365,82.1302,105.1271,627.802979,-3592.346591,-2964.543612,115.620196,-3708.707815,0.740282,0.000000,0.000000
167.000000,100.0000,100.0802,74.8867,105.5373,623.105896,-3599.863640,-2976.757744,105.423064,-3706.015765,0.728201,-0.000000,0.000000
168.000000,100.0000,101.2139,92.7807,106.5525,632.968384,-3567.573969,-2934.605585,130.613685,-3699.373020,1.185206,-0.000000,0.000000
169.000000,100.0000,98.8051,95.3244,110.9800,611.056641,-3535.847030,-2924.790389,134.194593,-3670.723792,0.684209,0.000000,0.000000
170.000000,100.0000,102.5697,82.4068,108.4712,634.022278,-3570.333096,-2936.310819,116.009545,-3686.893758,0.550810,-0.000000,0.000000
171.000000,100.0000,99.4305,79.4100,102.2756,620.642212,-3615.286512,-2994.644300,111.790815,-3727.553133,0.475321,-0.000000,0.000000
172.000000,100.0000,102.2211,95.3198,108.7334,637.331909,-3550.778487,-2913.446578,134.188110,-3685.196444,0.229271,0.000000,0.000000
173.000000,100.0000,100.7789,88.8225,106.9266,622.573120,-3571.534976,-2948.961856,125.041446,-3696.932119,0.355446,-0.000000,0.000000
174.000000,100.0000,108.3174,80.8459,100.4452,672.568726,-3624.722621,-2952.153896,113.812136,-3739.772667,1.237975,-0.000000,0.000000
175.000000,100.0000,99.6249,80.0450,102.0192,622.427246,-3614.395287,-2991.968041,112.684726,-3729.258811,2.178282,-0.000000,0.000000
176.000000,100.0000,99.5200,92.3483,103.0468,619.045410,-3591.611661,-2972.566250,130.004921,-3722.433935,0.816394,-0.000000,0.000000
177.000000,100.0000,98.9675,83.7757,100.9145,611.036133,-3618.543551,-3007.507418,117.936737,-3736.630509,0.149525,0.000000,0.000000
178.000000,100.0000,103.5392,76.0143,100.9614,642.424072,-3629.095925,-2986.671852,107.010415,-3736.316534,0.210919,-0.000000,0.000000
179.000000,100.0000,87.7403,77.6641,105.5005,547.524780,-3596.184336,-3048.659555,109.332955,-3706.256964,0.739047,0.000000,0.000000
180.000000,100.0000,92.7355,87.3860,100.2617,576.568420,-3617.873452,-3041.305032,123.019088,-3741.002832,0.110645,-0.000000,0.000000
181.000000,100.0000,97.8720,80.0711,100.9821,604.006348,-3623.339744,-3019.333396,112.721449,-3736.178514,0.117698,-0.000000,0.000000
182.000000,100.0000,98.4347,71.6632,99.6790,614.266357,-3643.947885,-3029.681528,100.885132,-3744.916759,0.083518,-0.000000,0.000000
183.000000,100.0000,102.8799,90.0934,95.8929,642.026489,-3643.381330,-3001.354841,126.830551,-3770.597481,0.385381,-0.000000,0.000000
184.000000,100.0000,104.7965,84.0402,101.3793,647.225464,-3613.191447,-2965.965983,118.309064,-3733.524565,2.024881,-0.000000,0.000000
185.000000,100.0000,102.5056,78.0839,105.2912,639.896606,-3596.063624,-2956.167018,109.923990,-3707.630188,1.642553,-0.000000,0.000000
186.000000,100.0000,94.6871,91.7247,106.9204,591.483826,-3566.612542,-2975.128716,129.127044,-3696.972484,1.233261,-0.000000,0.000000
187.000000,100.0000,104.2032,88.0819,100.8135,643.093445,-3612.748515,-2969.655070,123.998859,-3737.306317,0.557583,0.000000,0.000000
188.000000,100.0000,107.4606,78.2757,99.9765,667.257446,-3632.068080,-2964.810633,110.193890,-3742.917610,0.656631,0.000000,0.000000
189.000000,100.0000,97.0419,85.7436,105.4923,605.657593,-3584.858763,-2979.201170,120.707049,-3706.310752,0.744104,0.000000,0.000000
190.000000,100.0000,99.3578,88.8445,104.0927,616.016113,-3590.170081,-2974.153968,125.072373,-3715.517557,0.275774,0.000000,0.000000
191.000000,100.0000,104.6646,76.8133,100.0032,649.972656,-3634.063331,-2984.090675,108.135213,-3742.738232,0.539699,-0.000000,0.000000
