time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
13.000000,100.0000,92.9551,86.0226,110.5376,579.695801,-3551.547928,-2971.852127,121.099838,-3673.563629,0.915879,-0.000000,0.000000
14.000000,100.0000,95.1696,81.7933,109.5458,588.396118,-3563.865463,-2975.469345,115.145864,-3679.947897,0.935923,-0.000000,0.000000
15.000000,100.0000,99.1489,75.8466,107.2060,615.991699,-3586.389030,-2970.397331,106.774397,-3695.111380,1.948778,-0.000000,0.000000
16.000000,100.0000,99.6767,80.4652,104.7974,619.721924,-3595.280096,-2975.558173,113.276330,-3710.874985,2.318896,-0.000000,0.000000
17.000000,100.0000,99.3614,74.9450,104.0747,615.239624,-3609.692757,-2994.453133,105.505118,-3715.636599,0.439020,-0.000000,0.000000
18.000000,100.0000,101.1028,80.6661,110.2799,632.214722,-3560.240605,-2928.025883,113.559040,-3675.219828,1.420168,-0.000000,0.000000
19.000000,100.0000,102.1833,90.0599,107.4434,637.347900,-3565.457005,-2928.109104,126.783349,-3693.565833,1.326312,-0.000000,0.000000
20.000000,100.0000,97.7833,80.6350,111.5883,605.084229,-3551.341615,-2946.257386,113.515245,-3666.828174,1.971734,-0.000000,0.000000
21.000000,100.0000,100.3567,78.1949,114.8953,625.032104,-3533.835368,-2908.803264,110.080217,-3645.810565,1.895003,-0.000000,0.000000
22.000000,100.0000,107.7083,89.0590,109.9505,670.239258,-3551.181396,-2880.942138,125.374291,-3677.339755,0.784694,-0.000000,0.000000
23.000000,100.0000,103.2488,84.0637,108.4061,638.607300,-3568.009125,-2929.401825,118.342157,-3687.315279,0.963740,-0.000000,0.000000
24.000000,100.0000,101.9616,73.3314,108.0012,633.301819,-3584.979368,-2951.677549,103.233468,-3689.941523,1.728208,-0.000000,0.000000
25.000000,100.0000,98.0931,82.9821,111.1732,611.528320,-3550.711973,-2939.183653,116.819506,-3669.485431,1.953189,-0.000000,0.000000
26.000000,100.0000,99.5502,85.8601,105.8790,617.377136,-3582.097737,-2964.720601,120.870958,-3703.776959,0.808824,-0.000000,0.000000
27.000000,100.0000,101.5030,80.7398,108.2727,628.332642,-3574.309293,-2945.976651,113.662832,-3688.180044,0.208545,-0.000000,0.000000
28.000000,100.0000,93.6713,75.2069,107.1211,583.815308,-3589.327439,-3005.512132,105.873795,-3695.664617,0.463695,0.000000,0.000000
29.000000,100.0000,99.6149,83.5339,103.5502,619.377319,-3601.482805,-2982.105486,117.596278,-3719.101199,0.022132,0.000000,0.000000
30.000000,100.0000,98.4094,78.1398,105.1286,611.213623,-3597.111077,-2985.897454,110.002677,-3708.697926,1.585430,0.000000,0.000000
31.000000,100.0000,99.6254,83.0529,104.8310,621.361816,-3590.144315,-2968.782498,116.919190,-3710.653890,3.589300,-0.000000,0.000000
32.000000,100.0000,98.3358,81.2367,107.8796,608.493713,-3573.955821,-2965.462108,114.362352,-3690.731180,2.412540,0.000000,0.000000
33.000000,100.0000,103.6536,72.4071,106.5001,641.991577,-3596.106794,-2954.115217,101.932319,-3699.714657,1.675265,0.000000,0.000000
34.000000,100.0000,94.7911,78.2368,109.1222,594.946045,-3571.754252,-2976.808207,110.139261,-3682.681878,0.787823,0.000000,0.000000
35.000000,100.0000,98.7549,85.5300,102.0626,617.059998,-3608.451678,-2991.391680,120.406313,-3728.969714,0.111898,-0.000000,0.000000
36.000000,100.0000,99.5196,79.8089,103.6174,616.223328,-3606.241380,-2990.018052,112.352312,-3718.656998,0.062582,-0.000000,0.000000
37.000000,100.0000,97.2729,74.5466,109.6556,603.455750,-3573.622327,-2970.166578,104.944239,-3679.239285,0.673156,-0.000000,0.000000
38.000000,100.0000,101.4865,82.4655,104.3009,632.959900,-3597.453865,-2964.493966,116.092170,-3714.144754,0.597912,0.000000,0.000000
39.000000,100.0000,98.0393,80.6710,105.1428,606.091248,-3594.465606,-2988.374358,113.565948,-3708.605025,0.572399,0.000000,0.000000
40.000000,100.0000,100.2609,75.1091,108.4803,622.305054,-3580.904256,-2958.599203,105.736066,-3686.835132,0.193589,-0.000000,0.000000
41.000000,100.0000,98.0881,81.7128,106.2801,614.302856,-3585.843474,-2971.540617,115.032608,-3701.152249,0.276858,0.000000,0.000000
42.000000,100.0000,103.0001,91.3539,107.0887,638.529907,-3566.894125,-2928.364218,128.604961,-3695.875090,0.376441,-0.000000,0.000000
43.000000,100.0000,100.4061,75.6226,109.8910,619.967651,-3569.926697,-2949.959046,106.458990,-3677.722788,1.337258,0.000000,0.000000
44.000000,100.0000,98.0140,74.9302,103.3716,613.773010,-3611.473776,-2997.700766,105.484308,-3720.282401,3.324486,0.000000,0.000000
45.000000,100.0000,94.6973,91.5925,104.2492,589.782104,-3584.352599,-2994.570495,128.940855,-3714.485179,1.191385,0.000000,0.000000
46.000000,100.0000,104.6216,82.2018,106.3497,643.156860,-3584.500714,-2941.343853,115.721035,-3700.697264,0.476309,0.000000,0.000000
47.000000,100.0000,106.0875,67.8654,109.8853,659.426025,-3580.890331,-2921.464305,95.538719,-3677.759580,1.331061,0.000000,0.000000
48.000000,100.0000,103.8792,90.6009,111.6836,651.565186,-3537.963583,-2886.398398,127.544958,-3666.218246,0.709986,0.000000,0.000000
49.000000,100.0000,104.5275,101.8944,106.1030,644.884277,-3558.151597,-2913.267320,143.443609,-3702.310616,0.715206,0.000000,0.000000
50.000000,100.0000,107.1010,75.8816,106.2271,661.446655,-3593.943675,-2932.497020,106.823679,-3701.498770,0.730817,0.000000,0.000000
51.000000,100.0000,95.8387,74.0512,110.6656,599.669678,-3567.314927,-2967.645250,104.246832,-3672.741412,1.180179,0.000000,0.000000
52.000000,100.0000,94.8858,83.8187,103.8015,589.809753,-3599.084851,-3009.275098,117.997250,-3717.440183,0.358188,-0.000000,0.000000
53.000000,100.0000,100.6197,81.1657,106.1692,622.913330,-3587.441421,-2964.528091,114.262335,-3701.877774,0.174525,-0.000000,0.000000
54.000000,100.0000,101.0161,74.5632,111.1032,627.731934,-3564.592341,-2936.860407,104.967660,-3669.934229,0.375349,-0.000000,0.000000
55.000000,100.0000,101.6581,83.7631,110.5167,632.795898,-3555.664905,-2922.869006,117.918883,-3673.697904,0.113738,0.000000,0.000000
56.000000,100.0000,102.0536,88.2125,115.8630,631.957947,-3514.536000,-2882.578053,124.182689,-3639.711459,0.992016,-0.000000,0.000000
57.000000,100.0000,107.6693,80.5180,110.7116,667.914062,-3558.942807,-2891.028744,113.350526,-3672.446093,0.153211,-0.000000,0.000000
58.000000,100.0000,106.9732,84.9759,110.1939,667.649048,-3554.768148,-2887.119100,119.626212,-3675.773116,1.378692,-0.000000,0.000000
59.000000,100.0000,103.8171,90.8130,112.6737,641.618652,-3529.480176,-2887.861524,127.843622,-3659.899279,2.576466,0.000000,0.000000
60.000000,100.0000,107.3581,78.7253,108.7551,665.843872,-3572.032492,-2906.188620,110.826818,-3685.055429,2.196398,0.000000,0.000000
61.000000,100.0000,106.0817,82.9937,108.7480,664.363586,-3567.924152,-2903.560565,116.835745,-3685.101594,0.341670,0.000000,0.000000
62.000000,100.0000,101.7734,91.9691,109.3241,629.844727,-3551.386664,-2921.541938,129.471044,-3681.378176,0.519254,0.000000,0.000000
63.000000,100.0000,95.8643,77.5388,109.3716,591.737000,-3570.072010,-2978.335011,109.156572,-3681.071341,1.842505,0.000000,0.000000
64.000000,100.0000,97.1260,72.5562,107.9842,605.675171,-3586.881554,-2981.206383,102.142277,-3690.051884,1.029597,-0.000000,0.000000
65.000000,100.0000,96.7808,78.8231,101.4948,602.767639,-3620.356902,-3017.589263,110.964600,-3732.753360,1.431627,0.000000,0.000000
66.000000,100.0000,97.5975,81.2832,104.9213,605.968018,-3594.047269,-2988.079251,114.427885,-3710.060379,1.585804,0.000000,0.000000
67.000000,100.0000,91.2940,74.1149,105.7616,568.718506,-3599.945227,-3031.226722,104.336481,-3704.545519,0.263717,-0.000000,0.000000
68.000000,100.0000,90.8678,73.8629,107.8053,566.443481,-3587.119282,-3020.675801,103.981702,-3691.213680,0.113399,-0.000000,0.000000
69.000000,100.0000,100.9987,83.6320,107.5963,629.684998,-3574.125474,-2944.440476,117.734440,-3692.572033,0.710726,0.000000,0.000000
70.000000,100.0000,98.0049,86.9792,108.5795,610.050781,-3561.657544,-2951.606762,122.446411,-3686.192217,2.087292,0.000000,0.000000
71.000000,100.0000,95.3395,82.7195,113.7632,589.923950,-3535.141526,-2945.217575,116.449852,-3652.974620,1.383658,0.000000,0.000000
72.000000,100.0000,96.7771,74.4500,110.2994,600.598450,-3569.447759,-2968.849309,104.808204,-3675.094369,0.837850,0.000000,0.000000
73.000000,100.0000,97.4975,81.0136,106.3332,608.379761,-3585.507212,-2977.127452,114.048275,-3700.805568,1.249588,0.000000,0.000000
74.000000,100.0000,96.8717,86.8169,113.3828,601.566650,-3531.191311,-2929.624661,122.218010,-3655.388896,1.978808,0.000000,0.000000
75.000000,100.0000,100.8784,79.4821,110.1166,625.086914,-3563.983607,-2938.896693,111.892345,-3676.270181,0.394493,-0.000000,0.000000
76.000000,100.0000,100.0300,82.2449,111.2008,623.933105,-3552.975714,-2929.042608,115.781701,-3669.308686,0.552395,-0.000000,0.000000
77.000000,100.0000,98.4018,87.9188,108.5274,612.920532,-3562.125531,-2949.204999,123.769201,-3686.530059,0.634820,-0.000000,0.000000
78.000000,100.0000,102.8379,80.1683,105.7415,636.586853,-3591.376775,-2954.789922,112.858310,-3704.677607,0.442649,-0.000000,0.000000
79.000000,100.0000,102.4391,76.0410,106.9069,636.658325,-3589.912105,-2953.253780,107.048042,-3697.060424,0.100474,-0.000000,0.000000
80.000000,100.0000,94.3994,83.1718,111.5648,588.981079,-3548.491044,-2959.509965,117.086475,-3666.978533,1.400630,0.000000,0.000000
81.000000,100.0000,93.8707,83.2807,104.0767,581.025635,-3597.761151,-3016.735516,117.239878,-3715.623532,0.622522,-0.000000,0.000000
82.000000,100.0000,104.8638,77.3050,107.7543,647.821655,-3581.793725,-2933.972070,108.827448,-3691.545095,0.924230,0.000000,0.000000
83.000000,100.0000,102.1429,74.6596,107.4816,637.744385,-3587.578081,-2949.833697,105.103340,-3693.317720,0.635489,0.000000,0.000000
84.000000,100.0000,97.6576,92.5872,105.3864,609.058838,-3575.505082,-2966.446244,130.341246,-3707.005530,1.159328,0.000000,0.000000
85.000000,100.0000,99.5615,81.2390,101.7621,612.991943,-3613.998599,-3001.006655,114.365645,-3730.971427,2.608130,0.000000,0.000000
86.000000,100.0000,97.5102,68.1335,108.1643,606.269104,-3591.775624,-2985.506520,95.916056,-3688.882923,1.191411,0.000000,0.000000
87.000000,100.0000,97.0395,85.6530,106.2218,606.935120,-3580.387598,-2973.452479,120.579449,-3701.533672,0.566283,0.000000,0.000000
88.000000,100.0000,100.6062,87.7166,105.6775,622.328857,-3581.542468,-2959.213611,123.484593,-3705.096515,0.068261,0.000000,0.000000
89.000000,100.0000,99.9114,69.7377,105.3525,620.511230,-3608.820656,-2988.309425,98.174386,-3707.228054,0.233790,-0.000000,0.000000
90.000000,100.0000,97.0419,76.5149,100.8405,606.167358,-3628.733920,-3022.566562,107.715225,-3737.125551,0.676917,-0.000000,0.000000
91.000000,100.0000,99.6309,86.2562,102.5044,619.163513,-3603.817207,-2984.653694,121.428625,-3726.032192,0.786889,-0.000000,0.000000
92.000000,100.0000,98.2643,76.0293,106.7811,609.233521,-3590.049986,-2980.816465,107.031521,-3697.880798,0.798359,-0.000000,0.000000
93.000000,100.0000,102.2038,80.6597,104.5192,636.643860,-3599.036503,-2962.392643,113.550086,-3712.706618,0.120231,-0.000000,0.000000
94.000000,100.0000,105.0310,87.6753,102.4464,652.763794,-3602.466595,-2949.702801,123.426402,-3726.417576,0.524942,-0.000000,0.000000
95.000000,100.0000,101.3277,77.5290,100.2337,626.400635,-3629.924412,-3003.523777,109.142794,-3741.190731,2.124127,-0.000000,0.000000
96.000000,100.0000,97.4533,73.9536,102.7858,608.395142,-3617.730870,-3009.335728,104.109432,-3724.164541,2.324953,-0.000000,0.000000
97.000000,100.0000,95.2544,81.2671,102.8104,594.412109,-3608.808355,-3014.396246,114.405160,-3724.001028,0.788004,-0.000000,0.000000
98.000000,100.0000,95.3203,79.5468,100.4473,589.563721,-3626.910736,-3037.347016,111.983433,-3739.758850,0.863987,-0.000000,0.000000
99.000000,100.0000,102.3501,69.9109,98.8978,636.666931,-3651.242091,-3014.575159,98.418302,-3750.179726,0.519419,-0.000000,0.000000
100.000000,100.0000,96.0078,79.0177,100.7383,599.126282,-3625.912673,-3026.786391,111.238461,-3737.809270,0.659345,-0.000000,0.000000
101.000000,100.0000,97.2640,86.9815,104.2343,603.758179,-3591.212632,-2987.454454,122.449683,-3714.583739,0.921447,-0.000000,0.000000
102.000000,100.0000,93.2395,70.3568,102.9097,578.849731,-3624.127063,-3045.277332,99.046056,-3723.342490,0.170694,-0.000000,0.000000
103.000000,100.0000,99.9336,69.4526,102.7073,626.811157,-3625.007865,-2998.196707,97.773061,-3724.685463,1.903795,0.000000,0.000000
104.000000,100.0000,101.5608,86.9514,102.7957,632.635254,-3600.017964,-2967.382710,122.407252,-3724.098752,1.674524,0.000000,0.000000
105.000000,100.0000,105.1241,82.4600,105.1234,650.009766,-3589.824984,-2939.815218,116.084475,-3708.732015,2.822594,0.000000,0.000000
106.000000,100.0000,98.0594,74.0564,107.2433,610.085083,-3587.309256,-2977.224173,104.254139,-3694.868366,3.303638,0.000000,0.000000
107.000000,100.0000,99.4186,82.6648,107.1215,621.148438,-3576.901333,-2955.752895,116.372764,-3695.661501,2.387431,0.000000,0.000000
108.000000,100.0000,98.2024,85.5091,108.4327,609.507568,-3564.686708,-2955.179140,120.376902,-3687.143023,2.079364,0.000000,0.000000
109.000000,100.0000,91.8548,79.3542,109.2838,569.710449,-3567.510112,-2997.799663,111.712191,-3681.638089,2.416301,-0.000000,0.000000
110.000000,100.0000,98.1308,81.9907,109.9706,611.249023,-3559.931059,-2948.682036,115.423778,-3677.209929,1.855446,-0.000000,0.000000
111.000000,100.0000,99.8511,81.1067,108.2960,624.276489,-3571.965897,-2947.689408,114.179409,-3688.029162,1.883646,-0.000000,0.000000
112.000000,100.0000,99.1668,87.5782,108.0019,618.429443,-3564.899244,-2946.469800,123.289675,-3689.936836,1.747674,-0.000000,0.000000
113.000000,100.0000,103.1019,84.2352,106.6550,638.301758,-3577.793883,-2939.492125,118.583517,-3698.703686,2.325508,-0.000000,0.000000
114.000000,100.0000,103.7188,74.8449,108.7546,645.882568,-3577.790035,-2931.907467,105.364149,-3685.058820,1.904074,-0.000000,0.000000
115.000000,100.0000,101.4981,78.6132,110.1554,641.150024,-3564.248133,-2923.098108,110.669043,-3676.020915,1.104001,-0.000000,0.000000
116.000000,100.0000,102.7961,95.4597,111.2187,643.286255,-3532.984761,-2889.698506,134.385012,-3669.194240,1.824598,0.000000,0.000000
117.000000,100.0000,101.5314,82.6318,109.3778,630.328003,-3562.468816,-2932.140813,116.326363,-3681.031275,2.236377,0.000000,0.000000
118.000000,100.0000,103.8270,78.8902,104.6425,646.638550,-3600.134005,-2953.495455,111.059097,-3711.894337,0.702549,0.000000,0.000000
119.000000,100.0000,99.2124,83.1747,106.8120,615.609131,-3580.320690,-2964.711559,117.090666,-3697.678989,0.266747,0.000000,0.000000
120.000000,100.0000,100.7918,76.2445,105.8231,624.838623,-3595.405081,-2970.566458,107.334512,-3704.142725,1.402234,0.000000,0.000000
121.000000,100.0000,104.5270,81.7477,106.8518,652.193604,-3580.012612,-2927.819009,115.081716,-3697.419883,2.326210,0.000000,0.000000
122.000000,100.0000,94.3395,87.3786,112.1783,586.499146,-3539.478727,-2952.979582,123.008673,-3663.057886,0.570204,-0.000000,0.000000
123.000000,100.0000,102.0655,83.7018,109.6724,630.847412,-3561.262727,-2930.415315,117.832589,-3679.131576,0.036810,-0.000000,0.000000
124.000000,100.0000,103.3463,79.8146,108.6409,643.683838,-3573.037076,-2929.353238,112.360317,-3685.794819,0.397181,-0.000000,0.000000
125.000000,100.0000,100.9087,84.2392,110.8331,628.444214,-3552.985883,-2924.541669,118.589110,-3671.666204,0.092386,0.000000,0.000000
126.000000,100.0000,98.3829,79.9587,107.3542,608.044922,-3581.109185,-2973.064263,112.563181,-3694.146882,0.474932,0.000000,0.000000
127.000000,100.0000,100.4476,79.1229,105.0705,625.450378,-3596.909630,-2971.459252,111.386554,-3709.079997,0.783152,0.000000,0.000000
128.000000,100.0000,102.0659,89.8025,108.9654,636.043335,-3556.470835,-2920.427500,126.421040,-3683.695635,0.805114,-0.000000,0.000000
129.000000,100.0000,106.3416,85.6506,106.7762,653.562744,-3576.967001,-2923.404257,120.576110,-3697.912497,0.370216,-0.000000,0.000000
130.000000,100.0000,98.0340,72.9467,115.5485,610.976624,-3538.039602,-2927.062978,102.691968,-3641.691030,0.959298,0.000000,0.000000
131.000000,100.0000,102.5212,87.5612,106.0787,642.069519,-3577.929085,-2935.859566,123.265808,-3702.469312,1.274914,0.000000,0.000000
132.000000,100.0000,94.6597,88.6683,107.8345,582.645752,-3564.902985,-2982.257233,124.824384,-3691.023713,1.296249,0.000000,0.000000
133.000000,100.0000,100.1773,68.8034,103.0467,623.076416,-3624.080034,-3001.003618,96.859230,-3722.434306,1.494336,0.000000,0.000000
134.000000,100.0000,97.8647,78.6607,104.6582,613.596985,-3600.439959,-2986.842974,110.735881,-3711.791284,0.615061,0.000000,0.000000
135.000000,100.0000,98.6300,94.6199,106.6500,610.457031,-3564.806508,-2954.349477,133.202751,-3698.735915,0.726384,0.000000,0.000000
136.000000,100.0000,104.6651,74.4424,108.1060,645.825439,-3584.102558,-2938.277119,104.797626,-3689.261574,0.361781,0.000000,0.000000
137.000000,100.0000,103.6704,73.2056,108.9019,650.968506,-3580.712109,-2929.743603,103.056464,-3684.106372,0.338242,0.000000,0.000000
138.000000,100.0000,97.3673,91.0237,106.4079,605.803589,-3571.435698,-2965.632109,128.140179,-3700.316981,0.740030,-0.000000,0.000000
139.000000,100.0000,103.8753,79.1103,103.2256,640.964600,-3609.800845,-2968.836245,111.368838,-3721.249440,0.079861,-0.000000,0.000000
140.000000,100.0000,102.2218,79.1147,110.9685,638.300659,-3559.239098,-2920.938439,111.375012,-3670.797449,0.183806,-0.000000,0.000000
141.000000,100.0000,100.6273,90.4914,108.7397,625.391235,-3557.488783,-2932.097548,127.390879,-3685.155349,0.276523,0.000000,0.000000
142.000000,100.0000,106.6479,83.5767,109.9858,658.703613,-3558.706869,-2900.003256,117.656479,-3677.112519,0.749820,0.000000,0.000000
143.000000,100.0000,100.9390,76.3249,115.1315,631.969971,-3535.187578,-2903.217607,107.447751,-3644.319713,1.684114,0.000000,0.000000
144.000000,100.0000,102.5346,89.8850,105.1589,642.395386,-3580.897857,-2938.502471,126.537146,-3708.499132,1.064785,-0.000000,0.000000
145.000000,100.0000,102.4156,93.5743,112.4530,631.552551,-3528.301174,-2896.748623,131.730865,-3661.305920,1.272688,-0.000000,0.000000
146.000000,100.0000,101.6603,72.3311,107.5814,629.855835,-3589.527619,-2959.671784,101.825336,-3692.668846,1.316643,0.000000,0.000000
147.000000,100.0000,92.9565,77.2328,107.7031,579.748291,-3581.913104,-3002.164813,108.725850,-3691.877383,1.239187,0.000000,0.000000
148.000000,100.0000,96.0822,85.1265,104.8419,596.347717,-3588.599445,-2992.251728,119.838226,-3710.582424,2.144570,-0.000000,0.000000
149.000000,100.0000,97.4331,80.4058,106.1822,605.022949,-3586.639480,-2981.616530,113.192710,-3701.792830,1.960334,-0.000000,0.000000
150.000000,100.0000,97.5660,76.2683,105.5340,611.023926,-3597.276461,-2986.252535,107.367946,-3706.037720,1.393064,-0.000000,0.000000
151.000000,100.0000,102.9997,84.2410,111.3759,641.878418,-3549.393261,-2907.514843,118.591653,-3668.186908,0.202805,-0.000000,0.000000
152.000000,100.0000,98.7303,88.2365,110.8238,613.091675,-3545.728558,-2932.636884,124.216488,-3671.725654,1.780502,0.000000,0.000000
153.000000,100.0000,102.0293,88.3178,111.1162,633.012451,-3543.123367,-2910.110915,124.330841,-3669.851004,2.396953,0.000000,0.000000
154.000000,100.0000,105.3500,84.5766,114.3707,653.626953,-3529.057015,-2875.430062,119.064095,-3649.125961,1.006184,0.000000,0.000000
155.000000,100.0000,101.0864,81.4783,111.0051,628.287903,-3554.441978,-2926.154075,114.702416,-3670.563093,1.419700,-0.000000,0.000000
156.000000,100.0000,97.6667,83.2233,107.9248,608.600952,-3570.237577,-2961.636625,117.158964,-3690.437255,3.040387,0.000000,0.000000
157.000000,100.0000,94.6755,85.5266,115.3532,585.762939,-3519.775278,-2934.012339,120.401598,-3642.921520,2.745112,-0.000000,0.000000
158.000000,100.0000,102.5062,78.0328,107.0190,636.015381,-3585.642170,-2949.626789,109.851946,-3696.329867,0.835669,-0.000000,0.000000
159.000000,100.0000,103.1859,84.4521,106.1628,642.882324,-3582.327263,-2939.444938,118.888917,-3701.919275,0.702794,-0.000000,0.000000
160.000000,100.0000,105.9662,96.4747,107.6010,659.259705,-3554.401897,-2895.142192,135.813880,-3692.540911,2.325241,-0.000000,0.000000
161.000000,100.0000,99.0421,82.5629,107.7705,613.218201,-3574.271210,-2961.053009,116.229392,-3691.439545,0.938199,0.000000,0.000000
162.000000,100.0000,101.5681,73.6801,108.7918,633.056885,-3580.190724,-2947.133839,103.724381,-3684.818267,0.903813,0.000000,0.000000
163.000000,100.0000,103.4052,83.5989,107.1091,646.901123,-3575.296936,-2928.395813,117.687759,-3695.742512,2.757268,0.000000,0.000000
164.000000,100.0000,100.6862,85.3404,103.0152,625.602661,-3599.931613,-2974.328951,120.139416,-3722.642797,2.572453,0.000000,0.000000
165.000000,100.0000,97.0047,82.1704,107.7594,603.077942,-3571.334505,-2968.256563,115.676855,-3691.511829,4.500895,0.000000,0.000000
166.000000,100.0000,101.5753,77.7969,104.7395,633.212036,-3599.708034,-2966.495998,109.519858,-3711.256017,2.028760,-0.000000,0.000000
167.000000,100.0000,96.7972,80.4738,105.1491,604.783813,-3593.315103,-2988.531290,113.288341,-3708.563753,1.959206,0.000000,0.000000
168.000000,100.0000,92.8407,81.0672,109.0485,575.926208,-3568.907614,-2992.981406,114.123769,-3683.158172,0.127170,0.000000,0.000000
169.000000,100.0000,106.4927,75.3890,102.2611,663.973877,-3620.938118,-2956.964241,106.130195,-3727.649482,0.581469,0.000000,0.000000
170.000000,100.0000,99.3770,82.6720,104.4070,622.200562,-3596.304164,-2974.103602,116.382904,-3713.445454,0.759330,0.000000,0.000000
171.000000,100.0000,100.6696,83.8764,101.0644,628.077637,-3615.572635,-2987.494999,118.078471,-3735.628095,1.976172,0.000000,0.000000
172.000000,100.0000,101.5881,81.0962,101.8098,628.697754,-3615.697330,-2986.999576,114.164616,-3730.653132,0.790376,-0.000000,0.000000
173.000000,100.0000,100.8863,73.3089,102.6233,624.832153,-3620.607499,-2995.775345,103.201796,-3725.242819,1.433727,-0.000000,0.000000
174.000000,100.0000,95.6750,77.7311,110.2909,597.044312,-3563.948633,-2966.904321,109.427305,-3675.149150,1.774323,-0.000000,0.000000
175.000000,100.0000,99.0434,79.9205,103.9664,617.012329,-3603.721498,-2986.709169,112.509479,-3716.351349,0.120475,0.000000,0.000000
176.000000,100.0000,103.7430,83.3587,103.3554,646.220947,-3602.107244,-2955.886297,117.349594,-3720.389673,0.933124,-0.000000,0.000000
177.000000,100.0000,98.0702,79.2762,105.0536,611.154968,-3596.955209,-2985.800241,111.602452,-3709.190985,0.633162,-0.000000,0.000000
178.000000,100.0000,99.5260,79.0690,106.4628,618.388794,-3588.314543,-2969.925749,111.310722,-3699.958277,0.332215,-0.000000,0.000000
179.000000,100.0000,100.0819,82.6940,110.0218,622.913879,-3559.722795,-2936.808915,116.413945,-3676.880509,0.743219,0.000000,0.000000
180.000000,100.0000,96.7977,83.2856,110.6618,602.808594,-3554.770152,-2951.961558,117.246735,-3672.765718,0.750052,0.000000,0.000000
181.000000,100.0000,96.0395,82.5233,110.6115,596.372803,-3555.246593,-2958.873790,116.173552,-3673.088647,1.669576,-0.000000,0.000000
182.000000,100.0000,108.0558,88.1030,108.4686,669.949707,-3562.043201,-2892.093494,124.028465,-3686.910971,0.838975,0.000000,0.000000
183.000000,100.0000,104.0160,78.7635,105.4509,647.988403,-3594.899847,-2946.911444,110.880703,-3706.582525,0.802950,0.000000,0.000000
184.000000,100.0000,102.2657,84.2310,110.0437,634.828796,-3557.491470,-2922.662673,118.577599,-3676.739319,0.670436,0.000000,0.000000
185.000000,100.0000,98.9981,82.0995,108.6644,614.394165,-3569.782842,-2955.388677,115.577016,-3685.642511,0.283675,-0.000000,0.000000
186.000000,100.0000,99.2668,80.5164,106.6886,616.788513,-3582.910666,-2966.122153,113.348391,-3698.484478,2.225691,-0.000000,0.000000
187.000000,100.0000,93.5365,80.2980,108.1601,581.029663,-3574.013348,-2992.983685,113.040923,-3688.910259,1.856195,-0.000000,0.000000
188.000000,100.0000,101.1394,81.0876,107.7650,627.320435,-3576.910019,-2949.589584,114.152517,-3691.475015,0.411131,0.000000,0.000000
189.000000,100.0000,104.7861,80.4714,101.1039,651.894653,-3621.942538,-2970.047885,113.285019,-3735.363750,0.135698,-0.000000,0.000000
190.000000,100.0000,100.0135,85.4009,106.9998,621.223999,-3575.309573,-2954.085574,120.224568,-3696.454858,0.921964,-0.000000,0.000000
191.000000,100.0000,102.3413,81.5194,109.4247,634.367065,-3564.747172,-2930.380107,114.760307,-3680.729182,1.220510,-0.000000,0.000000
