time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
62.000000,100.0000,94.4181,70.9600,106.0098,583.367554,-3602.397106,-3019.029552,99.895136,-3702.920533,0.626431,0.000000,0.000000
63.000000,100.0000,98.5601,71.3919,102.3927,614.261414,-3625.049840,-3010.788427,100.503138,-3726.774548,1.221706,0.000000,0.000000
64.000000,100.0000,99.0000,79.7252,102.8445,614.632324,-3610.548654,-2995.916329,112.234534,-3723.774988,0.992647,0.000000,0.000000
65.000000,100.0000,101.5864,73.7690,108.6823,630.335388,-3580.385277,-2950.049889,103.849578,-3685.527113,1.293280,0.000000,0.000000
66.000000,100.0000,99.9225,71.5763,101.6509,624.126099,-3630.588486,-3006.462387,100.762793,-3731.712493,0.362227,0.000000,0.000000
67.000000,100.0000,101.3332,84.9666,99.6601,630.802246,-3624.835764,-2994.033518,119.613236,-3745.044188,0.594040,0.000000,0.000000
68.000000,100.0000,93.3162,74.4408,110.5724,577.720398,-3565.762866,-2988.042468,104.795281,-3673.339638,2.781709,0.000000,0.000000
69.000000,100.0000,108.1781,68.2955,107.2799,677.143921,-3593.499928,-2916.356007,96.144193,-3694.630296,4.986520,0.000000,0.000000
70.000000,100.0000,103.6545,87.4082,105.1592,649.109924,-3582.941255,-2933.831330,123.050392,-3708.497349,2.505624,0.000000,0.000000
71.000000,100.0000,95.4198,89.5768,106.9212,588.361206,-3569.936755,-2981.575549,126.103317,-3696.966996,0.927315,0.000000,0.000000
72.000000,100.0000,102.2386,67.8721,107.0390,632.051086,-3599.427790,-2967.376703,95.548123,-3696.199500,1.223316,0.000000,0.000000
73.000000,100.0000,98.7752,67.4081,102.6904,617.566895,-3628.908794,-3011.341899,94.894890,-3724.797557,0.994254,0.000000,0.000000
74.000000,100.0000,98.2113,84.8719,107.4933,611.895081,-3573.295033,-2961.399953,119.479860,-3693.241305,0.466745,0.000000,0.000000
75.000000,100.0000,98.8302,77.4426,101.7334,610.626099,-3620.921554,-3010.295456,109.021128,-3731.162818,1.221043,-0.000000,0.000000
76.000000,100.0000,102.0255,69.4460,103.3714,633.762817,-3621.319465,-2987.556647,97.763849,-3720.283597,1.201019,-0.000000,0.000000
77.000000,100.0000,96.1593,75.6472,103.9555,599.480591,-3609.175674,-3009.695084,106.493703,-3716.422939,0.752858,0.000000,0.000000
78.000000,100.0000,95.6663,75.7018,99.7197,593.922485,-3636.600311,-3042.677825,106.570556,-3744.643549,1.471877,0.000000,0.000000
79.000000,100.0000,100.0118,75.3700,101.9674,621.356201,-3622.755301,-3001.399100,106.103353,-3729.604031,0.745539,0.000000,0.000000
80.000000,100.0000,92.8549,71.7308,105.8119,578.088623,-3602.262699,-3024.174076,100.980292,-3704.216080,0.973422,0.000000,0.000000
81.000000,100.0000,96.4601,74.2678,104.2648,603.360107,-3608.964909,-3005.604801,104.551703,-3714.382572,0.866105,-0.000000,0.000000
82.000000,100.0000,95.5380,76.0363,102.6502,593.748657,-3616.560357,-3022.811700,107.041350,-3725.063987,1.462656,-0.000000,0.000000
83.000000,100.0000,95.9195,75.8750,105.8875,594.659912,-3596.261375,-3001.601463,106.814312,-3703.721054,0.644511,-0.000000,0.000000
84.000000,100.0000,97.7558,75.9723,107.7618,610.422729,-3584.479681,-2974.056952,106.951278,-3691.496148,0.067032,-0.000000,0.000000
85.000000,100.0000,101.0767,82.5568,109.8684,627.355103,-3561.306176,-2933.951073,116.220735,-3677.868278,0.341938,-0.000000,0.000000
86.000000,100.0000,98.1547,71.4071,105.8230,608.104370,-3601.388618,-2993.284248,100.524542,-3704.143104,2.229394,0.000000,0.000000
87.000000,100.0000,97.8190,74.1296,103.8073,610.964111,-3610.815688,-2999.851577,104.357268,-3717.401556,2.229053,0.000000,0.000000
88.000000,100.0000,95.0521,79.2732,102.8361,592.227844,-3611.028933,-3018.801089,111.598149,-3723.830767,1.204153,0.000000,0.000000
89.000000,100.0000,98.3735,76.5355,105.3616,611.147583,-3598.045510,-2986.897927,107.744220,-3707.168053,1.379446,0.000000,0.000000
90.000000,100.0000,102.8978,73.2332,106.0480,643.744507,-3599.140273,-2955.395766,103.095359,-3702.670654,0.434622,0.000000,0.000000
91.000000,100.0000,102.1534,85.5017,108.0728,636.641235,-3567.206761,-2930.565526,120.366511,-3689.477149,1.903543,0.000000,0.000000
92.000000,100.0000,100.2645,78.0012,107.1505,618.949097,-3583.757267,-2964.808170,109.807463,-3695.472512,1.907017,0.000000,0.000000
93.000000,100.0000,103.2193,68.1412,104.7108,642.735168,-3613.689430,-2970.954261,95.926877,-3711.445028,1.829302,-0.000000,0.000000
94.000000,100.0000,98.5312,81.6551,107.1758,613.684570,-3579.933459,-2966.248889,114.951390,-3695.308120,0.424991,0.000000,0.000000
95.000000,100.0000,104.4978,78.1782,104.6961,647.430542,-3600.838158,-2953.407616,110.056688,-3711.541687,0.646628,-0.000000,0.000000
96.000000,100.0000,102.7332,77.4060,107.9845,640.817200,-3580.516191,-2939.698992,108.969571,-3690.050200,0.563794,-0.000000,0.000000
97.000000,100.0000,105.1923,87.8280,110.1838,654.629883,-3552.150899,-2897.521016,123.641337,-3675.837959,0.045047,0.000000,0.000000
98.000000,100.0000,105.7533,82.9009,110.5910,654.261780,-3556.410420,-2902.148640,116.705162,-3673.220717,0.105341,-0.000000,0.000000
99.000000,100.0000,104.8378,73.8482,105.8533,650.629456,-3598.519935,-2947.890479,103.961131,-3703.945102,1.463447,-0.000000,0.000000
100.000000,100.0000,97.7151,75.6459,105.1864,609.443481,-3600.615401,-2991.171920,106.491767,-3708.318383,1.210727,-0.000000,0.000000
101.000000,100.0000,97.1406,77.0740,102.6181,604.828857,-3616.277180,-3011.448322,108.502193,-3725.277087,0.498158,-0.000000,0.000000
102.000000,100.0000,100.6902,75.4266,105.7345,625.908630,-3597.458257,-2971.549627,106.183148,-3704.722930,1.081187,-0.000000,0.000000
103.000000,100.0000,100.2868,77.1643,112.0637,627.993164,-3553.472352,-2925.479188,108.629420,-3663.789847,1.687989,-0.000000,0.000000
104.000000,100.0000,105.1446,80.9146,107.5558,655.796753,-3576.844634,-2921.047881,113.908911,-3692.835381,2.081932,0.000000,0.000000
105.000000,100.0000,100.4518,77.2708,100.2429,623.650024,-3630.058294,-3006.408269,108.779358,-3741.129084,2.291921,-0.000000,0.000000
106.000000,100.0000,102.8383,73.8558,106.0189,638.422058,-3597.363909,-2958.941851,103.971731,-3702.860565,1.524847,0.000000,0.000000
107.000000,100.0000,102.6841,74.5590,105.3300,642.011292,-3600.555749,-2958.544458,104.961661,-3707.375968,1.857337,0.000000,0.000000
108.000000,100.0000,98.9793,75.5542,104.4841,616.963257,-3604.958381,-2987.995124,106.362702,-3712.937273,1.616437,0.000000,0.000000
109.000000,100.0000,97.8224,79.9223,106.2125,608.056396,-3587.846039,-2979.789642,112.511932,-3701.594107,1.235409,0.000000,0.000000
110.000000,100.0000,97.3476,76.0286,108.7629,603.848938,-3577.359389,-2973.510451,107.030504,-3685.005059,0.616451,0.000000,0.000000
111.000000,100.0000,95.9662,69.4941,105.0338,596.160095,-3610.873203,-3014.713108,97.831545,-3709.321166,0.617372,-0.000000,0.000000
112.000000,100.0000,97.6326,77.3312,104.1067,608.194824,-3606.432909,-2998.238085,108.864324,-3715.425412,0.128255,-0.000000,0.000000
113.000000,100.0000,93.4251,76.2695,111.6943,581.155029,-3557.632465,-2976.477435,107.369750,-3666.149934,1.147298,-0.000000,0.000000
114.000000,100.0000,101.1714,73.2402,105.2276,627.547485,-3602.778553,-2975.231067,103.105128,-3708.048144,2.164366,-0.000000,0.000000
115.000000,100.0000,97.6258,77.8860,108.8609,606.957764,-3574.424792,-2967.467028,109.645391,-3684.371429,0.300801,-0.000000,0.000000
116.000000,100.0000,103.7812,78.7420,107.6830,647.413391,-3580.647692,-2933.234301,110.850441,-3692.008142,0.510477,-0.000000,0.000000
117.000000,100.0000,99.2141,82.1772,115.1313,617.850220,-3528.357701,-2910.507481,115.686391,-3644.320737,0.276799,-0.000000,0.000000
118.000000,100.0000,99.9831,80.4226,113.5773,619.377075,-3540.600708,-2921.223632,113.216353,-3654.154163,0.337735,-0.000000,0.000000
119.000000,100.0000,100.2687,74.6067,106.2002,625.597961,-3595.614424,-2970.016463,105.028858,-3701.675022,1.031569,-0.000000,0.000000
120.000000,100.0000,99.1440,76.6031,101.7300,617.807861,-3622.499519,-3004.691657,107.839312,-3731.185070,0.845704,0.000000,0.000000
121.000000,100.0000,95.7735,76.5129,107.4278,595.164795,-3584.090915,-2988.926120,107.712353,-3693.667698,1.864089,0.000000,0.000000
122.000000,100.0000,97.9792,74.8529,104.1531,608.831604,-3606.987833,-2998.156229,105.375434,-3715.119326,2.755224,0.000000,0.000000
123.000000,100.0000,100.2955,73.8536,105.8606,624.378662,-3597.943630,-2973.564968,103.968652,-3703.896882,1.985030,0.000000,0.000000
124.000000,100.0000,103.4904,78.6878,102.2184,642.601562,-3616.223707,-2973.622144,110.774036,-3727.933315,0.936182,0.000000,0.000000
125.000000,100.0000,102.4565,77.7930,107.1191,634.926758,-3585.010073,-2950.083315,109.514470,-3695.677406,1.151543,0.000000,0.000000
126.000000,100.0000,99.7720,74.3910,107.6127,621.278137,-3587.532633,-2966.254496,104.725268,-3692.465193,0.206604,0.000000,0.000000
127.000000,100.0000,96.6218,80.1405,109.1224,603.159180,-3569.046761,-2965.887581,112.819098,-3682.680865,0.813519,-0.000000,0.000000
128.000000,100.0000,97.3062,82.8232,108.2394,601.093079,-3565.980395,-2964.887317,116.595789,-3688.396292,5.818809,-0.000000,0.000000
129.000000,100.0000,101.5335,71.4859,108.6160,630.055664,-3580.400414,-2950.344750,100.635468,-3685.956199,4.920489,-0.000000,0.000000
130.000000,100.0000,102.7299,75.2803,109.2184,644.859985,-3573.619694,-2928.759708,105.977066,-3682.060413,2.464793,-0.000000,0.000000
131.000000,100.0000,99.8576,86.5600,108.8119,619.977295,-3561.498121,-2941.520826,121.856269,-3684.688289,1.332429,-0.000000,0.000000
132.000000,100.0000,102.8388,75.7317,105.9892,637.802307,-3595.985957,-2958.183650,106.612647,-3703.055376,0.458712,0.000000,0.000000
133.000000,100.0000,96.6002,71.1793,103.9187,603.851685,-3614.870756,-3011.019071,100.203922,-3716.666144,1.591528,0.000000,0.000000
134.000000,100.0000,91.0315,80.8814,107.0783,565.247192,-3581.216438,-3015.969245,113.862172,-3695.943244,0.863765,0.000000,0.000000
135.000000,100.0000,93.7687,75.0701,108.9341,579.463623,-3577.878503,-2998.414880,105.681283,-3683.897992,0.338195,0.000000,0.000000
136.000000,100.0000,102.0323,68.5746,97.8675,637.668579,-3660.587216,-3022.918637,96.537070,-3757.149127,0.024574,0.000000,0.000000
137.000000,100.0000,95.2517,78.3837,103.1621,593.773987,-3610.881219,-3017.107232,110.345975,-3721.669851,0.441131,0.000000,0.000000
138.000000,100.0000,98.3576,77.9363,99.9532,609.832275,-3633.068990,-3023.236715,109.716192,-3743.074215,0.289025,-0.000000,0.000000
139.000000,100.0000,97.4636,73.0013,105.0397,605.956787,-3605.531939,-2999.575152,102.768857,-3709.282339,0.981960,-0.000000,0.000000
140.000000,100.0000,99.8047,75.7717,102.4303,620.369995,-3619.526730,-2999.156735,106.668925,-3726.524721,0.329189,0.000000,0.000000
141.000000,100.0000,99.9141,75.7207,105.3849,621.404663,-3599.657244,-2978.252581,106.597105,-3707.015454,0.761916,0.000000,0.000000
142.000000,100.0000,102.9586,78.6507,108.5079,640.116455,-3575.265286,-2935.148831,110.721917,-3686.656211,0.667612,0.000000,0.000000
143.000000,100.0000,103.4121,81.1493,107.7343,643.540710,-3576.461347,-2932.920637,114.239340,-3691.674520,0.974025,0.000000,0.000000
144.000000,100.0000,103.3599,79.1713,110.8981,642.084717,-3559.401030,-2917.316313,111.454685,-3671.249015,0.392684,0.000000,0.000000
145.000000,100.0000,106.9574,74.3381,106.6047,668.315002,-3593.701010,-2925.386008,104.650763,-3699.031682,0.679939,-0.000000,0.000000
146.000000,100.0000,95.9695,77.0193,108.4815,599.471741,-3578.208206,-2978.736465,108.425258,-3686.827141,0.193564,-0.000000,0.000000
147.000000,100.0000,96.8708,82.5050,104.9608,602.635742,-3590.816751,-2988.181008,116.147794,-3709.800528,2.835786,-0.000000,0.000000
148.000000,100.0000,95.1383,71.7860,102.9748,590.389587,-3619.719370,-3029.329783,101.057989,-3722.910841,2.134079,-0.000000,0.000000
149.000000,100.0000,95.3710,71.4915,106.9969,593.793579,-3593.652814,-2999.859235,100.643335,-3696.473350,2.176791,-0.000000,0.000000
150.000000,100.0000,97.4434,78.9914,107.4213,608.041382,-3577.461640,-2969.420259,111.201512,-3693.709724,5.047121,-0.000000,0.000000
151.000000,100.0000,97.2453,84.0263,108.6062,603.729614,-3561.638382,-2957.908768,118.289466,-3686.019478,6.090342,-0.000000,0.000000
152.000000,100.0000,102.5834,75.8133,105.3408,635.182373,-3599.092841,-2963.910468,106.727455,-3707.304529,1.483403,-0.000000,0.000000
153.000000,100.0000,106.3703,74.0872,106.1462,660.694214,-3596.585154,-2935.890940,104.297589,-3702.028165,1.145809,-0.000000,0.000000
154.000000,100.0000,102.1667,79.6199,106.1014,637.905029,-3589.963385,-2952.058356,112.086293,-3702.321179,0.272491,-0.000000,0.000000
155.000000,100.0000,96.5298,83.5375,107.7676,598.148682,-3573.350260,-2975.201578,117.601401,-3691.458447,0.507363,0.000000,0.000000
156.000000,100.0000,97.3138,70.0159,107.5635,602.904602,-3592.939644,-2990.035042,98.566085,-3692.785132,1.279856,0.000000,0.000000
157.000000,100.0000,98.5101,70.3318,107.7199,615.287354,-3591.394416,-2976.107063,99.010784,-3691.768075,1.362625,0.000000,0.000000
158.000000,100.0000,95.3346,82.6315,104.6183,598.019592,-3594.908117,-2996.888524,116.325901,-3712.053564,0.819328,0.000000,0.000000
159.000000,100.0000,102.1046,78.1868,101.7812,632.924072,-3620.021052,-2987.096979,110.068848,-3730.843711,0.754113,0.000000,0.000000
160.000000,100.0000,102.7533,70.7226,105.4326,638.661255,-3604.843982,-2966.182727,99.560921,-3706.702471,2.298078,0.000000,0.000000
161.000000,100.0000,103.6175,76.1168,101.0445,645.655273,-3627.067093,-2981.411820,107.154694,-3735.760707,1.539506,0.000000,0.000000
162.000000,100.0000,94.4752,77.0911,104.5559,585.859375,-3600.295292,-3014.435917,108.526276,-3712.464499,3.643212,0.000000,0.000000
163.000000,100.0000,94.3082,68.4052,103.8824,584.454590,-3618.324047,-3033.869457,96.298603,-3716.905814,2.283025,-0.000000,0.000000
164.000000,100.0000,101.0900,71.0610,101.5918,630.987549,-3630.933641,-2999.946092,100.037308,-3732.106439,1.135593,-0.000000,0.000000
165.000000,100.0000,95.9564,76.2406,103.5146,598.502563,-3610.535927,-3012.033364,107.329022,-3719.336555,1.471926,0.000000,0.000000
166.000000,100.0000,96.2877,79.3997,109.7224,598.490967,-3565.354107,-2966.863140,111.776265,-3678.809122,1.677824,0.000000,0.000000
167.000000,100.0000,97.8013,74.0391,108.4897,606.573059,-3581.839508,-2975.266449,104.229795,-3686.773853,0.704478,0.000000,0.000000
168.000000,100.0000,97.7989,71.1383,105.1894,607.157471,-3607.270672,-3000.113202,100.146099,-3708.299086,0.883183,0.000000,0.000000
169.000000,100.0000,96.9196,74.6343,109.3574,604.148193,-3575.562836,-2971.414643,105.067687,-3681.163425,0.533632,0.000000,0.000000
170.000000,100.0000,93.9034,79.8960,106.9160,585.431274,-3583.508992,-2998.077717,112.474896,-3697.000845,1.015860,0.000000,0.000000
171.000000,100.0000,95.3883,75.2848,102.1869,592.958801,-3621.075675,-3028.116874,105.983525,-3728.142884,1.084680,0.000000,0.000000
172.000000,100.0000,97.7974,69.2781,101.8316,607.774841,-3632.192579,-3024.417737,97.527478,-3730.508517,0.787664,0.000000,0.000000
173.000000,100.0000,91.6353,68.2897,104.7031,571.388184,-3614.581554,-3043.193371,96.135973,-3711.495693,0.779059,-0.000000,0.000000
174.000000,100.0000,93.7861,79.4174,102.3223,584.669434,-3614.727881,-3030.058448,111.801153,-3727.242790,0.713510,-0.000000,0.000000
175.000000,100.0000,97.0524,81.3592,105.0554,598.281067,-3592.962078,-2994.681011,114.534861,-3709.178842,1.682173,-0.000000,0.000000
176.000000,100.0000,101.0348,67.5840,110.0381,626.960693,-3577.521996,-2950.561302,95.142505,-3676.775255,4.111065,-0.000000,0.000000
177.000000,100.0000,101.6173,75.3188,106.2790,635.065796,-3590.950633,-2955.884837,106.031267,-3701.159652,4.179439,-0.000000,0.000000
178.000000,100.0000,99.7955,83.5515,104.0816,621.486938,-3595.976004,-2974.489065,117.621070,-3715.590888,1.992331,-0.000000,0.000000
179.000000,100.0000,94.8350,75.5900,103.4143,590.205994,-3613.198171,-3022.992178,106.413108,-3719.999935,0.388810,-0.000000,0.000000
180.000000,100.0000,98.5769,70.9884,102.0832,616.188599,-3626.520746,-3010.332147,99.935075,-3728.832661,2.378230,0.000000,0.000000
181.000000,100.0000,94.4731,77.9808,108.0039,586.892395,-3579.639751,-2992.747356,109.778761,-3689.923756,0.506707,0.000000,0.000000
182.000000,100.0000,100.2130,77.6944,107.3552,621.261658,-3583.916940,-2962.655282,109.375646,-3694.139846,0.847330,0.000000,0.000000
183.000000,100.0000,104.4068,80.2748,112.3587,648.923828,-3548.435698,-2899.511870,113.008190,-3661.906979,0.463192,-0.000000,0.000000
184.000000,100.0000,98.9142,76.2180,111.4684,615.011597,-3560.116760,-2945.105163,107.297190,-3667.595348,0.181569,0.000000,0.000000
185.000000,100.0000,100.8149,79.0788,106.8027,627.131592,-3585.030235,-2957.898643,111.324535,-3697.739823,1.384418,0.000000,0.000000
186.000000,100.0000,102.3523,80.0466,105.7170,636.476318,-3591.366202,-2954.889883,112.686989,-3704.837824,0.785012,-0.000000,0.000000
187.000000,100.0000,97.6178,80.1587,108.3699,605.333130,-3574.427148,-2969.094018,112.844833,-3687.550077,0.279264,-0.000000,0.000000
188.000000,100.0000,102.7371,71.2628,106.0545,637.914185,-3601.397623,-2963.483439,100.321372,-3702.628099,0.908846,-0.000000,0.000000
189.000000,100.0000,99.8971,75.6492,111.6732,622.914062,-3559.007351,-2936.093288,106.496514,-3666.284861,0.779225,-0.000000,0.000000
190.000000,100.0000,99.6784,85.4810,111.6535,619.961304,-3545.168734,-2925.207431,120.337326,-3666.410722,0.903923,-0.000000,0.000000
191.000000,100.0000,98.6790,76.3851,104.1609,611.240967,-3606.068751,-2994.827784,107.532367,-3715.067528,1.466310,0.000000,0.000000
192.000000,100.0000,97.6452,72.4819,107.4683,607.717163,-3590.583659,-2982.866496,102.037604,-3693.404365,0.782976,-0.000000,0.000000
