time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
17.000000,100.0000,96.5184,84.9526,107.2351,603.209595,-3574.211328,-2971.001733,119.593478,-3694.921692,1.116269,-0.000000,0.000000
18.000000,100.0000,98.5205,80.4645,105.5961,609.768250,-3592.272478,-2982.504229,113.275255,-3705.630189,0.080794,0.000000,0.000000
19.000000,100.0000,102.0726,71.6870,108.1549,634.047791,-3586.147887,-2952.100097,100.918590,-3688.943888,1.876861,0.000000,0.000000
20.000000,100.0000,98.2885,78.8720,108.5528,615.517395,-3574.010665,-2958.493270,111.033440,-3686.365274,1.321897,0.000000,0.000000
21.000000,100.0000,97.4610,87.9023,110.1502,605.416260,-3550.840053,-2945.423793,123.745986,-3676.054177,1.467212,0.000000,0.000000
22.000000,100.0000,99.6911,79.1936,106.8426,616.715393,-3585.607400,-2968.892007,111.486200,-3697.479884,0.385924,0.000000,0.000000
23.000000,100.0000,93.7470,66.8253,105.0665,583.115601,-3614.478402,-3031.362801,94.074443,-3709.106039,0.552437,0.000000,0.000000
24.000000,100.0000,99.2127,77.7351,104.3479,619.963013,-3603.927924,-2983.964911,109.432878,-3713.834845,0.473751,-0.000000,0.000000
25.000000,100.0000,95.7667,88.2222,106.0949,593.646484,-3576.791091,-2983.144607,124.196348,-3702.363538,1.376113,0.000000,0.000000
26.000000,100.0000,94.4435,75.4178,106.6675,582.922607,-3592.328799,-3009.406192,106.170656,-3698.621934,0.122333,0.000000,0.000000
27.000000,100.0000,100.6999,63.6944,95.5778,627.706421,-3682.858564,-3055.152143,89.666897,-3772.755216,0.228157,0.000000,0.000000
28.000000,100.0000,96.9272,79.5649,101.7354,605.452698,-3619.014826,-3013.562128,112.008780,-3731.149532,0.126189,-0.000000,0.000000
29.000000,100.0000,96.4921,85.6428,100.8726,598.473877,-3616.258127,-3017.784250,120.565102,-3736.910372,0.086141,0.000000,0.000000
30.000000,100.0000,97.9684,73.4959,105.4375,605.905151,-3602.722933,-2996.817782,103.465089,-3706.670329,0.482285,-0.000000,0.000000
31.000000,100.0000,107.5344,72.5425,100.6567,671.336914,-3635.271440,-2963.934526,102.122898,-3738.355968,0.963135,0.000000,0.000000
32.000000,100.0000,103.9674,83.1641,102.3617,649.104309,-3608.768991,-2959.664682,117.075738,-3726.980713,1.136374,-0.000000,0.000000
33.000000,100.0000,93.0562,86.7757,110.5729,577.149475,-3550.825648,-2973.676173,122.160009,-3673.336483,0.350603,0.000000,0.000000
34.000000,100.0000,99.3025,72.7705,104.7138,614.969543,-3607.605337,-2992.635793,102.443878,-3711.425418,1.376508,0.000000,0.000000
35.000000,100.0000,103.2061,70.2454,102.0224,642.928589,-3628.695011,-2985.766422,98.889116,-3729.237763,1.653903,0.000000,0.000000
36.000000,100.0000,93.6333,81.7977,104.5547,583.931152,-3596.597261,-3012.666109,115.152175,-3712.472770,0.722409,0.000000,0.000000
37.000000,100.0000,96.2816,83.0135,103.2768,596.104858,-3603.011178,-3006.906319,116.863712,-3720.910214,1.034484,-0.000000,0.000000
38.000000,100.0000,97.2630,66.8653,100.5037,602.537292,-3644.068547,-3041.531255,94.130762,-3739.380496,1.181580,-0.000000,0.000000
39.000000,100.0000,96.7727,70.2253,103.0839,604.452637,-3623.126463,-3018.673826,98.860840,-3722.188081,0.200969,-0.000000,0.000000
40.000000,100.0000,92.7383,81.4283,101.2160,577.830627,-3618.870867,-3041.040240,114.632032,-3734.615009,1.111685,-0.000000,0.000000
41.000000,100.0000,95.7678,81.1751,107.1053,593.946533,-3578.244122,-2984.297589,114.275601,-3695.767030,3.247093,-0.000000,0.000000
42.000000,100.0000,95.9552,75.1286,107.8997,593.819824,-3580.653908,-2986.834084,105.763510,-3690.600341,4.182778,-0.000000,0.000000
43.000000,100.0000,94.7640,76.2531,108.7530,591.195312,-3574.476254,-2983.280942,107.346676,-3685.069008,3.246340,-0.000000,0.000000
44.000000,100.0000,99.3451,83.6634,106.9866,625.898071,-3576.740866,-2950.842794,117.778589,-3696.540861,2.021046,-0.000000,0.000000
45.000000,100.0000,97.2462,85.9508,107.7554,606.867615,-3570.221600,-2963.353985,120.998723,-3691.538017,0.317467,0.000000,0.000000
46.000000,100.0000,93.3238,76.7655,111.4760,580.957153,-3558.717930,-2977.760777,108.068004,-3667.546751,0.760426,-0.000000,0.000000
47.000000,100.0000,96.4301,71.6434,104.4349,600.981201,-3611.768444,-3010.787243,100.857197,-3713.261453,0.635123,0.000000,0.000000
48.000000,100.0000,95.3482,77.7021,103.1660,595.606873,-3610.811184,-3015.204311,109.386493,-3721.643979,1.446814,0.000000,0.000000
49.000000,100.0000,94.6194,77.1761,103.5863,586.968506,-3604.836949,-3017.868443,108.645958,-3718.862582,5.379061,0.000000,0.000000
50.000000,100.0000,95.0042,75.8352,106.8679,589.735962,-3584.411985,-2994.676023,106.758359,-3697.314428,6.143607,0.000000,0.000000
51.000000,100.0000,95.4836,75.5109,107.5097,594.598389,-3583.878505,-2989.280116,106.301818,-3693.134732,2.954584,0.000000,0.000000
52.000000,100.0000,95.8673,79.2809,109.7203,598.566589,-3565.602748,-2967.036159,111.609010,-3678.822660,1.611846,0.000000,0.000000
53.000000,100.0000,101.2896,75.9134,106.2386,630.502014,-3592.541327,-2962.039313,106.868451,-3701.423974,2.015863,0.000000,0.000000
54.000000,100.0000,99.5674,82.2293,109.9467,620.153809,-3560.630239,-2940.476431,115.759662,-3677.363696,0.973598,0.000000,0.000000
55.000000,100.0000,95.4083,79.8010,110.4089,593.338867,-3561.543120,-2968.204253,112.341188,-3674.390648,0.507385,-0.000000,0.000000
56.000000,100.0000,97.9606,76.3166,102.0791,609.110840,-3620.763336,-3011.652497,107.436017,-3728.859936,0.660370,-0.000000,0.000000
57.000000,100.0000,98.2465,76.0007,102.5459,610.400696,-3618.039921,-3007.639225,106.991340,-3725.757102,0.725142,-0.000000,0.000000
58.000000,100.0000,99.6923,75.3183,102.1495,619.256958,-3620.279851,-3001.022893,106.030615,-3728.391457,2.079888,-0.000000,0.000000
59.000000,100.0000,96.8140,74.2108,105.7793,603.340088,-3598.644881,-2995.304793,104.471500,-3704.429952,1.313122,0.000000,0.000000
60.000000,100.0000,93.7838,85.1692,106.3217,583.355347,-3579.931459,-2996.576112,119.898452,-3700.880813,1.050418,0.000000,0.000000
61.000000,100.0000,96.7148,77.7590,109.3457,596.356323,-3570.989354,-2974.633031,109.466502,-3681.238724,0.783935,0.000000,0.000000
62.000000,100.0000,105.3028,72.1409,108.3158,655.689575,-3585.698099,-2930.008523,101.557604,-3687.900545,0.645141,-0.000000,0.000000
63.000000,100.0000,99.3068,84.5323,105.4704,620.412720,-3585.993897,-2965.581177,119.001815,-3706.454412,1.458874,0.000000,0.000000
64.000000,100.0000,98.2011,86.3321,108.3672,606.694397,-3563.433923,-2956.739526,121.535546,-3687.567517,2.597841,0.000000,0.000000
65.000000,100.0000,102.8215,75.8521,108.8253,635.158936,-3575.729464,-2940.570529,106.782025,-3684.601229,2.089367,-0.000000,0.000000
66.000000,100.0000,100.1097,72.7864,111.0259,626.368591,-3567.109033,-2940.740442,102.466315,-3670.429751,0.854663,-0.000000,0.000000
67.000000,100.0000,99.4226,84.1653,106.4516,618.569702,-3579.939318,-2961.369616,118.485139,-3700.031728,1.607300,-0.000000,0.000000
68.000000,100.0000,97.0271,79.1749,111.0594,599.856445,-3558.163670,-2958.307224,111.459794,-3670.214988,0.592049,-0.000000,0.000000
69.000000,100.0000,104.7094,75.8716,107.8449,651.810364,-3583.429144,-2931.618781,106.809606,-3690.956022,0.716993,-0.000000,0.000000
70.000000,100.0000,102.3197,87.4344,113.0675,636.600952,-3533.800306,-2897.199354,123.087291,-3657.392826,0.505223,-0.000000,0.000000
71.000000,100.0000,100.4528,82.4895,104.7350,621.753418,-3593.913256,-2972.159838,116.126060,-3711.286000,1.247313,-0.000000,0.000000
72.000000,100.0000,99.3178,69.4905,104.9321,617.361328,-3611.451390,-2994.090062,97.826450,-3709.989680,0.710793,0.000000,0.000000
73.000000,100.0000,89.4378,83.0626,109.9678,558.244995,-3559.782596,-3001.537601,116.932850,-3677.227893,0.511718,-0.000000,0.000000
74.000000,100.0000,96.1574,78.8500,104.9352,595.423523,-3597.650448,-3002.226925,111.002447,-3709.968795,1.314380,0.000000,0.000000
75.000000,100.0000,99.6048,66.9989,105.9280,622.792603,-3605.212581,-2982.419979,94.318899,-3703.455763,3.922344,0.000000,0.000000
76.000000,100.0000,96.2695,88.7936,110.5272,603.453735,-3547.116704,-2943.662969,125.000707,-3673.630272,1.512203,0.000000,0.000000
77.000000,100.0000,99.9847,89.9981,114.6485,616.781616,-3519.706539,-2902.924923,126.696377,-3647.369617,0.966240,-0.000000,0.000000
78.000000,100.0000,104.8070,70.9134,109.7648,649.797241,-3578.159378,-2928.362136,99.829570,-3678.536030,0.546908,-0.000000,0.000000
79.000000,100.0000,100.3151,77.5377,109.4335,628.092041,-3570.188538,-2942.096497,109.155061,-3680.672146,1.328278,-0.000000,0.000000
80.000000,100.0000,99.7495,88.5424,109.2855,618.557861,-3556.143422,-2937.585561,124.647023,-3681.627527,0.836225,-0.000000,0.000000
81.000000,100.0000,99.8824,75.8516,106.4763,618.712158,-3592.830532,-2974.118374,106.781423,-3699.870652,0.258250,0.000000,0.000000
82.000000,100.0000,98.3434,73.5482,108.1788,613.081909,-3585.031960,-2971.950051,103.538687,-3688.789304,0.218616,-0.000000,0.000000
83.000000,100.0000,94.7508,85.0773,108.9527,590.188293,-3563.584518,-2973.396225,119.768990,-3683.777866,0.424922,-0.000000,0.000000
84.000000,100.0000,95.0308,78.1533,112.4057,590.188110,-3550.772217,-2960.584107,110.021601,-3661.607121,0.813894,-0.000000,0.000000
85.000000,100.0000,97.7630,73.3154,110.5922,611.798950,-3569.827122,-2958.028172,103.211046,-3673.212937,0.174611,0.000000,0.000000
86.000000,100.0000,103.0788,83.7757,107.3598,642.870544,-3573.267050,-2930.396505,117.936675,-3694.110387,2.907032,-0.000000,0.000000
87.000000,100.0000,98.8461,76.7387,111.0404,613.211426,-3558.734870,-2945.523444,108.030155,-3670.336677,3.571666,-0.000000,0.000000
88.000000,100.0000,98.3881,80.0216,111.9896,613.017639,-3547.124936,-2934.107297,112.651831,-3664.263044,4.485486,-0.000000,0.000000
89.000000,100.0000,96.5838,82.3197,109.4828,599.316284,-3560.407004,-2961.090720,115.887024,-3680.354173,4.060986,-0.000000,0.000000
90.000000,100.0000,104.3976,78.6937,107.6859,647.829895,-3578.651268,-2930.821373,110.782352,-3691.989278,2.556260,0.000000,0.000000
91.000000,100.0000,105.8674,80.7459,106.3104,662.135498,-3583.930228,-2921.794730,113.671393,-3700.954586,3.352264,0.000000,0.000000
92.000000,100.0000,100.3316,86.1628,109.4340,623.723389,-3557.473334,-2933.749945,121.297223,-3680.668900,1.898481,0.000000,0.000000
93.000000,100.0000,103.6273,71.1072,106.4315,644.165894,-3598.396552,-2954.230658,100.102332,-3700.163095,1.663980,-0.000000,0.000000
94.000000,100.0000,106.0848,76.9174,104.9223,662.162781,-3599.635192,-2937.472411,108.281723,-3710.053636,2.136545,-0.000000,0.000000
95.000000,100.0000,100.4624,84.4533,106.1150,626.656372,-3580.140513,-2953.484141,118.890617,-3702.232202,3.200016,-0.000000,0.000000
96.000000,100.0000,103.0021,83.0312,105.9022,639.468872,-3585.594537,-2946.125665,116.888615,-3703.624512,1.141809,-0.000000,0.000000
97.000000,100.0000,103.1510,80.8286,107.7098,640.102173,-3577.795899,-2937.693726,113.787890,-3691.834153,0.250159,-0.000000,0.000000
98.000000,100.0000,104.5184,79.0854,109.4577,649.663330,-3568.530006,-2918.866676,111.333756,-3680.516112,0.652442,0.000000,0.000000
99.000000,100.0000,104.7702,80.5753,111.6700,652.800537,-3550.765423,-2897.964886,113.431278,-3666.305518,2.109890,-0.000000,0.000000
100.000000,100.0000,107.1958,83.3596,106.3334,666.228394,-3580.213361,-2913.984967,117.350905,-3700.803853,3.239864,-0.000000,0.000000
101.000000,100.0000,97.8648,84.7933,109.7589,608.641296,-3557.044596,-2948.403300,119.369163,-3678.573702,2.160181,-0.000000,0.000000
102.000000,100.0000,97.7169,78.4722,109.0511,604.353149,-3571.647239,-2967.294090,110.470639,-3683.141703,1.024129,-0.000000,0.000000
103.000000,100.0000,102.0374,73.1741,109.7137,632.399841,-3575.206915,-2942.807074,103.012137,-3678.865155,0.645685,-0.000000,0.000000
104.000000,100.0000,102.6936,78.9297,101.3662,640.268921,-3620.589884,-2980.320963,111.114590,-3733.611750,1.906840,-0.000000,0.000000
105.000000,100.0000,92.8050,79.2262,108.9107,575.825867,-3571.250056,-2995.424189,111.532043,-3684.049055,1.266181,0.000000,0.000000
106.000000,100.0000,91.9983,72.0252,108.4978,570.132324,-3584.055716,-3013.923392,101.394752,-3686.721450,1.269942,0.000000,0.000000
107.000000,100.0000,87.1528,76.2955,108.9860,542.151978,-3575.453322,-3033.301344,107.406345,-3683.562385,0.702876,0.000000,0.000000
108.000000,100.0000,91.1652,76.5140,107.3572,565.987793,-3584.660418,-3018.672625,107.713903,-3694.126910,1.752719,-0.000000,0.000000
109.000000,100.0000,96.3237,78.4141,107.0071,597.967590,-3585.540042,-2987.572452,110.388798,-3696.406866,0.477098,-0.000000,0.000000
110.000000,100.0000,97.2875,75.3798,105.6913,602.711426,-3597.540959,-2994.829533,106.117214,-3705.006524,1.347765,0.000000,0.000000
111.000000,100.0000,97.0709,71.8039,107.0388,604.182312,-3594.086600,-2989.904288,101.083172,-3696.200456,1.031716,-0.000000,0.000000
112.000000,100.0000,93.5756,82.4505,107.3991,584.249939,-3576.098687,-2991.848748,116.071134,-3693.854198,1.683779,0.000000,0.000000
113.000000,100.0000,92.8507,83.6925,108.6596,573.575562,-3566.796625,-2993.221063,117.819553,-3685.673600,1.058555,0.000000,0.000000
114.000000,100.0000,102.4071,67.3481,105.9856,633.723145,-3607.647747,-2973.924603,94.810478,-3703.079040,0.619271,0.000000,0.000000
115.000000,100.0000,99.3585,73.5177,105.4973,621.524048,-3601.866535,-2980.342487,103.495836,-3706.278313,0.915433,0.000000,0.000000
116.000000,100.0000,94.5807,85.8319,106.5083,586.643433,-3578.127479,-2991.484046,120.831314,-3699.661149,0.702596,0.000000,0.000000
117.000000,100.0000,96.8779,77.5624,109.4679,596.259277,-3569.652159,-2973.392882,109.189750,-3680.450452,1.608784,0.000000,0.000000
118.000000,100.0000,102.4660,69.2640,106.1536,638.083374,-3603.667412,-2965.584038,97.507616,-3701.979671,0.803662,-0.000000,0.000000
119.000000,100.0000,100.3783,81.6677,106.7765,627.842651,-3582.152475,-2954.309823,114.969096,-3697.910873,0.789933,0.000000,0.000000
120.000000,100.0000,100.8587,82.9707,100.9033,625.569031,-3619.345855,-2993.776824,116.803410,-3736.705454,0.554918,-0.000000,0.000000
121.000000,100.0000,99.1993,71.1712,106.0065,615.610718,-3602.637519,-2987.026801,100.192406,-3702.941690,0.111139,-0.000000,0.000000
122.000000,100.0000,102.1366,72.1923,105.3815,637.483337,-3604.744137,-2967.260799,101.629887,-3707.038059,0.664527,-0.000000,0.000000
123.000000,100.0000,97.4995,82.7121,109.8336,606.896912,-3561.013731,-2954.116820,116.439375,-3678.092116,0.639977,-0.000000,0.000000
124.000000,100.0000,101.4740,80.9511,105.6557,633.222595,-3590.550607,-2957.328012,113.960336,-3705.239304,0.729547,-0.000000,0.000000
125.000000,100.0000,101.6245,78.7594,105.6157,633.947754,-3592.765083,-2958.817329,110.874837,-3705.502013,1.862695,-0.000000,0.000000
126.000000,100.0000,97.5553,77.2390,105.9170,607.776245,-3593.505008,-2985.728763,108.734526,-3703.527730,1.288837,-0.000000,0.000000
127.000000,100.0000,96.8582,80.5322,107.3654,601.887207,-3579.752056,-2977.864849,113.370555,-3694.073668,0.951773,-0.000000,0.000000
128.000000,100.0000,97.8740,73.0809,102.1859,609.059387,-3624.116311,-3015.056924,102.880941,-3728.149848,1.152240,-0.000000,0.000000
129.000000,100.0000,102.9177,75.5717,102.1469,642.173950,-3621.019324,-2978.845374,106.387338,-3728.408756,1.001130,-0.000000,0.000000
130.000000,100.0000,95.4534,79.8392,109.5121,595.706848,-3567.263274,-2971.556426,112.395062,-3680.164838,0.505686,-0.000000,0.000000
131.000000,100.0000,93.6001,79.5858,109.4078,580.185669,-3568.477265,-2988.291596,112.038205,-3680.837864,0.322822,0.000000,0.000000
132.000000,100.0000,96.2033,74.8442,108.0185,596.018127,-3583.449490,-2987.431363,105.363255,-3689.828958,1.016705,-0.000000,0.000000
133.000000,100.0000,98.3918,75.5737,110.1368,611.911926,-3567.550648,-2955.638722,106.390125,-3676.140044,2.199650,-0.000000,0.000000
134.000000,100.0000,99.1435,80.5761,111.3646,615.967163,-3553.254778,-2937.287615,113.432394,-3668.259262,1.571647,0.000000,0.000000
135.000000,100.0000,106.8427,87.2782,112.8724,662.866821,-3535.437588,-2872.570767,122.867379,-3658.634454,0.329874,0.000000,0.000000
136.000000,100.0000,104.4739,73.8907,111.3343,650.636108,-3563.854167,-2913.218059,104.020872,-3668.453611,0.578229,-0.000000,0.000000
137.000000,100.0000,100.6949,75.2499,112.8442,632.540283,-3552.785956,-2920.245673,105.934265,-3658.814060,0.093226,-0.000000,0.000000
138.000000,100.0000,99.5556,89.7748,113.5886,620.842590,-3527.029953,-2906.187362,126.382081,-3654.082084,0.668797,0.000000,0.000000
139.000000,100.0000,104.1281,81.0296,108.4408,647.361084,-3570.340126,-2922.979042,114.070822,-3687.091021,2.680053,-0.000000,0.000000
140.000000,100.0000,100.9916,75.7695,110.8927,628.345215,-3560.799343,-2932.454128,106.665795,-3671.284206,3.819810,-0.000000,0.000000
141.000000,100.0000,96.4029,81.6282,113.7654,600.202393,-3536.506054,-2936.303662,114.913499,-3652.960704,1.540683,0.000000,0.000000
142.000000,100.0000,95.6960,84.0208,113.4431,591.641846,-3535.753138,-2944.111292,118.281751,-3655.006401,0.972584,0.000000,0.000000
143.000000,100.0000,100.8989,74.7269,113.0210,623.245483,-3551.795985,-2928.550501,105.198134,-3657.688602,0.693920,0.000000,0.000000
144.000000,100.0000,99.2652,73.9278,112.0062,619.398560,-3559.378404,-2939.979844,104.073140,-3664.156557,0.706100,-0.000000,0.000000
145.000000,100.0000,96.5397,80.8957,111.9891,599.758423,-3549.756392,-2949.997969,113.882263,-3664.266139,0.626623,0.000000,0.000000
146.000000,100.0000,102.9422,80.4616,104.3849,638.467651,-3598.966973,-2960.499322,113.271250,-3713.590937,1.353710,0.000000,0.000000
147.000000,100.0000,103.3193,76.5668,110.4111,643.090820,-3566.156110,-2923.065289,107.788159,-3674.376474,0.430788,0.000000,0.000000
148.000000,100.0000,96.6759,76.8168,110.6799,601.079163,-3564.156620,-2963.077458,108.140227,-3672.649641,0.352198,-0.000000,0.000000
149.000000,100.0000,102.3513,83.8606,111.1207,635.259460,-3551.586186,-2916.326726,118.056165,-3669.821860,0.180511,-0.000000,0.000000
150.000000,100.0000,98.6426,77.5822,110.7085,613.372986,-3562.653556,-2949.280570,109.217674,-3672.466044,0.594712,-0.000000,0.000000
151.000000,100.0000,99.7390,75.1323,109.8256,621.230774,-3570.565663,-2949.334889,105.768762,-3678.143983,1.809371,-0.000000,0.000000
152.000000,100.0000,98.5889,77.8914,106.4717,614.770508,-3588.441588,-2973.671081,109.652937,-3699.900420,1.805446,-0.000000,0.000000
153.000000,100.0000,95.9820,80.5852,107.9128,598.811584,-3573.324734,-2974.513149,113.445230,-3690.515305,3.744946,-0.000000,0.000000
154.000000,100.0000,103.8350,81.4926,104.7561,646.055664,-3593.516012,-2947.460348,114.722608,-3711.146672,2.907929,-0.000000,0.000000
155.000000,100.0000,96.3216,76.0573,111.3709,600.265747,-3560.035475,-2959.769728,107.070942,-3668.219447,1.112768,-0.000000,0.000000
156.000000,100.0000,93.3576,75.6969,109.3968,582.270325,-3574.055196,-2991.784872,106.563626,-3680.908628,0.290250,0.000000,0.000000
157.000000,100.0000,95.6095,84.6584,112.5122,598.419189,-3540.863420,-2942.444230,119.179257,-3660.928269,0.885453,0.000000,0.000000
158.000000,100.0000,99.3926,81.7139,109.3809,617.701904,-3565.707388,-2948.005483,115.034140,-3681.011532,0.269795,0.000000,0.000000
159.000000,100.0000,99.5191,70.6463,104.9430,620.401367,-3609.763070,-2989.361703,99.453577,-3709.917820,0.701442,0.000000,0.000000
160.000000,100.0000,102.4375,80.1944,104.2219,640.291565,-3600.862339,-2960.570774,112.895091,-3714.665283,0.908099,0.000000,0.000000
161.000000,100.0000,101.7057,87.3541,107.4632,631.568787,-3568.778750,-2937.209963,122.974175,-3693.437323,1.685318,0.000000,0.000000
162.000000,100.0000,104.3672,76.2066,104.8263,647.709961,-3602.092030,-2954.382069,107.281182,-3710.685285,1.312029,0.000000,0.000000
163.000000,100.0000,97.5507,78.3451,109.9177,607.076172,-3566.038816,-2958.962644,110.291662,-3677.550814,1.220782,0.000000,0.000000
164.000000,100.0000,100.1152,78.3608,106.8404,622.635864,-3586.148536,-2963.512672,110.313705,-3697.493988,1.031857,0.000000,0.000000
165.000000,100.0000,102.4749,77.4572,110.4820,639.308228,-3564.517535,-2925.209308,109.041738,-3673.920432,0.360485,-0.000000,0.000000
166.000000,100.0000,102.4295,83.3972,110.3656,639.217407,-3555.180747,-2915.963340,117.403891,-3674.668509,2.084565,-0.000000,0.000000
167.000000,100.0000,99.5784,81.3560,106.5562,616.114441,-3582.535468,-2966.421027,114.530300,-3699.348257,2.282755,-0.000000,0.000000
168.000000,100.0000,105.9663,68.5657,105.5039,657.307312,-3608.508546,-2951.201234,96.524519,-3706.235075,1.203031,-0.000000,0.000000
169.000000,100.0000,98.3752,76.2320,106.8310,616.077454,-3589.926713,-2973.849259,107.316901,-3697.555269,0.312195,0.000000,0.000000
170.000000,100.0000,98.0442,88.5695,103.0185,607.446777,-3596.101302,-2988.654525,124.685296,-3722.620899,1.835130,0.000000,0.000000
171.000000,100.0000,99.4069,67.4611,104.3267,613.083252,-3618.243434,-3005.160182,94.969497,-3713.974888,0.760907,0.000000,0.000000
172.000000,100.0000,103.1974,64.7650,98.7514,647.136353,-3659.921908,-3012.785556,91.174103,-3751.168503,0.072570,0.000000,0.000000
173.000000,100.0000,100.2362,91.6486,100.0792,625.940613,-3611.788252,-2985.847639,129.019924,-3742.228042,1.418799,0.000000,0.000000
174.000000,100.0000,91.7593,77.1218,107.4942,566.986572,-3582.124621,-3015.138048,108.569505,-3693.235504,2.541706,0.000000,0.000000
175.000000,100.0000,96.2953,61.9084,101.4727,601.429810,-3644.982932,-3043.553122,87.152663,-3732.900852,0.765741,0.000000,0.000000
176.000000,100.0000,97.3666,75.8525,99.8287,611.087036,-3635.723515,-3024.636479,106.782657,-3743.910662,1.404072,-0.000000,0.000000
177.000000,100.0000,96.7697,82.6925,106.0320,604.047485,-3584.981264,-2980.933779,116.411809,-3702.775332,1.381886,-0.000000,0.000000
178.000000,100.0000,98.6810,78.3483,110.5605,614.327209,-3559.875585,-2945.548376,110.296111,-3673.416581,3.244655,-0.000000,0.000000
179.000000,100.0000,98.4227,76.1023,107.8929,611.656982,-3581.377493,-2969.720510,107.134303,-3690.644466,2.131448,-0.000000,0.000000
180.000000,100.0000,102.2036,75.2099,106.2639,633.570496,-3588.704265,-2955.133769,105.878069,-3701.258090,6.675619,-0.000000,0.000000
181.000000,100.0000,96.9152,74.8859,105.2284,606.274658,-3598.809050,-2992.534392,105.421960,-3708.042649,3.811722,-0.000000,0.000000
182.000000,100.0000,95.8579,78.7991,105.0754,598.770630,-3597.286665,-2998.516035,110.930760,-3709.047711,0.830603,-0.000000,0.000000
183.000000,100.0000,99.9327,73.9049,104.1617,621.357788,-3610.746057,-2989.388269,104.040833,-3715.062592,0.275487,0.000000,0.000000
184.000000,100.0000,100.5322,76.0212,104.8885,628.123840,-3602.614388,-2974.490547,107.020084,-3710.275911,0.642072,0.000000,0.000000
185.000000,100.0000,101.0124,80.5669,113.9518,629.203247,-3537.025185,-2907.821938,113.419383,-3651.778862,1.335148,0.000000,0.000000
186.000000,100.0000,101.9816,81.3211,108.3257,631.913574,-3569.795577,-2937.882003,114.481144,-3687.836771,3.560794,-0.000000,0.000000
187.000000,100.0000,100.5843,80.0078,108.8134,627.239746,-3569.637672,-2942.397926,112.632342,-3684.678374,2.406287,0.000000,0.000000
188.000000,100.0000,99.9359,78.4845,112.3214,624.415283,-3549.238796,-2924.823512,110.487966,-3662.145002,2.417604,0.000000,0.000000
189.000000,100.0000,105.2849,78.6896,109.5410,655.226074,-3567.195342,-2911.969268,110.776633,-3679.978591,2.007007,0.000000,0.000000
190.000000,100.0000,104.7212,76.5551,105.0990,651.931763,-3598.057194,-2946.125432,107.771723,-3708.892404,3.064302,0.000000,0.000000
191.000000,100.0000,95.6280,75.8764,109.0692,598.357605,-3574.659238,-2976.301633,106.816237,-3683.024737,1.548791,0.000000,0.000000
