time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
22.000000,100.0000,101.8050,83.0460,111.7182,634.804077,-3545.518093,-2910.714016,116.909368,-3665.997068,3.568116,0.000000,0.000000
23.000000,100.0000,104.1383,88.9750,105.6241,648.730896,-3578.382278,-2929.651382,125.256024,-3705.446428,1.808953,0.000000,0.000000
24.000000,100.0000,99.5108,86.5222,111.1660,620.947205,-3547.465866,-2926.518662,121.803104,-3669.531723,0.263402,-0.000000,0.000000
25.000000,100.0000,103.1138,81.7336,110.7498,642.480347,-3556.369024,-2913.888677,115.061936,-3672.200527,0.770083,-0.000000,0.000000
26.000000,100.0000,101.5749,83.6672,102.3945,630.447571,-3607.121272,-2976.673701,117.783977,-3726.762495,1.858449,-0.000000,0.000000
27.000000,100.0000,97.3393,81.0922,109.9606,605.879639,-3561.524845,-2955.645206,114.158979,-3677.274234,1.590164,-0.000000,0.000000
28.000000,100.0000,99.9165,86.4190,107.6535,624.847290,-3569.272185,-2944.424895,121.657776,-3692.199651,1.270399,-0.000000,0.000000
29.000000,100.0000,95.0376,81.4640,105.4301,589.007812,-3591.498370,-3002.490557,114.682359,-3706.718914,0.537392,-0.000000,0.000000
30.000000,100.0000,101.1003,78.2766,105.9671,629.421753,-3591.850165,-2962.428412,110.195209,-3703.199822,1.154167,-0.000000,0.000000
31.000000,100.0000,108.1065,84.6331,100.5107,675.083435,-3619.323266,-2944.239831,119.143675,-3739.333760,0.865865,0.000000,0.000000
32.000000,100.0000,103.7668,88.5038,104.4532,642.281128,-3588.166908,-2945.885780,124.592752,-3713.141213,0.382132,-0.000000,0.000000
33.000000,100.0000,107.0231,79.5523,107.1945,662.214233,-3582.994762,-2920.780529,111.991157,-3695.186086,0.200550,-0.000000,0.000000
34.000000,100.0000,99.8017,78.3113,105.9998,622.556274,-3591.677726,-2969.121452,110.244139,-3702.985560,1.063306,-0.000000,0.000000
35.000000,100.0000,98.7100,89.5499,106.4539,613.579346,-3572.710440,-2959.131094,126.065429,-3700.016558,1.240788,-0.000000,0.000000
36.000000,100.0000,99.8767,79.9245,102.2072,617.723389,-3614.778360,-2997.054971,112.515046,-3728.008151,0.715702,0.000000,0.000000
37.000000,100.0000,101.5002,75.8885,103.9218,633.238403,-3609.404803,-2976.166399,106.833398,-3716.645551,0.407599,-0.000000,0.000000
38.000000,100.0000,96.7476,87.1261,108.1634,602.952759,-3565.999014,-2963.046255,122.653286,-3688.888983,0.238167,0.000000,0.000000
39.000000,100.0000,99.0335,87.1908,107.8371,611.516479,-3567.360534,-2955.844055,122.744280,-3691.006732,0.899976,0.000000,0.000000
40.000000,100.0000,102.2099,71.3428,102.7199,635.692871,-3623.829569,-2988.136698,100.434100,-3724.601272,0.337445,0.000000,0.000000
41.000000,100.0000,91.9393,76.5163,102.7619,574.253540,-3615.714348,-3041.460808,107.717171,-3724.322702,0.892418,0.000000,0.000000
42.000000,100.0000,95.8953,85.5851,100.6114,593.825073,-3617.585048,-3023.759974,120.483819,-3738.659321,0.590187,0.000000,0.000000
43.000000,100.0000,99.5225,76.7164,108.0146,617.835449,-3581.675323,-2963.839874,107.998767,-3689.854812,0.181699,-0.000000,0.000000
44.000000,100.0000,99.0065,80.3500,103.6668,619.704224,-3604.843957,-2985.139733,113.114136,-3718.329930,0.371213,0.000000,0.000000
45.000000,100.0000,92.3837,89.3149,105.8755,572.354187,-3577.251958,-3004.897771,125.734576,-3703.799695,0.813818,-0.000000,0.000000
46.000000,100.0000,96.4848,71.8407,106.9984,598.547485,-3594.405761,-2995.858275,101.134978,-3696.463985,0.922142,-0.000000,0.000000
47.000000,100.0000,102.2813,76.8382,104.8075,639.991577,-3602.129954,-2962.138377,108.170347,-3710.808908,0.509050,-0.000000,0.000000
48.000000,100.0000,98.0746,92.6509,105.0006,608.022949,-3578.298142,-2970.275193,130.430882,-3709.539058,0.810293,-0.000000,0.000000
49.000000,100.0000,99.7836,79.8825,106.8371,614.491028,-3584.448050,-2969.957022,112.456019,-3697.515491,0.611157,-0.000000,0.000000
50.000000,100.0000,101.8404,73.2635,103.1625,634.629272,-3617.773353,-2983.144081,103.137955,-3721.666930,0.756223,-0.000000,0.000000
51.000000,100.0000,97.2725,91.1582,106.7911,607.753662,-3568.737073,-2960.983411,128.329518,-3697.815687,0.749059,0.000000,0.000000
52.000000,100.0000,99.3982,86.7134,105.4330,612.002563,-3584.243829,-2972.241266,122.072237,-3706.700166,0.384570,0.000000,0.000000
53.000000,100.0000,100.6824,73.2250,105.8781,624.816772,-3600.672819,-2975.856046,103.083705,-3703.782547,0.026134,0.000000,0.000000
54.000000,100.0000,97.1214,81.7197,106.6204,605.968628,-3583.724114,-2977.755486,115.042266,-3698.929406,0.163227,-0.000000,0.000000
55.000000,100.0000,98.2803,85.5495,104.8463,608.242493,-3589.227421,-2980.984928,120.433705,-3710.553485,0.891943,0.000000,0.000000
56.000000,100.0000,100.5477,72.7023,98.0744,625.982117,-3653.384205,-3027.402088,102.347967,-3755.747400,0.015954,0.000000,0.000000
57.000000,100.0000,94.3185,85.6667,107.6892,587.545654,-3570.855754,-2983.310100,120.598794,-3691.968094,0.512582,0.000000,0.000000
58.000000,100.0000,100.1097,78.6343,103.4689,618.606934,-3608.037903,-2989.430970,110.698809,-3719.638595,0.901592,0.000000,0.000000
59.000000,100.0000,96.9167,78.4615,102.1912,603.754089,-3617.110634,-3013.356544,110.455552,-3728.114679,0.549020,0.000000,0.000000
60.000000,100.0000,98.5174,86.1374,104.5771,612.437256,-3589.434688,-2976.997433,121.261363,-3712.324960,1.629328,0.000000,0.000000
61.000000,100.0000,98.4489,79.0925,106.4961,609.925293,-3586.716129,-2976.790836,111.343850,-3699.741346,1.682359,-0.000000,0.000000
62.000000,100.0000,98.8160,78.8639,108.2453,616.304688,-3576.708739,-2960.404051,111.021947,-3688.358116,0.626358,-0.000000,0.000000
63.000000,100.0000,101.6280,88.7025,105.9904,632.643433,-3576.952439,-2944.309006,124.872478,-3703.047609,1.221451,-0.000000,0.000000
64.000000,100.0000,100.0837,87.1145,111.1103,617.998291,-3546.259028,-2928.260737,122.636970,-3669.888894,0.992626,0.000000,0.000000
65.000000,100.0000,94.5916,74.9968,111.5403,587.609802,-3560.262810,-2972.653008,105.578014,-3667.134716,1.293348,0.000000,0.000000
66.000000,100.0000,98.6569,84.3875,106.3059,615.570190,-3581.823487,-2966.253297,118.798015,-3700.983790,0.362278,0.000000,0.000000
67.000000,100.0000,101.8430,87.6255,102.5426,632.483948,-3601.828101,-2969.344153,123.356313,-3725.778851,0.594106,0.000000,0.000000
68.000000,100.0000,102.6674,79.1003,110.6110,638.772461,-3558.954309,-2920.181848,111.354755,-3673.091679,2.781659,0.000000,0.000000
69.000000,100.0000,98.5051,89.3891,116.3325,617.891113,-3505.934933,-2888.043819,125.838974,-3636.760067,4.986356,0.000000,0.000000
70.000000,100.0000,100.5301,96.7127,112.2080,624.481323,-3524.214361,-2899.733037,136.149020,-3662.868486,2.505662,-0.000000,0.000000
71.000000,100.0000,102.2171,80.8653,109.8175,629.777649,-3563.429296,-2933.651647,113.839565,-3678.196330,0.927272,0.000000,0.000000
72.000000,100.0000,103.5170,79.7925,112.4225,642.043884,-3547.947333,-2905.903449,112.329197,-3661.500196,1.223309,0.000000,0.000000
73.000000,100.0000,103.0231,85.1895,107.9836,643.290222,-3569.134736,-2925.844514,119.927020,-3690.056007,0.994310,0.000000,0.000000
74.000000,100.0000,98.2680,90.2601,111.4811,610.869629,-3539.982107,-2929.112478,127.065244,-3667.513816,0.466777,0.000000,0.000000
75.000000,100.0000,103.8781,91.3122,111.0924,641.269348,-3540.236106,-2898.966758,128.546277,-3670.003158,1.221113,-0.000000,0.000000
76.000000,100.0000,105.4516,83.6925,113.1972,655.118164,-3537.547324,-2882.429159,117.819514,-3656.568434,1.201042,-0.000000,0.000000
77.000000,100.0000,107.0280,83.3222,108.3448,665.477356,-3569.661686,-2904.184330,117.298292,-3687.712763,0.752876,0.000000,0.000000
78.000000,100.0000,109.1849,87.4236,107.8374,677.199097,-3566.460455,-2889.261358,123.072018,-3691.005015,1.471783,-0.000000,0.000000
79.000000,100.0000,105.5316,90.0854,115.1752,660.178589,-3516.479361,-2856.300773,126.819211,-3644.043957,0.745546,-0.000000,0.000000
80.000000,100.0000,102.0716,101.4957,112.2896,636.020020,-3518.491247,-2882.471228,142.882378,-3662.347893,0.973484,-0.000000,0.000000
81.000000,100.0000,105.6059,89.5977,110.3638,650.168823,-3547.681164,-2897.512341,126.132716,-3674.680026,0.866402,0.000000,0.000000
82.000000,100.0000,101.9414,74.4521,108.1073,635.705078,-3582.980184,-2947.275106,104.811276,-3689.252970,1.462687,0.000000,0.000000
83.000000,100.0000,93.0540,87.4776,110.2104,581.689819,-3551.873079,-2970.183260,123.148126,-3675.666478,0.644473,0.000000,0.000000
84.000000,100.0000,99.0775,92.2478,110.5713,611.140625,-3543.415765,-2932.275140,129.863449,-3673.346690,0.067041,0.000000,0.000000
85.000000,100.0000,100.9681,77.6201,107.0011,628.345703,-3586.832151,-2958.486448,109.270980,-3696.445902,0.341958,-0.000000,0.000000
86.000000,100.0000,96.4722,85.6939,108.1432,602.058960,-3566.154096,-2964.095136,120.637092,-3689.020297,2.229438,0.000000,0.000000
87.000000,100.0000,99.6622,85.2752,104.5374,617.772705,-3590.308819,-2972.536114,120.047652,-3712.586759,2.229053,0.000000,0.000000
88.000000,100.0000,93.6896,76.3815,102.0599,583.266357,-3620.255287,-3036.988930,107.527339,-3728.987987,1.204106,0.000000,0.000000
89.000000,100.0000,99.0491,88.9414,104.8845,617.894287,-3583.714294,-2965.820007,125.208834,-3710.302103,1.379369,-0.000000,0.000000
90.000000,100.0000,101.3374,85.9592,106.6827,628.118591,-3577.078458,-2948.959866,121.010557,-3698.522842,0.434570,-0.000000,0.000000
91.000000,100.0000,104.0571,75.2357,105.7196,647.569763,-3597.002926,-2949.433163,105.914292,-3704.820764,1.903399,-0.000000,0.000000
92.000000,100.0000,100.0442,88.8889,111.8224,625.965149,-3538.289116,-2912.323967,125.134936,-3665.331193,1.907071,-0.000000,0.000000
93.000000,100.0000,103.2824,99.0646,112.0363,639.735352,-3522.674756,-2882.939404,139.459929,-3663.964270,1.829284,-0.000000,0.000000
94.000000,100.0000,102.4142,87.3049,111.9610,632.292236,-3541.115409,-2908.823173,122.904930,-3664.445766,0.425004,-0.000000,0.000000
95.000000,100.0000,104.6091,78.5838,109.2980,651.432800,-3570.271400,-2918.838600,110.627639,-3681.546462,0.646615,-0.000000,0.000000
96.000000,100.0000,98.3110,93.8999,110.0854,613.930725,-3543.717644,-2929.786919,132.189227,-3676.471009,0.563744,0.000000,0.000000
97.000000,100.0000,102.3531,85.1084,104.8985,632.524536,-3590.352121,-2957.827585,119.812864,-3710.210175,0.045036,0.000000,0.000000
98.000000,100.0000,97.7018,76.3793,108.2094,608.584839,-3580.961742,-2972.376903,107.524304,-3688.591002,0.105308,0.000000,0.000000
99.000000,100.0000,98.5318,91.9989,108.4344,614.906494,-3556.154401,-2941.247907,129.513061,-3687.132381,1.463441,0.000000,0.000000
100.000000,100.0000,100.4889,91.5314,104.5605,621.306396,-3582.369708,-2961.063312,128.854842,-3712.434207,1.210733,0.000000,0.000000
101.000000,100.0000,105.0129,75.1058,104.1331,650.910400,-3609.021395,-2958.110995,105.731497,-3715.251066,0.498190,0.000000,0.000000
102.000000,100.0000,101.6173,76.5544,108.0723,636.282837,-3580.628249,-2944.345412,107.770719,-3689.479910,1.081221,0.000000,0.000000
103.000000,100.0000,98.3432,89.8067,112.6054,616.895142,-3532.219389,-2915.324247,126.426853,-3660.334442,1.688015,0.000000,0.000000
104.000000,100.0000,100.7666,93.7415,107.5013,625.833862,-3559.141506,-2933.307643,131.966241,-3693.189658,2.081803,-0.000000,0.000000
105.000000,100.0000,99.2107,75.4652,109.3328,615.935913,-3572.792488,-2956.856575,106.237365,-3681.321707,2.291893,-0.000000,0.000000
106.000000,100.0000,100.8103,84.2824,106.2732,630.359436,-3581.022510,-2950.663073,118.650036,-3701.197826,1.524753,-0.000000,0.000000
107.000000,100.0000,99.2489,98.2557,105.4221,615.162964,-3566.591718,-2951.428754,138.321120,-3706.771481,1.857146,-0.000000,0.000000
108.000000,100.0000,102.3972,79.1423,106.7355,632.762695,-3585.147999,-2952.385304,111.413988,-3698.178447,1.616305,-0.000000,0.000000
109.000000,100.0000,104.1671,71.8570,108.3636,648.321655,-3585.197025,-2936.875370,101.157985,-3687.591185,1.235307,-0.000000,0.000000
110.000000,100.0000,99.4927,89.0126,107.1668,621.632812,-3569.442091,-2947.809279,125.309037,-3695.366662,0.616337,0.000000,0.000000
111.000000,100.0000,98.2864,95.4233,104.1935,609.298340,-3579.901304,-2970.602965,134.333817,-3714.852694,0.617346,0.000000,0.000000
112.000000,100.0000,102.4300,79.1357,102.5129,633.332703,-3614.443927,-2981.111224,111.404613,-3725.976253,0.128255,0.000000,0.000000
113.000000,100.0000,100.6651,75.8412,103.9141,626.463867,-3608.783078,-2982.319211,106.766733,-3716.696238,1.147205,0.000000,0.000000
114.000000,100.0000,96.4051,85.7074,105.8700,598.601440,-3581.015591,-2982.414151,120.656126,-3703.835728,2.164330,0.000000,0.000000
115.000000,100.0000,98.8315,83.9416,105.0467,613.080627,-3590.764842,-2977.684215,118.170218,-3709.236254,0.300784,0.000000,0.000000
116.000000,100.0000,96.9062,74.9166,100.1775,603.565369,-3635.592238,-3032.026870,105.465142,-3741.567886,0.510456,0.000000,0.000000
117.000000,100.0000,93.1736,77.1463,101.3313,582.057495,-3624.962592,-3042.905097,108.604066,-3733.844794,0.276788,0.000000,0.000000
118.000000,100.0000,96.8275,83.8861,99.7651,602.341187,-3625.908514,-3023.567328,118.092070,-3744.338255,0.337812,0.000000,0.000000
119.000000,100.0000,97.6957,87.5008,110.5949,607.426331,-3548.983496,-2941.557166,123.180686,-3673.195688,1.031658,0.000000,0.000000
120.000000,100.0000,95.4859,82.5452,105.1290,592.615662,-3591.644317,-2999.028656,116.204428,-3708.695662,0.845669,-0.000000,0.000000
121.000000,100.0000,101.2622,80.7858,106.8040,629.831543,-3582.139158,-2952.307615,113.727632,-3697.731654,1.864027,-0.000000,0.000000
122.000000,100.0000,100.0970,84.2437,111.7509,625.083313,-3544.437449,-2919.354136,118.595536,-3665.787740,2.755176,-0.000000,0.000000
123.000000,100.0000,102.1320,93.9520,106.4682,635.764221,-3565.675204,-2929.910983,132.262581,-3699.923393,1.985093,-0.000000,0.000000
124.000000,100.0000,101.1269,87.9120,108.1367,626.004211,-3564.366865,-2938.362654,123.759619,-3689.062356,0.936242,-0.000000,0.000000
125.000000,100.0000,101.8383,84.9217,112.9270,633.745728,-3537.584384,-2903.838656,119.550042,-3658.286688,1.151663,-0.000000,0.000000
126.000000,100.0000,98.0011,87.6027,109.5848,609.053223,-3556.165082,-2947.111860,123.324212,-3679.695789,0.206627,-0.000000,0.000000
127.000000,100.0000,101.7947,84.6244,105.7920,631.738708,-3584.402095,-2952.663387,119.131423,-3704.346687,0.813565,-0.000000,0.000000
128.000000,100.0000,100.0525,80.6676,106.1476,622.904907,-3582.638626,-2959.733719,113.561200,-3702.018728,5.818583,0.000000,0.000000
129.000000,100.0000,95.1431,90.9500,109.0022,594.718384,-3550.501537,-2955.783154,128.036399,-3683.457768,4.920280,-0.000000,0.000000
130.000000,100.0000,100.7810,87.3160,110.6103,625.815552,-3547.711586,-2921.896034,122.920563,-3673.096594,2.464778,0.000000,0.000000
131.000000,100.0000,102.3842,83.2314,104.9857,637.857239,-3591.135335,-2953.278097,117.170476,-3709.636929,1.332288,-0.000000,0.000000
132.000000,100.0000,99.7384,84.7618,106.6526,621.757935,-3578.934907,-2957.176972,119.324826,-3698.719071,0.458746,-0.000000,0.000000
133.000000,100.0000,98.8467,86.1737,109.5265,613.826172,-3557.167983,-2943.341811,121.312438,-3680.072231,1.591569,-0.000000,0.000000
134.000000,100.0000,99.3862,82.6811,109.1273,617.074280,-3565.389574,-2948.315294,116.395712,-3682.649023,0.863766,0.000000,0.000000
135.000000,100.0000,98.8962,84.8136,104.0226,616.538208,-3596.243173,-2979.704965,119.397853,-3715.980496,0.338166,-0.000000,0.000000
136.000000,100.0000,99.9604,84.2876,103.7079,620.663879,-3599.376266,-2978.712386,118.657348,-3718.058295,0.024583,-0.000000,0.000000
137.000000,100.0000,97.9750,77.6870,105.8062,608.856079,-3594.447529,-2985.591450,109.365223,-3704.253158,0.441082,-0.000000,0.000000
138.000000,100.0000,95.4916,85.8307,107.8840,594.437256,-3569.583605,-2975.146349,120.829621,-3690.702642,0.288987,-0.000000,0.000000
139.000000,100.0000,99.3207,87.6203,103.0720,616.559082,-3597.936570,-2981.377488,123.348978,-3722.266861,0.982080,-0.000000,0.000000
140.000000,100.0000,96.6069,78.0107,106.1054,597.522888,-3592.145380,-2994.622492,109.820932,-3702.294981,0.329258,-0.000000,0.000000
141.000000,100.0000,99.1491,72.4654,104.6281,619.280884,-3609.212930,-2989.932046,102.014403,-3711.989470,0.761952,-0.000000,0.000000
142.000000,100.0000,97.1178,90.6380,103.3639,606.657837,-3592.068935,-2985.411098,127.597151,-3720.333393,0.667579,-0.000000,0.000000
143.000000,100.0000,96.8373,84.6105,99.8871,597.478027,-3623.431021,-3025.952994,119.111819,-3743.517991,0.973882,-0.000000,0.000000
144.000000,100.0000,103.0095,66.3835,100.8515,639.144653,-3643.206415,-3004.061762,93.452476,-3737.051995,0.392663,-0.000000,0.000000
145.000000,100.0000,92.2857,78.7491,101.4322,582.445740,-3621.629537,-3039.183798,110.860397,-3733.171282,0.679923,0.000000,0.000000
146.000000,100.0000,95.8779,96.2007,104.4751,594.488831,-3577.375163,-2982.886332,135.428176,-3712.996516,0.193599,0.000000,0.000000
147.000000,100.0000,102.7490,75.6095,100.5530,633.857483,-3629.775590,-2995.918107,106.440590,-3739.050283,2.835992,0.000000,0.000000
148.000000,100.0000,99.7049,73.9606,106.7025,622.643005,-3592.140677,-2969.497671,104.119365,-3698.393365,2.134099,0.000000,0.000000
149.000000,100.0000,93.4217,84.2444,103.7247,583.522705,-3597.175173,-3013.652468,118.596494,-3717.947498,2.176819,0.000000,0.000000
150.000000,100.0000,95.4289,88.7833,101.7867,590.689453,-3600.773940,-3010.084487,124.986253,-3730.807656,5.047121,0.000000,0.000000
151.000000,100.0000,96.9299,75.5157,102.0108,599.751770,-3616.915804,-3017.164034,106.308478,-3729.315046,6.090127,0.000000,0.000000
152.000000,100.0000,98.3588,73.2674,101.3258,613.222473,-3629.254880,-3016.032407,103.143408,-3733.881702,1.483332,0.000000,0.000000
153.000000,100.0000,98.2850,85.0229,105.6123,612.783997,-3584.686758,-2971.902762,119.692497,-3705.524196,1.145775,0.000000,0.000000
154.000000,100.0000,97.9362,88.6537,106.1218,608.086426,-3577.111303,-2969.024877,124.803769,-3702.187357,0.272505,0.000000,0.000000
155.000000,100.0000,103.3288,85.6313,104.9836,640.158569,-3588.594789,-2948.436220,120.548881,-3709.650647,0.507399,-0.000000,0.000000
156.000000,100.0000,103.1992,78.5268,102.1295,641.935669,-3616.698558,-2974.762889,110.547474,-3728.524792,1.279796,-0.000000,0.000000
157.000000,100.0000,96.2830,86.3341,108.2769,600.831055,-3565.251310,-2964.420255,121.538236,-3688.153343,1.362549,-0.000000,0.000000
158.000000,100.0000,98.8744,87.1404,102.6333,615.280884,-3601.682196,-2986.401312,122.673324,-3725.176139,0.819265,-0.000000,0.000000
159.000000,100.0000,105.8988,79.4256,100.5797,657.235840,-3626.305293,-2969.069453,111.812734,-3738.871691,0.754097,-0.000000,0.000000
160.000000,100.0000,96.1148,79.8483,100.8360,598.099731,-3622.449108,-3024.349376,112.407813,-3737.155325,2.298043,-0.000000,0.000000
161.000000,100.0000,98.8530,83.7001,103.0611,613.362183,-3602.969919,-2989.607737,117.830318,-3722.338582,1.539456,-0.000000,0.000000
162.000000,100.0000,104.3519,82.3638,103.7295,646.826294,-3598.322466,-2951.496172,115.949042,-3717.915794,3.643225,-0.000000,0.000000
163.000000,100.0000,96.5916,83.3832,110.0403,601.380371,-3557.092955,-2955.712584,117.384134,-3676.761314,2.283192,-0.000000,0.000000
164.000000,100.0000,100.4562,89.8159,108.5742,624.153809,-3558.651112,-2934.497304,126.439923,-3686.226457,1.135668,-0.000000,0.000000
165.000000,100.0000,100.9114,86.2327,108.5413,624.430176,-3563.571752,-2939.141576,121.395572,-3686.439971,1.471917,-0.000000,0.000000
166.000000,100.0000,104.2169,74.4344,104.2303,647.737305,-3608.145626,-2960.408321,104.786368,-3714.610267,1.677777,0.000000,0.000000
167.000000,100.0000,101.8268,84.4048,105.2165,636.010559,-3588.594022,-2952.583463,118.822365,-3708.120634,0.704395,0.000000,0.000000
168.000000,100.0000,98.9002,90.1598,103.8636,612.469116,-3589.222910,-2976.753794,126.923940,-3717.030151,0.883080,0.000000,0.000000
169.000000,100.0000,102.0558,84.5736,110.2961,632.755737,-3555.523120,-2922.767383,119.059876,-3675.115693,0.533565,0.000000,0.000000
170.000000,100.0000,105.7600,83.6473,110.9155,658.456360,-3552.366140,-2893.909780,117.755983,-3671.137615,1.015763,0.000000,0.000000
171.000000,100.0000,106.1224,86.6704,102.2744,661.630981,-3604.464613,-2942.833632,122.011706,-3727.561114,1.084543,-0.000000,0.000000
172.000000,100.0000,100.6700,81.2222,101.8862,626.231689,-3615.013748,-2988.782058,114.341929,-3730.144421,0.787690,0.000000,0.000000
173.000000,100.0000,96.2674,80.9013,103.8523,599.104431,-3602.434332,-3003.329901,113.890238,-3717.104367,0.779023,0.000000,0.000000
174.000000,100.0000,97.8417,81.4730,100.9737,609.657410,-3620.826227,-3011.168817,114.694956,-3736.234634,0.713265,-0.000000,0.000000
175.000000,100.0000,101.2785,84.1457,100.5704,627.138977,-3618.794097,-2991.655120,118.457518,-3738.933425,1.681911,-0.000000,0.000000
176.000000,100.0000,101.2903,81.8103,102.0698,627.592529,-3609.642260,-2982.049730,115.169834,-3728.921918,4.110667,-0.000000,0.000000
177.000000,100.0000,103.0650,79.2194,101.4949,641.721069,-3617.050790,-2975.329721,111.522534,-3732.752947,4.178895,-0.000000,0.000000
178.000000,100.0000,100.9084,87.0828,105.6269,628.422852,-3580.843230,-2952.420378,122.592320,-3705.428318,1.992131,-0.000000,0.000000
179.000000,100.0000,101.7017,81.4378,101.5013,633.210571,-3617.676395,-2984.465824,114.645513,-3732.710350,0.388753,-0.000000,0.000000
180.000000,100.0000,100.0693,82.4554,104.6230,626.644287,-3593.568005,-2966.923718,116.078049,-3712.022714,2.378288,-0.000000,0.000000
181.000000,100.0000,99.0470,96.4249,108.5000,616.688171,-3550.458181,-2933.770010,135.743804,-3686.707522,0.506753,0.000000,0.000000
182.000000,100.0000,100.3702,87.6695,108.6924,618.604492,-3561.195936,-2942.591444,123.418269,-3685.461515,0.847317,-0.000000,0.000000
183.000000,100.0000,103.5540,73.0837,102.2720,643.071045,-3624.228962,-2981.157917,102.884760,-3727.576817,0.463183,-0.000000,0.000000
184.000000,100.0000,98.1795,84.8942,100.3080,612.846863,-3621.000394,-3008.153532,119.511292,-3740.692212,0.181565,-0.000000,0.000000
185.000000,100.0000,96.2307,92.0495,109.2897,595.263672,-3550.631780,-2955.368108,129.584256,-3681.599991,1.384341,-0.000000,0.000000
186.000000,100.0000,103.4586,83.7146,109.2003,638.899536,-3563.542301,-2924.642765,117.850652,-3682.177301,0.784952,-0.000000,0.000000
187.000000,100.0000,100.9153,78.9604,110.2348,628.727051,-3564.072593,-2935.345542,111.157791,-3675.510102,0.279269,0.000000,0.000000
188.000000,100.0000,100.0259,93.7273,108.8730,624.736084,-3551.437791,-2926.701707,131.946210,-3684.292862,0.908819,0.000000,0.000000
189.000000,100.0000,96.4686,82.9997,105.9648,596.551392,-3585.590602,-2989.039211,116.844245,-3703.215200,0.779256,0.000000,0.000000
190.000000,100.0000,102.6194,76.9807,107.1613,637.405823,-3586.128013,-2948.722191,108.370851,-3695.402496,0.903895,0.000000,0.000000
191.000000,100.0000,103.4417,90.6998,98.2362,647.050659,-3625.501065,-2978.450406,127.684242,-3754.651812,1.466318,0.000000,0.000000
192.000000,100.0000,99.3338,87.5360,100.4498,614.491943,-3615.727638,-3001.235695,123.230323,-3739.741510,0.782920,0.000000,0.000000
