time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
44.000000,100.0000,102.4571,88.8137,110.5784,637.024658,-3548.206026,-2911.181368,125.028937,-3673.301337,0.065510,-0.000000,0.000000
45.000000,100.0000,101.6136,85.5698,107.1515,632.500732,-3574.054542,-2941.553810,120.462416,-3695.466514,0.949335,0.000000,0.000000
46.000000,100.0000,103.1645,82.2478,105.4630,642.543457,-3588.590571,-2946.047114,115.785732,-3706.503149,2.126606,0.000000,0.000000
47.000000,100.0000,105.6451,80.2471,102.0663,657.267090,-3614.431677,-2957.164587,112.969214,-3728.945530,1.545706,0.000000,0.000000
48.000000,100.0000,99.9499,85.1010,104.9056,621.347229,-3589.211565,-2967.864336,119.802412,-3710.163707,1.149762,0.000000,0.000000
49.000000,100.0000,99.3768,85.2857,100.2237,617.141846,-3621.038657,-3003.896811,120.062443,-3741.257905,0.157314,0.000000,0.000000
50.000000,100.0000,96.2807,80.2867,108.4699,598.430786,-3573.596373,-2975.165587,113.024978,-3686.902497,0.280512,-0.000000,0.000000
51.000000,100.0000,91.9910,79.0554,106.3990,571.357666,-3587.661905,-3016.304239,111.291577,-3700.375382,1.421777,0.000000,0.000000
52.000000,100.0000,100.0148,84.1482,103.8119,622.307861,-3598.062772,-2975.754910,118.461026,-3717.371250,0.848085,-0.000000,0.000000
53.000000,100.0000,99.8261,78.0596,100.9547,621.528503,-3625.049497,-3003.520994,109.889733,-3736.361537,1.421265,-0.000000,0.000000
54.000000,100.0000,97.6423,79.9564,105.4152,608.750549,-3592.376520,-2983.625970,112.559950,-3706.816506,1.880777,-0.000000,0.000000
55.000000,100.0000,101.4297,85.1420,103.4995,630.182617,-3597.317736,-2967.135119,119.860064,-3719.436379,2.259220,0.000000,0.000000
56.000000,100.0000,97.0140,80.0460,99.9853,600.309814,-3625.529587,-3025.219773,112.686106,-3742.858643,4.643217,0.000000,0.000000
57.000000,100.0000,95.1175,75.4524,104.7476,590.888916,-3600.374316,-3009.485400,106.219470,-3711.203009,4.609724,0.000000,0.000000
58.000000,100.0000,88.3081,81.1975,106.3977,550.279175,-3581.679524,-3031.400349,114.307105,-3700.383656,4.397360,0.000000,0.000000
59.000000,100.0000,96.3420,80.0384,97.3654,596.413147,-3645.065042,-3048.651895,112.675430,-3760.557934,2.816861,0.000000,0.000000
60.000000,100.0000,104.4340,77.9136,99.3449,648.206665,-3633.731076,-2985.524411,109.684246,-3747.165846,3.751079,0.000000,0.000000
61.000000,100.0000,94.8053,81.5023,107.7327,590.854126,-3571.955946,-2981.101821,114.736266,-3691.685318,4.992452,0.000000,0.000000
62.000000,100.0000,100.4001,88.7687,107.9851,623.548828,-3562.375254,-2938.826426,124.965590,-3690.046083,2.706641,0.000000,0.000000
63.000000,100.0000,101.4726,80.9692,109.4803,633.043762,-3564.924074,-2931.880311,113.985742,-3680.370300,1.462211,0.000000,0.000000
64.000000,100.0000,95.1295,83.3448,100.0692,595.762451,-3622.527743,-3026.765292,117.330046,-3742.294665,2.436636,-0.000000,0.000000
65.000000,100.0000,96.0852,82.3089,100.5431,594.432495,-3622.045668,-3027.613173,115.871740,-3739.116766,1.201403,-0.000000,0.000000
66.000000,100.0000,98.8752,71.7618,101.8965,619.185181,-3627.807959,-3008.622778,101.023841,-3730.076199,1.244599,-0.000000,0.000000
67.000000,100.0000,93.5525,82.7226,101.9358,588.319824,-3611.319727,-3022.999903,116.454177,-3729.814108,2.041107,-0.000000,0.000000
68.000000,100.0000,94.3219,92.3901,108.0870,581.724243,-3558.159222,-2976.434978,130.063786,-3689.384758,1.162039,0.000000,0.000000
69.000000,100.0000,99.3309,69.1588,102.5850,614.746460,-3626.584039,-3011.837579,97.359541,-3725.497073,1.551735,-0.000000,0.000000
70.000000,100.0000,97.5344,81.2647,105.4278,610.564026,-3592.252016,-2981.687990,114.401758,-3706.733670,0.081046,0.000000,0.000000
71.000000,100.0000,91.1268,93.0039,107.6784,564.162292,-3560.817330,-2996.655038,130.927777,-3692.037792,0.292623,-0.000000,0.000000
72.000000,100.0000,101.2124,78.5729,102.0806,624.857056,-3617.742200,-2992.885144,110.612330,-3728.850201,0.495569,-0.000000,0.000000
73.000000,100.0000,102.5601,80.6842,103.1736,639.332153,-3607.777332,-2968.445179,113.584612,-3721.593341,0.231028,0.000000,0.000000
74.000000,100.0000,101.2727,89.7430,102.5860,628.685547,-3598.655591,-2969.970044,126.337308,-3725.490678,0.497880,0.000000,0.000000
75.000000,100.0000,109.8621,83.2544,105.9272,683.472900,-3585.805127,-2902.332227,117.202745,-3703.461243,0.454208,0.000000,0.000000
76.000000,100.0000,101.3904,81.4998,104.1669,635.222107,-3596.207925,-2960.985818,114.732775,-3715.028219,4.087661,-0.000000,0.000000
77.000000,100.0000,102.3162,89.7405,102.5351,637.681885,-3596.410047,-2958.728162,126.333737,-3725.828641,3.084487,0.000000,0.000000
78.000000,100.0000,98.4650,81.9438,106.4350,611.797852,-3583.983077,-2972.185226,115.357786,-3700.140157,0.798458,0.000000,0.000000
79.000000,100.0000,102.1317,78.5105,109.8030,638.520386,-3567.141026,-2928.620640,110.524531,-3678.289436,0.624617,-0.000000,0.000000
80.000000,100.0000,104.6934,91.5319,105.2498,655.174927,-3577.389614,-2922.214687,128.855576,-3707.901915,1.657313,-0.000000,0.000000
81.000000,100.0000,99.5936,94.6689,107.1990,616.984741,-3561.113465,-2944.128724,133.271753,-3695.156900,0.771755,-0.000000,0.000000
82.000000,100.0000,102.5444,79.9653,106.6374,633.323975,-3584.522415,-2951.198440,112.572529,-3698.818547,1.722548,-0.000000,0.000000
83.000000,100.0000,105.9192,78.6128,108.4591,660.565674,-3573.960692,-2913.395018,110.668448,-3686.971966,2.344105,0.000000,0.000000
84.000000,100.0000,98.3664,86.7829,111.4900,612.440796,-3544.345816,-2931.905020,122.170164,-3667.456577,0.938847,0.000000,0.000000
85.000000,100.0000,102.4477,87.9575,109.2926,636.973999,-3557.665980,-2920.691981,123.823661,-3681.581519,0.092018,0.000000,0.000000
86.000000,100.0000,101.2958,93.5861,103.3280,628.615540,-3588.310657,-2959.695117,131.747462,-3720.571253,0.513065,-0.000000,0.000000
87.000000,100.0000,104.2286,80.5630,98.8273,643.443726,-3634.255916,-2990.812190,113.413895,-3750.655628,2.986637,-0.000000,0.000000
88.000000,100.0000,96.5780,67.5795,104.4781,600.068970,-3614.334901,-3014.265931,95.136168,-3712.976696,3.505912,-0.000000,0.000000
89.000000,100.0000,95.3978,83.5782,97.9179,601.334045,-3637.118242,-3035.784196,117.658660,-3756.807667,2.030887,-0.000000,0.000000
90.000000,100.0000,94.3801,95.5744,102.8074,585.564331,-3587.166143,-3001.601812,134.546507,-3724.020733,2.308745,0.000000,0.000000
91.000000,100.0000,99.2655,76.9482,106.2309,610.729370,-3590.862799,-2980.133429,108.325198,-3701.473810,2.286286,0.000000,0.000000
92.000000,100.0000,105.4234,73.0610,106.4207,659.617004,-3596.013543,-2936.396538,102.852939,-3700.233523,1.367958,0.000000,0.000000
93.000000,100.0000,101.1255,94.3176,105.9916,633.360840,-3568.411681,-2935.050841,132.777264,-3703.039343,1.850646,0.000000,0.000000
94.000000,100.0000,98.6454,95.3703,108.1237,607.840332,-3554.575623,-2946.735291,134.259177,-3689.146665,0.311215,0.000000,0.000000
95.000000,100.0000,99.9711,75.2787,113.5104,618.362305,-3547.796984,-2929.434679,105.974906,-3654.578760,0.807082,-0.000000,0.000000
96.000000,100.0000,92.8866,89.8635,116.8361,583.397339,-3505.895874,-2922.498535,126.506943,-3633.600706,1.198022,-0.000000,0.000000
97.000000,100.0000,100.8676,98.3366,109.1061,624.802124,-3542.820740,-2918.018616,138.434991,-3682.786141,1.530540,-0.000000,0.000000
98.000000,100.0000,106.5644,79.4096,105.9900,657.138855,-3589.800066,-2932.661211,111.790217,-3703.050030,1.460338,-0.000000,0.000000
99.000000,100.0000,98.0854,75.3946,108.5381,612.022095,-3576.567120,-2964.545026,106.138028,-3686.460463,3.756250,-0.000000,0.000000
100.000000,100.0000,100.2577,97.5601,109.9669,624.972290,-3538.304374,-2913.332084,137.341959,-3677.234007,1.588413,-0.000000,0.000000
101.000000,100.0000,103.8213,92.2349,106.9292,638.228882,-3565.781070,-2927.552188,129.845329,-3696.914616,1.288592,-0.000000,0.000000
102.000000,100.0000,111.3496,75.8705,109.2940,689.479797,-3572.793272,-2883.313475,106.807975,-3681.572524,1.971091,-0.000000,0.000000
103.000000,100.0000,102.2886,85.8169,111.4276,641.818481,-3545.621019,-2903.802537,120.810169,-3667.856041,1.424237,0.000000,0.000000
104.000000,100.0000,100.0027,97.2840,113.7118,618.537170,-3516.272826,-2897.735656,136.953273,-3653.300656,0.074971,-0.000000,0.000000
105.000000,100.0000,107.7962,79.3763,110.8846,667.120605,-3559.510361,-2892.389755,111.743356,-3671.335789,0.082911,0.000000,0.000000
106.000000,100.0000,100.2265,86.0780,114.6058,629.090271,-3524.066250,-2894.975979,121.177759,-3647.639159,2.395310,0.000000,0.000000
107.000000,100.0000,100.4000,103.1296,107.3749,623.868652,-3545.965381,-2922.096729,145.182430,-3694.011745,2.862571,0.000000,0.000000
108.000000,100.0000,101.8366,80.8122,108.1062,626.651489,-3575.375452,-2948.723962,113.764741,-3689.260152,0.119472,0.000000,0.000000
109.000000,100.0000,106.0726,66.7122,105.7410,664.804199,-3610.222001,-2945.417802,93.915247,-3704.680707,0.542994,-0.000000,0.000000
110.000000,100.0000,96.5484,100.5354,104.6108,607.716492,-3569.778676,-2962.062184,141.530363,-3712.103043,0.793656,-0.000000,0.000000
111.000000,100.0000,102.3821,95.6720,102.6378,627.457031,-3588.646883,-2961.189852,134.683831,-3725.146585,1.816126,0.000000,0.000000
112.000000,100.0000,103.9716,63.9437,106.4946,644.352661,-3608.529734,-2964.177073,90.017842,-3699.750563,1.203011,0.000000,0.000000
113.000000,100.0000,91.5681,88.8332,108.6363,576.329956,-3559.715549,-2983.385593,125.056447,-3685.824520,1.052796,-0.000000,0.000000
114.000000,100.0000,100.5961,95.5445,102.5260,618.935486,-3590.424102,-2971.488616,134.504379,-3725.889166,0.961929,0.000000,0.000000
115.000000,100.0000,100.2518,69.3646,102.7547,619.830078,-3626.508656,-3006.678578,97.649237,-3724.370398,0.212651,0.000000,0.000000
116.000000,100.0000,91.9959,81.4661,107.4499,576.964722,-3578.648100,-3001.683379,114.685349,-3693.523684,0.190539,0.000000,0.000000
117.000000,100.0000,93.2381,91.3657,103.9549,576.584351,-3587.767007,-3011.182657,128.621611,-3716.426995,0.038546,-0.000000,0.000000
118.000000,100.0000,97.0009,73.3936,103.0906,599.271973,-3618.811138,-3019.539166,103.321053,-3722.143225,0.012188,-0.000000,0.000000
119.000000,100.0000,96.8096,73.4824,103.3060,605.661011,-3616.215636,-3010.554626,103.446090,-3720.716742,1.055252,0.000000,0.000000
120.000000,100.0000,96.8951,92.9038,104.3864,604.033569,-3581.435227,-2977.401658,130.786936,-3713.580873,1.358220,0.000000,0.000000
121.000000,100.0000,99.0059,83.8494,103.3107,608.883850,-3600.616203,-2991.732353,118.040461,-3720.685521,2.028835,0.000000,0.000000
122.000000,100.0000,96.6566,68.0446,102.3856,601.652649,-3630.830374,-3029.177725,95.791011,-3726.821847,0.201430,-0.000000,0.000000
123.000000,100.0000,97.2977,88.8165,105.2672,608.629517,-3582.599511,-2973.969994,125.032956,-3707.787769,0.157235,-0.000000,0.000000
124.000000,100.0000,96.5443,89.6109,102.7047,596.087402,-3598.333743,-3002.246341,126.151295,-3724.702697,0.218567,-0.000000,0.000000
125.000000,100.0000,100.3712,77.6148,105.6734,621.657410,-3595.732115,-2974.074706,109.263502,-3705.123787,0.126905,0.000000,0.000000
126.000000,100.0000,95.8422,82.1188,107.6486,597.885681,-3575.136891,-2977.251210,115.604161,-3692.232090,1.491438,-0.000000,0.000000
127.000000,100.0000,96.0317,92.1447,111.8157,597.052124,-3530.890314,-2933.838190,129.718334,-3665.373635,4.765804,-0.000000,0.000000
128.000000,100.0000,100.2323,82.6186,106.3636,620.473267,-3580.503162,-2960.029896,116.307788,-3700.606852,3.796666,-0.000000,0.000000
129.000000,100.0000,101.2876,83.0697,104.9468,629.932434,-3590.007829,-2960.075394,116.942743,-3709.892918,2.943012,-0.000000,0.000000
130.000000,100.0000,99.7640,83.5175,101.6129,618.713257,-3610.917929,-2992.204672,117.573187,-3731.965971,3.475690,0.000000,0.000000
131.000000,100.0000,95.1149,85.0163,115.0680,590.571411,-3521.629700,-2931.058289,119.683183,-3644.719946,3.406586,0.000000,0.000000
132.000000,100.0000,98.9317,84.0478,108.7493,613.183350,-3566.345611,-2953.162261,118.319706,-3685.093399,0.429202,-0.000000,0.000000
133.000000,100.0000,97.2052,84.7032,105.7680,604.039062,-3584.004030,-2979.964967,119.242320,-3704.503687,1.257531,0.000000,0.000000
134.000000,100.0000,100.4705,84.6396,107.6231,622.777161,-3571.856280,-2949.079119,119.152779,-3692.397531,1.388616,-0.000000,0.000000
135.000000,100.0000,97.9722,83.1813,103.8163,608.227295,-3597.737543,-2989.510248,117.099876,-3717.342298,2.505395,-0.000000,0.000000
136.000000,100.0000,100.0987,84.5909,102.8994,620.628662,-3602.048621,-2981.419959,119.084269,-3723.410450,2.276628,0.000000,0.000000
137.000000,100.0000,101.5021,78.4149,98.2490,631.881348,-3642.659916,-3010.778569,110.389906,-3754.564728,1.513577,0.000000,0.000000
138.000000,100.0000,98.9758,84.5180,105.2561,616.041504,-3588.680159,-2972.638655,118.981683,-3707.860895,0.198034,0.000000,0.000000
139.000000,100.0000,105.0532,88.8669,103.6303,651.654541,-3592.844177,-2941.189636,125.103936,-3718.571144,0.622929,0.000000,0.000000
140.000000,100.0000,108.7215,82.0724,105.5212,674.241516,-3590.484943,-2916.243427,115.538869,-3706.121459,0.098954,-0.000000,0.000000
141.000000,100.0000,106.3454,84.2969,109.8053,661.951416,-3558.258971,-2896.307555,118.670465,-3678.274777,1.345352,-0.000000,0.000000
142.000000,100.0000,100.7769,89.5890,107.3929,627.973145,-3566.872798,-2938.899654,126.120435,-3693.894770,0.902006,-0.000000,0.000000
143.000000,100.0000,103.2953,83.0666,108.1323,639.231689,-3571.195995,-2931.964306,116.938465,-3689.090964,0.956788,-0.000000,0.000000
144.000000,100.0000,100.2307,79.7917,107.1823,621.941650,-3582.536498,-2960.594847,112.328105,-3695.265930,0.402069,-0.000000,0.000000
145.000000,100.0000,104.0475,85.1138,107.7195,649.295166,-3571.770152,-2922.474986,119.820400,-3691.771187,0.181278,0.000000,0.000000
146.000000,100.0000,98.3400,89.5177,108.3510,611.245239,-3561.594374,-2950.349134,126.020032,-3687.672750,0.058934,0.000000,0.000000
147.000000,100.0000,98.8368,87.5575,111.0033,611.043457,-3547.310650,-2936.267193,123.260639,-3670.574345,0.003190,-0.000000,0.000000
148.000000,100.0000,99.1961,76.2633,104.6967,616.048584,-3603.443683,-2987.395099,107.360955,-3711.538081,0.733203,0.000000,0.000000
149.000000,100.0000,98.1737,79.8431,104.6856,611.357422,-3598.315014,-2986.957592,112.400525,-3711.611127,0.896457,0.000000,0.000000
150.000000,100.0000,90.9971,82.2174,107.9091,566.130981,-3573.995740,-3007.864758,115.742927,-3690.539360,0.800600,0.000000,0.000000
151.000000,100.0000,95.5798,82.9613,104.2403,593.449890,-3597.356947,-3003.907057,116.790128,-3714.544372,0.396139,0.000000,0.000000
152.000000,100.0000,97.5017,78.9047,102.7719,602.948608,-3611.365204,-3008.416595,111.079500,-3724.256586,1.810217,0.000000,0.000000
153.000000,100.0000,93.0588,75.3103,105.4903,580.524902,-3600.299332,-3019.774429,106.019371,-3706.324037,0.006672,0.000000,0.000000
154.000000,100.0000,93.8400,82.5084,103.0445,586.504639,-3605.354063,-3018.849424,116.152646,-3722.449151,0.942803,0.000000,0.000000
155.000000,100.0000,97.8057,85.4201,106.2828,606.100891,-3578.695506,-2972.594615,120.251543,-3701.134694,2.187046,-0.000000,0.000000
156.000000,100.0000,101.2287,82.5250,108.4271,629.480591,-3569.988071,-2940.507480,116.176007,-3687.179724,1.016551,-0.000000,0.000000
157.000000,100.0000,99.8859,85.5631,107.7709,624.432495,-3569.483615,-2945.051120,120.452954,-3691.436786,1.499080,-0.000000,0.000000
158.000000,100.0000,98.0487,88.7820,110.2119,607.895386,-3550.016336,-2942.120951,124.984426,-3675.657249,0.657698,-0.000000,0.000000
159.000000,100.0000,98.6861,78.9746,104.6503,613.796875,-3599.833992,-2986.037117,111.177872,-3711.843050,0.830199,0.000000,0.000000
160.000000,100.0000,103.0095,84.6061,104.9835,641.682251,-3590.271406,-2948.589155,119.105748,-3709.651431,0.273722,-0.000000,0.000000
161.000000,100.0000,99.5314,88.9937,105.0922,616.730164,-3582.013451,-2965.283288,125.282455,-3708.937060,1.640551,-0.000000,0.000000
162.000000,100.0000,100.9365,75.4133,101.7509,623.594482,-3622.954164,-2999.359681,106.164397,-3731.045842,1.926385,0.000000,0.000000
163.000000,100.0000,98.6933,73.3194,106.8499,616.091125,-3593.185573,-2977.094448,103.216653,-3697.432099,1.029166,-0.000000,0.000000
164.000000,100.0000,96.7666,96.3069,109.1113,603.651123,-3546.018810,-2942.367687,135.577642,-3682.752491,1.155764,0.000000,0.000000
165.000000,100.0000,102.1219,87.0322,105.5388,630.076233,-3582.309310,-2952.233077,122.521039,-3706.005889,1.175968,0.000000,0.000000
166.000000,100.0000,98.4964,75.3333,107.3906,613.801758,-3586.860538,-2973.058780,106.051788,-3693.909964,0.996509,-0.000000,0.000000
167.000000,100.0000,95.0382,82.2730,105.7207,591.675842,-3587.387311,-2995.711469,115.821215,-3704.813876,1.606063,0.000000,0.000000
168.000000,100.0000,93.0960,83.1367,106.7740,576.938782,-3579.734917,-3002.796135,117.037152,-3697.927219,1.155075,-0.000000,0.000000
169.000000,100.0000,96.2759,81.6859,103.4205,596.517212,-3604.557453,-3008.040241,114.994670,-3719.959213,0.407466,-0.000000,0.000000
170.000000,100.0000,95.9157,83.4821,110.6682,595.105408,-3554.267070,-2959.161662,117.523385,-3672.724564,0.934262,0.000000,0.000000
171.000000,100.0000,103.2376,82.3093,107.9864,641.378967,-3574.082614,-2932.703647,115.872379,-3690.037602,0.082400,-0.000000,0.000000
172.000000,100.0000,98.5206,78.7919,105.5273,612.572571,-3594.912500,-2982.339930,110.920648,-3706.081536,0.249973,-0.000000,0.000000
173.000000,100.0000,99.9363,85.9308,107.8098,621.299438,-3569.652142,-2948.352703,120.970539,-3691.184443,0.561681,-0.000000,0.000000
174.000000,100.0000,100.2324,83.3117,108.8014,623.703491,-3566.813836,-2943.110345,117.283419,-3684.756405,0.658854,0.000000,0.000000
175.000000,100.0000,97.9630,88.0873,109.4397,609.246582,-3555.413953,-2946.167371,124.006468,-3680.632260,1.212167,-0.000000,0.000000
176.000000,100.0000,101.5136,88.5293,108.9400,627.473022,-3557.008834,-2929.535812,124.628697,-3683.859752,2.221671,-0.000000,0.000000
177.000000,100.0000,100.2687,79.1719,109.4742,622.769653,-3564.532926,-2941.763273,111.455553,-3680.409286,4.421502,-0.000000,0.000000
178.000000,100.0000,99.3207,82.7377,106.3223,621.967163,-3580.169204,-2958.202041,116.475445,-3700.876316,4.230983,-0.000000,0.000000
179.000000,100.0000,98.0990,90.8041,110.1153,614.795166,-3546.435074,-2931.639908,127.830998,-3676.278641,2.013520,0.000000,0.000000
180.000000,100.0000,101.3375,82.1696,106.8632,631.860107,-3577.993355,-2946.133247,115.675598,-3697.345375,3.675751,0.000000,0.000000
181.000000,100.0000,96.0545,86.1234,110.2524,599.238403,-3548.470613,-2949.232209,121.241642,-3675.396470,5.683509,0.000000,0.000000
182.000000,100.0000,104.8481,89.7630,108.4780,652.076416,-3554.375686,-2902.299270,126.365398,-3686.849440,6.108773,-0.000000,0.000000
183.000000,100.0000,102.4595,76.9979,111.4136,638.281677,-3554.169976,-2915.888299,108.395103,-3667.945952,5.381800,0.000000,0.000000
184.000000,100.0000,99.3254,88.4893,109.7022,620.479980,-3549.872334,-2929.392353,124.572321,-3678.939478,4.494935,0.000000,0.000000
185.000000,100.0000,95.3303,93.5775,109.9501,591.149780,-3542.901508,-2951.751728,131.735278,-3677.342016,2.703317,0.000000,0.000000
186.000000,100.0000,99.4096,79.8190,109.7495,615.395813,-3565.516080,-2950.120267,112.366612,-3678.634163,0.750264,0.000000,0.000000
187.000000,100.0000,103.4152,84.7031,110.5452,643.689575,-3553.291663,-2909.602088,119.242241,-3673.514334,0.979332,-0.000000,0.000000
188.000000,100.0000,104.9489,86.9492,105.7000,652.865234,-3582.411944,-2929.546709,122.404241,-3704.949098,0.133174,-0.000000,0.000000
189.000000,100.0000,98.6867,86.3428,114.0065,613.504150,-3529.497488,-2915.993338,121.550489,-3651.432473,0.383479,-0.000000,0.000000
190.000000,100.0000,101.5100,88.8528,109.8464,630.548218,-3551.644120,-2921.095902,125.084013,-3678.010010,1.282783,-0.000000,0.000000
191.000000,100.0000,97.7634,82.0079,109.7651,606.087341,-3560.581759,-2954.494418,115.447986,-3678.533477,2.505083,-0.000000,0.000000
