time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
50.000000,100.0000,98.7110,87.3078,100.6371,613.050964,-3614.847689,-3001.796725,122.909092,-3738.487069,0.730820,-0.000000,0.000000
51.000000,100.0000,98.2755,78.1749,103.9209,608.200195,-3605.420617,-2997.220422,110.052002,-3716.651794,1.180046,-0.000000,0.000000
52.000000,100.0000,98.2148,75.0690,101.7315,612.539185,-3625.137508,-3012.598324,105.679712,-3731.175351,0.358136,-0.000000,0.000000
53.000000,100.0000,94.6525,88.9022,102.0422,590.443359,-3603.777950,-3013.334591,125.153615,-3729.106137,0.174601,0.000000,0.000000
54.000000,100.0000,94.9696,88.3721,102.8377,585.985779,-3599.037744,-3013.051965,124.407299,-3723.820326,0.375367,0.000000,0.000000
55.000000,100.0000,99.0549,74.5996,108.4839,612.579346,-3581.678512,-2969.099166,105.018927,-3686.811650,0.113737,0.000000,0.000000
56.000000,100.0000,105.6906,84.0582,104.3767,659.897339,-3594.319055,-2934.421717,118.334404,-3713.645050,0.992020,0.000000,0.000000
57.000000,100.0000,99.3127,95.0685,108.1468,616.301086,-3555.009620,-2938.708534,133.834324,-3688.996945,0.153205,0.000000,0.000000
58.000000,100.0000,99.6082,84.0876,106.9579,615.738159,-3576.974379,-2961.236220,118.375691,-3696.728133,1.378691,-0.000000,0.000000
59.000000,100.0000,98.0352,78.4491,105.2620,610.702026,-3594.806824,-2984.104797,110.438108,-3707.822166,2.576529,-0.000000,0.000000
60.000000,100.0000,98.8941,82.0557,102.7697,615.423828,-3606.559360,-2991.135532,115.515258,-3724.270960,2.196372,-0.000000,0.000000
61.000000,100.0000,91.6294,84.3513,108.1425,568.232422,-3569.935664,-3001.703242,118.747022,-3689.024711,0.341625,-0.000000,0.000000
62.000000,100.0000,97.2500,78.7642,101.6435,603.283569,-3620.360915,-3017.077345,110.881671,-3731.761639,0.519251,0.000000,0.000000
63.000000,100.0000,92.9934,81.4611,108.8010,577.627625,-3568.239443,-2990.611818,114.678283,-3684.759026,1.842430,0.000000,0.000000
64.000000,100.0000,96.1446,77.3539,105.5377,596.592651,-3596.086961,-2999.494310,108.896210,-3706.012927,1.029653,-0.000000,0.000000
65.000000,100.0000,90.6859,80.0114,103.2327,566.269775,-3607.132687,-3040.862911,112.637438,-3721.202410,1.431742,0.000000,0.000000
66.000000,100.0000,94.7477,84.6194,102.7439,589.276672,-3603.731503,-3014.454831,119.124456,-3724.442037,1.585743,-0.000000,0.000000
67.000000,100.0000,94.6948,80.7812,104.5849,585.140381,-3598.289023,-3013.148642,113.721154,-3712.273715,0.263695,-0.000000,0.000000
68.000000,100.0000,96.9769,72.8911,104.7177,605.954895,-3608.674019,-3002.719124,102.613641,-3711.399793,0.113406,-0.000000,0.000000
69.000000,100.0000,101.7849,86.3012,98.9734,637.294739,-3627.467662,-2990.172924,121.491959,-3749.670093,0.710774,-0.000000,0.000000
70.000000,100.0000,94.8353,86.4710,102.9883,587.004883,-3599.002790,-3011.997907,121.731008,-3722.821329,2.087340,-0.000000,0.000000
71.000000,100.0000,101.3424,75.0108,100.4183,627.499756,-3632.970585,-3005.470829,105.597757,-3739.952852,1.383771,-0.000000,0.000000
72.000000,100.0000,98.2877,74.2023,104.8217,613.409729,-3605.418271,-2992.008542,104.459515,-3710.715536,0.837861,-0.000000,0.000000
73.000000,100.0000,98.6464,87.9170,103.9362,614.950073,-3591.533719,-2976.583645,123.766700,-3716.550573,1.249561,-0.000000,0.000000
74.000000,100.0000,99.5043,84.4818,105.3780,617.280640,-3586.150631,-2968.869991,118.930643,-3707.060543,1.978819,-0.000000,0.000000
75.000000,100.0000,105.4124,84.3799,105.5492,654.664307,-3586.756076,-2932.091769,118.787256,-3705.937572,0.394489,-0.000000,0.000000
76.000000,100.0000,105.9770,81.1311,101.6208,657.829651,-3617.146508,-2959.316857,114.213644,-3731.913436,0.552326,-0.000000,0.000000
77.000000,100.0000,98.1075,82.7213,105.3533,611.363220,-3590.136531,-2978.773311,116.452330,-3707.222813,0.634752,0.000000,0.000000
78.000000,100.0000,97.2622,85.2017,105.5619,604.728394,-3585.466350,-2980.737956,119.944198,-3705.854167,0.442620,0.000000,0.000000
79.000000,100.0000,97.9376,85.1260,106.2180,605.774536,-3581.621155,-2975.846618,119.837523,-3701.558134,0.100459,0.000000,0.000000
80.000000,100.0000,101.5120,78.7559,103.1095,630.609375,-3609.747913,-2979.138538,110.869973,-3722.018282,1.400676,-0.000000,0.000000
81.000000,100.0000,96.5616,86.6374,105.3355,602.007996,-3584.751178,-2982.743183,121.965322,-3707.339398,0.622508,-0.000000,0.000000
82.000000,100.0000,94.0702,87.4483,107.9144,581.709717,-3566.473301,-2984.763584,123.106862,-3690.504956,0.924235,0.000000,0.000000
83.000000,100.0000,97.0799,76.8979,100.4334,601.162354,-3630.963561,-3029.801208,108.254396,-3739.852010,0.635528,-0.000000,0.000000
84.000000,100.0000,94.3909,76.0210,101.9404,589.419067,-3621.604568,-3032.185501,107.019886,-3729.783725,1.159274,-0.000000,0.000000
85.000000,100.0000,100.4585,88.3129,102.0498,624.664001,-3602.122243,-2977.458242,124.324049,-3729.054942,2.608150,-0.000000,0.000000
86.000000,100.0000,101.7449,85.2874,104.1423,627.948853,-3593.933873,-2965.985021,120.064768,-3715.190271,1.191459,-0.000000,0.000000
87.000000,100.0000,100.6294,78.7587,109.1492,625.336548,-3571.067592,-2945.731044,110.873880,-3682.507485,0.566332,-0.000000,0.000000
88.000000,100.0000,100.4867,81.3773,102.5984,626.526855,-3610.778989,-2984.252133,114.560244,-3725.408117,0.068243,0.000000,0.000000
89.000000,100.0000,101.6413,81.6598,104.7519,631.877441,-3595.982983,-2964.105542,114.957995,-3711.174550,0.233795,0.000000,0.000000
90.000000,100.0000,98.9984,87.3185,105.9783,617.003906,-3579.525025,-2962.521119,122.924126,-3703.126285,0.677034,-0.000000,0.000000
91.000000,100.0000,93.8926,87.6673,110.0134,583.597900,-3552.732982,-2969.135082,123.415105,-3676.934465,0.786891,0.000000,0.000000
92.000000,100.0000,100.7705,80.6450,104.8942,622.320923,-3595.912527,-2973.591604,113.529417,-3710.238860,0.798464,0.000000,0.000000
93.000000,100.0000,105.3852,76.3825,98.2796,656.007080,-3646.708871,-2990.701791,107.528810,-3754.357984,0.120231,0.000000,0.000000
94.000000,100.0000,98.2270,87.2869,104.0014,612.187866,-3592.714965,-2980.527099,122.879567,-3716.120343,0.524932,0.000000,0.000000
95.000000,100.0000,100.3602,84.9974,103.5187,618.293152,-3597.528870,-2979.235718,119.656492,-3719.309479,2.124213,0.000000,0.000000
96.000000,100.0000,100.1707,73.1986,106.3208,622.961548,-3595.514429,-2972.552881,103.046527,-3700.886105,2.324811,0.000000,0.000000
97.000000,100.0000,98.1183,86.5773,107.5455,615.002686,-3570.233389,-2955.230704,121.880663,-3692.902195,0.787920,0.000000,0.000000
98.000000,100.0000,104.7531,92.4440,103.1301,648.533875,-3590.878243,-2942.344368,130.139685,-3721.881524,0.863920,0.000000,0.000000
99.000000,100.0000,109.2754,79.8555,104.7287,677.510986,-3598.389703,-2920.878717,112.417899,-3711.327351,0.519368,0.000000,0.000000
100.000000,100.0000,107.3293,91.1459,104.9731,668.247620,-3580.748096,-2912.500476,128.312130,-3709.720222,0.659278,0.000000,0.000000
101.000000,100.0000,107.9954,90.7079,108.5444,669.377014,-3557.802000,-2888.424986,127.695655,-3686.419719,0.921452,0.000000,0.000000
102.000000,100.0000,104.3287,79.4246,109.3959,649.650879,-3568.933515,-2919.282636,111.811365,-3680.915040,0.170724,0.000000,0.000000
103.000000,100.0000,100.1495,86.4591,106.6944,627.211060,-3574.828689,-2947.617629,121.714247,-3698.446648,1.903871,-0.000000,0.000000
104.000000,100.0000,104.5569,94.2893,106.3417,649.719604,-3566.338994,-2916.619389,132.737339,-3700.749943,1.674556,-0.000000,0.000000
105.000000,100.0000,100.9019,83.9446,107.0007,624.192017,-3575.452084,-2951.260068,118.174389,-3696.449152,2.822573,-0.000000,0.000000
106.000000,100.0000,100.5666,79.5940,102.1823,625.389526,-3612.820621,-2987.431095,112.049837,-3728.173390,3.303611,-0.000000,0.000000
107.000000,100.0000,102.1378,80.6694,103.6041,637.376831,-3602.793559,-2965.416728,113.563717,-3718.744450,2.387460,0.000000,0.000000
108.000000,100.0000,102.9506,90.9068,104.1552,641.740601,-3585.049089,-2943.308488,127.975580,-3715.105430,2.079318,0.000000,0.000000
109.000000,100.0000,105.6054,86.0173,97.1412,652.085205,-3638.573860,-2986.488655,121.092352,-3762.081833,2.416327,0.000000,0.000000
110.000000,100.0000,106.2931,73.1113,96.8970,662.216553,-3658.964884,-2996.748332,102.923721,-3763.744297,1.855419,0.000000,0.000000
111.000000,100.0000,95.3449,79.5331,101.7028,598.132996,-3617.518907,-3019.385911,111.964115,-3731.366270,1.883735,0.000000,0.000000
112.000000,100.0000,93.9131,89.6854,103.4058,582.070312,-3592.052049,-3009.981736,126.256114,-3720.056493,1.747768,-0.000000,0.000000
113.000000,100.0000,99.7309,76.4674,99.8759,617.968262,-3633.618940,-3015.650679,107.648246,-3743.593329,2.325499,-0.000000,0.000000
114.000000,100.0000,96.4767,75.5507,102.2043,607.302307,-3619.765099,-3012.462792,106.357792,-3728.027029,1.904053,-0.000000,0.000000
115.000000,100.0000,93.0114,87.4202,97.1231,583.017151,-3638.032999,-3055.015848,123.067306,-3762.205159,1.103905,-0.000000,0.000000
116.000000,100.0000,100.4629,75.5751,99.2403,624.817688,-3639.653566,-3014.835878,106.392072,-3747.870341,1.824460,-0.000000,0.000000
117.000000,100.0000,95.6147,73.2595,101.7757,599.327637,-3625.513018,-3026.185382,103.132361,-3730.880766,2.236339,-0.000000,0.000000
118.000000,100.0000,96.9112,86.3049,101.2254,602.235718,-3612.353440,-3010.117723,121.497157,-3734.552192,0.702560,-0.000000,0.000000
119.000000,100.0000,99.1445,81.3010,101.4913,612.646301,-3618.057205,-3005.410904,114.452941,-3732.777296,0.266764,-0.000000,0.000000
120.000000,100.0000,100.7125,75.6695,102.0998,626.849976,-3620.794728,-2993.944753,106.525019,-3728.722550,1.402420,-0.000000,0.000000
121.000000,100.0000,105.8054,87.1758,101.5205,659.187988,-3607.532179,-2948.344191,122.723214,-3732.581957,2.326491,-0.000000,0.000000
122.000000,100.0000,102.0525,89.9650,104.5040,631.772461,-3585.586286,-2953.813825,126.649753,-3712.806129,0.570195,-0.000000,0.000000
123.000000,100.0000,103.6398,82.1145,106.8461,641.698303,-3581.821905,-2940.123602,115.598153,-3697.456546,0.036805,-0.000000,0.000000
124.000000,100.0000,106.1621,82.1540,103.5275,661.311890,-3603.200820,-2941.888931,115.653639,-3719.251042,0.397210,-0.000000,0.000000
125.000000,100.0000,104.2513,83.2817,104.0859,648.919922,-3598.228972,-2949.309050,117.241197,-3715.562545,0.092359,-0.000000,0.000000
126.000000,100.0000,93.4797,81.6752,106.5322,579.242676,-3584.049323,-3004.806647,114.979657,-3699.504960,0.474895,-0.000000,0.000000
127.000000,100.0000,96.8481,81.4322,106.4119,602.097656,-3584.870253,-2982.772597,114.637631,-3700.291127,0.783056,-0.000000,0.000000
128.000000,100.0000,95.4245,85.6996,107.0901,592.434143,-3574.415403,-2981.981260,120.645101,-3695.865976,0.805087,0.000000,0.000000
129.000000,100.0000,95.9094,80.8550,107.8426,592.886475,-3576.776195,-2983.889720,113.825025,-3690.971402,0.370260,0.000000,0.000000
130.000000,100.0000,105.7303,80.9632,104.8947,659.800537,-3595.299725,-2935.499188,113.977266,-3710.235171,0.959350,0.000000,0.000000
131.000000,100.0000,104.2364,88.3339,107.1913,649.047607,-3569.577616,-2920.530009,124.353583,-3695.207192,1.274881,-0.000000,0.000000
132.000000,100.0000,105.4813,88.9514,102.2687,653.528625,-3601.079582,-2947.550956,125.222788,-3727.598662,1.296273,-0.000000,0.000000
133.000000,100.0000,100.6908,83.9326,108.3305,625.825684,-3568.153314,-2942.327631,118.157552,-3687.805535,1.494365,0.000000,0.000000
134.000000,100.0000,103.5551,88.6904,107.1713,643.180969,-3569.866882,-2926.685913,124.855480,-3695.337526,0.615103,-0.000000,0.000000
135.000000,100.0000,103.5189,86.1703,108.0390,641.806152,-3567.662438,-2925.856286,121.307721,-3689.696276,0.726423,-0.000000,0.000000
136.000000,100.0000,106.1127,83.3367,106.0820,660.801697,-3584.767451,-2923.965754,117.318647,-3702.447693,0.361798,-0.000000,0.000000
137.000000,100.0000,102.4995,88.1580,103.6296,640.494202,-3594.131245,-2953.637043,124.105954,-3718.575766,0.338241,-0.000000,0.000000
138.000000,100.0000,102.3962,89.0581,106.0619,633.394104,-3576.465412,-2943.071308,125.373010,-3702.579300,0.739973,-0.000000,0.000000
139.000000,100.0000,99.6464,78.8794,108.4776,617.468323,-3575.727518,-2958.259196,111.043872,-3686.852550,0.079865,-0.000000,0.000000
140.000000,100.0000,102.4579,86.1425,106.9998,638.620117,-3575.003531,-2936.383414,121.268606,-3696.454672,0.183712,0.000000,0.000000
141.000000,100.0000,97.9373,87.5032,103.0810,606.931885,-3598.746770,-2991.814885,123.184172,-3722.206931,0.276575,-0.000000,0.000000
142.000000,100.0000,96.4001,78.8196,107.7707,596.593079,-3579.728240,-2983.135162,110.959622,-3691.438165,0.749873,-0.000000,0.000000
143.000000,100.0000,97.1770,77.7255,101.1935,610.698547,-3623.662066,-3012.963519,109.419414,-3734.765444,1.684120,-0.000000,0.000000
144.000000,100.0000,98.2686,95.6650,104.4532,610.967163,-3577.402379,-2966.435216,134.673995,-3713.141219,1.064777,-0.000000,0.000000
145.000000,100.0000,102.6774,76.5869,108.6236,632.188477,-3576.818144,-2944.629667,107.816513,-3685.907037,1.272714,-0.000000,0.000000
146.000000,100.0000,103.0097,73.3830,104.5944,647.564148,-3607.587439,-2960.023291,103.306114,-3712.211086,1.316706,-0.000000,0.000000
147.000000,100.0000,90.0261,98.0434,104.8894,558.960571,-3571.008491,-3012.047919,138.022293,-3710.269954,1.239303,-0.000000,0.000000
148.000000,100.0000,96.8372,77.9420,104.6572,595.527710,-3599.928888,-3004.401178,109.724226,-3711.797698,2.144492,-0.000000,0.000000
149.000000,100.0000,101.6094,71.2947,108.6300,635.747864,-3583.538837,-2947.790973,100.366352,-3685.865521,1.960172,-0.000000,0.000000
150.000000,100.0000,97.1229,88.6419,104.3538,610.308472,-3587.615805,-2977.307333,124.787220,-3713.795979,1.392928,-0.000000,0.000000
151.000000,100.0000,96.3995,86.0578,105.7439,596.557922,-3583.309665,-2986.751743,121.149308,-3704.661852,0.202787,-0.000000,0.000000
152.000000,100.0000,95.2561,78.6131,102.1370,591.206421,-3616.024574,-3024.818153,110.668971,-3728.475245,1.780471,-0.000000,0.000000
153.000000,100.0000,98.9772,77.2671,102.6892,614.570679,-3613.634008,-2999.063329,108.774092,-3724.805597,2.396907,-0.000000,0.000000
154.000000,100.0000,104.9822,81.9057,101.1170,652.869629,-3618.965842,-2966.096213,115.304150,-3735.276346,1.006227,-0.000000,0.000000
155.000000,100.0000,95.5313,86.0406,102.8409,594.479126,-3601.253804,-3006.774678,121.125167,-3723.798460,1.419708,-0.000000,0.000000
156.000000,100.0000,97.1842,79.9702,107.4310,600.447266,-3578.025585,-2977.578320,112.579347,-3693.646676,3.040554,-0.000000,0.000000
157.000000,100.0000,98.2173,71.8298,105.4065,610.369751,-3603.009069,-2992.639318,101.119673,-3706.873969,2.745305,-0.000000,0.000000
158.000000,100.0000,101.9714,84.0447,102.6471,638.201111,-3605.934554,-2967.733443,118.315406,-3725.084936,0.835761,0.000000,0.000000
159.000000,100.0000,100.7177,96.0659,108.0378,626.813721,-3553.762892,-2926.949171,135.238436,-3689.704269,0.702794,0.000000,0.000000
160.000000,100.0000,101.4679,86.8094,106.4562,625.698975,-3575.468051,-2949.769076,122.207484,-3700.001424,2.325210,0.000000,0.000000
161.000000,100.0000,99.5279,75.8766,107.9060,620.315491,-3582.806191,-2962.490700,106.816587,-3690.559341,0.938295,0.000000,0.000000
162.000000,100.0000,97.6769,81.8624,105.1222,610.643555,-3592.593282,-2981.949727,115.243235,-3708.740116,0.903827,-0.000000,0.000000
163.000000,100.0000,98.2579,86.8238,106.7481,611.464233,-3573.110656,-2961.646422,122.227707,-3698.095823,2.757240,-0.000000,0.000000
164.000000,100.0000,102.1149,89.0553,108.8654,634.287598,-3556.400625,-2922.113028,125.369121,-3684.342162,2.572398,-0.000000,0.000000
165.000000,100.0000,100.9437,82.3316,110.5378,629.571167,-3553.156797,-2923.585630,115.903701,-3673.562287,4.500808,-0.000000,0.000000
166.000000,100.0000,99.1622,80.3632,108.3620,620.072754,-3572.440648,-2952.367894,113.132628,-3687.601392,2.028654,-0.000000,0.000000
167.000000,100.0000,97.9377,88.8053,104.5639,611.279236,-3585.434606,-2974.155370,125.017173,-3712.411640,1.959258,-0.000000,0.000000
168.000000,100.0000,97.6297,87.9371,105.9978,603.373047,-3579.075658,-2975.702611,123.795010,-3702.998707,0.127193,-0.000000,0.000000
169.000000,100.0000,100.3230,76.1538,107.5235,623.651733,-3585.257599,-2961.605865,107.206766,-3693.045326,0.581442,0.000000,0.000000
170.000000,100.0000,97.8001,76.4598,106.5049,614.716064,-3591.286003,-2976.569939,107.637639,-3699.683306,0.759306,0.000000,0.000000
171.000000,100.0000,95.0336,91.8446,103.8799,592.949219,-3585.651425,-2992.702206,129.295780,-3716.922070,1.976143,-0.000000,0.000000
172.000000,100.0000,95.4536,80.5324,101.6375,586.673340,-3617.640636,-3030.967297,113.370843,-3731.802115,0.790228,0.000000,0.000000
173.000000,100.0000,97.7433,70.8193,106.3615,608.839233,-3599.490220,-2990.650987,99.697143,-3700.620644,1.433660,0.000000,0.000000
174.000000,100.0000,94.6735,89.8933,104.4143,592.880127,-3585.074057,-2992.193930,126.548766,-3713.396996,1.774265,0.000000,0.000000
175.000000,100.0000,94.7468,89.8256,107.9648,586.300659,-3563.602026,-2977.301367,126.453487,-3690.177674,0.120494,-0.000000,0.000000
176.000000,100.0000,99.0008,70.6332,105.3226,615.758667,-3607.055762,-2991.297095,99.435037,-3707.424153,0.933227,0.000000,0.000000
177.000000,100.0000,94.5404,81.1181,104.6569,592.975098,-3596.970514,-3003.995416,114.195397,-3711.799466,0.633336,0.000000,0.000000
178.000000,100.0000,94.8637,89.8131,103.7262,588.173706,-3591.169136,-3002.995430,126.435950,-3717.937325,0.332311,-0.000000,0.000000
179.000000,100.0000,100.9301,71.2665,105.6053,624.272461,-3604.499827,-2980.227366,100.326566,-3705.570225,0.743299,-0.000000,0.000000
180.000000,100.0000,98.6832,77.1469,105.7618,619.521423,-3595.189725,-2975.668302,108.604929,-3704.544037,0.750049,-0.000000,0.000000
181.000000,100.0000,97.9503,98.8083,105.0627,609.740356,-3568.362386,-2958.622030,139.099098,-3709.131330,1.669536,-0.000000,0.000000
182.000000,100.0000,100.6521,81.6743,102.9751,619.509949,-3607.091649,-2987.581700,114.978372,-3722.908608,0.838949,0.000000,0.000000
183.000000,100.0000,102.0232,67.6550,105.1297,636.661377,-3612.645279,-2975.983902,95.242497,-3708.690605,0.802965,-0.000000,0.000000
184.000000,100.0000,97.6872,88.7365,106.9046,612.804688,-3571.483658,-2958.678971,124.920258,-3697.075029,0.670521,0.000000,0.000000
185.000000,100.0000,101.0680,90.8492,102.9801,621.954712,-3594.697042,-2972.742330,127.894533,-3722.875735,0.283652,-0.000000,0.000000
186.000000,100.0000,104.3265,70.5166,105.5967,646.280396,-3604.128953,-2957.848557,99.270911,-3705.626508,2.225540,-0.000000,0.000000
187.000000,100.0000,98.2307,81.4083,108.5676,616.293823,-3569.809491,-2953.515668,114.603969,-3686.269149,1.856063,-0.000000,0.000000
188.000000,100.0000,96.2421,96.0241,110.0079,596.218689,-3541.379258,-2945.160569,135.179572,-3676.970217,0.411142,0.000000,0.000000
189.000000,100.0000,103.3323,87.9039,112.8302,637.836731,-3535.019424,-2897.182693,123.748288,-3658.902769,0.135698,0.000000,0.000000
190.000000,100.0000,107.1880,80.5454,111.5437,667.524475,-3552.802064,-2885.277588,113.389165,-3667.113280,0.921991,-0.000000,0.000000
191.000000,100.0000,101.2630,83.1717,107.4903,628.883362,-3574.954936,-2946.071574,117.086344,-3693.260797,1.220455,-0.000000,0.000000
