time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
15.000000,100.0000,107.6835,73.7274,104.5369,673.150391,-3605.074571,-2931.924180,103.791065,-3712.589485,3.722795,-0.000000,0.000000
16.000000,100.0000,101.9485,91.2053,108.4812,636.838562,-3556.699737,-2919.861175,128.395831,-3686.828817,1.733407,-0.000000,0.000000
17.000000,100.0000,99.6697,94.2864,111.3620,615.142639,-3531.159583,-2916.016944,132.733224,-3668.276384,4.383015,-0.000000,0.000000
18.000000,100.0000,103.5746,77.3174,102.7845,643.137817,-3612.180760,-2969.042942,108.844938,-3724.172645,3.148850,-0.000000,0.000000
19.000000,100.0000,103.3619,81.9192,105.3733,645.560547,-3590.545006,-2944.984459,115.323114,-3707.091611,1.224253,-0.000000,0.000000
20.000000,100.0000,100.2108,91.7950,106.9167,623.562622,-3566.623186,-2943.060564,129.226031,-3696.996161,1.147831,-0.000000,0.000000
21.000000,100.0000,103.7637,79.8200,104.8689,645.294922,-3597.349730,-2952.054808,112.368007,-3710.405060,0.687492,-0.000000,0.000000
22.000000,100.0000,97.0596,80.6875,108.8700,604.946899,-3570.575161,-2965.628262,113.589233,-3684.312118,0.147444,-0.000000,0.000000
23.000000,100.0000,96.0461,86.3872,106.0618,595.273376,-3580.649012,-2985.375635,121.613070,-3702.580031,0.318810,-0.000000,0.000000
24.000000,100.0000,101.9039,78.7687,100.5329,630.140320,-3626.803785,-2996.663465,110.888038,-3739.184717,1.492183,-0.000000,0.000000
25.000000,100.0000,93.9597,79.7824,111.0948,586.801880,-3556.430822,-2969.628942,112.315062,-3669.988215,1.242890,-0.000000,0.000000
26.000000,100.0000,98.9356,90.3074,105.3503,617.499023,-3579.626027,-2962.127004,127.131812,-3707.242636,0.484699,-0.000000,0.000000
27.000000,100.0000,97.0226,86.1701,102.2346,601.943298,-3605.253001,-3003.309702,121.307454,-3727.825398,1.263987,-0.000000,0.000000
28.000000,100.0000,95.2535,74.5696,109.0684,591.905029,-3577.101618,-2985.196589,104.976686,-3683.029721,0.949886,-0.000000,0.000000
29.000000,100.0000,96.7610,78.7062,107.4144,605.997986,-3580.515623,-2974.517637,110.800025,-3693.754930,2.439504,0.000000,0.000000
30.000000,100.0000,94.7737,91.5771,107.2825,588.221069,-3563.932528,-2975.711458,128.919163,-3694.613057,1.762678,-0.000000,0.000000
31.000000,100.0000,104.5700,83.3149,101.2944,645.573181,-3613.131785,-2967.558604,117.288034,-3734.091333,3.671984,-0.000000,0.000000
32.000000,100.0000,98.1285,72.1501,103.5798,610.136414,-3613.808780,-3003.672367,101.570502,-3718.905401,3.525820,-0.000000,0.000000
33.000000,100.0000,97.8096,82.3810,105.5106,612.037354,-3589.226303,-2977.188949,115.973328,-3706.191110,0.991816,-0.000000,0.000000
34.000000,100.0000,94.4128,87.7086,105.2722,584.282776,-3583.662897,-2999.380121,123.473331,-3707.754839,0.618103,-0.000000,0.000000
35.000000,100.0000,100.8548,72.7241,105.6158,625.419250,-3602.193795,-2976.774544,102.378651,-3705.500989,0.928869,-0.000000,0.000000
36.000000,100.0000,103.2927,80.3580,105.6800,645.973511,-3591.176801,-2945.203290,113.125301,-3705.080093,0.778633,0.000000,0.000000
37.000000,100.0000,100.9479,89.8235,105.2309,627.582886,-3580.018860,-2952.435975,126.450520,-3708.026172,1.557659,0.000000,0.000000
38.000000,100.0000,96.7753,81.6511,107.6406,598.619019,-3574.771429,-2976.152411,114.945766,-3692.283800,2.566796,0.000000,0.000000
39.000000,100.0000,95.0274,74.0249,106.2065,590.633545,-3595.453558,-3004.820013,104.209821,-3701.633409,1.969877,0.000000,0.000000
40.000000,100.0000,93.6440,79.6323,104.9527,582.354614,-3596.816221,-3014.461606,112.103749,-3709.854010,0.933326,0.000000,0.000000
41.000000,100.0000,96.3729,79.3924,98.8799,595.529480,-3637.444189,-3041.914709,111.766066,-3750.300925,1.090918,0.000000,0.000000
42.000000,100.0000,93.8398,70.2453,104.5321,582.613892,-3612.325976,-3029.712085,98.889078,-3712.621399,1.407022,0.000000,0.000000
43.000000,100.0000,93.7449,76.0639,104.8938,587.494263,-3602.358713,-3014.864451,107.080284,-3710.241370,0.802938,0.000000,0.000000
44.000000,100.0000,96.7305,92.4377,101.5644,603.100830,-3601.662180,-2998.561350,130.130698,-3732.289092,0.496646,0.000000,0.000000
45.000000,100.0000,100.1279,78.0801,104.5724,617.753174,-3601.257386,-2983.504212,109.918635,-3712.355975,1.180200,-0.000000,0.000000
46.000000,100.0000,102.2482,67.0087,98.7178,637.973511,-3653.998875,-3016.025364,94.332599,-3751.395057,3.064020,-0.000000,0.000000
47.000000,100.0000,98.7188,83.9902,100.4136,617.189087,-3620.026624,-3002.837537,118.238624,-3739.984343,1.718814,-0.000000,0.000000
48.000000,100.0000,94.1674,88.2530,106.9228,581.479736,-3567.794291,-2986.314554,124.239689,-3696.956919,4.922707,-0.000000,0.000000
49.000000,100.0000,102.2152,73.0429,107.1928,634.292725,-3590.763979,-2956.471255,102.827402,-3695.197302,1.607293,-0.000000,0.000000
50.000000,100.0000,97.6885,73.2622,105.4660,611.798340,-3603.202385,-2991.404045,103.136108,-3706.483368,0.145146,-0.000000,0.000000
51.000000,100.0000,102.7760,85.5110,99.5377,638.468628,-3624.869652,-2986.401024,120.379529,-3745.867336,0.617373,0.000000,0.000000
52.000000,100.0000,102.0627,80.0319,108.6813,632.545532,-3571.824464,-2939.278932,112.666314,-3685.533614,1.041969,0.000000,0.000000
53.000000,100.0000,102.9793,82.6892,105.5827,644.214600,-3589.070258,-2944.855659,116.407101,-3705.717855,0.241470,0.000000,0.000000
54.000000,100.0000,97.6899,89.1312,108.4574,605.947144,-3560.091793,-2954.144649,125.475936,-3686.983254,1.416158,-0.000000,0.000000
55.000000,100.0000,103.6323,76.8665,105.6473,640.386353,-3595.090430,-2954.704078,108.210095,-3705.294627,1.993309,-0.000000,0.000000
56.000000,100.0000,95.7311,72.8060,110.0825,600.551819,-3572.775502,-2972.223684,102.493847,-3676.489771,1.221643,-0.000000,0.000000
57.000000,100.0000,98.0540,90.9112,104.8982,612.720154,-3582.205506,-2969.485352,127.981738,-3710.212209,0.026986,0.000000,0.000000
58.000000,100.0000,96.5523,87.9404,108.5027,594.712463,-3562.021751,-2967.309288,123.799631,-3686.689944,0.869090,-0.000000,0.000000
59.000000,100.0000,103.1022,69.3394,103.5762,640.195068,-3618.454303,-2978.259235,97.613723,-3718.929087,2.861516,0.000000,0.000000
60.000000,100.0000,104.5951,76.8695,100.5502,653.390381,-3629.092460,-2975.702080,108.214339,-3739.069045,1.763049,0.000000,0.000000
61.000000,100.0000,100.7426,91.1953,107.1307,627.346008,-3563.140636,-2935.794628,128.381768,-3695.602064,4.079381,-0.000000,0.000000
62.000000,100.0000,99.0145,84.8901,107.0199,612.742065,-3570.005848,-2957.263783,119.505507,-3696.323707,6.811194,0.000000,0.000000
63.000000,100.0000,102.1817,76.6142,109.2634,635.169495,-3566.526450,-2931.356956,107.855017,-3681.769981,7.388132,0.000000,0.000000
64.000000,100.0000,102.9939,80.6152,107.7873,640.689453,-3574.399360,-2933.709907,113.487367,-3691.330563,3.442504,0.000000,0.000000
65.000000,100.0000,101.2175,85.6539,109.4562,630.748047,-3557.985672,-2927.237625,120.580807,-3680.525858,1.960720,0.000000,0.000000
66.000000,100.0000,98.1698,80.8890,106.9140,611.880188,-3579.723501,-2967.843313,113.872845,-3697.013790,3.417764,0.000000,0.000000
67.000000,100.0000,100.4384,85.3668,105.6413,622.425415,-3584.824605,-2962.399190,120.176597,-3705.334226,0.332824,0.000000,0.000000
68.000000,100.0000,101.0397,70.9365,103.7099,626.363342,-3617.305369,-2990.942027,99.862107,-3718.045177,0.877475,0.000000,0.000000
69.000000,100.0000,98.5116,74.2263,100.3800,617.133057,-3635.046028,-3017.912971,104.493311,-3740.209597,0.671514,-0.000000,0.000000
70.000000,100.0000,90.5461,84.8460,105.5197,562.889465,-3585.284551,-3022.395085,119.443426,-3706.130889,1.403036,-0.000000,0.000000
71.000000,100.0000,98.6872,73.9257,102.1590,611.048218,-3623.213340,-3012.165123,104.070200,-3728.328816,1.045379,-0.000000,0.000000
72.000000,100.0000,98.9374,74.9398,102.3541,618.149292,-3620.255701,-3002.106409,105.497768,-3727.031492,1.278534,-0.000000,0.000000
73.000000,100.0000,96.7925,83.5067,101.4988,602.121704,-3612.417399,-3010.295695,117.558009,-3732.727121,2.752091,-0.000000,0.000000
74.000000,100.0000,102.4627,81.9557,103.0980,632.840454,-3606.404671,-2973.564217,115.374475,-3722.094337,0.315878,-0.000000,0.000000
75.000000,100.0000,100.9151,72.9655,101.2850,627.249878,-3630.948550,-3003.698672,102.718413,-3734.154361,0.487375,-0.000000,0.000000
76.000000,100.0000,99.5381,80.4388,102.5185,622.227417,-3610.741597,-2988.514180,113.239067,-3725.938536,1.958956,0.000000,0.000000
77.000000,100.0000,97.1231,85.8623,109.4212,601.938599,-3559.444505,-2957.505906,120.874118,-3680.751167,0.431943,0.000000,0.000000
78.000000,100.0000,99.0255,74.0509,109.2940,615.681030,-3575.325923,-2959.644893,104.246401,-3681.572345,1.999736,0.000000,0.000000
79.000000,100.0000,105.3736,81.0662,103.9102,660.494141,-3600.410257,-2939.916116,114.122345,-3716.722404,2.190918,0.000000,0.000000
80.000000,100.0000,96.2379,90.1451,106.9559,598.420532,-3566.986295,-2968.565763,126.903340,-3696.740965,2.851123,0.000000,0.000000
81.000000,100.0000,101.9222,82.9778,106.4843,629.238342,-3581.307491,-2952.069149,116.813373,-3699.818424,1.696969,-0.000000,0.000000
82.000000,100.0000,104.6418,73.3475,108.6190,652.893433,-3581.929273,-2929.035840,103.256148,-3685.936340,0.751678,-0.000000,0.000000
83.000000,100.0000,104.9162,86.2729,105.0207,653.640686,-3587.384918,-2933.744232,121.452189,-3709.406922,0.568092,-0.000000,0.000000
84.000000,100.0000,102.2152,90.1242,107.8643,634.223633,-3563.212121,-2928.988488,126.873912,-3690.830032,0.742605,-0.000000,0.000000
85.000000,100.0000,98.4830,76.6345,103.3659,611.654480,-3611.611408,-2999.956928,107.883494,-3720.320008,0.825961,0.000000,0.000000
86.000000,100.0000,101.5062,77.6441,103.0729,631.922058,-3611.234777,-2979.312719,109.304779,-3722.260946,1.721398,0.000000,0.000000
87.000000,100.0000,99.1701,80.9644,103.5807,615.538391,-3602.729188,-2987.190796,113.979026,-3718.899475,2.190963,0.000000,0.000000
88.000000,100.0000,101.3132,80.0615,99.9079,631.228516,-3628.181101,-2996.952586,112.707912,-3743.377963,2.488705,0.000000,0.000000
89.000000,100.0000,105.2956,86.8204,100.2212,653.146423,-3617.053159,-2963.906736,122.222925,-3741.274550,1.999108,-0.000000,0.000000
90.000000,100.0000,102.3152,80.5807,104.2063,633.907776,-3601.156241,-2967.248465,113.438870,-3714.768126,0.172943,-0.000000,0.000000
91.000000,100.0000,93.2325,80.5238,111.7387,580.503174,-3552.367527,-2971.864354,113.358729,-3665.865742,0.139612,0.000000,0.000000
92.000000,100.0000,104.6668,81.8060,99.8072,649.811157,-3628.657566,-2978.846409,115.163828,-3744.054675,0.232517,0.000000,0.000000
93.000000,100.0000,104.7226,82.1159,106.0955,649.805481,-3585.679467,-2935.873986,115.600098,-3702.359719,1.080411,0.000000,0.000000
94.000000,100.0000,96.2303,76.7340,108.4296,597.997437,-3578.725054,-2980.727617,108.023644,-3687.163038,0.413969,0.000000,0.000000
95.000000,100.0000,99.4411,80.0030,104.7261,620.452393,-3598.563522,-2978.111129,112.625585,-3711.343995,0.154304,0.000000,0.000000
96.000000,100.0000,99.0148,89.3807,101.4840,614.156250,-3606.629244,-2992.472994,125.827247,-3732.825509,0.369997,-0.000000,0.000000
97.000000,100.0000,101.0763,78.0540,103.9212,623.543030,-3605.261194,-2981.718164,109.881878,-3716.649804,1.506987,0.000000,0.000000
98.000000,100.0000,102.1085,73.8414,106.6922,638.082153,-3594.042818,-2955.960664,103.951487,-3698.460536,0.466366,0.000000,0.000000
99.000000,100.0000,96.2851,88.1966,102.8189,602.923828,-3599.341180,-2996.417351,124.160306,-3723.944871,0.443477,-0.000000,0.000000
100.000000,100.0000,101.3887,87.6264,105.5374,626.007019,-3580.362806,-2954.355787,123.357627,-3706.014927,2.295083,-0.000000,0.000000
101.000000,100.0000,97.8813,72.2886,111.0378,609.213745,-3565.377850,-2956.164105,101.765526,-3670.353399,3.210112,-0.000000,0.000000
102.000000,100.0000,99.9213,81.4208,111.7479,626.116394,-3549.010298,-2922.893904,114.621483,-3665.807074,2.175097,-0.000000,0.000000
103.000000,100.0000,104.2325,94.7064,105.4781,647.133728,-3571.912424,-2924.778696,133.324605,-3706.403797,1.166325,-0.000000,0.000000
104.000000,100.0000,101.3880,84.5295,108.6363,627.521973,-3563.574443,-2936.052470,118.997797,-3685.824625,3.252769,-0.000000,0.000000
105.000000,100.0000,111.7377,83.7145,112.5041,696.057739,-3542.190906,-2846.133167,117.850495,-3660.979768,0.938054,-0.000000,0.000000
106.000000,100.0000,105.2163,92.4628,110.3433,655.213745,-3543.096418,-2887.882673,130.166126,-3674.811830,1.547717,0.000000,0.000000
107.000000,100.0000,105.2164,81.9500,104.3289,651.590088,-3594.534266,-2942.944178,115.366447,-3713.960004,4.059237,-0.000000,0.000000
108.000000,100.0000,105.3445,78.8007,105.1338,655.649109,-3596.199195,-2940.550086,110.933051,-3708.664144,1.533941,-0.000000,0.000000
109.000000,100.0000,97.5089,83.4489,107.2805,607.741211,-3575.535783,-2967.794572,117.476608,-3694.626438,1.614146,0.000000,0.000000
110.000000,100.0000,101.9559,86.0799,104.8738,632.431763,-3587.742321,-2955.310558,121.180388,-3710.372547,1.449579,0.000000,0.000000
111.000000,100.0000,104.9026,77.9738,100.8412,649.475525,-3625.791549,-2976.316024,109.768973,-3737.120384,1.559885,0.000000,0.000000
112.000000,100.0000,96.2377,77.2217,107.8523,599.712646,-3581.115041,-2981.402395,108.710181,-3690.908057,1.083522,0.000000,0.000000
113.000000,100.0000,96.5617,81.7528,101.4411,601.645996,-3617.419090,-3015.773094,115.088840,-3733.112099,0.603263,0.000000,0.000000
114.000000,100.0000,97.1559,83.5529,105.2626,603.278687,-3589.114923,-2985.836236,117.623039,-3707.817920,1.079364,-0.000000,0.000000
115.000000,100.0000,99.6171,78.8777,106.8209,617.341919,-3585.995097,-2968.653178,111.041438,-3697.621428,0.585331,-0.000000,0.000000
116.000000,100.0000,98.9324,78.5249,104.4251,615.011475,-3601.588504,-2986.577030,110.544772,-3713.326325,1.192550,-0.000000,0.000000
117.000000,100.0000,93.3009,80.3833,109.2172,578.942688,-3567.644370,-2988.701682,113.160916,-3682.068475,1.262868,-0.000000,0.000000
118.000000,100.0000,93.6978,79.6830,103.4523,582.070801,-3607.220680,-3025.149879,112.175155,-3719.748549,0.353032,0.000000,0.000000
119.000000,100.0000,101.5759,83.9534,105.3796,628.524475,-3588.617005,-2960.092530,118.186841,-3707.050433,0.246507,0.000000,0.000000
120.000000,100.0000,99.9263,72.7350,102.3088,619.126709,-3624.548859,-3005.422150,102.393919,-3727.332435,0.390172,-0.000000,0.000000
121.000000,100.0000,97.4170,75.9769,101.8897,607.291138,-3621.926722,-3014.635584,106.957848,-3730.121432,1.238088,-0.000000,0.000000
122.000000,100.0000,99.1545,93.5794,105.8646,617.285339,-3570.118344,-2952.833005,131.737953,-3703.871190,2.014696,0.000000,0.000000
123.000000,100.0000,103.1252,84.5556,105.8550,634.759521,-3582.874220,-2948.114698,119.034593,-3703.933668,2.024179,0.000000,0.000000
124.000000,100.0000,110.3549,73.6568,105.7401,687.836731,-3600.467555,-2912.630824,103.691586,-3704.686475,0.529507,0.000000,0.000000
125.000000,100.0000,100.0770,84.9418,107.4371,624.690369,-3573.420967,-2948.730599,119.578227,-3693.606860,0.608389,0.000000,0.000000
126.000000,100.0000,101.1587,85.2161,104.5651,626.892517,-3591.280238,-2964.387721,119.964385,-3712.403832,1.158944,0.000000,0.000000
127.000000,100.0000,105.4074,79.0584,101.0844,654.807129,-3623.539079,-2968.731950,111.295812,-3735.494426,0.660922,-0.000000,0.000000
128.000000,100.0000,98.6018,82.9097,107.8767,614.713379,-3573.101799,-2958.388420,116.717482,-3690.749992,0.930539,-0.000000,0.000000
129.000000,100.0000,104.0525,87.0481,106.4365,644.114136,-3576.955656,-2932.841520,122.543492,-3700.130166,0.631032,-0.000000,0.000000
130.000000,100.0000,99.1563,80.5409,108.4167,614.769165,-3573.516437,-2958.747271,113.382850,-3687.247122,0.347609,-0.000000,0.000000
131.000000,100.0000,101.8338,86.1682,109.8157,634.028809,-3556.680707,-2922.651899,121.304694,-3678.207985,0.222718,-0.000000,0.000000
132.000000,100.0000,104.0308,91.5110,110.6405,645.575562,-3543.526161,-2897.950600,128.826206,-3672.902797,0.549302,0.000000,0.000000
133.000000,100.0000,103.5443,83.2447,113.6156,642.642944,-3535.353849,-2892.710904,117.189084,-3653.911298,1.367597,0.000000,0.000000
134.000000,100.0000,100.5018,90.4481,118.4767,628.456848,-3494.487820,-2866.030972,127.329866,-3623.350366,1.532524,-0.000000,0.000000
135.000000,100.0000,96.5808,94.4136,121.1859,596.833313,-3472.921660,-2876.088347,132.912408,-3606.561560,0.728414,-0.000000,0.000000
136.000000,100.0000,108.4265,86.0351,110.7096,670.459595,-3550.316093,-2879.856498,121.117345,-3672.459196,1.026326,0.000000,0.000000
137.000000,100.0000,97.4551,82.1511,111.2263,606.017822,-3551.263592,-2945.245770,115.649675,-3669.145375,2.231428,-0.000000,0.000000
138.000000,100.0000,106.8702,86.9452,107.8947,665.891602,-3567.418779,-2901.527178,122.398538,-3690.633025,0.815798,0.000000,0.000000
139.000000,100.0000,96.8597,90.4274,112.9926,601.848633,-3530.038001,-2928.189368,127.300706,-3657.869610,0.531563,0.000000,0.000000
140.000000,100.0000,97.8304,84.6287,110.5351,607.156128,-3553.454234,-2946.298106,119.137550,-3673.579339,0.987684,-0.000000,0.000000
141.000000,100.0000,97.7053,74.3636,111.6326,607.642090,-3560.792898,-2953.150808,104.686567,-3666.544551,1.064643,-0.000000,0.000000
142.000000,100.0000,101.2160,82.6135,109.5280,630.747925,-3562.299737,-2931.551812,116.300638,-3680.062450,1.462967,-0.000000,0.000000
143.000000,100.0000,98.0782,93.4772,111.6030,611.270447,-3533.992153,-2922.721706,131.594107,-3666.733726,1.147039,0.000000,0.000000
144.000000,100.0000,99.7119,88.5102,109.5191,617.481445,-3554.959826,-2937.478381,124.601777,-3680.119797,0.559006,0.000000,0.000000
145.000000,100.0000,100.5545,76.6996,107.3559,624.303894,-3586.088591,-2961.784697,107.975235,-3694.135308,0.072337,-0.000000,0.000000
146.000000,100.0000,101.2145,80.3881,108.0013,632.414307,-3576.554635,-2944.140329,113.167736,-3689.941087,0.219152,0.000000,0.000000
147.000000,100.0000,109.5141,93.9115,109.1165,681.750732,-3550.329103,-2868.578371,132.205481,-3682.718792,0.183961,0.000000,0.000000
148.000000,100.0000,103.8386,87.8419,111.8710,644.356018,-3540.949604,-2896.593586,123.660990,-3665.020324,0.409859,0.000000,0.000000
149.000000,100.0000,98.7487,78.9269,107.5334,614.556274,-3581.320018,-2966.763744,111.110656,-3692.980439,0.548257,-0.000000,0.000000
150.000000,100.0000,103.3526,85.4565,107.1234,644.542664,-3575.119690,-2930.577026,120.302836,-3695.649307,0.225961,0.000000,0.000000
151.000000,100.0000,103.2007,89.5426,105.2970,642.075745,-3580.646430,-2938.570686,126.055092,-3707.592597,0.889768,-0.000000,0.000000
152.000000,100.0000,100.9161,84.4247,109.4154,624.687866,-3561.274783,-2936.586917,118.850285,-3680.789178,0.664569,-0.000000,0.000000
153.000000,100.0000,95.7059,76.5131,109.2098,593.596802,-3572.397422,-2978.800620,107.712595,-3682.116196,2.006214,-0.000000,0.000000
154.000000,100.0000,102.3517,82.5431,102.4066,638.771240,-3610.117988,-2971.346747,116.201530,-3726.682412,0.364158,-0.000000,0.000000
155.000000,100.0000,103.1411,89.3986,102.7899,641.256958,-3597.617575,-2956.360617,125.852429,-3724.137217,0.667174,0.000000,0.000000
156.000000,100.0000,98.3019,78.5876,103.3499,607.885742,-3608.446010,-3000.560267,110.633050,-3720.426057,1.345802,0.000000,0.000000
157.000000,100.0000,97.1361,77.4683,102.2122,602.648315,-3618.541695,-3015.893379,109.057342,-3727.974670,0.375328,-0.000000,0.000000
158.000000,100.0000,98.2449,80.8754,104.1375,611.227417,-3600.967982,-2989.740565,113.853748,-3715.222403,0.400421,-0.000000,0.000000
159.000000,100.0000,98.6234,87.0942,110.1142,611.175537,-3552.673829,-2941.498292,122.608414,-3676.285506,1.002433,-0.000000,0.000000
160.000000,100.0000,97.1176,80.7479,110.4795,600.925781,-3559.734304,-2958.808523,113.674280,-3673.936613,0.527362,-0.000000,0.000000
161.000000,100.0000,103.3111,80.2491,107.8396,642.782104,-3576.781837,-2933.999732,112.972041,-3690.990697,1.235904,-0.000000,0.000000
162.000000,100.0000,95.7153,82.5966,109.5438,594.084412,-3563.117465,-2969.033054,116.276720,-3679.960230,0.565087,-0.000000,0.000000
163.000000,100.0000,93.2781,81.4373,111.7564,576.947021,-3550.476200,-2973.529179,114.644764,-3665.753143,0.632126,0.000000,0.000000
164.000000,100.0000,100.2621,78.2566,104.8289,624.348633,-3599.837822,-2975.489189,110.167036,-3710.667753,0.661774,-0.000000,0.000000
165.000000,100.0000,101.2502,87.0055,108.3798,628.789978,-3564.783308,-2935.993330,122.483428,-3687.485917,0.219277,0.000000,0.000000
166.000000,100.0000,103.3775,79.7495,103.1995,640.137329,-3609.029269,-2968.891940,112.268734,-3721.421747,0.123931,-0.000000,0.000000
167.000000,100.0000,97.3758,82.1575,108.2143,607.338440,-3572.564330,-2965.225890,115.658694,-3688.559077,0.335561,0.000000,0.000000
168.000000,100.0000,95.6084,83.4425,107.9886,593.171753,-3571.787558,-2978.615805,117.467658,-3690.023121,0.767117,0.000000,0.000000
169.000000,100.0000,106.2871,79.1072,105.2710,658.733765,-3594.136359,-2935.402594,111.364552,-3707.763009,2.263319,0.000000,0.000000
170.000000,100.0000,103.6526,80.6454,110.3112,648.234619,-3560.951579,-2912.716960,113.529922,-3675.018799,0.537763,0.000000,0.000000
171.000000,100.0000,100.2615,91.6817,109.0597,626.545410,-3553.681121,-2927.135711,129.066523,-3683.086043,0.337348,0.000000,0.000000
172.000000,100.0000,97.7324,87.2827,109.2828,603.061890,-3557.516364,-2954.454474,122.873734,-3681.644609,1.253981,0.000000,0.000000
173.000000,100.0000,105.7072,72.4189,100.3515,657.443848,-3637.711422,-2980.267575,101.948912,-3740.400562,0.741144,0.000000,0.000000
174.000000,100.0000,103.0141,82.4037,104.5153,642.326050,-3595.825673,-2953.499623,116.005210,-3712.731855,0.900884,0.000000,0.000000
175.000000,100.0000,92.0796,84.2844,113.0585,572.039795,-3537.386894,-2965.347099,118.652810,-3657.450093,1.410592,-0.000000,0.000000
176.000000,100.0000,94.0473,80.2964,109.6284,584.163330,-3560.212338,-2976.049007,113.038666,-3679.415042,6.165375,-0.000000,0.000000
177.000000,100.0000,97.6806,77.9432,108.7184,607.227905,-3571.306407,-2964.078502,109.725830,-3685.292914,4.261131,0.000000,0.000000
178.000000,100.0000,94.5007,82.4501,106.6365,587.297852,-3574.437667,-2987.139816,116.070563,-3698.824403,8.316222,-0.000000,0.000000
179.000000,100.0000,99.8164,78.2978,102.4303,621.991577,-3611.812103,-2989.820526,110.224998,-3726.524732,4.487426,-0.000000,0.000000
180.000000,100.0000,101.4343,91.0605,107.1168,631.787476,-3565.589102,-2933.801627,128.191945,-3695.692435,1.911749,0.000000,0.000000
181.000000,100.0000,98.4367,86.7465,107.6533,611.117554,-3568.473177,-2957.355623,122.118814,-3692.201296,1.608615,0.000000,0.000000
182.000000,100.0000,99.0696,77.1634,108.3090,617.539978,-3578.066912,-2960.526934,108.628165,-3687.944606,1.249421,0.000000,0.000000
183.000000,100.0000,99.4366,78.2220,103.2623,622.699402,-3610.074032,-2987.374630,110.118336,-3721.005789,0.812626,-0.000000,0.000000
184.000000,100.0000,99.2754,86.2193,109.1829,618.347229,-3559.316993,-2940.969764,121.376716,-3682.290151,1.595733,0.000000,0.000000
185.000000,100.0000,95.3516,85.3586,111.9783,592.826294,-3543.737090,-2950.910796,120.165011,-3664.335086,0.432980,-0.000000,0.000000
186.000000,100.0000,104.3146,80.2791,102.1023,647.800903,-3615.442949,-2967.642046,113.014337,-3728.705585,0.248101,-0.000000,0.000000
187.000000,100.0000,99.4463,79.7326,109.2609,620.232117,-3568.463700,-2948.231583,112.244980,-3681.786466,1.078135,-0.000000,0.000000
188.000000,100.0000,105.6765,89.0280,105.4134,656.752747,-3581.155936,-2924.403189,125.330665,-3706.828386,0.341316,-0.000000,0.000000
189.000000,100.0000,102.2029,87.8233,110.3968,631.106812,-3550.774722,-2919.667910,123.634821,-3674.468164,0.058384,0.000000,0.000000
190.000000,100.0000,104.6358,77.6251,107.8368,651.438232,-3581.416899,-2929.978667,109.278092,-3691.008940,0.314333,-0.000000,0.000000
191.000000,100.0000,106.4032,89.8630,110.7379,662.741455,-3545.304698,-2882.563243,126.506170,-3672.277219,0.466566,-0.000000,0.000000
