time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
35.000000,100.0000,96.4127,75.7924,109.4692,602.496948,-3572.815068,-2970.318120,106.697993,-3680.441432,0.927728,0.000000,0.000000
36.000000,100.0000,98.5167,81.1048,112.0084,613.059326,-3549.662932,-2936.603606,114.176617,-3664.143013,0.303781,0.000000,0.000000
37.000000,100.0000,96.7793,76.7468,113.3178,601.505127,-3547.331354,-2945.826227,108.041573,-3655.802276,0.427738,0.000000,0.000000
38.000000,100.0000,101.5905,85.2473,111.6101,632.546753,-3545.474027,-2912.927274,120.008303,-3666.688210,1.205221,0.000000,0.000000
39.000000,100.0000,102.2893,81.5207,107.8025,633.270447,-3574.100000,-2940.829553,114.762183,-3691.231933,2.369254,0.000000,0.000000
40.000000,100.0000,101.1165,78.1516,110.5911,625.623474,-3562.519016,-2936.895542,110.019278,-3673.220015,0.680924,-0.000000,0.000000
41.000000,100.0000,98.4681,77.1903,106.7656,615.380859,-3587.546893,-2972.166034,108.666001,-3697.982068,1.769683,0.000000,0.000000
42.000000,100.0000,100.5592,80.2941,102.9903,625.615723,-3609.176080,-2983.560357,113.035440,-3722.808063,0.596647,-0.000000,0.000000
43.000000,100.0000,104.7332,77.3442,102.7105,649.166626,-3615.375648,-2966.209022,108.882673,-3724.663693,0.405436,-0.000000,0.000000
44.000000,100.0000,96.7983,78.6727,110.0575,602.983215,-3565.239868,-2962.256652,110.752818,-3676.650837,0.658486,0.000000,0.000000
45.000000,100.0000,95.5948,80.8343,109.1294,594.929321,-3568.129966,-2973.200645,113.795896,-3682.635343,0.710160,0.000000,0.000000
46.000000,100.0000,101.1277,78.4601,106.9922,627.271912,-3584.293834,-2957.021923,110.453587,-3696.504511,1.756661,-0.000000,0.000000
47.000000,100.0000,95.9317,75.3302,109.6440,598.022095,-3571.779994,-2973.757899,106.047330,-3679.314462,1.487621,-0.000000,0.000000
48.000000,100.0000,102.7442,79.6539,106.9978,640.063599,-3581.939895,-2941.876296,112.134089,-3696.467816,2.394529,0.000000,0.000000
49.000000,100.0000,105.6118,84.2847,103.3111,656.269409,-3600.521829,-2944.252420,118.653182,-3720.683322,1.509933,0.000000,0.000000
50.000000,100.0000,99.1186,77.5248,108.2340,615.529541,-3578.505450,-2962.975909,109.136934,-3688.431144,0.787694,0.000000,0.000000
51.000000,100.0000,98.8120,74.7150,110.5482,614.567200,-3566.737731,-2952.170532,105.181365,-3673.495319,1.576223,-0.000000,0.000000
52.000000,100.0000,100.6538,81.1775,106.7589,627.246094,-3583.070716,-2955.824623,114.278966,-3698.025261,0.676503,-0.000000,0.000000
53.000000,100.0000,102.2684,79.9806,104.6865,632.732666,-3598.355016,-2965.622350,112.594111,-3711.604704,0.655998,0.000000,0.000000
54.000000,100.0000,97.6912,74.2096,112.9383,606.513977,-3552.308658,-2945.794681,104.469882,-3658.215018,1.435704,0.000000,0.000000
55.000000,100.0000,95.1820,78.4796,109.8025,594.161011,-3566.941914,-2972.780903,110.481004,-3678.292683,0.868980,0.000000,0.000000
56.000000,100.0000,97.3378,90.6875,110.2964,604.405029,-3545.179323,-2940.774294,127.666830,-3675.113842,2.268170,0.000000,0.000000
57.000000,100.0000,102.1931,74.1162,104.5910,631.834595,-3606.731957,-2974.897362,104.338314,-3712.233831,1.162336,0.000000,0.000000
58.000000,100.0000,101.8597,75.0535,107.9618,636.050537,-3583.854099,-2947.803562,105.657855,-3690.197551,0.687142,0.000000,0.000000
59.000000,100.0000,98.5783,86.3390,107.5641,613.554138,-3570.480399,-2956.926261,121.545185,-3692.781172,0.755895,-0.000000,0.000000
60.000000,100.0000,101.4917,80.5031,104.2144,627.482422,-3600.161297,-2972.678875,113.329658,-3714.714821,1.223731,0.000000,0.000000
61.000000,100.0000,96.5365,73.6961,110.8025,599.852295,-3567.784648,-2967.932353,103.746909,-3671.862436,0.330054,-0.000000,0.000000
62.000000,100.0000,97.4008,80.5926,110.8071,608.888184,-3558.022733,-2949.134549,113.455650,-3671.833235,0.354750,-0.000000,0.000000
63.000000,100.0000,98.8334,84.2717,111.8877,613.720459,-3545.705879,-2931.985420,118.634938,-3664.914012,0.574330,-0.000000,0.000000
64.000000,100.0000,105.3941,76.6353,110.6135,655.168091,-3564.920202,-2909.752111,107.884663,-3673.076205,0.270949,0.000000,0.000000
65.000000,100.0000,105.1628,77.6800,106.7919,659.011902,-3587.561510,-2928.549609,109.355417,-3697.810381,0.893917,0.000000,0.000000
66.000000,100.0000,94.7173,78.1200,104.7625,589.651733,-3598.767747,-3009.116013,109.974735,-3711.104730,2.362488,0.000000,0.000000
67.000000,100.0000,96.9420,78.6578,103.7777,600.540283,-3606.513296,-3005.973013,110.731931,-3717.597367,0.351857,0.000000,0.000000
68.000000,100.0000,95.8576,78.6516,108.0834,597.949585,-3576.713982,-2978.764397,110.723124,-3689.407914,1.971508,-0.000000,0.000000
69.000000,100.0000,100.8583,78.4302,106.6344,627.468750,-3585.593867,-2958.125117,110.411389,-3698.838278,2.833578,-0.000000,0.000000
70.000000,100.0000,94.6508,78.8604,111.4221,589.190308,-3556.747265,-2967.556958,111.017122,-3667.891582,0.128086,0.000000,0.000000
71.000000,100.0000,101.7361,77.5807,101.8882,633.750244,-3620.496257,-2986.746013,109.215598,-3730.131174,0.419805,-0.000000,0.000000
72.000000,100.0000,100.8316,78.4034,105.9673,626.582153,-3591.666093,-2965.083939,110.373761,-3703.198302,1.159408,-0.000000,0.000000
73.000000,100.0000,95.2378,78.2936,108.2063,592.060303,-3576.815286,-2984.754984,110.219219,-3688.610536,1.576217,0.000000,0.000000
74.000000,100.0000,99.2957,76.2490,104.9091,617.141602,-3600.910291,-2983.768689,107.340789,-3710.140757,1.891126,0.000000,0.000000
75.000000,100.0000,95.9770,78.7136,109.3699,597.293579,-3568.034011,-2970.740432,110.810351,-3681.082700,2.238481,0.000000,0.000000
76.000000,100.0000,102.5277,79.4298,105.4216,638.334595,-3592.858814,-2954.524220,111.818657,-3706.774328,2.097737,0.000000,0.000000
77.000000,100.0000,99.3360,81.1365,112.2154,618.848572,-3546.217713,-2927.369141,114.221243,-3662.821402,2.382013,0.000000,0.000000
78.000000,100.0000,100.4938,78.8674,112.3096,629.553589,-3550.750068,-2921.196479,111.026911,-3662.220326,0.442699,-0.000000,0.000000
79.000000,100.0000,98.1751,85.9928,110.0388,613.862061,-3554.894248,-2941.032187,121.057869,-3676.771041,0.818785,0.000000,0.000000
80.000000,100.0000,100.7754,77.9679,109.8229,623.877563,-3566.672845,-2942.795282,109.760647,-3678.161362,1.727121,0.000000,0.000000
81.000000,100.0000,107.9163,73.2838,105.2447,672.243591,-3602.911676,-2930.668085,103.166568,-3707.935750,1.858534,0.000000,0.000000
82.000000,100.0000,97.1825,86.4588,108.8744,605.141296,-3561.151634,-2956.010337,121.713823,-3684.283907,1.418527,0.000000,0.000000
83.000000,100.0000,98.1273,80.9268,110.3492,604.798462,-3558.699709,-2953.901247,113.926146,-3674.774419,2.148587,0.000000,0.000000
84.000000,100.0000,105.0786,71.9828,111.0021,654.803711,-3566.649886,-2911.846175,101.335012,-3670.582197,2.598245,0.000000,0.000000
85.000000,100.0000,100.0693,88.6492,112.5356,625.051758,-3534.448693,-2909.396935,124.797440,-3660.779579,1.533354,-0.000000,0.000000
86.000000,100.0000,100.5077,85.8728,106.3667,621.421753,-3578.856311,-2957.434558,120.888967,-3700.586153,0.840099,-0.000000,0.000000
87.000000,100.0000,100.5372,73.0374,107.2211,625.513672,-3591.849487,-2966.335815,102.819600,-3695.013331,0.345069,-0.000000,0.000000
88.000000,100.0000,95.6594,72.9847,103.0122,597.040771,-3619.858724,-3022.817953,102.745456,-3722.662631,0.057723,0.000000,0.000000
89.000000,100.0000,87.7555,77.4387,108.9001,547.661865,-3574.188189,-3026.526324,109.015641,-3684.117706,0.913054,0.000000,0.000000
90.000000,100.0000,98.0585,81.8926,106.2374,608.635864,-3585.818055,-2977.182190,115.285711,-3701.431348,0.327078,-0.000000,0.000000
91.000000,100.0000,100.0742,81.1020,103.8649,621.809204,-3602.380374,-2980.571170,114.172771,-3717.021512,0.469160,-0.000000,0.000000
92.000000,100.0000,102.0407,76.7167,102.5411,634.717407,-3617.415367,-2982.697960,107.999202,-3725.788566,0.374101,-0.000000,0.000000
93.000000,100.0000,101.1553,81.2002,108.8359,628.214111,-3570.122098,-2941.907987,114.310969,-3684.533052,0.101040,0.000000,0.000000
94.000000,100.0000,100.0747,83.0764,106.1957,623.713318,-3584.084181,-2960.370863,116.952188,-3701.704300,0.669091,0.000000,0.000000
95.000000,100.0000,101.6090,84.9119,101.9930,629.011902,-3609.280462,-2980.268560,119.536199,-3729.433653,0.617827,0.000000,0.000000
96.000000,100.0000,101.9528,73.5595,105.5401,630.378296,-3600.916692,-2970.538396,103.554658,-3705.997291,1.526599,0.000000,0.000000
97.000000,100.0000,98.0584,71.0919,105.8063,611.270203,-3603.962012,-2992.691809,100.080906,-3704.252990,0.208918,0.000000,0.000000
98.000000,100.0000,96.9778,88.2402,105.5732,603.092407,-3580.929860,-2977.837453,124.221637,-3705.780468,0.630571,-0.000000,0.000000
99.000000,100.0000,99.0772,82.2753,108.7650,611.862366,-3568.426994,-2956.564628,115.824501,-3684.991590,0.740296,-0.000000,0.000000
100.000000,100.0000,101.4713,72.0254,105.2267,630.383972,-3606.217391,-2975.833419,101.394974,-3708.053717,0.440618,0.000000,0.000000
101.000000,100.0000,96.2028,78.6623,104.6499,599.354492,-3600.574624,-3001.220132,110.738241,-3711.845828,0.532790,-0.000000,0.000000
102.000000,100.0000,95.5990,75.7148,103.2577,592.424805,-3614.016434,-3021.591629,106.588872,-3721.036387,0.431540,-0.000000,0.000000
103.000000,100.0000,94.1297,73.6850,108.2777,586.947754,-3581.985895,-2995.038141,103.731351,-3688.147553,2.430387,-0.000000,0.000000
104.000000,100.0000,102.3434,81.0986,103.8436,641.356445,-3601.425507,-2960.069061,114.167915,-3717.161813,1.568238,-0.000000,0.000000
105.000000,100.0000,103.4348,77.9811,101.4249,644.032471,-3620.962038,-2976.929567,109.779255,-3733.219945,2.478724,0.000000,0.000000
106.000000,100.0000,100.7206,73.7698,106.5567,629.831360,-3593.779400,-2963.948040,103.850711,-3699.345529,1.715264,0.000000,0.000000
107.000000,100.0000,104.9974,82.1922,102.5898,655.485474,-3607.428231,-2951.942758,115.707543,-3725.465092,2.330198,0.000000,0.000000
108.000000,100.0000,98.1680,79.2345,106.4734,608.042236,-3584.617403,-2976.575167,111.543677,-3699.889448,3.728930,0.000000,0.000000
109.000000,100.0000,100.9914,72.4369,100.3017,630.982422,-3632.913594,-3001.931172,101.974348,-3740.735096,5.847137,0.000000,0.000000
110.000000,100.0000,99.4677,79.8998,99.6899,624.486816,-3629.459710,-3004.972894,112.480336,-3744.843675,2.904262,0.000000,0.000000
111.000000,100.0000,96.6917,74.3630,99.7826,600.775513,-3636.893716,-3036.118203,104.685844,-3744.220560,2.641450,0.000000,0.000000
112.000000,100.0000,99.7884,72.5693,105.1760,622.093262,-3604.871454,-2982.778193,102.160676,-3708.386844,1.355004,-0.000000,0.000000
113.000000,100.0000,98.0474,83.0827,103.6102,610.889160,-3600.942307,-2990.053147,116.961032,-3718.704148,0.800747,-0.000000,0.000000
114.000000,100.0000,102.7163,81.2783,105.4112,636.609741,-3592.218548,-2955.608807,114.420967,-3706.842674,0.202606,-0.000000,0.000000
115.000000,100.0000,100.4073,73.3413,108.5166,622.943298,-3582.666817,-2959.723519,103.247409,-3686.599570,0.685253,0.000000,0.000000
116.000000,100.0000,108.8969,83.0723,103.3738,679.575806,-3603.244605,-2923.668800,116.946483,-3720.268120,0.077316,-0.000000,0.000000
117.000000,100.0000,103.8982,90.7957,107.4310,644.850769,-3565.594632,-2920.743863,127.819218,-3693.646940,0.233266,-0.000000,0.000000
118.000000,100.0000,107.2731,77.7268,101.3989,663.638428,-3623.254798,-2959.616370,109.421275,-3733.393485,0.717544,0.000000,0.000000
119.000000,100.0000,102.3508,73.9654,106.3966,636.586548,-3596.078848,-2959.492300,104.125997,-3700.391204,0.186595,-0.000000,0.000000
120.000000,100.0000,104.0381,83.9085,100.8009,648.635193,-3617.572295,-2968.937102,118.123608,-3737.390376,1.693371,-0.000000,0.000000
121.000000,100.0000,101.1877,84.9269,100.9840,627.911255,-3613.712413,-2985.801158,119.557346,-3736.165603,2.895593,0.000000,0.000000
122.000000,100.0000,99.9237,74.7995,107.3296,618.714783,-3587.097742,-2968.382959,105.300332,-3694.306883,1.908741,0.000000,0.000000
123.000000,100.0000,104.3589,71.0566,107.2293,652.020325,-3592.126170,-2940.105846,100.031174,-3694.959757,2.802026,0.000000,0.000000
124.000000,100.0000,101.2548,85.1087,105.5648,636.142822,-3585.573288,-2949.430466,119.813165,-3705.835511,0.448023,0.000000,0.000000
125.000000,100.0000,99.3982,90.1352,109.5818,616.483704,-3552.467349,-2935.983646,126.889383,-3679.715509,0.359390,0.000000,0.000000
126.000000,100.0000,103.2548,75.1611,108.6357,635.909607,-3579.844608,-2943.935001,105.809256,-3685.828437,0.174752,-0.000000,0.000000
127.000000,100.0000,99.5526,67.0591,110.3222,623.120972,-3578.897934,-2955.776962,94.403612,-3674.947836,1.645405,-0.000000,0.000000
128.000000,100.0000,92.0391,90.7637,113.2782,574.731140,-3525.672024,-2950.940884,127.774123,-3656.053773,2.607357,-0.000000,0.000000
129.000000,100.0000,103.4634,81.7327,104.7468,638.276611,-3594.755682,-2956.479070,115.060673,-3711.208350,1.391968,0.000000,0.000000
130.000000,100.0000,99.8454,65.1815,107.0679,625.211609,-3603.391025,-2978.179416,91.760309,-3696.010611,0.859246,0.000000,0.000000
131.000000,100.0000,97.7920,85.7390,103.8118,614.824890,-3596.201942,-2981.377052,120.700576,-3717.371837,0.469537,-0.000000,0.000000
132.000000,100.0000,99.1708,81.1455,103.0290,613.119995,-3608.182796,-2995.062801,114.234010,-3722.551661,0.135531,-0.000000,0.000000
133.000000,100.0000,102.2229,68.9415,107.8095,636.795654,-3593.603255,-2956.807601,97.053554,-3691.186460,0.530729,0.000000,0.000000
134.000000,100.0000,98.7541,83.7419,104.8052,617.074768,-3590.842075,-2973.767307,117.889102,-3710.824229,2.093086,0.000000,0.000000
135.000000,100.0000,99.3500,82.6150,104.8806,614.859619,-3590.604457,-2975.744838,116.302680,-3710.327876,3.421541,0.000000,0.000000
136.000000,100.0000,102.3650,71.4740,107.9338,635.912292,-3588.905930,-2952.993638,100.618774,-3690.378929,0.853685,0.000000,0.000000
137.000000,100.0000,102.9420,81.7000,110.1151,642.713562,-3561.144649,-2918.431087,115.014555,-3676.279717,0.120772,-0.000000,0.000000
138.000000,100.0000,98.0644,84.7048,109.1601,607.704529,-3561.622258,-2953.917729,119.244632,-3682.437547,1.570086,-0.000000,0.000000
139.000000,100.0000,100.0517,77.0725,108.4485,620.901001,-3576.946849,-2956.045848,108.500093,-3687.041110,1.594211,-0.000000,0.000000
140.000000,100.0000,109.0667,82.9628,105.5200,678.445435,-3584.811278,-2906.365844,116.792263,-3706.129098,4.526186,-0.000000,0.000000
141.000000,100.0000,106.1698,84.5111,111.1734,659.054810,-3544.607729,-2885.552920,118.971941,-3669.484373,5.903795,-0.000000,0.000000
142.000000,100.0000,103.4735,78.4476,106.1175,641.994385,-3588.694641,-2946.700256,110.435960,-3702.215531,3.085886,-0.000000,0.000000
143.000000,100.0000,98.2149,76.9576,110.0445,610.828125,-3566.058045,-2955.229920,108.338363,-3676.734348,2.338362,0.000000,0.000000
144.000000,100.0000,93.7374,79.3826,107.9149,581.860962,-3576.240850,-2994.379889,111.752174,-3690.501967,2.509696,0.000000,0.000000
145.000000,100.0000,95.6390,76.4356,106.7104,592.428040,-3588.018904,-2995.590864,107.603585,-3698.341741,2.719322,-0.000000,0.000000
146.000000,100.0000,92.9340,73.7095,105.8321,578.248047,-3596.185451,-3017.937404,103.765791,-3704.083820,4.132576,0.000000,0.000000
147.000000,100.0000,93.2153,77.8411,105.8817,580.862305,-3592.116125,-3011.253820,109.582160,-3703.759136,2.060935,-0.000000,0.000000
148.000000,100.0000,91.0144,82.3676,108.8332,566.595459,-3566.027854,-2999.432395,115.954454,-3684.550279,2.568146,-0.000000,0.000000
149.000000,100.0000,94.1441,77.5674,107.7645,583.539551,-3579.839969,-2996.300418,109.196873,-3691.478590,2.443956,0.000000,0.000000
150.000000,100.0000,100.5842,70.3766,104.7225,623.730469,-3611.069986,-2987.339518,99.073827,-3711.368166,1.226245,0.000000,0.000000
151.000000,100.0000,105.2333,77.5807,102.6158,656.185608,-3614.496215,-2958.310607,109.215594,-3725.292674,1.581155,0.000000,0.000000
152.000000,100.0000,97.5804,83.6563,106.7915,607.193420,-3579.587494,-2972.394073,117.768546,-3697.812661,0.455775,-0.000000,0.000000
153.000000,100.0000,96.4244,80.9767,105.1624,596.097656,-3593.305283,-2997.207627,113.996290,-3708.476376,1.176266,0.000000,0.000000
154.000000,100.0000,102.8727,72.2923,104.3983,636.335938,-3611.386136,-2975.050199,101.770755,-3713.502534,0.344808,-0.000000,0.000000
155.000000,100.0000,98.2883,70.8004,103.7440,614.815735,-3617.226824,-3002.411089,99.670418,-3717.820091,0.922646,0.000000,0.000000
156.000000,100.0000,100.3806,93.2250,104.7366,626.443115,-3579.169363,-2952.726248,131.239092,-3711.275073,0.867348,0.000000,0.000000
157.000000,100.0000,101.8286,87.2686,107.2851,625.663330,-3570.346724,-2944.683394,122.853887,-3694.596496,1.395138,0.000000,0.000000
158.000000,100.0000,101.0968,64.9955,109.6298,627.178711,-3586.837386,-2959.658675,91.498590,-3679.405659,1.069385,-0.000000,0.000000
159.000000,100.0000,96.8725,80.1476,104.4559,607.913452,-3599.705735,-2991.792282,112.829108,-3713.123206,0.589173,0.000000,0.000000
160.000000,100.0000,94.8606,90.8687,102.5081,588.601624,-3597.937695,-3009.336071,127.921980,-3726.007783,0.147673,-0.000000,0.000000
161.000000,100.0000,103.8130,71.7442,103.9121,642.751831,-3615.588952,-2972.837121,100.999167,-3716.709345,0.120548,-0.000000,0.000000
162.000000,100.0000,99.2750,73.8255,108.3853,621.000610,-3583.507199,-2962.506588,103.929126,-3687.450244,0.013899,-0.000000,0.000000
163.000000,100.0000,97.2248,85.4290,103.2816,603.389160,-3600.444387,-2997.055227,120.264151,-3720.878210,0.168802,0.000000,0.000000
164.000000,100.0000,98.8257,75.7317,108.3014,610.568909,-3580.860009,-2970.291100,106.612622,-3687.994132,0.522463,0.000000,0.000000
165.000000,100.0000,99.9467,75.2130,110.0160,623.323853,-3570.464815,-2947.140962,105.882349,-3676.917757,0.569888,-0.000000,0.000000
166.000000,100.0000,98.8212,84.0354,108.0414,614.982300,-3570.637680,-2955.655380,118.302271,-3689.680613,0.740222,-0.000000,0.000000
167.000000,100.0000,99.7071,79.1812,107.8161,616.575684,-3578.945831,-2962.370147,111.468741,-3691.143118,0.728276,0.000000,0.000000
168.000000,100.0000,102.6677,76.1943,111.4347,640.517700,-3559.361648,-2918.843948,107.263809,-3667.810818,1.185283,0.000000,0.000000
169.000000,100.0000,102.7584,84.6004,110.8442,640.217041,-3551.814168,-2911.597127,119.097643,-3671.595225,0.684257,0.000000,0.000000
170.000000,100.0000,100.6065,83.9581,111.1138,623.461548,-3551.122399,-2927.660851,118.193473,-3669.866107,0.550871,0.000000,0.000000
171.000000,100.0000,99.8949,79.3024,104.0836,620.805542,-3603.462223,-2982.656681,111.639279,-3715.578001,0.475389,0.000000,0.000000
172.000000,100.0000,110.8551,84.9745,105.2826,689.484680,-3587.833320,-2898.348640,119.624266,-3707.687081,0.229249,-0.000000,0.000000
173.000000,100.0000,104.0644,78.8837,108.6661,644.877747,-3574.225508,-2929.347761,111.049943,-3685.631440,0.355398,-0.000000,0.000000
174.000000,100.0000,98.6014,78.8601,113.7739,612.787109,-3540.652732,-2927.865623,111.016665,-3652.906959,1.237920,-0.000000,0.000000
175.000000,100.0000,99.0048,76.9237,106.9260,617.671631,-3586.466149,-2968.794518,108.290712,-3696.935743,2.178185,-0.000000,0.000000
176.000000,100.0000,93.8308,83.9367,113.8743,583.595825,-3533.289755,-2949.693930,118.163355,-3652.270087,0.816455,-0.000000,0.000000
177.000000,100.0000,100.8358,82.4571,104.3784,623.519531,-3597.404179,-2973.884648,116.080353,-3713.633620,0.149532,0.000000,0.000000
178.000000,100.0000,100.5761,72.8909,110.6379,623.630249,-3570.093358,-2946.463109,102.613472,-3672.918962,0.210903,0.000000,0.000000
179.000000,100.0000,93.1732,72.2040,107.1480,580.884888,-3593.103809,-3012.218921,101.646413,-3695.488877,0.739025,0.000000,0.000000
180.000000,100.0000,92.3605,82.6895,107.6916,575.239319,-3575.435008,-3000.195689,116.407491,-3691.952102,0.110668,0.000000,0.000000
181.000000,100.0000,98.7891,77.7968,106.5325,610.934814,-3589.866211,-2978.931396,109.519717,-3699.503187,0.117707,-0.000000,0.000000
182.000000,100.0000,96.0476,72.3570,107.5302,597.980835,-3591.055826,-2993.074991,101.861843,-3693.001512,0.083522,-0.000000,0.000000
183.000000,100.0000,96.6958,82.1671,108.5638,602.251099,-3570.236851,-2967.985752,115.672096,-3686.293817,0.385366,-0.000000,0.000000
184.000000,100.0000,99.4985,79.6214,112.5813,617.916504,-3546.375457,-2928.458953,112.088424,-3660.488356,2.024856,-0.000000,0.000000
185.000000,100.0000,101.2282,84.9186,110.8999,630.582520,-3550.050555,-2919.468035,119.545676,-3671.237773,1.642525,-0.000000,0.000000
186.000000,100.0000,92.0641,85.4007,115.7734,571.470398,-3518.818239,-2947.347841,120.224291,-3640.274867,1.233358,-0.000000,0.000000
187.000000,100.0000,100.9772,75.4455,109.8189,625.205322,-3571.418417,-2946.213095,106.209705,-3678.186985,0.557570,-0.000000,0.000000
188.000000,100.0000,101.7623,78.1872,110.1447,633.723022,-3565.363502,-2931.640479,110.069343,-3676.089413,0.656706,-0.000000,0.000000
189.000000,100.0000,96.1149,85.8797,112.9625,597.153992,-3536.418064,-2939.264072,120.898683,-3658.061208,0.744191,-0.000000,0.000000
190.000000,100.0000,101.9523,80.2756,110.0152,632.219482,-3563.637925,-2931.418442,113.009346,-3676.922668,0.275757,0.000000,0.000000
191.000000,100.0000,103.2196,77.4515,108.6139,641.578918,-3576.397048,-2934.818130,109.033627,-3685.969537,0.539672,0.000000,0.000000
192.000000,100.0000,101.6462,80.5897,108.2550,633.449951,-3574.114678,-2940.664727,113.451522,-3688.294719,0.727828,-0.000000,0.000000
