time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
24.000000,100.0000,98.6754,84.6132,106.9803,608.651978,-3575.970159,-2967.318182,119.115647,-3696.581781,1.495164,0.000000,0.000000
25.000000,100.0000,101.9849,79.3645,107.1095,635.531372,-3582.767465,-2947.236092,111.726665,-3695.739993,1.245868,0.000000,0.000000
26.000000,100.0000,97.4396,88.3321,110.3067,610.162720,-3550.210002,-2940.047282,124.350996,-3675.047495,0.485130,0.000000,0.000000
27.000000,100.0000,91.6430,88.4234,110.1368,568.140930,-3550.397995,-2982.257065,124.479487,-3676.140415,1.263382,0.000000,0.000000
28.000000,100.0000,99.2393,79.7554,108.0382,616.797607,-3576.474846,-2959.677238,112.277038,-3689.701575,0.949052,0.000000,0.000000
29.000000,100.0000,97.0256,85.3865,109.2107,607.527832,-3559.469528,-2951.941696,120.204360,-3682.110377,2.437060,-0.000000,0.000000
30.000000,100.0000,96.8744,97.0893,107.5398,598.546326,-3554.497797,-2955.951471,136.679100,-3692.939406,1.761130,0.000000,0.000000
31.000000,100.0000,103.5374,82.9539,105.3886,639.114014,-3586.540842,-2947.426829,116.779733,-3706.991161,3.670433,0.000000,0.000000
32.000000,100.0000,95.3296,79.5999,106.9810,594.364624,-3580.994216,-2986.629592,112.058102,-3696.577058,3.524082,-0.000000,0.000000
33.000000,100.0000,95.1866,86.7412,109.1715,594.313782,-3559.258547,-2964.944765,122.111440,-3682.363480,0.991349,-0.000000,0.000000
34.000000,100.0000,93.7767,89.6705,107.5886,579.372803,-3565.769776,-2986.396973,126.235175,-3692.621718,0.617811,0.000000,0.000000
35.000000,100.0000,104.5146,80.5898,101.5738,650.006897,-3617.845446,-2967.838549,113.451640,-3732.226662,0.928854,-0.000000,0.000000
36.000000,100.0000,100.6989,82.0581,108.4950,626.231323,-3570.443267,-2944.211944,115.518670,-3686.739662,0.778625,-0.000000,0.000000
37.000000,100.0000,99.5958,84.3182,108.4399,622.028564,-3566.838534,-2944.809969,118.700359,-3687.096723,1.557724,-0.000000,0.000000
38.000000,100.0000,94.7251,93.5906,107.1771,589.134460,-3560.979242,-2971.844781,131.753827,-3695.299823,2.566762,-0.000000,0.000000
39.000000,100.0000,95.0028,83.5188,104.9888,584.646057,-3590.071390,-3005.425333,117.574998,-3709.616492,1.969768,-0.000000,0.000000
40.000000,100.0000,95.5676,68.2163,104.5825,592.658020,-3615.323559,-3022.665539,96.032659,-3712.289726,0.933167,-0.000000,0.000000
41.000000,100.0000,91.7962,79.3289,101.9998,574.516174,-3616.620344,-3042.104169,111.676635,-3729.388069,1.091002,-0.000000,0.000000
42.000000,100.0000,88.9083,91.5724,105.8067,552.039795,-3573.930682,-3021.890887,128.912613,-3704.249853,1.407077,-0.000000,0.000000
43.000000,100.0000,97.3623,81.6762,102.9763,600.508301,-3607.117669,-3006.609368,114.981022,-3722.900853,0.802969,-0.000000,0.000000
44.000000,100.0000,99.5956,75.1437,103.4289,621.011353,-3613.621802,-2992.610450,105.784797,-3719.903594,0.496675,-0.000000,0.000000
45.000000,100.0000,97.1941,80.2075,107.1558,606.838074,-3581.344214,-2974.506141,112.913511,-3695.438125,1.180209,0.000000,0.000000
46.000000,100.0000,91.5760,85.6259,107.0963,569.718384,-3572.221690,-3002.503307,120.541265,-3695.826024,3.063899,0.000000,0.000000
47.000000,100.0000,95.9005,86.8187,105.6831,593.586914,-3581.120524,-2987.533610,122.220547,-3705.059985,1.718651,0.000000,0.000000
48.000000,100.0000,99.9387,77.7112,107.1833,618.208679,-3580.938405,-2962.729725,109.399260,-3695.258868,4.922325,0.000000,0.000000
49.000000,100.0000,100.6696,78.8991,111.5059,629.551819,-3554.675949,-2925.124130,111.071538,-3667.355311,1.607089,0.000000,0.000000
50.000000,100.0000,95.0420,88.0326,109.5622,593.342041,-3555.766397,-2962.424356,123.929394,-3679.841926,0.145132,-0.000000,0.000000
51.000000,100.0000,98.7715,86.4257,107.3287,611.653320,-3572.026996,-2960.373675,121.667308,-3694.312498,0.617423,-0.000000,0.000000
52.000000,100.0000,104.3732,80.0610,110.5363,647.747803,-3559.823448,-2912.075645,112.707205,-3673.572021,1.042023,-0.000000,0.000000
53.000000,100.0000,97.7652,89.8432,113.9373,612.397705,-3525.150481,-2912.752776,126.478287,-3651.870748,0.241522,-0.000000,0.000000
54.000000,100.0000,103.9598,94.0206,106.0048,644.702148,-3569.178165,-2924.476016,132.359079,-3702.952909,1.416302,0.000000,0.000000
55.000000,100.0000,102.9236,82.5712,109.3392,636.041565,-3563.047322,-2927.005757,116.241053,-3681.280488,1.993450,0.000000,0.000000
56.000000,100.0000,100.5474,77.5070,109.3698,628.368774,-3570.748826,-2942.380052,109.111863,-3681.082916,1.221824,0.000000,0.000000
57.000000,100.0000,99.9263,92.1670,107.0083,622.704224,-3566.622424,-2943.918201,129.749657,-3696.399351,0.027017,0.000000,0.000000
58.000000,100.0000,100.7763,94.2724,106.6000,621.543823,-3565.480497,-2943.936674,132.713653,-3699.062322,0.869100,0.000000,0.000000
59.000000,100.0000,100.6652,78.5162,108.7914,621.520935,-3571.426316,-2949.905381,110.532563,-3684.821138,2.861574,0.000000,0.000000
60.000000,100.0000,103.3921,76.5760,105.6692,644.753540,-3595.585029,-2950.831489,107.801220,-3705.151103,1.763023,0.000000,0.000000
61.000000,100.0000,98.5509,93.2739,111.0261,616.652588,-3535.042280,-2918.389692,131.307934,-3670.428504,4.079483,0.000000,0.000000
62.000000,100.0000,101.1122,95.4424,105.5485,625.755493,-3564.771292,-2939.015799,134.360733,-3705.942611,6.810989,0.000000,0.000000
63.000000,100.0000,105.6336,77.2587,108.0961,653.273865,-3573.173292,-2919.899427,108.762273,-3689.325355,7.388011,0.000000,0.000000
64.000000,100.0000,104.5542,79.1646,106.8231,652.011353,-3582.719061,-2930.707709,111.445284,-3697.607043,3.442499,0.000000,0.000000
65.000000,100.0000,99.5280,93.2866,110.2075,620.748901,-3542.399669,-2921.650767,131.325853,-3675.685498,1.960787,0.000000,0.000000
66.000000,100.0000,99.2724,85.5970,107.1345,615.813354,-3571.659091,-2955.845737,120.500712,-3695.577152,3.417926,0.000000,0.000000
67.000000,100.0000,101.1543,84.9550,106.3797,627.987793,-3580.573196,-2952.585403,119.596838,-3700.501495,0.332869,-0.000000,0.000000
68.000000,100.0000,103.8350,81.5209,99.0873,645.092163,-3633.262434,-2988.170270,114.762449,-3748.901884,0.877465,-0.000000,0.000000
69.000000,100.0000,98.1028,82.8335,99.7601,611.084106,-3627.089053,-3016.004947,116.610209,-3744.371694,0.671551,0.000000,0.000000
70.000000,100.0000,99.4489,80.2219,98.1895,617.760315,-3640.630103,-3022.869788,112.933808,-3754.967868,1.403076,0.000000,0.000000
71.000000,100.0000,98.8779,76.8696,101.6328,614.967346,-3622.573889,-3007.606543,108.214481,-3731.833208,1.045451,0.000000,0.000000
72.000000,100.0000,97.8926,83.9924,101.9142,609.365417,-3610.437251,-3001.071833,118.241760,-3729.958062,1.278564,0.000000,0.000000
73.000000,100.0000,96.1421,81.5525,102.2069,596.265015,-3610.450831,-3014.185816,114.806938,-3728.010138,2.752102,0.000000,0.000000
74.000000,100.0000,100.4863,81.2052,104.6985,623.558960,-3596.892935,-2973.333975,114.318057,-3711.526088,0.315854,0.000000,0.000000
75.000000,100.0000,97.7990,79.6434,103.7710,607.834229,-3605.034797,-2997.200569,112.119392,-3717.641288,0.487437,0.000000,0.000000
76.000000,100.0000,97.1305,85.8414,104.9682,606.101807,-3586.947574,-2980.845767,120.844735,-3709.752189,1.959045,-0.000000,0.000000
77.000000,100.0000,95.3369,89.2411,111.8159,592.110962,-3539.309825,-2947.198863,125.630625,-3665.372574,0.431933,0.000000,0.000000
78.000000,100.0000,102.4014,79.3836,105.7830,635.708374,-3590.651684,-2954.943310,111.753617,-3704.405142,1.999657,-0.000000,0.000000
79.000000,100.0000,101.5691,82.0310,107.7514,635.011902,-3573.893161,-2938.881259,115.480491,-3691.563513,2.190757,-0.000000,0.000000
80.000000,100.0000,98.9458,91.2233,103.7186,617.881592,-3586.717422,-2968.835830,128.421165,-3717.987927,2.851104,-0.000000,0.000000
81.000000,100.0000,102.4092,92.2299,104.2174,631.195068,-3583.159270,-2951.964201,129.838249,-3714.695366,1.697030,-0.000000,0.000000
82.000000,100.0000,104.6248,77.9836,109.8220,649.732300,-3567.631805,-2917.899505,109.782709,-3678.167124,0.751662,-0.000000,0.000000
83.000000,100.0000,101.8699,86.4920,110.8192,635.478882,-3549.428136,-2913.949254,121.760557,-3671.755331,0.568063,-0.000000,0.000000
84.000000,100.0000,100.5137,92.4383,110.6342,624.205811,-3542.069004,-2917.863194,130.131661,-3672.942932,0.742572,-0.000000,0.000000
85.000000,100.0000,96.7760,84.4197,105.8540,598.525024,-3584.271055,-2985.746031,118.843254,-3703.940601,0.825964,-0.000000,0.000000
86.000000,100.0000,104.3315,78.5719,102.8241,650.754761,-3611.577413,-2960.822652,110.610884,-3723.910516,1.721359,-0.000000,0.000000
87.000000,100.0000,98.8150,86.4396,105.0963,615.199097,-3585.032821,-2969.833724,121.686865,-3708.910524,2.190832,-0.000000,0.000000
88.000000,100.0000,98.0268,86.8235,105.1573,606.452759,-3583.793059,-2977.340301,122.227204,-3708.509324,2.488542,-0.000000,0.000000
89.000000,100.0000,102.1819,83.3334,107.0125,635.017944,-3577.059194,-2942.041250,117.313984,-3696.372163,1.998971,-0.000000,0.000000
90.000000,100.0000,94.5234,88.4850,111.7972,589.602783,-3540.752706,-2951.149923,124.566226,-3665.492368,0.172920,0.000000,0.000000
91.000000,100.0000,99.6596,92.4715,105.4421,616.095398,-3576.322840,-2960.227442,130.178335,-3706.640315,0.139597,-0.000000,0.000000
92.000000,100.0000,97.4777,79.8255,109.7392,602.309021,-3566.093499,-2963.784478,112.375709,-3678.700832,0.232490,-0.000000,0.000000
93.000000,100.0000,105.3575,81.2218,106.6387,657.912842,-3583.388064,-2925.475222,114.341376,-3698.810108,1.080379,-0.000000,0.000000
94.000000,100.0000,99.7909,88.3070,103.1674,620.467773,-3596.905702,-2976.437929,124.315672,-3721.634832,0.413838,0.000000,0.000000
95.000000,100.0000,97.8898,83.1498,104.9154,608.165649,-3592.889848,-2984.724198,117.055513,-3710.098947,0.154253,0.000000,0.000000
96.000000,100.0000,93.5388,85.9332,106.5504,581.938721,-3578.043413,-2996.104692,120.973948,-3699.386559,0.370040,0.000000,0.000000
97.000000,100.0000,97.4065,83.5548,106.0034,602.188721,-3583.828942,-2981.640222,117.625643,-3702.962298,1.507114,0.000000,0.000000
98.000000,100.0000,102.7124,81.1230,104.5078,639.965027,-3598.111779,-2958.146753,114.202287,-3712.781631,0.466501,0.000000,0.000000
99.000000,100.0000,97.9180,89.4058,101.8507,613.020996,-3604.074903,-2991.053907,125.862530,-3730.381092,0.443389,-0.000000,0.000000
100.000000,100.0000,103.1276,89.9694,105.0788,638.465515,-3580.074275,-2941.608760,126.655969,-3709.025420,2.294990,-0.000000,0.000000
101.000000,100.0000,98.4859,78.7778,109.9924,612.742676,-3562.958872,-2950.216196,110.900846,-3677.069913,3.209988,-0.000000,0.000000
102.000000,100.0000,102.2478,85.4215,108.8041,640.632996,-3562.309680,-2921.676684,120.253607,-3684.738468,2.175071,-0.000000,0.000000
103.000000,100.0000,102.3812,96.6723,106.9878,635.512573,-3559.275409,-2923.762836,136.092103,-3696.532916,1.166272,-0.000000,0.000000
104.000000,100.0000,107.5964,82.2496,103.4960,664.985901,-3600.418283,-2935.432382,115.788294,-3719.459597,3.252553,0.000000,0.000000
105.000000,100.0000,111.8332,87.7474,113.0218,697.346680,-3533.217055,-2835.870375,123.527965,-3657.683698,0.937977,0.000000,0.000000
106.000000,100.0000,99.2911,95.8043,116.0859,619.156006,-3501.891256,-2882.735250,134.870170,-3638.309707,1.547681,0.000000,0.000000
107.000000,100.0000,108.8274,87.7604,101.8465,673.749512,-3602.803862,-2929.054350,123.546229,-3730.409025,4.059212,-0.000000,0.000000
108.000000,100.0000,101.9763,86.2533,109.7976,633.393188,-3555.365868,-2921.972679,121.424625,-3678.324416,1.533927,-0.000000,0.000000
109.000000,100.0000,101.9613,84.3943,106.1496,633.831909,-3581.584875,-2947.752966,118.807460,-3702.005560,1.614041,0.000000,0.000000
110.000000,100.0000,102.6699,84.8221,107.0953,638.308716,-3574.974389,-2936.665673,119.409693,-3695.832548,1.449461,0.000000,0.000000
111.000000,100.0000,101.7022,88.7073,104.3390,631.293396,-3587.455621,-2956.162225,124.879211,-3713.893817,1.559760,0.000000,0.000000
112.000000,100.0000,98.6342,85.8931,107.1477,611.995483,-3573.490120,-2961.494637,120.917444,-3695.491284,1.083441,0.000000,0.000000
113.000000,100.0000,94.1458,79.0022,106.8787,585.632019,-3585.424268,-2999.792249,111.216727,-3697.244417,0.603252,0.000000,0.000000
114.000000,100.0000,100.8189,85.7830,104.5122,628.317993,-3590.912001,-2962.594008,120.762448,-3712.752663,1.079344,0.000000,0.000000
115.000000,100.0000,107.4520,88.5827,100.5759,667.578491,-3613.608871,-2946.030380,124.703802,-3738.896653,0.585296,0.000000,0.000000
116.000000,100.0000,99.3136,83.0448,106.0982,616.016296,-3584.240112,-2968.223816,116.907680,-3702.341712,1.192477,0.000000,0.000000
117.000000,100.0000,101.8271,81.2006,103.5838,631.926270,-3603.304709,-2971.378440,114.311530,-3718.878602,1.262869,0.000000,0.000000
118.000000,100.0000,94.0464,83.4427,105.4273,585.055603,-3588.917487,-3003.861884,117.467895,-3706.737108,0.352978,0.000000,0.000000
119.000000,100.0000,103.0953,87.4478,106.2249,639.494751,-3578.160891,-2938.666140,123.106195,-3701.513141,0.246471,-0.000000,0.000000
120.000000,100.0000,102.1274,81.2051,101.2449,632.792236,-3619.713460,-2986.921223,114.317911,-3734.421951,0.390125,0.000000,0.000000
121.000000,100.0000,92.4573,77.9556,107.7926,575.085938,-3580.313316,-3005.227378,109.743298,-3691.296279,1.238065,0.000000,0.000000
122.000000,100.0000,100.0396,92.4542,107.0987,623.696594,-3563.642669,-2939.946075,130.154045,-3695.809947,2.014780,0.000000,0.000000
123.000000,100.0000,102.3128,92.9157,107.7769,632.154663,-3558.570150,-2926.415487,130.803733,-3691.398020,2.024369,-0.000000,0.000000
124.000000,100.0000,107.1433,80.5993,111.4168,665.025024,-3553.929689,-2888.904665,113.465094,-3667.925231,0.529538,0.000000,0.000000
125.000000,100.0000,103.2099,83.9840,108.0856,644.639648,-3570.555785,-2925.916136,118.229894,-3689.393700,0.608475,0.000000,0.000000
126.000000,100.0000,99.6327,96.4100,106.8825,619.903503,-3560.339057,-2940.435554,135.722891,-3697.219596,1.158992,-0.000000,0.000000
127.000000,100.0000,99.6734,88.8588,110.4365,615.798706,-3548.459843,-2932.661137,125.092539,-3674.213294,0.660937,-0.000000,0.000000
128.000000,100.0000,103.7807,76.9133,108.4159,647.042725,-3578.046164,-2931.003439,108.275955,-3687.252400,0.930590,-0.000000,0.000000
129.000000,100.0000,105.3225,97.5733,106.5733,656.903442,-3561.244603,-2904.341161,137.360495,-3699.236954,0.631082,-0.000000,0.000000
130.000000,100.0000,101.5908,88.7862,106.9715,626.575256,-3571.302672,-2944.727415,124.990262,-3696.639334,0.347630,-0.000000,0.000000
131.000000,100.0000,97.4524,79.2571,116.6074,604.505554,-3523.236745,-2918.731191,111.575496,-3635.034915,0.222745,-0.000000,0.000000
132.000000,100.0000,101.5951,93.0763,112.3495,634.463684,-3530.387348,-2895.923664,131.029768,-3661.966066,0.549193,0.000000,0.000000
133.000000,100.0000,104.9499,96.5196,110.3441,649.631409,-3537.561063,-2887.929655,135.877176,-3674.807088,1.367436,0.000000,0.000000
134.000000,100.0000,110.0975,89.9565,111.1756,683.488037,-3541.298916,-2857.810878,126.637772,-3669.470188,1.532521,-0.000000,0.000000
135.000000,100.0000,105.8844,87.9617,112.8318,657.856995,-3534.335580,-2876.478585,123.829595,-3658.892878,0.728450,-0.000000,0.000000
136.000000,100.0000,105.8276,95.1990,109.0617,657.633057,-3548.029032,-2890.395976,134.017988,-3683.072741,1.026289,0.000000,0.000000
137.000000,100.0000,98.7228,87.1198,107.7925,610.511108,-3566.421233,-2955.910125,122.644421,-3691.296420,2.231414,0.000000,0.000000
138.000000,100.0000,103.4454,81.6019,111.2023,643.586182,-3553.609321,-2910.023139,114.876406,-3669.299335,0.815909,0.000000,0.000000
139.000000,100.0000,97.5191,89.6424,110.0537,608.735962,-3549.947670,-2941.211708,126.195574,-3676.674964,0.531636,-0.000000,0.000000
140.000000,100.0000,98.2046,86.0859,107.9512,609.495728,-3568.089719,-2958.593991,121.188843,-3690.266010,0.987678,-0.000000,0.000000
141.000000,100.0000,99.2067,82.4793,106.8500,616.877686,-3580.256126,-2963.378441,116.111617,-3697.431564,1.064583,-0.000000,0.000000
142.000000,100.0000,104.2677,87.7981,103.1825,649.142944,-3596.472079,-2947.329135,123.599339,-3721.534291,1.462777,-0.000000,0.000000
143.000000,100.0000,101.7239,91.8108,106.3634,631.932373,-3570.213328,-2938.280955,129.248229,-3700.608063,1.146890,-0.000000,0.000000
144.000000,100.0000,103.8683,85.5752,103.6640,643.340393,-3597.318454,-2953.978061,120.469885,-3718.348548,0.559061,-0.000000,0.000000
145.000000,100.0000,102.1879,77.6037,103.5286,637.906006,-3609.924060,-2972.018054,109.247894,-3719.243605,0.072370,0.000000,0.000000
146.000000,100.0000,97.5389,90.4335,107.6318,608.995361,-3564.813148,-2955.817787,127.309288,-3692.341215,0.219167,-0.000000,0.000000
147.000000,100.0000,108.5869,94.9854,110.4528,670.810059,-3540.206086,-2869.396028,133.717299,-3674.108263,0.183946,-0.000000,0.000000
148.000000,100.0000,105.1469,84.4946,110.9766,654.924561,-3551.387081,-2896.462521,118.948729,-3670.745464,0.409832,-0.000000,0.000000
149.000000,100.0000,97.5683,86.5557,106.1981,610.226929,-3579.288101,-2969.061172,121.850337,-3701.688407,0.548268,0.000000,0.000000
150.000000,100.0000,103.3252,93.0224,106.2051,642.509155,-3570.462674,-2927.953519,130.953909,-3701.643103,0.225938,0.000000,0.000000
151.000000,100.0000,96.8842,90.2194,111.6004,600.870850,-3538.853758,-2937.982908,127.007841,-3666.750603,0.889710,0.000000,0.000000
152.000000,100.0000,102.0864,86.2960,107.7569,633.974365,-3569.378467,-2935.404102,121.484630,-3691.527731,0.664533,0.000000,0.000000
153.000000,100.0000,102.1599,82.5022,101.4909,634.290344,-3614.629003,-2980.338659,116.143837,-3732.779406,2.006152,-0.000000,0.000000
154.000000,100.0000,104.4831,85.2349,100.2803,649.330750,-3620.521743,-2971.190993,119.990931,-3740.878623,0.364158,-0.000000,0.000000
155.000000,100.0000,98.0657,88.5448,106.4033,610.032349,-3575.031176,-2964.998827,124.650515,-3700.346965,0.667233,0.000000,0.000000
156.000000,100.0000,93.8337,84.1534,105.1059,581.916504,-3589.032933,-3007.116429,118.468357,-3708.847067,1.345892,-0.000000,0.000000
157.000000,100.0000,99.5565,79.8435,98.2318,614.840088,-3641.905265,-3027.065177,112.401055,-3754.681117,0.375391,-0.000000,0.000000
158.000000,100.0000,100.6888,78.0593,99.3335,625.799316,-3636.952368,-3011.153052,109.889325,-3747.242287,0.400421,-0.000000,0.000000
159.000000,100.0000,97.5819,87.0345,107.9508,608.008728,-3566.742602,-2958.733874,122.524311,-3690.268628,1.002453,-0.000000,0.000000
160.000000,100.0000,96.4956,87.9130,106.8796,596.518311,-3572.948310,-2976.429999,123.761001,-3697.238265,0.527372,0.000000,0.000000
161.000000,100.0000,104.8153,79.2828,104.9022,649.776001,-3597.338236,-2947.562235,111.611715,-3710.186209,1.235865,0.000000,0.000000
162.000000,100.0000,96.0107,83.2563,105.5079,600.098877,-3588.438782,-2988.339905,117.205536,-3706.208669,0.565099,0.000000,0.000000
163.000000,100.0000,99.2395,92.0164,101.3056,613.637573,-3603.846480,-2990.208907,129.537673,-3734.016239,0.632235,0.000000,0.000000
164.000000,100.0000,99.7874,72.5220,105.3774,615.628235,-3604.308875,-2988.680640,102.094144,-3707.064435,0.661806,0.000000,0.000000
165.000000,100.0000,99.4638,78.0338,108.5879,625.079163,-3576.064652,-2950.985489,109.853456,-3686.138064,0.219277,0.000000,0.000000
166.000000,100.0000,93.7364,99.0517,105.7436,583.299561,-3565.098366,-2981.798805,139.441752,-3704.663220,0.123915,-0.000000,0.000000
167.000000,100.0000,102.2805,87.7667,101.6254,628.802490,-3607.991065,-2979.188575,123.555118,-3731.882535,0.335548,-0.000000,0.000000
168.000000,100.0000,100.3978,67.2032,106.2305,625.341431,-3606.102591,-2980.761161,94.606509,-3701.476403,0.767111,-0.000000,0.000000
169.000000,100.0000,97.1931,90.0815,110.6124,611.016602,-3544.006977,-2932.990376,126.813837,-3673.082801,2.263398,0.000000,0.000000
170.000000,100.0000,104.0204,101.0055,106.5869,642.103516,-3556.419737,-2914.316221,142.192265,-3699.148390,0.537766,0.000000,0.000000
171.000000,100.0000,106.7221,75.0870,104.6144,662.633667,-3606.036374,-2943.402707,105.705061,-3712.079227,0.337364,-0.000000,0.000000
172.000000,100.0000,103.4095,83.8188,100.2103,648.834961,-3622.097265,-2973.262304,117.997358,-3741.347616,1.254071,-0.000000,0.000000
173.000000,100.0000,97.2502,97.5257,101.1197,601.660156,-3597.223378,-2995.563222,137.293501,-3735.258180,0.741198,-0.000000,0.000000
174.000000,100.0000,100.4049,79.5021,107.0784,618.317444,-3583.120906,-2964.803463,111.920450,-3695.942276,0.900847,-0.000000,0.000000
175.000000,100.0000,100.7209,75.3253,103.6167,632.390381,-3611.210904,-2978.820523,106.040538,-3718.661226,1.410568,-0.000000,0.000000
176.000000,100.0000,99.1409,95.2366,98.0890,618.814026,-3615.412998,-2996.598972,134.070980,-3755.648183,6.165284,-0.000000,0.000000
177.000000,100.0000,100.2936,85.3392,102.0613,617.284729,-3604.581731,-2987.297002,120.137689,-3728.978749,4.260990,-0.000000,0.000000
178.000000,100.0000,101.4830,74.4810,96.8203,632.038574,-3651.099814,-3019.061240,104.851966,-3764.266683,8.316040,-0.000000,0.000000
179.000000,100.0000,94.2760,84.3152,101.6018,589.487427,-3608.857536,-3019.370109,118.696213,-3732.040240,4.487357,0.000000,0.000000
180.000000,100.0000,104.8001,91.2407,98.4935,650.469421,-3622.553296,-2972.083874,128.445669,-3752.910736,1.911659,0.000000,0.000000
181.000000,100.0000,101.5316,83.4149,99.6506,630.742065,-3626.070744,-2995.328678,117.428752,-3745.108274,1.608673,0.000000,0.000000
182.000000,100.0000,100.1730,79.5374,101.6341,625.285095,-3618.603962,-2993.318867,111.970076,-3731.824854,1.249455,0.000000,0.000000
183.000000,100.0000,100.0431,81.9613,96.7132,626.360229,-3648.801123,-3022.440893,115.382369,-3764.996585,0.812622,0.000000,0.000000
184.000000,100.0000,102.4240,88.9646,99.7240,635.186401,-3617.777475,-2982.591074,125.241509,-3744.614309,1.595707,0.000000,0.000000
185.000000,100.0000,93.5562,82.4542,108.6450,579.931030,-3569.259238,-2989.328208,116.076241,-3685.768557,0.432974,0.000000,0.000000
186.000000,100.0000,100.8513,78.1245,100.4359,628.792358,-3629.605188,-3000.812830,109.981045,-3739.835166,0.248091,-0.000000,0.000000
187.000000,100.0000,99.2758,85.5818,104.4893,620.636169,-3591.345864,-2970.709695,120.479220,-3712.902892,1.078227,-0.000000,0.000000
188.000000,100.0000,100.4649,96.5164,106.8263,621.781311,-3561.374006,-2939.592695,135.872629,-3697.585907,0.341273,0.000000,0.000000
189.000000,100.0000,100.3905,87.3567,109.8486,621.045288,-3554.958668,-2933.913380,122.977915,-3677.996015,0.058402,0.000000,0.000000
190.000000,100.0000,103.6381,79.6097,105.4853,644.793396,-3593.970870,-2949.177474,112.071851,-3706.356949,0.314328,-0.000000,0.000000
191.000000,100.0000,108.8587,91.6198,104.1352,678.246826,-3585.791708,-2907.544882,128.979305,-3715.237309,0.466581,-0.000000,0.000000
192.000000,100.0000,108.2483,96.2189,103.7864,672.069824,-3581.113684,-2909.043860,135.453849,-3717.539883,0.972313,0.000000,0.000000
