time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
17.000000,100.0000,103.9625,93.0694,110.8265,646.318481,-3539.066507,-2892.748025,131.020050,-3671.708404,1.620813,0.000000,0.000000
18.000000,100.0000,99.5879,81.5125,113.1119,614.588745,-3541.617619,-2927.028874,114.750607,-3657.110492,0.741896,0.000000,0.000000
19.000000,100.0000,103.3390,73.7140,105.6571,643.782227,-3601.030097,-2957.247871,103.772196,-3705.230232,0.428283,0.000000,0.000000
20.000000,100.0000,94.5780,82.5084,101.4978,589.934570,-3615.491265,-3025.556695,116.152552,-3732.733782,1.090668,0.000000,0.000000
21.000000,100.0000,97.9786,81.5496,98.8098,604.679993,-3632.349627,-3027.669634,114.802867,-3750.774318,3.622277,0.000000,0.000000
22.000000,100.0000,98.1908,70.5775,103.4945,609.940063,-3616.559600,-3006.619536,99.356617,-3719.469656,3.553531,0.000000,0.000000
23.000000,100.0000,96.1743,77.2415,108.0412,601.705688,-3579.142589,-2977.436900,108.737985,-3689.681717,1.801187,0.000000,0.000000
24.000000,100.0000,99.4793,85.0575,103.9611,622.371826,-3596.379526,-2974.007699,119.741125,-3716.385835,0.264281,-0.000000,0.000000
25.000000,100.0000,99.8630,81.0175,103.2691,619.681091,-3606.136433,-2986.455341,114.053838,-3720.961297,0.770756,-0.000000,0.000000
26.000000,100.0000,96.6159,73.8383,102.9965,600.634949,-3616.960890,-3016.325941,103.947170,-3722.766721,1.858675,-0.000000,0.000000
27.000000,100.0000,96.3086,79.1865,105.5255,599.434570,-3593.026288,-2993.591718,111.476217,-3706.093166,1.590096,-0.000000,0.000000
28.000000,100.0000,98.1169,78.5157,108.0418,612.546387,-3577.877088,-2965.330702,110.531765,-3689.677861,1.269767,-0.000000,0.000000
29.000000,100.0000,99.2984,79.9828,108.3962,619.984009,-3574.246868,-2954.262859,112.597139,-3687.379859,0.536877,-0.000000,0.000000
30.000000,100.0000,97.7117,88.0973,112.6681,608.115051,-3534.760328,-2926.645276,124.020534,-3659.935092,1.154093,-0.000000,0.000000
31.000000,100.0000,105.4569,85.4172,109.1604,653.349609,-3561.320727,-2907.971118,120.247523,-3682.435153,0.866144,-0.000000,0.000000
32.000000,100.0000,98.8666,77.2213,112.3761,613.595886,-3552.704926,-2939.109039,108.709570,-3661.795994,0.382075,-0.000000,0.000000
33.000000,100.0000,99.3600,83.4893,113.2908,618.710388,-3538.240411,-2919.530023,117.533492,-3655.973572,0.200613,-0.000000,0.000000
34.000000,100.0000,108.9059,88.4077,108.0475,676.177307,-3564.120817,-2887.943510,124.457520,-3689.641145,1.063413,-0.000000,0.000000
35.000000,100.0000,106.6799,80.2960,106.6357,661.587769,-3584.552193,-2922.964424,113.038061,-3698.829346,1.240834,-0.000000,0.000000
36.000000,100.0000,101.7700,81.5295,105.1246,634.355835,-3593.234568,-2958.878733,114.774575,-3708.724094,0.715672,-0.000000,0.000000
37.000000,100.0000,100.3640,88.8305,109.0393,622.920959,-3557.757909,-2934.836949,125.052623,-3683.218106,0.407597,-0.000000,0.000000
38.000000,100.0000,101.3826,79.0371,115.2821,628.451355,-3531.865183,-2903.413828,111.265830,-3643.369620,0.238159,-0.000000,0.000000
39.000000,100.0000,104.3676,79.8717,110.5361,650.706055,-3560.232740,-2909.526685,112.440724,-3673.573062,0.899945,-0.000000,0.000000
40.000000,100.0000,102.1698,83.8783,103.1529,635.702393,-3603.312820,-2967.610428,118.081135,-3721.730676,0.337399,-0.000000,0.000000
41.000000,100.0000,103.2439,84.8169,106.9818,640.144958,-3576.276456,-2936.131497,119.402471,-3696.571703,0.892401,-0.000000,0.000000
42.000000,100.0000,99.1597,80.5572,107.9464,614.024292,-3576.302052,-2962.277760,113.405787,-3690.297499,0.590252,0.000000,0.000000
43.000000,100.0000,99.5598,75.6107,105.8810,618.986938,-3597.139386,-2978.152448,106.442227,-3703.763773,0.181680,-0.000000,0.000000
44.000000,100.0000,96.7129,79.0413,104.9056,602.422241,-3598.520905,-2996.098663,111.271758,-3710.163623,0.371211,0.000000,0.000000
45.000000,100.0000,104.6992,84.4625,106.1233,652.328674,-3582.459500,-2930.130826,118.903538,-3702.177562,0.813810,0.000000,0.000000
46.000000,100.0000,100.6247,79.9738,104.0826,626.391357,-3602.078293,-2975.686935,112.584483,-3715.584331,0.922171,-0.000000,0.000000
47.000000,100.0000,95.8786,83.4538,109.6824,595.254822,-3561.072989,-2965.818167,117.483573,-3679.066627,0.509029,-0.000000,0.000000
48.000000,100.0000,102.6985,82.4347,103.5801,635.902466,-3602.043969,-2966.141503,116.048889,-3718.903220,0.810275,-0.000000,0.000000
49.000000,100.0000,98.7491,72.9644,103.0152,611.979614,-3619.315125,-3007.335510,102.716885,-3722.642962,0.611122,-0.000000,0.000000
50.000000,100.0000,102.0010,74.3798,101.8033,635.051514,-3625.230223,-2990.178709,104.709505,-3730.696864,0.756138,-0.000000,0.000000
51.000000,100.0000,98.4399,82.4605,106.7641,612.773071,-3581.158483,-2968.385411,116.085203,-3697.991581,0.748953,0.000000,0.000000
52.000000,100.0000,96.4940,79.6908,106.4056,597.656494,-3587.761803,-2990.105308,112.186061,-3700.331968,0.384605,0.000000,0.000000
53.000000,100.0000,97.5334,73.7025,107.4151,607.146362,-3589.968570,-2982.822208,103.755915,-3693.750537,0.026134,0.000000,0.000000
54.000000,100.0000,97.6318,79.6629,105.6064,609.024109,-3593.253090,-2984.228982,112.146832,-3705.562687,0.163229,-0.000000,0.000000
55.000000,100.0000,99.0753,85.1050,109.0914,616.858398,-3562.181693,-2945.323294,119.807961,-3682.881109,0.891894,-0.000000,0.000000
56.000000,100.0000,103.2829,82.5802,111.6345,640.388306,-3550.264464,-2909.876158,116.253666,-3666.532641,0.015948,-0.000000,0.000000
57.000000,100.0000,104.3195,75.1383,106.5995,648.417847,-3592.776004,-2944.358158,105.777291,-3699.066068,0.512519,-0.000000,0.000000
58.000000,100.0000,98.0273,83.4531,107.3536,610.529297,-3575.766667,-2965.237370,117.482538,-3694.150585,0.901549,-0.000000,0.000000
59.000000,100.0000,99.9741,84.9821,110.2419,619.763794,-3555.280837,-2935.517044,119.634967,-3675.463945,0.548881,0.000000,0.000000
60.000000,100.0000,97.6637,72.3428,106.6337,606.338562,-3595.370859,-2989.032297,101.841789,-3698.842610,1.629342,0.000000,0.000000
61.000000,100.0000,91.2991,76.6727,102.6944,568.166016,-3615.151409,-3046.985393,107.937240,-3724.770840,1.682409,0.000000,0.000000
62.000000,100.0000,95.1602,79.6719,101.2626,590.935059,-3621.518254,-3030.583196,112.159486,-3734.303746,0.626491,-0.000000,0.000000
63.000000,100.0000,89.9610,76.3154,109.0859,557.975891,-3574.260537,-3016.284646,107.434288,-3682.916568,1.221698,0.000000,0.000000
64.000000,100.0000,93.0425,75.9047,109.9617,577.468567,-3569.419515,-2991.950948,106.856171,-3677.267393,0.992589,0.000000,0.000000
65.000000,100.0000,99.3775,79.8437,108.9718,618.643066,-3569.959142,-2951.316076,112.401395,-3683.653831,1.293277,0.000000,0.000000
66.000000,100.0000,97.7877,75.6488,103.8206,608.302856,-3610.455524,-3002.152667,106.495865,-3717.314001,0.362252,0.000000,0.000000
67.000000,100.0000,94.8330,78.3970,107.6653,590.348694,-3581.163844,-2990.815150,110.364725,-3692.122944,0.594102,0.000000,0.000000
68.000000,100.0000,99.9817,83.0311,102.2596,622.583069,-3607.988692,-2985.405623,116.888408,-3727.659275,2.781578,0.000000,0.000000
69.000000,100.0000,103.7375,80.8639,110.6746,648.161255,-3553.859334,-2905.698079,113.837512,-3672.683792,4.986400,0.000000,0.000000
70.000000,100.0000,96.5255,86.2029,114.3659,600.448975,-3525.297707,-2924.848733,121.353636,-3649.156412,2.505700,0.000000,0.000000
71.000000,100.0000,92.7891,84.1105,111.0505,575.124878,-3550.936449,-2975.811571,118.408059,-3670.271944,0.927272,0.000000,0.000000
72.000000,100.0000,102.0425,79.4927,106.8667,633.633545,-3584.191665,-2950.558120,111.907241,-3697.322245,1.223348,0.000000,0.000000
73.000000,100.0000,94.9229,76.3543,107.6787,588.441895,-3583.552561,-2995.110667,107.489110,-3692.036185,0.994366,0.000000,0.000000
74.000000,100.0000,102.2381,77.8222,107.0869,636.515747,-3585.864668,-2949.348920,109.555580,-3695.887261,0.466775,0.000000,0.000000
75.000000,100.0000,94.1723,80.3232,106.2658,586.760742,-3586.948008,-3000.187266,113.076331,-3701.245866,1.221010,-0.000000,0.000000
76.000000,100.0000,98.4954,84.1856,105.6959,609.015686,-3585.261073,-2976.245387,118.513770,-3704.975977,1.200962,0.000000,0.000000
77.000000,100.0000,96.3415,70.6712,106.5651,597.354126,-3599.049735,-3001.695609,99.488532,-3699.290774,0.752905,0.000000,0.000000
78.000000,100.0000,95.8712,75.4351,100.5412,599.315308,-3631.461329,-3032.146021,106.195085,-3739.129126,1.471907,0.000000,0.000000
79.000000,100.0000,95.8205,90.5201,104.8575,592.999939,-3582.304036,-2989.304098,127.431253,-3710.480013,0.745543,0.000000,0.000000
80.000000,100.0000,95.5096,67.7802,107.3386,590.038818,-3597.856738,-3007.817920,95.418741,-3694.248199,0.973480,0.000000,0.000000
81.000000,100.0000,95.2386,70.1079,106.6847,598.626404,-3598.947908,-3000.321504,98.695542,-3698.509736,0.866149,-0.000000,0.000000
82.000000,100.0000,90.0280,88.9328,106.0045,560.841675,-3576.295472,-3015.453797,125.196741,-3702.955216,1.462660,-0.000000,0.000000
83.000000,100.0000,93.4167,79.2377,109.3700,575.420654,-3568.889841,-2993.469187,111.548178,-3681.081690,0.644517,-0.000000,0.000000
84.000000,100.0000,100.0957,74.5760,107.5146,626.234558,-3588.050258,-2961.815700,104.985625,-3693.102706,0.067042,-0.000000,0.000000
85.000000,100.0000,99.6385,93.0126,111.0271,619.388306,-3539.139515,-2919.751210,130.940122,-3670.421703,0.341944,-0.000000,0.000000
86.000000,100.0000,100.2791,76.6181,104.9279,619.260376,-3599.927231,-2980.666855,107.860485,-3710.017131,2.229456,0.000000,0.000000
87.000000,100.0000,96.7425,75.3576,107.1242,604.698425,-3587.328743,-2982.630318,106.085887,-3695.643992,2.229062,0.000000,0.000000
88.000000,100.0000,96.2814,88.2415,101.4719,600.031799,-3607.479973,-3007.448174,124.223514,-3732.906377,1.204113,0.000000,0.000000
89.000000,100.0000,100.7359,86.0594,103.2067,623.476929,-3598.842740,-2975.365811,121.151621,-3721.374219,1.379366,0.000000,0.000000
90.000000,100.0000,100.9524,73.5892,109.2059,628.533203,-3578.111878,-2949.578675,103.596517,-3682.141656,0.434568,0.000000,0.000000
91.000000,100.0000,102.0356,82.8015,109.2502,637.930054,-3563.387202,-2925.457148,116.565250,-3681.855061,1.903440,0.000000,0.000000
92.000000,100.0000,102.2245,88.9917,102.9901,634.171021,-3595.622474,-2961.451453,125.279519,-3722.809164,1.907027,0.000000,0.000000
93.000000,100.0000,103.3003,79.4336,103.1814,637.358154,-3607.888371,-2970.530217,111.823970,-3721.541979,1.829279,-0.000000,0.000000
94.000000,100.0000,97.3347,73.1590,110.0782,605.671509,-3573.100986,-2967.429477,102.990868,-3676.517307,0.424981,0.000000,0.000000
95.000000,100.0000,99.0037,80.7006,110.8691,617.819824,-3557.180610,-2939.360786,113.607606,-3671.435151,0.646613,-0.000000,0.000000
96.000000,100.0000,98.0198,91.1383,111.7478,608.987671,-3536.941919,-2927.954248,128.301530,-3665.807594,0.563739,-0.000000,0.000000
97.000000,100.0000,102.7009,90.4192,114.0229,635.085876,-3523.993311,-2888.907434,127.289159,-3651.328212,0.045064,0.000000,0.000000
98.000000,100.0000,104.3875,83.9398,113.1583,648.172302,-3538.542154,-2890.369852,118.167691,-3656.815533,0.105317,0.000000,0.000000
99.000000,100.0000,98.8041,85.5794,111.9886,612.594482,-3542.328714,-2929.734231,120.475919,-3664.269331,1.463455,-0.000000,0.000000
100.000000,100.0000,100.4721,78.1146,104.1744,623.859131,-3603.800819,-2979.941688,109.967216,-3714.978403,1.210630,-0.000000,0.000000
101.000000,100.0000,101.3628,73.0090,100.8954,633.441162,-3633.480413,-3000.039251,102.779723,-3736.758345,0.498049,-0.000000,0.000000
102.000000,100.0000,98.5901,85.0181,106.1045,615.990601,-3581.533752,-2965.543151,119.685705,-3702.300841,1.081090,-0.000000,0.000000
103.000000,100.0000,103.3104,89.8677,107.5748,644.024292,-3564.510958,-2920.486666,126.512858,-3692.711545,1.688072,-0.000000,0.000000
104.000000,100.0000,104.1785,78.7223,111.5806,647.195923,-3553.972343,-2906.776420,110.822599,-3666.876839,2.081923,0.000000,0.000000
105.000000,100.0000,93.6863,77.7715,109.8850,584.552368,-3565.985943,-2981.433574,109.484139,-3677.761591,2.291872,0.000000,0.000000
106.000000,100.0000,101.9178,84.9271,107.6243,633.607788,-3571.308799,-2937.701011,119.557539,-3692.389713,1.524735,0.000000,0.000000
107.000000,100.0000,103.2013,81.0156,107.1179,641.773560,-3579.776946,-2938.003387,114.051044,-3695.685355,1.857144,0.000000,0.000000
108.000000,100.0000,100.5756,78.5827,106.0157,628.069214,-3590.640309,-2962.571095,110.626135,-3702.881746,1.616342,0.000000,0.000000
109.000000,100.0000,100.0576,87.9638,105.9561,621.250244,-3578.204901,-2956.954656,123.832548,-3703.271687,1.235356,0.000000,0.000000
110.000000,100.0000,101.4749,75.2643,107.4232,628.518860,-3587.126754,-2958.607894,105.954655,-3693.697798,0.616411,0.000000,0.000000
111.000000,100.0000,93.2885,74.4253,106.8631,581.884399,-3591.955713,-3010.071313,104.773447,-3697.345705,0.617355,-0.000000,0.000000
112.000000,100.0000,94.5837,84.9535,105.3139,587.898376,-3587.757399,-2999.859023,119.594713,-3707.481256,0.128236,-0.000000,0.000000
113.000000,100.0000,100.5583,77.1636,105.6547,621.921021,-3595.469836,-2973.548816,108.628431,-3705.246053,1.147149,-0.000000,0.000000
114.000000,100.0000,98.6095,74.9457,106.7198,614.150330,-3590.610679,-2976.460349,105.506156,-3698.281000,2.164238,-0.000000,0.000000
115.000000,100.0000,99.2977,89.0499,104.5758,619.453979,-3586.670370,-2967.216391,125.361474,-3712.333267,0.300740,-0.000000,0.000000
116.000000,100.0000,103.6489,83.0726,106.0854,642.069763,-3584.968636,-2942.898873,116.946816,-3702.425571,0.510412,-0.000000,0.000000
117.000000,100.0000,102.0453,76.1391,111.1675,635.511841,-3562.059107,-2926.547266,107.186122,-3669.522356,0.276798,-0.000000,0.000000
118.000000,100.0000,100.6792,81.1944,108.2394,627.392761,-3573.755820,-2946.363059,114.302773,-3688.395897,0.337713,-0.000000,0.000000
119.000000,100.0000,99.0021,79.9847,103.9266,617.799133,-3602.982484,-2985.183351,112.599815,-3716.613736,1.031510,0.000000,0.000000
120.000000,100.0000,94.1931,83.3252,104.8623,585.170105,-3592.300137,-3007.130032,117.302451,-3710.448424,0.845669,0.000000,0.000000
121.000000,100.0000,99.2051,76.6972,105.6255,615.932739,-3595.603762,-2979.671022,107.971753,-3705.437725,1.863995,0.000000,0.000000
122.000000,100.0000,97.8106,76.7015,105.2146,610.590210,-3597.399857,-2986.809647,107.977891,-3708.133431,2.755158,0.000000,0.000000
123.000000,100.0000,97.9597,83.8175,107.3215,609.105225,-3574.377727,-2965.272503,117.995535,-3694.359475,1.985085,0.000000,0.000000
124.000000,100.0000,99.6493,80.4937,106.5553,617.367737,-3585.102294,-2967.734557,113.316340,-3699.354312,0.936185,0.000000,0.000000
125.000000,100.0000,100.1501,79.2918,109.7971,621.459595,-3565.551224,-2944.091630,111.624373,-3678.327816,1.151634,0.000000,0.000000
126.000000,100.0000,98.5188,79.5026,109.5813,612.593750,-3567.591332,-2954.997582,111.921187,-3679.718617,0.206641,0.000000,0.000000
127.000000,100.0000,96.0133,83.4874,110.6361,599.000488,-3554.586685,-2955.586197,117.530757,-3672.930490,0.813519,0.000000,0.000000
128.000000,100.0000,99.7713,88.0140,105.9861,617.873779,-3573.354240,-2955.480461,123.903164,-3703.075614,5.818707,0.000000,0.000000
129.000000,100.0000,102.4888,79.6416,106.7627,635.662476,-3580.962807,-2945.300332,112.116837,-3698.000685,4.920414,0.000000,0.000000
130.000000,100.0000,101.5412,74.8488,110.5281,636.276184,-3565.790224,-2929.514040,105.369715,-3673.624363,2.464743,-0.000000,0.000000
131.000000,100.0000,97.5162,89.0650,110.2985,607.819031,-3548.384821,-2940.565790,125.382766,-3675.100151,1.332287,0.000000,0.000000
132.000000,100.0000,97.5678,84.9782,109.1643,603.139465,-3562.321218,-2959.181753,119.629530,-3682.410351,0.458687,-0.000000,0.000000
133.000000,100.0000,97.4615,67.6475,104.4932,605.761169,-3616.052956,-3010.291787,95.231993,-3712.877518,1.591387,-0.000000,0.000000
134.000000,100.0000,97.4132,73.6898,101.6283,608.043701,-3627.261547,-3019.217846,103.738113,-3731.863384,0.863726,-0.000000,0.000000
135.000000,100.0000,96.5236,84.4806,103.4794,599.400513,-3600.301758,-3000.901245,118.929079,-3719.569533,0.338168,-0.000000,0.000000
136.000000,100.0000,94.0340,76.6953,103.1440,582.577209,-3613.795826,-3031.218616,107.969178,-3721.789844,0.024570,-0.000000,0.000000
137.000000,100.0000,96.1873,74.2044,102.8279,598.317688,-3618.980045,-3020.662357,104.462486,-3723.884705,0.441138,0.000000,0.000000
138.000000,100.0000,93.4430,78.1632,105.3068,581.417908,-3597.203158,-3015.785250,110.035559,-3707.527892,0.289008,0.000000,0.000000
139.000000,100.0000,101.6253,79.3844,102.6764,631.204712,-3612.154466,-2980.949754,111.754730,-3724.890287,0.981971,-0.000000,0.000000
140.000000,100.0000,96.8120,79.9090,106.7384,601.184753,-3585.337616,-2984.152862,112.493304,-3698.159393,0.329188,-0.000000,0.000000
141.000000,100.0000,104.4921,77.8411,100.8985,650.401306,-3626.392649,-2975.991343,109.582137,-3736.737071,0.761885,0.000000,0.000000
142.000000,100.0000,105.2389,82.8342,105.5841,652.793640,-3588.429599,-2935.635958,116.611219,-3705.709068,0.667511,-0.000000,0.000000
143.000000,100.0000,101.3054,81.9735,108.9265,630.424988,-3567.573753,-2937.148765,115.399568,-3683.947360,0.973905,-0.000000,0.000000
144.000000,100.0000,104.4401,82.9555,109.5391,649.880371,-3562.816095,-2912.935724,116.782026,-3679.990768,0.392677,0.000000,0.000000
145.000000,100.0000,98.3366,82.1500,113.8978,615.212708,-3535.792006,-2920.579299,115.648131,-3652.120978,0.679922,0.000000,0.000000
146.000000,100.0000,100.3095,83.9511,105.6402,622.648254,-3586.965080,-2964.316825,118.183598,-3705.341351,0.193607,0.000000,0.000000
147.000000,100.0000,99.6962,76.0531,106.8085,618.192444,-3587.802140,-2969.609696,107.065113,-3697.702135,2.835987,0.000000,0.000000
148.000000,100.0000,94.0015,72.0386,107.3636,588.034180,-3590.536861,-3002.502681,101.413612,-3694.085573,2.134169,0.000000,0.000000
149.000000,100.0000,96.8774,86.4526,105.8459,604.463745,-3580.111958,-2975.648212,121.705180,-3703.993189,2.176909,-0.000000,0.000000
150.000000,100.0000,99.8652,85.0428,107.2648,617.299561,-3569.960883,-2952.661323,119.720396,-3694.728635,5.047184,0.000000,0.000000
151.000000,100.0000,103.0846,71.6606,108.4920,640.511536,-3579.785876,-2939.274341,100.881404,-3686.758763,6.090341,-0.000000,0.000000
152.000000,100.0000,98.1624,79.8390,110.9435,612.627441,-3557.079536,-2944.452095,112.394709,-3670.958056,1.483369,-0.000000,0.000000
153.000000,100.0000,102.1999,91.8911,111.5778,632.895020,-3536.387700,-2903.492681,129.361292,-3666.895146,1.145811,-0.000000,0.000000
154.000000,100.0000,100.0223,84.1715,113.2990,620.270752,-3537.154999,-2916.884247,118.493898,-3655.921714,0.272482,-0.000000,0.000000
155.000000,100.0000,96.4081,80.4124,113.7049,598.165283,-3539.635192,-2941.469908,113.201925,-3653.344297,0.507414,0.000000,0.000000
156.000000,100.0000,101.1153,78.1032,106.7515,628.553101,-3586.844096,-2958.290996,109.951103,-3698.074160,1.279766,0.000000,0.000000
157.000000,100.0000,102.1174,80.7076,106.7969,636.320190,-3582.797800,-2946.477609,113.617486,-3697.777986,1.362546,0.000000,0.000000
158.000000,100.0000,97.2747,83.4983,106.9815,608.644409,-3578.208145,-2969.563736,117.546105,-3696.574077,0.819275,0.000000,0.000000
159.000000,100.0000,101.5655,83.7175,105.5113,629.506653,-3587.577387,-2958.070734,117.854702,-3706.186146,0.754076,0.000000,0.000000
160.000000,100.0000,97.1551,80.6814,114.6866,601.625000,-3531.250243,-2929.625243,113.580605,-3647.128584,2.298037,0.000000,0.000000
161.000000,100.0000,98.4257,74.1260,112.2258,612.998535,-3556.862310,-2943.863775,104.352184,-3662.754649,1.539480,0.000000,0.000000
162.000000,100.0000,96.6860,79.9754,107.1982,603.912109,-3578.932038,-2975.019929,112.586775,-3695.162307,3.643178,0.000000,0.000000
163.000000,100.0000,96.3301,83.9107,102.9162,596.581055,-3602.889101,-3006.308046,118.126662,-3723.299234,2.283171,0.000000,0.000000
164.000000,100.0000,100.9836,74.2844,106.3603,626.391296,-3594.917405,-2968.526108,104.575132,-3700.628503,1.135691,0.000000,0.000000
165.000000,100.0000,97.9244,75.3870,105.7926,613.107361,-3596.743265,-2983.635904,106.127299,-3704.342817,1.471970,0.000000,0.000000
166.000000,100.0000,96.5195,91.3579,110.3219,599.781738,-3544.660400,-2944.878662,128.610680,-3674.949725,1.677880,-0.000000,0.000000
167.000000,100.0000,100.5498,80.9806,108.0393,620.940918,-3574.988325,-2954.047407,114.001841,-3689.694484,0.704385,-0.000000,0.000000
168.000000,100.0000,100.2219,71.0393,107.4094,622.262268,-3592.898960,-2970.636692,100.006787,-3693.787458,0.883082,-0.000000,0.000000
169.000000,100.0000,97.7506,81.4919,110.7095,611.081177,-3557.204293,-2946.123116,114.721617,-3672.459516,0.533569,-0.000000,0.000000
170.000000,100.0000,98.2727,85.5318,105.7128,610.203369,-3583.441374,-2973.238005,120.408887,-3704.865525,1.015820,-0.000000,0.000000
171.000000,100.0000,92.7769,75.5026,107.8836,576.823364,-3583.328940,-3006.505576,106.290113,-3690.704946,1.084623,-0.000000,0.000000
172.000000,100.0000,99.6871,76.4835,101.3342,622.195435,-3625.368453,-3003.173019,107.670968,-3733.825517,0.787668,-0.000000,0.000000
173.000000,100.0000,94.1512,80.2564,103.5739,584.587952,-3605.182493,-3020.594541,112.982390,-3718.944549,0.779046,0.000000,0.000000
174.000000,100.0000,92.9256,77.4433,106.4067,576.405518,-3590.589593,-3014.184075,109.022109,-3700.325324,0.713377,0.000000,0.000000
175.000000,100.0000,97.8396,77.1523,106.4312,607.685730,-3589.870729,-2982.184999,108.612533,-3700.165219,1.682036,0.000000,0.000000
176.000000,100.0000,97.0504,81.1798,113.1245,603.351807,-3538.637235,-2935.285428,114.282276,-3657.030309,4.110921,0.000000,0.000000
177.000000,100.0000,100.1255,82.3407,110.5804,620.913818,-3553.191901,-2932.278082,115.916482,-3673.288562,4.179110,0.000000,0.000000
178.000000,100.0000,106.4242,78.9512,101.4836,663.121582,-3619.691263,-2956.569681,111.144909,-3732.828330,1.992153,0.000000,0.000000
179.000000,100.0000,96.2667,79.1122,104.0809,601.095581,-3603.833570,-3002.737989,111.371587,-3715.595471,0.388774,0.000000,0.000000
180.000000,100.0000,97.6190,77.0192,104.4867,607.935059,-3602.117411,-2994.182352,108.425145,-3712.920400,2.378251,-0.000000,0.000000
181.000000,100.0000,98.2963,80.8850,105.4992,611.157776,-3591.891037,-2980.733261,113.867190,-3706.265437,0.506733,-0.000000,0.000000
182.000000,100.0000,100.0098,80.9414,106.7551,621.134766,-3583.255818,-2962.121052,113.946606,-3698.050175,0.847346,-0.000000,0.000000
183.000000,100.0000,104.1751,86.4095,111.8506,645.709595,-3543.043669,-2897.334074,121.644520,-3665.150904,0.463194,0.000000,0.000000
184.000000,100.0000,102.7876,77.6308,107.3486,637.690430,-3584.715960,-2947.025531,109.286112,-3694.183203,0.181602,0.000000,0.000000
185.000000,100.0000,102.4166,78.8195,105.4694,638.635254,-3594.118020,-2955.482766,110.959535,-3706.460808,1.384337,0.000000,0.000000
186.000000,100.0000,98.8269,82.5119,108.7513,614.276428,-3568.137300,-2953.860872,116.157491,-3685.080170,0.784907,0.000000,0.000000
187.000000,100.0000,95.3380,82.2227,110.3760,590.502563,-3558.572727,-2968.070164,115.750460,-3674.602108,0.279276,-0.000000,0.000000
188.000000,100.0000,99.2086,76.6942,107.3737,617.740967,-3585.143431,-2967.402465,107.967615,-3694.019813,0.908798,-0.000000,0.000000
189.000000,100.0000,104.8098,82.1251,105.6475,651.052979,-3588.900658,-2937.847680,115.612999,-3705.293263,0.779209,-0.000000,0.000000
190.000000,100.0000,100.7794,79.9946,111.1278,624.281921,-3556.258111,-2931.976190,112.613831,-3669.776487,0.903886,-0.000000,0.000000
191.000000,100.0000,98.5992,75.6986,104.6409,613.443359,-3603.872187,-2990.428828,106.565997,-3711.905141,1.466283,-0.000000,0.000000
192.000000,100.0000,97.4668,82.9676,106.4441,607.150879,-3582.498946,-2975.348067,116.799036,-3700.080728,0.782957,-0.000000,0.000000
